Date,BK_Open_average,BK_Open_max,BK_Open_volatility,BK_Open_change,BK_High_average,BK_High_max,BK_High_volatility,BK_High_change,BK_Low_average,BK_Low_max,BK_Low_volatility,BK_Low_change,BK_Close_average,BK_Close_max,BK_Close_volatility,BK_Close_change,BK_Volume_average,BK_Volume_max,BK_Volume_volatility,BK_Volume_change
2016-03-27,0.4566312182494318,0.2289428892399369,-1.1588163847934667,0.08790910908495252,0.40491321466717,0.28364591807374245,-0.9643897689092313,0.31350543617333776,0.5712656917629536,0.35477331139853857,-1.1820226441526813,0.2638536203971241,0.48159605476516987,0.16770215217659415,-1.4485942784040144,0.31107802503444415,-1.1647720773007708,-1.0079345903484522,-0.8999017972063387,-0.024732508179141566
2016-04-03,0.1897986305381996,-0.024843268737476252,-0.7625017568733925,-0.6652162364606085,0.11732002391798285,0.10831476731945801,-0.30754997357548547,-0.6397205864335483,0.1933230741479024,0.14739905674408255,-0.5745390260710861,-0.7279457456235291,0.03760597467218372,0.24807722026474874,0.7042860253214838,-0.5724978419711492,-0.37134140421923195,1.01303280702592,2.0823849003251427,-1.2738205115551666
2016-04-10,0.8106348524647563,1.0404307916289706,1.3672984687333976,1.2581832412280818,0.991003810132155,1.0681047324320314,1.9913929502376466,1.769867132959649,0.9124713141302214,1.0142094799623462,1.1106172574700826,1.3604002485034619,1.0401234112214908,1.1619611778637238,2.0113762324625806,2.102310263852938,-0.9708953233855405,-1.0631206626378114,-0.8158885753316706,-0.4997596081100979
2016-04-17,1.966045676037742,2.194209841839061,1.7932699302046307,1.6738315665649568,2.0861143818397117,2.235938630577786,1.9921591607737157,1.6285932173631747,1.989444052835091,2.152939721217999,1.6592259327620162,1.6318323357530393,2.0488203795947486,2.17673419157529,1.7610946477866736,1.4905326778757373,0.3443980736784649,0.22542959788837225,0.16663002374307154,0.9449077974326964
2016-04-24,1.8825262368403712,1.787913670320997,-0.6905281565292497,-0.940160390764407,1.8642709133037383,1.8078149408127984,-0.26667990287025173,-0.7719236004119724,1.8493188808104077,1.821151353166045,-0.24024153179674523,-1.1693068117213676,1.8367845373786111,1.779084389801021,-0.3426140329984528,-0.8738542299455688,-0.5102060643209665,-1.0033181463589973,-1.2477885664719905,0.2037163937090444
2016-05-01,1.1227113645780609,1.1300011672877777,-0.5317434111123045,-1.0382933616356174,1.054189674529712,0.955654745463929,-0.998522388340545,-0.8796755484392323,1.081910276532646,0.9398712559126718,-1.4953777571247655,-0.7177689409757924,1.0388001964046376,0.9423184519051613,-1.0668220884601878,-0.9503799014292035,-1.4985492201089052,-1.3338583860810704,-0.8243021855134588,0.08477857280263318
2016-05-08,1.1852690064040985,1.038126015702061,-0.6362517171301008,-0.7188154505031207,1.1779931087242097,0.9915741119940107,-1.043587084464403,-0.7760640570956827,1.159644478811418,1.0675896740297612,-1.0825911701047155,-0.7335393334014638,1.0939789236124766,1.057183876075383,-0.553151795238633,-0.9194175938828114,-0.7044287962070144,-0.3274552496298025,-0.004403504658360322,0.2479311145126881
2016-05-15,1.3597966352462572,1.3423782832723254,0.326836206601921,0.8122288324650867,1.4153300339541401,1.3674960965594773,0.20563631114959155,0.5584366700696827,1.3827104452898886,1.4424711730750082,0.4271878011562376,0.7107407142944706,1.4156568828691027,1.3659689205989765,0.24811908297913385,0.7644730210429699,0.30395541684690613,0.48050958738754246,0.9267518777767215,-2.2335331181601075
2016-05-22,1.8284404003136043,1.688189643311313,-0.4060637050109425,0.39430708065855435,1.7847232342102173,1.6822409048398492,-0.7413765667559034,-0.023220289521620592,1.8223542508096546,1.674949781860624,-0.666331310448909,0.25570086573105855,1.7882053365885944,1.6908803321268122,-0.8454711838530525,0.18329424374469533,-1.1823820602976103,-0.8729432528035304,-0.5157581164658822,0.14047758500471086
2016-05-29,1.5006338875672223,1.5354724919570988,0.2184337523649608,-1.0197072602281456,1.45468998670046,1.4147256945045257,-0.08396283347102668,-0.2921429417802593,1.45043156545346,1.3940240261004984,-0.2000792098722255,-0.5864682503754857,1.4755170780300269,1.4440452226279623,-0.31587818236919385,-0.0033393111811245986,-0.15431612530322167,0.08411766498756679,0.19750278327455872,0.15557495236959717
2016-06-05,1.1855601350651501,1.2280343647086922,0.18821080876776583,-1.249420251392608,1.086240315989795,1.1648691255143226,0.1937532424170646,-1.2321128475836454,1.1852524147632026,1.2212236035223425,-0.0410468437470777,-1.2752466942998895,1.0532270137875817,1.0881785491280238,0.04142199027208736,-1.3174045584147978,-0.597153878889021,-0.7410419158174253,-0.4560197912296998,0.8584270680879535
2016-06-12,0.4582720841573215,0.40897366509174793,-0.12880698038244917,-0.035633514063322755,0.4019297273118117,0.3991436737889684,-0.1696484884294086,-0.23786820833359285,0.3571456529503401,0.30779411026384723,-0.22769621823652905,0.15616570786393374,0.29157262754392343,0.18083166613236518,-1.0656589687395976,0.05957156931750676,-0.3081199620589515,-0.1314311614527045,-0.06744203098632429,-0.49913152361925495
2016-06-19,0.03861769959677669,0.41546761964161344,2.722631496699145,-2.213983841731875,-0.06650120351987504,0.47891196597856384,2.789920935405128,-2.4158361131979245,-0.16764161423486384,0.5713675401619708,3.0690599961161062,-2.6880514149681902,-0.2550673538720671,0.6453649584272245,3.00024779255217,-2.6962794860850954,1.9498828902034784,2.2866471401746384,2.37274016445021,2.783054247701295
2016-06-26,-1.1700529918946097,-1.0373347951496508,0.6142799331539525,1.243099605605557,-1.1851701484954071,-1.099199117664371,0.5939839065480349,1.2257829969476994,-1.2242572580926638,-1.1893249108893937,0.3310916856360082,1.1001803079551267,-1.0794134685473624,-1.0016352625540357,0.3667096626872341,0.7424354796590014,1.45601603500004,0.4783719063899045,-0.2618060218423173,-0.2071560845817218
2016-07-03,-1.3732389883995308,-1.2399043918719388,0.4735133837929947,0.5904897653199652,-1.3984613062723874,-1.2650516574662332,0.18754590120548378,0.7830845775071578,-1.3361619777312759,-1.1747579711102207,0.3321314496946597,0.8121494620121001,-1.394312207546997,-1.4574321332572664,-0.06621444232952622,0.7550557542410965,0.9834875883456493,1.4012659232425633,1.4775861543177298,-1.8483338341105235
2016-07-10,-0.20789945045862837,-0.09896058152583626,0.024999737594484445,0.42415973038383675,-0.36350269799724194,-0.3353008978780319,-0.231732041462652,0.28167623232145184,-0.2864866526922579,-0.5823200862550869,-0.6793830918990591,0.2962125582377829,-0.3642430281993532,-0.6576148335505627,-0.6218741046831087,0.32621572700453416,-1.2628302239917215,-0.7795983975086334,-0.4593751945153277,-0.5400380765585887
2016-07-17,-0.4770818176910913,-0.5938163461218975,-0.1854926210838881,-0.2901943411130943,-0.5464986007936026,-0.7586582960703561,-0.5436542069912286,-0.22965420770426848,-0.4931994505747128,-0.6240519839838871,-0.36728103825154823,-0.3224744238915644,-0.5470136333496399,-0.5217183830096693,0.03304063470347007,-0.3228161389281624,-0.3499484329795073,0.5182702715294484,0.9453967968199063,0.6629541682655313
2016-07-24,-0.33005691721978403,-0.6742670349009959,-1.0491508032926793,0.2721366641646523,-0.31898136109841146,-0.4685450661441728,-0.6650372439572346,0.025875546210053158,-0.22097776980827097,-0.5155041001031628,-0.693893263289117,0.0273500828924645,-0.2767617258774327,-0.5024928402150967,-0.44182827771214084,-0.1572563954036193,-0.2849265612378155,-0.189979111860505,-0.15231857307882662,-0.5580892157934875
2016-07-31,-0.3761109663565048,-0.1271361747052499,0.102585312146181,0.7967769085754183,-0.34477749485849896,-0.0701333718739488,0.23655129447699053,1.0562867859134757,-0.30215412417288207,0.13184627305807328,0.3581035136827849,1.053754914409604,-0.2716835905441284,-0.018311859287817468,0.258130137159368,1.0907104211211458,-1.036751252326806,-1.0027881114272286,-0.633645250343704,-0.12317403077171299
2016-08-07,0.06059882079551831,-0.09913978649011432,-0.7018785466343632,-0.4779253509895028,-0.04291039711087922,-0.2054268366842612,-0.4690194383427765,-0.4137483605016243,0.12120926313884117,-0.04901279241270147,-0.5014020544978983,-0.2909200741982076,0.011840629421486781,-0.27552840525138117,-0.6310152833119889,-0.1005504071025921,-2.0585372101833572,-1.7908433409555287,-1.3175986801333732,0.06537514596627653
2016-08-14,0.07085107086477657,-0.3807097994201352,-1.348973386676487,0.173181788274207,0.05367396270625558,-0.40314752669380055,-1.175793893193771,-0.038685433231028486,0.22511833576646031,-0.21249531428683838,-0.955404777204398,0.0323055227890907,0.16907117441444988,-0.2453331907257739,-0.7629854482381105,0.137882140669559,-1.411501091011407,-1.1950707497606088,-0.7641031200582304,-0.2410530541682119
2016-08-21,0.5486035517251143,0.3426572040283108,-0.8305203191459457,0.37719716751612087,0.5365205128706988,0.5649069429582154,-0.37489060831867516,0.5776824648722019,0.684456642880392,0.5669280718193365,-0.5277389818604973,0.3412381475979839,0.6627155588841851,0.7063797429657831,-0.2577520824892441,0.6262796239843604,-1.222471710786394,-0.7491246386506565,-0.27409158026249825,0.5250388305968325
2016-08-28,1.4887451825258877,1.2657235965210354,-0.8113848365525758,0.24587808407530842,1.551816161135245,1.2308588831656448,-0.9399780345306525,-0.04270701945457342,1.3835983672719623,1.0556333649161127,-0.8194550027043241,0.05114533746260215,1.601378277461299,1.2494285651131045,-0.757358208071328,-0.02061108298409938,-0.9391722263863065,-0.847606292579684,-0.642245274209189,-0.063721284713973
2016-09-04,1.2876941323622535,1.2127827907520081,-0.5329370172123564,-0.733953457268252,1.435489097816573,1.1369028964454293,-0.9321325115429328,-0.24871893413186352,1.329006516173676,1.182945855190224,-0.3987794099534201,-0.4530044708613619,1.392172717094545,1.143631904473849,-0.5054536339583439,-0.047420890272031675,-0.04236242934995079,-0.3132626597662217,-0.7286776591765833,0.47545673259479115
2016-09-11,0.6700467531519448,0.5128020033426909,-0.713931522547881,-0.5229834821457744,0.6686462353709679,0.4990995264454743,-0.5338540897672636,-0.4869830061319255,0.6551236968048227,0.38208100112080706,-0.541676989786946,-0.3161693845285929,0.5865787938123219,0.45478508777965704,-0.3667542606077276,-0.4002482278566605,0.23577424480706796,-0.13081880065209647,-0.560699523135149,0.10486262540081559
2016-09-18,0.4472705768140651,0.5061099321572534,-0.1315393277385203,-1.0103193308960206,0.3737494353095766,0.2984902359880792,0.025602168643319354,-1.2906606179555762,0.3746224098594245,0.24101581367682554,-0.16107509958069813,-1.0300108911734622,0.2622870552777768,0.21029860763528982,0.03087787084913166,-1.0798909290491354,0.17745149446833355,-0.209517747984122,-0.8720025189579741,0.21526651637053967
2016-09-25,-0.44687072706997244,-0.8934284829350577,-1.210647498958736,0.24834288304882682,-0.4797494402891717,-0.8208050649246201,-0.7138164988288448,0.08475755913251005,-0.5222694415535666,-0.7766492516510687,-0.14288567193794016,0.2566974241055395,-0.4928563214991828,-0.6423237474918669,-0.07914293536702151,-0.01832812445175688,2.3879767238673653,2.3831451693240506,2.505527206903401,-1.534461475376213
2016-10-02,0.5540801085403395,0.40816946800230985,0.37325119885784575,1.284591682338899,0.48635971484223717,0.17769899476098433,-0.3327611005751134,0.6482287095836715,0.5280420578170703,0.554754558408199,0.5765021430853084,1.0987742948145514,0.5610939358087981,0.40862455874518133,-0.3768884422065654,0.4937355037619529,0.12333408224623732,0.1432480699721163,0.27861824382435013,-1.3346258062561789
2016-10-09,-0.4513174330995348,-0.06843260463422392,0.43856596910287,-1.3665406788631742,-0.6523734094102005,-0.3437468917703134,0.7520855030134046,-1.4231889084964213,-0.814276173559357,-0.8525837580062933,0.6869515486385301,-0.8139147897376208,-0.8636952348718847,-0.7871800499616196,0.46557545997170274,-0.9420821582595191,-0.0938197805764882,-0.13426759653069015,-0.24684813848561352,0.1888591919861804
