Date,XOM_Open_average,XOM_Open_max,XOM_Open_volatility,XOM_Open_change%,XOM_High_average,XOM_High_max,XOM_High_volatility,XOM_High_change%,XOM_Low_average,XOM_Low_max,XOM_Low_volatility,XOM_Low_change%,XOM_Close_average,XOM_Close_max,XOM_Close_volatility,XOM_Close_change%,XOM_Volume_average,XOM_Volume_max,XOM_Volume_volatility,XOM_Volume_change%
2016-01-24,0.6733611818007912,0.10696229054801858,-0.3658396573103083,2.527751772101111,0.29755822145066324,-0.7342031450908785,-1.331830686441393,0.02605184316791746,0.48018624321118114,0.11840247018263143,-1.2981286696304641,1.6026936026935996,0.5114462671135387,-0.06190663363777587,-1.2705711335790881,-0.5345501955671402,-0.778228066948972,-0.5275947426709239,-0.7898004990576685,-10.523744460793614
2016-01-31,1.3912594980020943,1.2850097990972702,1.0006624407931473,6.887720717077773,1.342567101384834,1.2989189239415126,1.1268987354004765,8.145993123512293,1.192463649468332,1.4194508788117417,1.3055574068802258,7.287559483344665,1.2464911279391666,1.2700575816640607,1.4196035691181248,8.808151226705982,0.314238656250833,-0.6809574568915296,-1.1501227198084043,24.28002996044145
2016-02-07,1.3606076972838936,1.0978170667915157,-1.0928234840211992,0.1250312578144465,1.2117493706178006,0.7819793359238006,-0.7000931195886079,0.4958472790380457,1.2529367230223873,1.0427775371483128,-0.6958192870280102,1.4233066463337205,1.05927602800456,0.8149990579606006,-0.8775378460316027,1.1863136863136898,-1.0236001137046606,-1.1836507807812486,-0.9537609759980693,-9.394283686466146
2016-02-14,1.293383884978367,1.3176946304341908,-0.7197113252222984,1.8482252141982751,1.1733812223485884,0.981442672541019,-0.3882858153357409,1.9425778863775245,1.2438868518060855,1.1828989138300026,-0.5767348520750599,2.391629297458896,1.185287477833392,0.9457505795484806,-0.7186503987629753,1.4405318886973673,-0.9788464004371124,-1.090309373236664,-0.6086999512566862,-8.276444447293418
2016-02-21,0.635616454364115,0.7724095683983913,0.06393723947719243,-0.13416270276862965,0.6595115957423842,0.662069217485723,-0.5369594886492473,0.03642102707296484,0.5649811784232553,0.6689014016109686,-0.5206097794269193,-1.0262116716122631,0.524581344561938,0.4779054258873204,-0.39603341136414577,-1.3295580450572426,-0.7739040650010252,-0.3712780445592955,1.3183301978095643,71.20254889903029
2016-02-28,0.39930976490866066,0.31297832559755884,0.007920559147846092,2.172293942403177,0.7577403415785036,1.0819567225966236,1.4684536711689813,3.2897150544209337,0.6806179258748248,0.6437441146315123,-0.7777364859777819,2.353087649402392,0.9721679786339635,1.358732440973514,1.4334921157120937,3.9124015748031407,0.15726122340303436,0.3816427894986014,0.3428421330979448,20.437263753299852
2016-03-06,1.2749574132307064,1.3841267612403239,0.38017827282168626,-2.999999999999995,1.2337566314043253,0.6386145236344566,-0.3586532807069783,-1.864386652416569,1.0566630408349469,1.015462386852328,-1.4500698035478676,-1.7701260911736274,0.45496826724160927,-0.2514630755537969,-1.0821852880303813,-0.2662471257412549,-0.6367659971377512,-1.19558873051411,-0.9719852963679674,-4.7080915675562665
2016-03-13,1.1294909524760497,1.1531833907809805,0.8043992463648253,2.7450980392156974,1.143218060781645,0.797199208317728,-0.04590831438439406,1.557030778515397,1.2150518921787967,1.353623678835177,0.5484928257326496,2.428851815505402,1.1776558143603941,0.7337585328876625,-0.2967814356614336,0.9659502535619554,-1.2790173249710128,0.7747782977115477,1.2039788863316743,-8.983848445329421
2016-03-20,0.798370003788175,0.2562373279563654,-1.3402553945644304,1.1434761675493534,1.1780291614632976,1.109504009018906,-1.1700081831229154,-0.5892057506481263,1.1839422330426126,0.9865143646407503,-1.4117406187326338,0.8312251535959495,1.1480838335576689,0.4077308721786311,-0.7018837496027756,0.11887779362814348,-1.1750993310000366,-1.269068268484244,-0.20606345442580037,-42.404406585734186
2016-03-27,0.9322186694639588,1.2524255716349109,0.3857115610806966,-0.7290546193378743,0.8078305597163568,1.0347096791522696,0.5090980459906388,-0.8391443091833043,0.6801697014624976,0.879461124790853,0.26054373007759135,-0.4569504569504515,0.4641424583684897,0.7411665900886675,1.0191512437962578,-1.6207263693363356,-0.6625826667976606,-0.5814514743538369,-0.12281994228968766,-19.319922143836667
2016-04-03,-1.3704315243901646,-1.2456571869468607,-1.0157498440621935,0.8715651858128542,-1.2525944547563128,-1.312825887550846,-0.5419451552758892,1.3352580295922043,-0.9705460283716685,-1.1113247657830545,-0.23888705663537785,1.5733626051957632,-1.362620005512257,-1.435488504761783,-0.04684535827233657,1.350200705510278,-1.1534540282659684,-0.9793354075709211,-1.0704668600660934,-4.995452692349773
2016-04-10,1.3208479117408989,0.9638251141540608,0.11752177979813203,0.238977177679535,1.2512459283618893,1.2741967810791235,0.10867853340035992,1.4533853243530712,1.2851582513438327,1.326830449573789,0.3904992017354312,0.5877413937867276,1.2653805732182206,1.2951413454816998,0.5822797205989018,1.6953171310017865,-0.3628933210320237,-0.556929216010305,-0.8632290029375237,-8.90380135323721
2016-04-17,1.377255609147159,1.2581551153982524,-0.2495621873273717,1.444379732090867,1.321805445226691,1.3463527357212721,0.468128678920718,1.2628895840574712,1.3570234090660256,1.3742231291289968,0.7892283294029584,1.325979816944374,1.2896905891655397,1.2446877713939175,-0.19315617510559363,1.299153230483708,0.8134694381091291,1.1307136006247192,1.1054122089739218,-22.00037471775448
2016-04-24,1.1278589394224414,1.0919872965928517,-0.568441534664071,0.5584045584045526,1.12303187094152,1.184458005670524,1.2605338740914172,1.7511939959063068,1.100738592571596,1.0984099849219366,-1.2762498028685736,1.1716057891109533,1.069919574837339,1.0804984753249627,0.9395523512234991,1.7117425539198905,1.2095327079852984,1.198181413357364,1.0505671900563058,8.99518505728652
2016-05-01,0.812254146023365,0.7801560248680218,-0.026468298689079562,0.22624434389138984,0.702159925737099,0.5039385823553398,-1.3992800648819734,0.14667719733725565,0.7093048148382085,0.5447633892827792,-1.338144414050531,-0.14880952380951862,0.7183377322766756,0.5551225328027142,-1.47407898835853,0.5220746793780431,-0.9637040372047259,-0.8360249811429148,-0.6787422936922862,10.082146026090426
2016-05-08,1.0885991284398886,1.1216919234283171,-0.9153737962745471,0.3374578177727752,1.0623231137317937,0.8719165194824174,-0.8547481987462534,-0.3666666666666648,1.2309511625400926,1.2670828668780658,-0.5176098545373479,0.20265705922090388,1.1453776811740302,1.1490422332180097,0.3500888541262792,-0.4667185242804776,-0.17291610511554942,-0.5660165425818751,-0.708520716658971,-30.940869126857663
2016-05-15,0.9649469336373692,1.183398583308167,1.344929961247674,-0.3024532317687869,1.0686988275063367,1.0167579934438609,-0.3506334920077219,-0.011122233344445452,0.8976924362332025,0.9751041341707156,0.6448694612975588,-0.3813369223867243,1.0765969393298365,0.9026146558513375,-0.6944862150542711,0.07818608287724023,0.7582216095313838,0.14043061985118144,-0.14552425588855436,19.627193015900712
2016-05-22,0.9814467530933225,0.6100795314359677,-0.8284323596529015,-0.5451106908443596,0.8515083889619397,0.729033289436682,0.16472579504817098,-0.3871681415929298,0.9215897346757145,0.7319311477145927,-0.9040738950285947,-0.256839754327196,0.8581892999645395,0.6738360269599312,-0.692883280379744,0.3791680606668935,-1.1385950547469106,-1.0558170478862503,-1.1106346005817131,-25.36284967794701
2016-05-29,-1.238225668390535,-0.41957439985371553,0.8748557358079192,-1.2555555555555504,-1.3014315429415593,-0.31141260697457745,1.491875562912037,-0.7760532150776085,-1.2542554154830228,-1.3095258290688159,1.0517543871883475,-0.04508058153950889,-1.25688988183839,-1.443235106112473,0.1803713539846362,0.3594697820714529,-0.35209444964824516,0.3517873636699459,0.9545047469058796,-34.94868641003675
