Date,XOM_Open_average,XOM_Open_max,XOM_Open_volatility,XOM_Open_change,XOM_High_average,XOM_High_max,XOM_High_volatility,XOM_High_change,XOM_Low_average,XOM_Low_max,XOM_Low_volatility,XOM_Low_change,XOM_Close_average,XOM_Close_max,XOM_Close_volatility,XOM_Close_change,XOM_Volume_average,XOM_Volume_max,XOM_Volume_volatility,XOM_Volume_change
2016-03-27,1.1158316395818526,1.2338626020863532,-0.04494634167302011,-0.5484161906588576,1.1394432970822024,1.0987397553555445,-0.4293308636842841,-0.5398142252022766,1.1670912161428246,1.18067886741051,-0.6963410262169887,-0.47246170908867025,1.0931184759565362,1.1364918603100171,-0.54328815568003,-0.6948634801125119,-1.2062125402415151,-1.1106703523418249,-0.3956476570175925,-0.5299182530535989
2016-04-03,0.767793654382644,0.5780497789770388,-1.4207511529520604,-0.06508906852501788,0.7100545625171091,0.6667338359762265,-0.7123279442704116,0.1100754892049956,0.8302589238384926,0.8174171978726795,-0.8213331368804474,0.0871579649957728,0.6993308746261696,0.5797873386699034,-0.684477609336829,0.12291159396226048,-1.2617799390643045,-1.3691515985295548,-1.1137264221568977,-0.171670160598557
2016-04-10,1.1058159709381952,1.1177766869627286,-0.679921091042377,-0.2515004374985838,1.1890097091001255,1.1329045783279017,-0.4961046384385106,0.22800305120128453,1.1440054912155821,1.1329645109349389,-0.6123998217129584,-0.24028635044004917,1.219162442224527,1.290664004512944,-0.3957992482335189,0.29909191403499513,-1.068394795766082,-1.1432593749926243,-0.9596913569026256,-0.1390230844549734
2016-04-17,1.619301515761641,1.5837413003011942,-0.7416724605598475,0.1581413872825023,1.7021977815514489,1.6805166396046878,-0.22838261089179754,0.053814834295330016,1.615395530881661,1.6716417209304073,-0.3418998174009038,0.013858810587560942,1.7190902906738528,1.7981052311921952,-0.37446207296744427,0.04547083682284958,-0.7681268957095505,-0.4305042886605313,0.6093513862081922,-0.6164843347945544
2016-04-24,1.8959665775918284,1.9080824449552591,-0.989555562338158,-0.20581371753972996,2.042843125743855,2.2612577015461555,-0.04598214809943067,0.22982456725812583,1.837784234447502,1.9553316738920548,-0.7827362697345076,-0.04434923971475978,1.9827503562568847,2.13975886238968,-0.21029501070487347,0.16280765212531492,-0.460447489931798,0.25713624227809717,1.0988208560994088,0.21101408458262302
2016-05-01,1.7780891854597392,1.6872808601912563,-0.6685451491173774,-0.2269964654079622,1.716535822369475,1.5807381436479362,-1.9963021162311205,-0.44438925454373185,1.6434770855533432,1.5509250669213763,-2.1006104880600533,-0.7355377699645655,1.6740046786236271,1.5744730798057194,-1.0559326723319449,-0.20683810112069798,-1.083092767880742,-1.323702837540462,-0.7163411078659938,0.39004660936986796
2016-05-08,1.8063104178124503,1.8140397598946139,-1.0501257207322368,-0.15736529347367292,1.7622299770036232,1.7026430977675355,-1.6306381518606057,-0.775874910014294,1.8042087655372558,1.8235257600699308,-1.3933553767633469,-0.3850816869309992,1.7485285861656457,1.7532974587948038,-0.024230120668785424,-0.8377277372409235,-0.6382186023570074,-0.7876043229783919,-0.5215830677462862,-1.0611016520658143
2016-05-15,1.5204044490271174,1.6470716156406748,0.019104908476676032,-0.5284267608785944,1.5331863348496555,1.5341418505629432,-1.1740340968599903,-0.41039126394219927,1.4992790092107893,1.5615592756041308,-0.7299677578672683,-0.736278021619186,1.5314836991334664,1.4880559063998229,-0.7625583175538649,-0.3665365150577168,-0.020547803828981397,-0.14550776380595695,-0.2590034638812084,0.6149846828253833
2016-05-22,1.409298796401569,1.3457231834922934,-0.9979337090192433,-0.6805783008230997,1.3736221456269462,1.3306866251622849,-1.132734966907759,-0.6715772872555722,1.4319556023657993,1.3901947088214948,-1.5728367452555447,-0.7076575770995551,1.3878114509235988,1.324852281279024,-0.8575586087982322,-0.2537788005039517,-1.2869374538196594,-1.2881164452003642,-0.9016742927418866,-0.6844880934625298
2016-05-29,0.9089997193890741,1.0919494526563711,0.28794448451830423,-1.0482105572508253,0.8765211953276102,1.052850791273003,0.8770825781952422,-0.887681928923776,0.892911862694701,0.9337596939534621,-0.010629273434638303,-0.4026639583614747,0.886972429531864,0.8577933015219842,-0.1673160180955548,-0.10267973700458394,-0.7316620615142391,-0.1949933888826033,0.07663524594531716,-1.3840781485641098
2016-06-05,1.2245595920093924,1.2508498091226088,-0.2936730110047555,-0.15865094285014741,1.3112264473125326,1.2972646669168735,-0.9235596351104426,0.21552015672157532,1.295128059897898,1.382141356910109,-0.48432989055325354,-0.6028938094979095,1.2715665085658512,1.196838848199029,-0.6728062011242779,-0.6608810382228523,0.10230901868220399,-0.2205143189844519,-0.4392635074511164,0.033284580953930325
2016-06-12,1.1676922098247062,1.206956907460691,0.7573271757177917,0.9406988259273523,1.1774946845700829,1.1689226856435966,-0.4652115497392372,0.5476038824590874,1.1460680176342708,1.3499737084858268,1.8102632700795556,1.3468525089248746,1.1522197024229734,1.1639631407974949,0.0477991458498475,0.35995227647072836,1.5261162171124862,1.690031832998765,1.5269995018325047,0.3689925545212203
2016-06-19,1.024299171142898,1.1903861364674901,2.1691865377156843,-2.1512740633969987,0.9713778180272665,1.175126354592008,2.3190710150205835,-2.4241360680065744,0.9607941417096788,1.2103395534331634,2.499929614095971,-2.4776583616074217,0.9406087753888906,1.1985396199049245,2.8047672462869135,-2.4440628224706136,1.4008449407001633,2.000664020889843,2.186529897580733,2.4131601499313486
2016-06-26,1.2531574101731635,1.4595346959353388,2.355279001637794,2.5687261830302477,1.4289053595752146,1.633831439182742,1.9167079485791527,1.9750424987164215,1.3661553622199554,1.631238553798877,2.2161240015743235,2.3721538079424263,1.535451295368607,1.6674546540139163,2.0748482625552698,1.862990636627973,1.5732284964131062,0.0587191409655866,-0.365454297708281,-0.8903536383942152
2016-07-03,1.8586331507282638,1.716731711072077,-0.5275689544268252,0.25067028428412175,1.804107418546033,1.7078524049407977,-0.3644641190231675,0.31314033195914753,1.7457399995914826,1.6880710728851958,-0.003958048317153297,0.7113422308780749,1.7568258886823664,1.6948403439613369,-0.2716708136967167,0.2864755425004426,-0.07717067571008633,-0.3300938491698397,-0.20636186321635397,-0.5104372719562373
