Date,ABMD_Open_average,ABMD_Open_max,ABMD_Open_volatility,ABMD_Open_change,ABMD_High_average,ABMD_High_max,ABMD_High_volatility,ABMD_High_change,ABMD_Low_average,ABMD_Low_max,ABMD_Low_volatility,ABMD_Low_change,ABMD_Close_average,ABMD_Close_max,ABMD_Close_volatility,ABMD_Close_change,ABMD_Volume_average,ABMD_Volume_max,ABMD_Volume_volatility,ABMD_Volume_change
2016-03-27,1.630529865536385,1.5854933123575694,0.5402919497340316,1.476461401611154,1.663930965877889,1.564082842529413,0.023421243240446015,1.4866851391754412,1.7992732128438687,1.8033302313749064,0.0817728482132425,0.97793331303291,1.8130521261513293,1.618525034113433,-0.2752225484246103,0.607046850494126,2.4650056089511234,3.111156793426703,3.099775822726228,-3.0721599178878707
2016-04-03,1.7162509041430627,1.6235215290343197,-0.36481744946815287,0.14474851728759858,1.62555413208465,1.514027895325702,-0.4601692293200351,0.1959351847641534,1.66614828438517,1.4133190380402383,-0.9134455303749073,0.09007250619320219,1.63505641540172,1.425658466693329,-0.5401145937191454,0.02617980696891992,-0.37319719485360137,-0.4152549901130669,-0.4337314503479687,0.0996385759765367
2016-04-10,1.498257685011028,1.3480771887893768,-0.4935993861735552,0.3663314302958225,1.5585522898564117,1.557654140291971,0.27681673027928677,1.4097470905978935,1.604910868288302,1.5218480394481206,-0.5241664012244615,0.3641971300715655,1.6467973513157776,1.6378234346094007,-0.0028040733036691252,0.9859139639259327,-0.4207505099714001,-0.4337923604459227,-0.46721765151233874,0.1802597473687763
2016-04-17,1.665298733029763,1.4587109820471826,-1.252192249453691,-0.41128440409719424,1.6856045890874942,1.4910405421236037,-1.1886966434970225,-0.4829231826389341,1.7288248433899942,1.6178673128940675,-0.7787682192294868,0.07574171162614476,1.6778081560129496,1.482104764757445,-0.5497349816718484,0.36272211732643134,-0.4605895425187877,-0.3049276913643433,-0.2893554781235116,-0.07074546636128344
2016-04-24,1.2886857950351225,1.299128082345391,0.08720040255190031,-1.6216348409610963,1.2952213057492177,1.2124456341999623,-0.42338415731631246,-0.9437679605047447,1.2654096159508719,1.3307258944164635,0.05209816451943747,-0.6888733141920155,1.254439744897356,1.2264385228253523,0.0485583445038927,-0.5974178867914449,-0.2805533353444719,-0.26143437480147064,-0.21810063546785105,0.4897022734224827
2016-05-01,0.7890896313768345,1.0208251900971066,1.49733323144543,-1.8776701696667704,0.770072796744812,0.9592759045676371,1.7332098107653522,-1.855236108616288,0.6634926841244938,0.7270715605746065,-0.022836823011612713,-1.423009697247671,0.6816219785224115,0.7902784939050594,0.6460719116484548,-1.231360264449622,0.35387231999216184,0.2429199182120794,0.20784663495709532,-0.3865553534348484
2016-05-08,0.5734926991163529,0.4860619250562136,-0.5494526683132183,-0.8193254051975943,0.5576561825210985,0.4615351832196736,-0.6818118214895971,-0.4205943266102996,0.5648343062445994,0.5906269497415796,-0.17503647868055333,-1.1477307300255852,0.5271632028517442,0.4462600473184456,-0.6876125056075665,-0.3854802682189575,-0.5893621433291731,-0.4753230891744389,-0.47631068066867693,0.35808607124471586
2016-05-15,0.42134670583349854,0.34089768125522346,-0.4188520957929312,0.259448921141394,0.3820263871873369,0.3019538158950969,-0.7754923905182473,0.28780361798259446,0.396294431358325,0.44959704668484185,0.43418120746055305,0.4899643661120099,0.4451355489526615,0.40391563363526056,-0.13879832097139622,0.8338442594218609,-0.48931624075373714,-0.4161663638374103,-0.4368811430934324,0.26396824995160223
2016-05-22,0.8695461949586246,0.6692733807240563,-0.9657482956127846,0.19755653987737215,0.7848864647416957,0.5616233619872439,-1.7882976196482072,-0.19854623688066625,0.9713440815320381,0.8116698406315404,-1.2435501045438524,-0.09227581395018729,0.8958741050843321,0.6822850294233527,-1.9607231350528669,-0.2711240485696171,-0.6541857172741214,-0.4554520839110388,-0.43889566247957307,0.3038090928374059
2016-05-29,1.0874063089576274,0.9281008273315576,-0.5999075767644998,0.5674165112123606,1.058202025086065,0.8686455951103567,-0.9335958929854001,0.35937095822055004,1.1811525305967476,1.116393513655991,-0.5961348676083287,0.32754664661295874,1.1635346881743869,0.9914834549300342,-0.508738900520219,0.6428369978986381,-0.4988741227503209,-0.4076046386590342,-0.42102001601298583,0.2859370617801414
