Date,ABMD_Open_average,ABMD_Open_max,ABMD_Open_volatility,ABMD_Open_change%,ABMD_High_average,ABMD_High_max,ABMD_High_volatility,ABMD_High_change%,ABMD_Low_average,ABMD_Low_max,ABMD_Low_volatility,ABMD_Low_change%,ABMD_Close_average,ABMD_Close_max,ABMD_Close_volatility,ABMD_Close_change%,ABMD_Volume_average,ABMD_Volume_max,ABMD_Volume_volatility,ABMD_Volume_change%
2016-01-24,-0.5091675991331935,1.3919219183613225,1.1929574218548484,-6.0210008936550485,-0.5836353310883242,-0.004211605994181385,0.41422225909072546,-4.555026044552808,-0.8954511801483058,0.1190381551916093,0.4645789084840016,-4.6173528727611055,-0.74419706646909,-0.429946074902369,0.342031975859847,-1.3391826368044455,-1.336893656303679,-0.9751760459179983,-0.7507277183848245,-33.786425576074826
2016-01-31,0.45663025436120463,1.4536198245416874,1.3271453823267885,-5.043006951808651,0.010260062310334656,1.4602295298565566,1.3580799998781594,-4.539589442815255,-1.2032574790081003,1.372053249871127,1.455158105548564,-19.02316694530689,-1.1896539360396061,1.307339919129406,1.4724799950868857,-15.767045454545462,1.4822859524702285,1.476421122311393,1.4873341011741152,579.3155180496952
2016-02-07,-1.496208844660658,-1.4780442578220159,-1.0581974183947704,4.170212765957444,-1.4970439472542938,-1.4882347024178588,-1.1747547709154753,1.9605154921853671,-1.4805612771162475,-1.496360648511527,-0.8090725489208502,3.2243945141523103,-1.4719872886390604,-1.4481661936419672,-0.7715922542909295,2.8591549295774663,-0.26872865166782045,-0.42363304949190533,-0.5426226149274067,-2.162189806738304
2016-02-14,-0.3080888568286777,-0.27742314657537115,0.12661778756658434,10.66216216216216,-0.22307120205437536,-0.25001958389918905,-0.3330367943299707,5.343995938055336,-0.03458440897028718,-0.11512621527020538,-0.2695356290323087,9.196961475854586,-0.006622026661365774,-0.13412886882139247,-0.3719366932618221,5.219499744767743,-0.47982032028945015,-0.38044085350739926,-0.32001843096223553,-45.182059516645204
2016-02-21,0.3046337434105806,0.0075784729709948906,-0.9089818211047908,-2.569074163839057,0.16813752243060148,0.04235847008390024,-0.443273051866489,-2.866356144750992,0.6570092616230244,0.21005328654716027,-0.697493694434133,-2.108101483024879,0.4447379225446772,-0.04098137054286641,-0.6016107745665911,-2.5100523942975363,-0.7532207143580936,-0.4458795765833457,-0.06983113857703682,33.24004295125229
2016-02-28,0.8660634887971344,0.7600945305056592,-0.2654758425815533,4.1362229102167225,0.9103169759526836,0.8020461721254237,-0.22951107689347838,1.8531717747683392,0.7953734373777311,0.7264754422973441,-0.3052458724645446,4.069329314242647,0.9161440351589192,0.8507710522077041,-0.03229563412471282,1.4168353375401976,-0.9238579256590064,-1.4603140038355966,-0.7670259879988635,-38.48466836243367
2016-03-06,1.2424290433451937,1.4057727552681458,-0.3113623271291088,2.7574829130332352,1.3101156248134345,1.3525665275703682,-0.42216133510819415,2.832926970858003,1.271507784124304,1.4060419425870276,-0.4449332650149962,3.504171632896302,1.2730755085650882,1.3106075196588889,0.36502763418008105,4.700296735905037,-0.5166129958013376,-0.7534385211862715,-0.5505333462508684,-23.634525606750888
2016-03-13,0.9292562656444512,0.8515246088405399,-0.6180223208495326,-1.0450982619561533,0.8576825893165367,0.8957410322175758,1.0372209260590428,0.8119995488891382,0.8688117800501224,0.8986204859215964,1.166327917882579,1.6690009337068072,0.8517382285936645,0.8948579025954441,0.29688224053381135,1.7632241813601923,-1.462041649261458,-1.0284265404138,-0.7249860543989349,-16.262737537868354
2016-03-20,1.2716530800087176,1.3088038824831758,1.320790728141291,3.3484162895927527,1.2997069983697547,1.303426094821644,0.41733753259654344,-1.2704174228675111,1.2710067456073821,1.2531302326586398,0.6637870133295181,2.731307613519963,1.3300545716624854,1.3254731801236659,-0.6478173014578889,-3.2299465240641667,1.3613641904882359,1.2776364136199285,1.287709127974206,4.268333351523287
2016-03-27,1.2003973449810008,1.2231481681774528,1.2708333792502549,7.389709967774204,1.1991692871640989,1.26210394169605,1.4590656134060385,4.6366856284211595,1.2367338615812238,1.2798004630615565,1.4323142162510472,6.407399153108982,1.2238189463746127,1.2075809313508514,0.2263718197107882,2.7816561056814564,1.481225602797785,1.4971637628368042,1.49833216512738,-92.03688246664566
