Date,FSLR_Open_average,FSLR_Open_max,FSLR_Open_volatility,FSLR_Open_change,FSLR_High_average,FSLR_High_max,FSLR_High_volatility,FSLR_High_change,FSLR_Low_average,FSLR_Low_max,FSLR_Low_volatility,FSLR_Low_change,FSLR_Close_average,FSLR_Close_max,FSLR_Close_volatility,FSLR_Close_change,FSLR_Volume_average,FSLR_Volume_max,FSLR_Volume_volatility,FSLR_Volume_change
2016-03-27,0.498533910787204,0.2930258402064827,-0.8325998206406967,-0.30667318357325657,0.42132773087188957,0.12786998601243252,-0.8861624703325388,-0.27132878979275643,0.6737870063665949,0.45090390066331143,-0.7850709033471526,-0.30789526969389147,0.44581329187407553,0.09376492011595822,-0.7578277616343311,-0.5662981338821468,-1.0245578668081814,-0.7953222642627905,-0.6401570266184221,0.5727541341152461
2016-04-03,-1.2129201125387248,-1.0878519216160127,0.10742478437783835,-1.0909107115438008,-1.4394961246988442,-1.1869554111120786,0.5414617722271061,-1.1686798656647932,-1.1719961879748044,-1.3905115700042099,-0.4684285169486406,-0.7775414908411892,-1.5040021849865937,-1.7301328779315934,-0.3680469102682404,-0.6361414912391372,0.8599758836880261,0.986622228211712,1.1061030405476242,-2.3664903208889823
2016-04-10,-1.6937196666549736,-1.858345600892299,-0.8516983767715457,-0.25873921516683823,-1.7233377550586753,-1.8228230971336918,-0.5042101459146503,-0.126587458449705,-1.4435318136734467,-1.609345982033571,-0.623214639446445,-0.2895378427287867,-1.6252739577794482,-1.7635137022692402,-0.6036342784852311,-0.10316198622263095,-0.5611557444151607,-0.26267937002836506,0.07130205367419166,-0.02432873802817721
2016-04-17,-1.3672595676355552,-1.4416001095440036,-0.8955689178344803,0.16684865011777042,-1.3728365475995017,-1.6241642608595908,-0.8358624839177979,-0.052155928986536336,-1.1812745123630202,-1.2971451276807802,-0.6744210070677565,-0.0740644568174789,-1.3043091903233526,-1.4436114589601448,-0.6951819911987053,-0.08796311681631784,-0.7455922116430617,-0.6162821066283884,-0.5219477587764414,0.4288572991860882
2016-04-24,-1.6361966653679174,-1.4346308305955027,0.7714493242073018,-1.2222492277244,-1.690908612143672,-1.471103163849969,1.0870262240339692,-1.1756945822726,-1.6112337292269083,-1.2493489335078858,1.3081405868013516,-1.493585963943207,-1.666908153609664,-1.2041213799211667,1.33503322896756,-1.4254184177063005,1.3146873112505677,1.7888969169268505,2.318757064431043,1.2380307353872646
2016-05-01,-2.176683447229113,-2.1002511111983337,-0.33298138728904303,-0.799597990593465,-2.195035753313981,-2.2420020954758186,-0.2819473643306356,-0.6107634965377883,-2.1594918386009696,-2.2459821946112686,-0.2945323706785056,-0.6204131372382221,-2.1815698295682475,-2.2698975560174377,-0.45808732753468756,-0.43053268049783594,-0.018627983806251077,-0.17411250563252714,-0.11858380031266562,-1.181733615253789
2016-05-08,-1.975511714727677,-1.9834072043852964,-0.40597560696937396,-0.24409390448984342,-1.9161142912529148,-1.996426753481986,-0.45270757233892556,-0.40957956157426656,-1.9370013543297548,-1.9656167067246233,-0.3985661353085214,-0.2951390703766783,-1.925190553626722,-1.914783316543392,-0.21623348060823547,-0.5075665513271417,-0.13836934355106092,-0.3825235896851828,-0.48865712337162265,-0.5487562361672161
2016-05-15,-1.7617200307721206,-1.8165486989274753,-0.9101434795362437,-0.11649741770207617,-1.711428085906652,-1.7980586922675137,-0.7290907284882947,0.2440341052379038,-1.7314154181692547,-1.8013206728788855,-0.6198563775171546,0.015942253754070466,-1.6945048972092118,-1.7546607300852097,-0.5191914747711316,0.19489291183549817,-0.08717759933441704,-0.17219839076116278,-0.3213380790656608,0.8489114039253589
2016-05-22,-1.2760798241096296,-1.3290831508624519,-1.3722523642458777,0.5867620305808049,-1.288922762550997,-1.3550434875456423,-0.9467917877187834,0.26675830675469214,-1.2609750331264866,-1.3411907097546145,-1.1745665529330764,0.3998532559010381,-1.2358918324768504,-1.3238673423616578,-1.0691118979452656,0.20339680034005364,-0.42903553164745245,-0.3150206379255103,-0.06848082368617985,-0.8762650411619236
2016-05-29,-1.1403213715912173,-1.2332488155698424,-1.6146025739076897,0.07740881988558922,-1.137142350395921,-1.2341859264372674,-1.5287691754475277,0.41100812940798787,-1.1151502153563397,-1.1897563308057855,-1.2696151377791134,0.33132325704203375,-1.0935770137112908,-1.1638850724279137,-1.048613838642701,0.6218766393760499,-0.8316788543726189,-0.8111355084211777,-0.7551459456712082,0.283284127663557
