FSLR_Open_average,FSLR_Open_max,FSLR_Open_volatility,FSLR_High_average,FSLR_High_max,FSLR_High_volatility,FSLR_Low_average,FSLR_Low_max,FSLR_Low_volatility,FSLR_Close_average,FSLR_Close_max,FSLR_Close_volatility,FSLR_Volume_average,FSLR_Volume_max,FSLR_Volume_volatility
0.5687342449772015,0.08460028033907668,-1.4966789641304103,0.7123662375381882,0.35461019177481434,-1.4798476880373395,0.6913016165246293,0.22136120613281476,-1.4124670598269335,0.8114468905397384,0.3054524736607286,-0.9257341118769101,-1.1547463384874133,-0.9484354980103146,-0.8686817342792603
0.8151961219569916,0.8209573673821778,-0.3908677655174341,0.5942861609482231,0.4883292272127907,-0.23744482731557248,0.7317436575792088,0.6067671644304331,-0.6964363423964267,0.48262154890514636,0.12355162026257416,-0.9480859985355267,-1.0938887884575308,-0.9494629255248218,-0.8297440467241414
-0.8286466428221377,-1.3464293770807767,-1.0636557294295417,-0.7816823802189298,-0.8587878592597052,0.27772222618963693,-0.9237672982661433,-1.0171312395260979,0.5103588600816973,-0.8232082978021593,-0.6601964145655583,0.981329389280111,0.9897983127259206,0.611966752914985,-0.1922611678538272
-0.8473088664874926,-0.9524757562443784,-0.7883458277704637,-0.9924742717628412,-1.1509062044408842,-0.9018973127839925,-0.5545282181489675,-0.9539802655305029,-0.813111161473342,-0.7953006564382391,-1.2499963384216282,-1.1448410909076117,-0.4840979518592587,-0.2437148150786378,1.0515843004814631
1.2231414291976783,1.3340685050665277,1.398200607835972,1.3519596754293433,1.3964559077100533,1.4496288898563878,1.2597202311360578,1.397563015618866,1.3046658620091534,1.3681362616461894,1.391337171300689,1.3605907105594703,1.4228979813335705,1.4848881357809065,1.498006226498181
1.0739136428902427,0.7576058154311756,-0.4835361823644127,0.8633093044043888,0.5302393483883423,-0.8794459664001149,1.013792774227889,0.6135099687877041,-1.007981732559756,0.86388106582417,0.4368813429333227,-0.8566952747295296,-0.6239137860285642,-0.32750763197454913,-0.014664038893724184
0.4417768229835022,0.21876948361804247,-0.3384626108602903,0.28118076651935026,0.20642193083656685,-0.3395521818156915,0.4724169214364018,0.5032927754753493,-0.15710764952087886,0.46408287495734446,0.4606686807491715,-0.03157271875625606,-0.6961460096172363,-0.7269764589024826,-0.7495417471809398
1.357827409011658,1.2082294363351034,-0.36543259828197355,1.3959295033301615,1.0380006150539436,-0.1803844385244558,1.4303883528082753,1.347989726906391,-0.34282923166029416,1.4976934715293568,1.1047640874000886,-0.4621434604794801,-0.5070417305285294,-0.5531744653496521,-0.5554468374730794
-0.33752441042698833,-0.26674336678900207,0.647240498174852,-0.5194392795136842,-0.3714570083316502,0.3788555388512644,-0.5161832379100503,0.013101873341520744,0.888764954578657,-0.5684409316047567,0.010316733012601638,0.3638219512532787,-0.9594509038922673,-0.6423502634513387,-0.6833392230464026
-0.8570706756747016,-0.8558200978242168,-1.437968153660821,-0.7506069901211567,-0.8976800521817648,-1.2204652131427796,-0.5827956686040335,-0.9227978810944405,-1.0218858252172183,-0.8338868833496361,-1.1649194089545623,-0.9707670960645701,-0.9605731242801586,-0.7606064010274298,-0.6067646988168713
-1.4032499659932016,-1.360245052391818,1.2919346617244511,-1.3990577528168995,-1.3142635990988363,1.3020901993307237,-1.4135878049848705,-1.4196711280805194,-0.07002530589707252,-1.4046911442527197,-1.4043486799635467,0.4868788885359615,1.462286799464683,1.4807733602715525,1.4605313693693616
-1.0929188764938216,-1.2201877056043438,-0.9715877505857378,-1.0451920795285228,-1.1859194985210446,-0.4097854165908437,-0.9803707763571158,-0.9910185824025646,-0.7925946922547351,-0.9642716734068787,-0.9658793981688558,-0.8473132833710734,-0.24358401932506238,-0.12122678588235658,0.10779897885966513
-0.5517402904933242,-0.6607608945998139,-0.8021168999572342,-0.5112366776741382,-0.7924278631502856,-0.7829868468580642,-0.4439221240380781,-0.49685383536187444,-1.131999913527792,-0.4452664257465324,-0.5445441921145197,-1.1027736372808616,-0.5734201782097477,-0.6281103303110168,-0.695255921482868
-1.2404102416960148,-0.7704528530158246,1.0564042225556585,-1.3575288312465286,-0.7964487637920924,1.0897156753768436,-1.4301006819191395,-0.7893280845141946,1.4725754581542079,-1.4426520763304824,-0.13769661946726847,1.4698707799951705,1.076669301081422,1.2549101680780246,1.379633992765912
-1.448134169723742,-1.487606218304472,-0.09924592734178532,-1.4361675307741137,-1.4929744490840697,-0.18446790488722026,-1.4278677667009874,-1.4964357787090012,-0.23915521499644649,-1.430636102086219,-1.499032303745511,-0.38403134359757957,0.019211499438227808,-0.2606823408137831,-0.3330843900921798
-1.073218050901589,-1.1307544503321014,-0.28118311308021837,-1.0157619886982632,-1.0857212903469249,-0.4309842249021157,-1.0242296342439856,-1.0350216393227754,-0.47845728505669033,-1.0229304085309718,-0.997570642926126,-0.2794119437472972,-0.27685834660876263,-0.45661335317989327,-0.526989392794808
-0.9096809463692768,-0.957863296868532,-0.9737538048233073,-0.8760247773503019,-0.8973167702805842,-0.8176816249686647,-0.889223782108162,-0.8796921648313016,-0.7278206458352818,-0.8526584599121975,-0.8336922345400539,-0.6396739538930604,-0.5116840823993917,-0.41528626873169827,-0.4863306845881268
-0.05646872666997378,-0.23074580444615878,-1.0480106678047911,-0.1567632625971419,-0.28822297390326784,-1.0283004486475904,-0.0021059978509865864,-0.26264990093818197,-1.3153067888830297,0.11547491516391213,-0.23383712912124158,-1.3808544993606509,-1.428895155529294,-0.95681261983856,0.5807686169151077
0.14187924938829627,-0.4112262195853043,-1.0676522203110967,0.04594811559996293,-0.4585679793616975,-1.2930762257764046,0.23770968487535138,-0.1914023748251157,-0.8937596175491193,0.3576839457760086,-0.11256103496595833,-0.7738107420045881,-1.2704860696207667,-1.3710350413589645,-1.3488372037007186
0.5435463917188661,0.6314285714285739,1.3370583235065907,0.4107158156586829,0.7883723772295689,1.2995926645771785,0.42246255286343065,0.9074648423324216,1.3322677016812972,0.21485538135407822,0.929181455035912,1.3223513290529088,-0.6297547312419913,-0.6698559769511097,-0.81201055712397
-1.4540531204777583,-1.1763202936583153,-0.009808951155503799,-1.465812900010407,-0.8943961684311479,0.45112852217232624,-1.4578858585769001,-0.9801153942053256,0.5152402104905138,-1.432759550143337,-1.3311449824907629,-0.1346117146164161,-0.5673291666376415,-0.47739102766330405,-0.48176401371760774
-1.039044622978022,-0.7384827144574982,1.2832973803343433,-1.2110574844305455,-1.2313756677768195,1.0729790508254409,-1.291505956720806,-1.1676480899036614,1.2597100080310075,-1.2917461816259739,-1.0217860927248092,1.2466178772491527,1.3979404272803602,1.4778942563215236,1.4987905736103952
-0.9627947244734771,-1.1331794639283963,0.3731543619208244,-0.8349829885074969,-1.1178167471295084,-0.6300654357917848,-0.7404301405738681,-0.9958179212517773,0.021833436629995744,-0.45124353769008846,-0.8646485084030202,-0.5116494975174152,1.4563862243777637,0.9347366211917112,0.5243274104359275
-1.1937411942057146,-1.001059624538225,0.29398654582985384,-1.0828749930025432,-0.411290668364933,0.4741237406478852,-1.2814131551624413,-1.2921976869897625,-0.28964254412733287,-1.1715686219024295,0.46947754504639844,0.8859521560965736,1.4736327755949536,1.4919588546084623,1.4889827679077292
0.028516422970523335,-0.8706884102916992,-1.4392548072422509,-0.5046594931401073,-1.309419803601392,-1.312400368630052,0.21874696626274234,-0.6214006313223398,-1.2634766064071692,-0.0398061720535169,-1.2894156011901703,-0.9758389578282843,-0.4695346399548484,-0.5605475408016933,-0.6074960417940459
1.3397272288859303,1.098748081807271,-1.0548732387474598,1.3494626777870347,0.7987943600041597,-0.5846632748012434,1.1141283071696937,0.9004944764221262,-0.9991371181340049,0.9973676323841322,-0.1444604600972749,-0.9448296521582734,-0.7495979433267205,-0.576281327115653,-0.5060106844818542
0.6707500896118509,1.2466500790793482,0.20488923666889333,0.6134104182777738,0.4699798175867814,-0.004186042889310699,0.5608722453758119,0.9075870678421332,0.03967365544887556,0.387337339302803,0.11830549468652063,-0.2177908545034296,-0.5319075201451033,-0.45466751334730954,-0.41611050157833585
-1.271995251516881,1.0724195892847614,1.4338040397186749,-1.2207662625616018,0.7822368944344208,1.4642768740540995,-1.4117769851732076,-0.6706459502894326,1.4680152032489402,-1.4077072163702984,1.2952180712175387,1.4501600431633437,1.496183019353817,1.4996841781354415,1.499300111564351
-1.4703328289541993,-1.4859428369135728,0.7295566425901331,-1.4792997470284772,-1.498218017166543,0.7838811639732319,-1.4274017621517705,-1.4918407048548883,0.8619451692209804,-1.4505611010107566,-1.4926657604198645,0.2264173019358722,0.7040706563539154,0.5495884907784055,0.5040722494379124
-1.0994391327993331,-1.3041966509967085,-1.1527921936179801,-1.0791704993736304,-1.3033075623007366,-1.0867756463049525,-1.004104066431319,-1.226025557353593,-1.1094962550890703,-1.0250681115696738,-1.1777577572589173,-1.0021451364268157,-0.49082103480727846,-0.7510998039619262,-0.8277484711217528
-0.7309055290940949,-0.8334834911717428,-0.8926851453716818,-0.6939089969576733,-0.7989479247835156,-0.8278289887197937,-0.6234107270597113,-0.7339382444629564,-0.8490679391633339,-0.6611735711143711,-0.7316262631712669,-0.8747713385267345,-1.041667383643498,-0.887159156188346,-0.8405344607745464
-0.355317771225701,-0.38437733359467857,-0.3934747730533235,-0.22272579376135024,-0.28113428580425803,-0.35263103937251866,-0.0622884748245764,-0.2691780189219711,-0.4439529394986278,0.09086592250482978,-0.2284528379723419,-0.5517835325494653,-0.617505493165776,-0.580329566584166,-0.61916255338065
