Date,SJR_Open_average,SJR_Open_max,SJR_Open_volatility,SJR_Open_change,SJR_High_average,SJR_High_max,SJR_High_volatility,SJR_High_change,SJR_Low_average,SJR_Low_max,SJR_Low_volatility,SJR_Low_change,SJR_Close_average,SJR_Close_max,SJR_Close_volatility,SJR_Close_change,SJR_Volume_average,SJR_Volume_max,SJR_Volume_volatility,SJR_Volume_change
2016-03-27,1.8019295180152362,1.7460588720551384,-0.834337611621924,0.07094388452679365,1.7712890272024595,1.684671335558962,-0.6593409883528827,0.15817028012463336,1.7527648738676957,1.6473338457608084,-1.0278305388835682,-0.053844350570586424,1.7164322528047518,1.6530247259135693,-1.232803885632604,-0.22605629257117546,-0.3307509511776441,0.974087726710544,2.017880921741285,-1.757303698962817
2016-04-03,1.268891783229215,1.1036891132335924,-1.4408237414382823,-0.2544292232225678,1.1782040181774183,0.9884857730474568,-1.101023796787396,-0.2592607703832568,1.2133107662639797,1.0885400035247261,-1.3105141476598157,0.034730323449339184,1.1519102917392483,0.9812364697420192,-1.523540010815319,-0.6089253097647347,-1.3302223676158758,-0.9558023229102428,-0.25350436811739024,1.019737000393033
2016-04-10,0.7571011639663917,1.064400059266925,1.7685501530594125,-1.9931457237084806,0.7827702822983668,1.0140907635412293,1.3169883022162543,-1.8718254579803701,0.7125489887645435,0.975132447630099,1.4029706054783018,-2.172903446207258,0.7044212752255599,1.0528702403404693,2.034207229784004,-1.988959516494259,1.7985017551138816,1.7328883779694446,1.2222872984020774,0.34500790610121745
2016-04-17,0.5792896456048171,0.3537170345473178,-1.3000700649810715,-0.20444563252026318,0.6117719458482058,0.44758075527685787,-1.2797789002341193,-0.33937829536308917,0.6683144324259632,0.4374841769290513,-1.3867472781339911,-0.15552466332141335,0.5580341526278692,0.3837425378277434,-1.1229710429208644,0.17673539966761936,0.17599996494496759,0.18702761304603802,0.10661387110961319,-1.4645898914042268
2016-04-24,0.5574566056302427,0.4624127580710574,-0.25985092630218115,-0.7295307160316904,0.5433249865248267,0.4168491869122295,-1.0001889647658846,-0.38490017945975263,0.5603736990738145,0.4955332613174473,-0.5313021206207496,-0.7855931985052264,0.5353343062393522,0.3866670219920618,-0.8635756338175166,-0.4892437968243261,0.2608171627230439,0.7667295838911832,0.7525211255678796,1.562218343514673
2016-05-01,0.18148313650297418,0.0523773547311321,-0.6493650309449042,-0.2604659286437048,0.052941083032458786,-0.08616448946899825,-0.8571492502657949,-0.3439952128971956,0.15964121053973865,0.002596516822133136,-0.934919896473039,-0.31246870415390526,0.13985904725949397,0.017537594771004437,-0.9324716604884843,-0.5638867926758397,-0.6477001505125692,-0.5180535757803478,-0.07340098369153157,-0.8849297550449865
2016-05-08,0.4493955820172679,0.5646777309253951,0.24105221280251363,0.6015069563398814,0.5454276988693199,0.5844166906527173,0.7178382751964125,1.26254451422799,0.4816863173231057,0.45337654676805256,0.11709939055581987,0.773094078497659,0.6042849214020226,0.6011835961766376,0.36861312267327917,1.1084285597230974,-0.08742157194077942,-0.3374206812398257,-0.27438816281239753,0.43852484933983127
2016-05-15,0.5593605429269511,0.5043271674456843,-0.3244557551195055,-0.48714546590429797,0.434279964454119,0.3075773244181118,-0.4707798793137742,-0.5454873959721188,0.5323842345332819,0.5041378209626454,-0.18138553968553317,-0.6689345212766135,0.41538079313210685,0.3118033698811231,-0.37648280211302027,-0.9992337869771343,-1.7450613189678923,-1.7823568760043582,-0.13258271511028438,-1.3677577092702142
2016-05-22,0.7542404857150171,0.6538534722150061,-0.07564889595792249,0.43904649478315094,0.7693838460629712,0.517161369259944,-0.797619704775699,0.16940836840145346,0.819743761550284,0.5171258855473234,-0.5190869912269352,0.44527266476304406,0.844777502190558,0.509637272835073,-0.9268593385520981,0.22565601503727686,-1.1519424328261487,-1.199007826420168,-0.6353367125042433,-0.845365073207965
2016-05-29,1.1755685179885058,0.8598244351697415,-0.6401882558956996,0.3440974981951493,1.0645559483439624,1.0126595432986942,-0.2316314647831877,0.5735322917019386,1.3903167857125012,1.2495614756794342,-0.44485079891578216,0.41284310472799995,1.2261647060468417,1.2012572444460194,-0.2227887368974595,0.7108339812559505,-1.5304139457917376,-1.8974502375190903,-1.7318700990677143,-0.11039218868044061
