Date,CBAT_Open_average,CBAT_Open_max,CBAT_Open_volatility,CBAT_Open_change,CBAT_High_average,CBAT_High_max,CBAT_High_volatility,CBAT_High_change,CBAT_Low_average,CBAT_Low_max,CBAT_Low_volatility,CBAT_Low_change,CBAT_Close_average,CBAT_Close_max,CBAT_Close_volatility,CBAT_Close_change,CBAT_Volume_average,CBAT_Volume_max,CBAT_Volume_volatility,CBAT_Volume_change
2016-03-27,0.20291179249578387,-0.05282448355220476,-0.6176160956059084,0.7471110874345614,0.3197460114041698,0.1463165680198166,-0.5178454254737865,-0.2564273659886123,0.31898448688966735,0.21603486872863453,-0.6009395451966989,0.3960088200816461,0.40995226077563196,0.33799076687582236,-0.08270370509869204,-0.6602235710454588,-0.8493671394409131,-0.8162954679593122,-0.7592161898829377,-0.48251567000774387
2016-04-03,-0.02568353007721551,-0.02458355811457933,-0.19582556731536432,0.00042689450248397217,0.26445511625196866,0.22337897619541228,-0.017774193196359898,0.7438347306866807,0.266447206264957,0.5433601437115659,0.29734912477260256,0.4674704872919574,0.5383493011275458,0.3511157519935587,-0.33020302388420547,0.8104289655214284,-0.23551873556718325,-0.5450119371870076,-0.7017584548210569,0.06707241299745036
2016-04-10,1.4147614353165197,1.4440740392799531,1.19941096614111,1.6510053914147444,1.650314578693175,1.687801359967061,1.02297092980923,1.079745338018369,1.6440746334120415,1.7960006350099642,1.0836105689963327,1.4165668639869624,1.6342729503031679,1.7260344001623618,1.5484480700539571,1.632810976927636,1.4294888087448554,1.499047867339302,1.394213760872437,-1.2267757324451654
2016-04-17,1.6395217193197864,1.2306676344043441,-1.0793139982097093,-0.7468311835860691,1.5073607802606095,1.175950384623259,-0.9173500011343984,-0.5577587867756174,1.6334291513307655,1.5422380414793053,0.0314049451569503,-0.3996920087532953,1.6665955476291918,1.378231941290376,-1.3475223111744747,-0.03624575476400419,-0.362170293351006,-0.2693365074404111,-0.15187805451809624,-0.24461510382051807
2016-04-24,1.0971253628514193,0.857513266542803,-0.6356602106103156,-0.9800847365846905,0.872105788152656,0.6923477482189776,-0.44516998423702697,-0.8931480259148851,1.1398525564044504,0.9150432373722216,-0.8914680976194478,-0.5112160584584731,0.9853955094102863,0.8967796630334727,-0.5676512524615592,-0.8176620346364195,0.5185194883207256,-0.15439586858916626,-0.24949448145855593,-0.9715945826565915
2016-05-01,0.6666245029296496,0.4973419332898074,-0.5672918673895555,0.4143415780008579,0.6881550207411532,0.5768786689684305,0.2580067705346722,1.225271411426088,1.0281677507413327,1.0920143597750203,0.07565203756964008,0.5903829632877213,0.8088081183762695,0.7335125908765344,-0.2638487179558258,0.5749149873617706,0.3518129569890056,0.059459855734943265,0.04418990327049827,-0.6216426673705123
2016-05-08,0.8894935730129285,0.493344677293459,-0.5585696017507585,-0.803502524796781,1.149861281989837,1.3546980814964609,0.47717916653264975,1.1802713557557625,1.2517672451529858,1.1313162983168954,-0.8744402678840217,-0.1270635203712925,1.327029318291961,1.3433459497449485,-0.4492583127584835,0.6490060954069344,0.015097543540635274,-0.07875830267358824,-0.14667925278415386,0.09919720024827892
2016-05-15,1.0668155729459972,0.9583555523738839,0.1947605490416807,-1.085711508357979,1.383722979551272,1.4252485636889987,0.7476259606145677,-1.4953875058369328,1.2455056523238277,1.0906187279752586,-0.8307870897280477,-0.38967385685612577,1.041272379869349,1.2008288609948925,0.4063609499211225,-0.9943653499506503,-0.5227604715786422,-0.6606258375140689,-0.6306879837835981,-0.6565103589966323
2016-05-22,0.5571628553239816,-0.029272181968058298,-1.3604152625100174,0.010752050037934818,0.34249749978884075,0.2735675065981301,-0.5441717750617805,0.583978080132498,0.856389304291904,0.49857937346727493,-1.1591932183862144,-0.014429006827972416,0.37456938963925135,-0.05925481599200328,-1.3420036176681744,-0.07865062810514796,-1.14857677277675,-0.7920827725605593,-0.6314922978684967,0.6030106328100624
2016-05-29,0.6254260895360163,0.1505167202876601,-1.106253150953402,0.43343922234744364,0.4049146165989969,-0.0373973302437747,-1.2946341759019888,0.17908373724527726,0.7645862333723659,0.5307538210614208,-0.824247899100852,-0.0878235966714084,0.5635455112942117,0.16606870454120864,-1.1138355536746183,0.2916353129180541,-1.0262732179596448,-0.726761708330201,-0.5698611893245287,-0.42083675738579607
