Date,CBAT_Open_average,CBAT_Open_volatility,CBAT_Open_change%,CBAT_High_average,CBAT_High_max,CBAT_High_volatility,CBAT_High_change%,CBAT_Low_change%,CBAT_Close_average,CBAT_Close_volatility,CBAT_Close_change%,CBAT_Volume_average,CBAT_Volume_max,CBAT_Volume_volatility,CBAT_Volume_change%
2016-01-24,-0.9239843679358761,-0.9357179367555924,-1.4778325123152614,-0.7968179766344309,-0.7768956327829474,-0.7790163779061791,-3.863845446182156,-5.911330049261079,-0.8007777589514784,-0.8504375955149048,-3.381642512077287,-0.7379213131628749,-0.48960475448686275,-0.3187116227360405,207.66527196652717
2016-01-31,-0.4016841010081026,0.74679238971458,6.96517412935324,-0.09625426982412279,0.32543475687121376,1.059434785983239,3.333333333333325,6.598984771573608,-0.14542696840390737,1.166351140710689,6.000000000000004,0.8088412166914156,1.0491599908938063,0.019844687976715493,-22.491247466371846
2016-02-07,1.0867947168650256,0.16258722367235862,5.633802816901412,1.1487900116668819,0.5526315789473663,-0.3833425117599869,4.651162790697679,0.9803921568627461,1.115157599206694,-0.5035984631252499,-3.2558139534883654,-0.9034274874964499,-1.2151357470439297,-0.1972421285163917,-35.70100409074005
2016-02-14,1.3861701921594225,1.3433099220109013,17.75609756097563,1.4545530513664808,1.4131706432980025,-0.6476327507877198,1.6326530612244912,16.09756097560976,1.4670502325314467,-0.13186587108595127,1.2244897959183594,1.2774995106741247,1.4909149380455946,1.496635086722835,-81.44124513618677
2016-02-21,1.1505682049671324,-1.024635197553873,-2.605210420841681,0.8451183307181546,0.6757046163074208,-0.9124520849553955,-2.7999999999999936,-6.584362139917702,0.9426441032401655,0.2994417950740348,-6.024096385542183,-0.4155866194004208,0.551497932798833,0.7755829687045455,1315.7838128529174
2016-02-28,0.2955364712752867,-0.13136348686588223,0.4255319148936079,0.29699258055022115,0.35837901441128134,0.7406128966515315,-2.8571428571428688,0.0,0.3579849134290606,0.3296873959977699,0.8474576271186449,-0.4507056406824579,-0.8873316272821266,-0.9905608198359227,58.087172071885966
2016-03-06,-1.0864228745358027,-0.34154506585129296,-5.042016806722693,-1.3903236856403978,-1.3176878878790002,-0.2401922307076143,2.100840336134465,-1.918047079337404,-1.443793967472309,1.3642173649815545,4.347826086956527,0.6842321385970117,0.04009335737414218,0.2235903433058468,189.80280228334203
2016-03-13,1.28828383583606,1.4099680923604585,5.6910569105691104,1.4154780297426697,1.4793209969113412,1.4875257709547953,9.756097560975617,8.695652173913054,0.9815189532206774,1.3663898699111283,12.554112554112553,1.447626122616597,1.420863860002292,1.4003225775294796,1252.8271664263975
2016-03-20,0.5357787139673776,0.3695652173913046,-11.787072243346008,0.24063562092240445,0.1545762119788624,0.41612759118602904,-10.984848484848488,-18.000000000000007,0.6437879078489929,0.8051957830010394,-11.111111111111114,0.17434511315177986,-0.18592575212664472,-0.3197342221580489,28.93675617192879
2016-03-27,-0.626933986077416,-0.8581711834698675,5.752212389380548,-0.5172761835182743,-0.5667794439225008,-0.7157394568399715,-3.238866396761136,2.252252252252244,-0.3813515501366343,-1.0914103126634944,-6.938775510204096,-1.0938862872617026,-0.92916201423215,-0.9000475186424621,-66.04043183742591
2016-04-03,-1.0278028501249736,-0.6346216432423347,0.22321428571428087,-0.8809334848818989,-0.7622537755094594,-0.6450014506969355,3.433476394849788,3.9351851851851833,-0.7674348816769122,-1.0456450133653903,4.366812227074241,-0.6006537974086531,-0.6349162464415126,-0.6788767953782525,63.32612515204757
2016-04-10,1.0738844442292146,1.0882298634461314,14.999999999999995,1.3808712294379084,1.3696300686034515,0.7240661880382164,5.681818181818178,13.675213675213687,1.3775076951216079,0.8555277382080422,11.740890688259089,1.089284258460724,1.356592303100918,1.3860594344789579,-76.50093337883136
2016-04-17,1.1261426604947535,-0.9277934818045234,-3.2608695652173862,0.9413369374587355,0.6684715003696714,-0.9994237971287677,-2.517985611510786,-2.247191011235957,1.067324493934293,-1.1006990785580164,0.37313432835820104,-0.3093155306157273,-0.16489854786312177,-0.027394887258885753,-15.179869760384396
2016-04-24,0.3835737008890464,-0.4099552594019952,-5.555555555555569,0.08250211043097581,-0.03207501495497855,-0.41152744587654955,-4.444444444444448,-3.0751265083690047,0.11207050787311032,-0.25831372136935643,-4.887218045112794,0.3363196877279827,-0.21416627904653338,-0.2543875103459532,-73.76814653251718
2016-05-01,-0.9489089869553456,-0.3166502481905627,4.800000000000004,-0.9661797887454611,-0.7954716334459881,0.31631491711840387,7.569721115537865,6.2499999999999964,-0.8503014479002425,-0.07780624434576543,4.399999999999995,-0.04724736848818447,-0.1951689057449402,-0.1962437745853766,-70.92434097911674
2016-05-08,-0.19589312754530616,0.49999999999999506,-5.263157894736847,0.5092805556926293,1.3055824196677377,1.032093693084275,7.518796992481191,0.0,0.5161889350188197,0.48989794855663604,5.363984674329506,0.03567659530236842,0.6532685242607337,0.4200106057715966,18.350834911344464
2016-05-15,1.1583792796916426,1.5,-7.9422382671480225,1.2816633742172843,1.112118423488614,1.057702738737221,-8.904109589041088,-2.9680365296803766,0.689943886845707,1.4607775216445318,-6.159420289855071,-1.398757653463016,-1.3937328321101559,-1.2901912485516858,-68.99806998405639
2016-05-22,-0.17146261729212714,-1.2962378478271384,-0.7633587786259548,-0.67970925951999,-0.6580782119679508,-1.2538325270397797,4.228571428571437,0.1934235976789127,-0.915545145810754,-1.263659543958725,0.38610038610039504,-1.2822306850879357,-1.0867436525302725,-0.9619771654842375,657.7698309492847
