CBAT_Open_average,CBAT_Open_volatility,CBAT_High_average,CBAT_High_max,CBAT_High_volatility,CBAT_Close_average,CBAT_Close_volatility,CBAT_Volume_average,CBAT_Volume_max,CBAT_Volume_volatility
-0.9239843679358761,-0.9357179367555924,-0.7968179766344309,-0.7768956327829474,-0.7790163779061791,-0.8007777589514784,-0.8504375955149048,-0.7379213131628749,-0.48960475448686275,-0.3187116227360405
-0.4016841010081026,0.74679238971458,-0.09625426982412279,0.32543475687121376,1.059434785983239,-0.14542696840390737,1.166351140710689,0.8088412166914156,1.0491599908938063,0.019844687976715493
1.0867947168650256,0.16258722367235862,1.1487900116668819,0.5526315789473663,-0.3833425117599869,1.115157599206694,-0.5035984631252499,-0.9034274874964499,-1.2151357470439297,-0.1972421285163917
1.3861701921594225,1.3433099220109013,1.4545530513664808,1.4131706432980025,-0.6476327507877198,1.4670502325314467,-0.13186587108595127,1.2774995106741247,1.4909149380455946,1.496635086722835
1.1505682049671324,-1.024635197553873,0.8451183307181546,0.6757046163074208,-0.9124520849553955,0.9426441032401655,0.2994417950740348,-0.4155866194004208,0.551497932798833,0.7755829687045455
0.2955364712752867,-0.13136348686588223,0.29699258055022115,0.35837901441128134,0.7406128966515315,0.3579849134290606,0.3296873959977699,-0.4507056406824579,-0.8873316272821266,-0.9905608198359227
-1.0864228745358027,-0.34154506585129296,-1.3903236856403978,-1.3176878878790002,-0.2401922307076143,-1.443793967472309,1.3642173649815545,0.6842321385970117,0.04009335737414218,0.2235903433058468
1.28828383583606,1.4099680923604585,1.4154780297426697,1.4793209969113412,1.4875257709547953,0.9815189532206774,1.3663898699111283,1.447626122616597,1.420863860002292,1.4003225775294796
0.5357787139673776,0.3695652173913046,0.24063562092240445,0.1545762119788624,0.41612759118602904,0.6437879078489929,0.8051957830010394,0.17434511315177986,-0.18592575212664472,-0.3197342221580489
-0.626933986077416,-0.8581711834698675,-0.5172761835182743,-0.5667794439225008,-0.7157394568399715,-0.3813515501366343,-1.0914103126634944,-1.0938862872617026,-0.92916201423215,-0.9000475186424621
-1.0278028501249736,-0.6346216432423347,-0.8809334848818989,-0.7622537755094594,-0.6450014506969355,-0.7674348816769122,-1.0456450133653903,-0.6006537974086531,-0.6349162464415126,-0.6788767953782525
1.0738844442292146,1.0882298634461314,1.3808712294379084,1.3696300686034515,0.7240661880382164,1.3775076951216079,0.8555277382080422,1.089284258460724,1.356592303100918,1.3860594344789579
1.1261426604947535,-0.9277934818045234,0.9413369374587355,0.6684715003696714,-0.9994237971287677,1.067324493934293,-1.1006990785580164,-0.3093155306157273,-0.16489854786312177,-0.027394887258885753
0.3835737008890464,-0.4099552594019952,0.08250211043097581,-0.03207501495497855,-0.41152744587654955,0.11207050787311032,-0.25831372136935643,0.3363196877279827,-0.21416627904653338,-0.2543875103459532
-0.9489089869553456,-0.3166502481905627,-0.9661797887454611,-0.7954716334459881,0.31631491711840387,-0.8503014479002425,-0.07780624434576543,-0.04724736848818447,-0.1951689057449402,-0.1962437745853766
-0.19589312754530616,0.49999999999999506,0.5092805556926293,1.3055824196677377,1.032093693084275,0.5161889350188197,0.48989794855663604,0.03567659530236842,0.6532685242607337,0.4200106057715966
1.1583792796916426,1.5,1.2816633742172843,1.112118423488614,1.057702738737221,0.689943886845707,1.4607775216445318,-1.398757653463016,-1.3937328321101559,-1.2901912485516858
-0.17146261729212714,-1.2962378478271384,-0.67970925951999,-0.6580782119679508,-1.2538325270397797,-0.915545145810754,-1.263659543958725,-1.2822306850879357,-1.0867436525302725,-0.9619771654842375
0.07825297241489271,-0.7327907262791383,-0.5597109867502004,-1.0064725594803954,-1.2488436448590292,-0.32313451950073047,-0.6971370023173367,-0.6816060330696948,-0.5219561796935196,-0.3622229955791777
1.3324635253911479,1.350955517790676,1.2169219304442245,1.2126297751888344,1.2850548881638586,1.3158965040161537,1.399138978143268,1.47846291265805,1.4977754746716465,1.4992916593221641
-0.8528914494780993,0.029862944958085634,-0.1712887483037673,0.006361474180357941,-0.13131291388565497,-0.1905668813594182,-0.39296377168373625,-0.3547661046304165,-0.49933501181757683,-0.5368942085514637
-0.39982275020613767,-0.5591120895520196,-0.6029584676658571,-0.6155167289144668,-0.4512534038086845,-0.5974496577945076,-0.5066722993361296,-0.48686723944411475,-0.43323972380283277,-0.4774099261742937
-0.5102485937415598,-0.7435562282568429,-0.7957990160097168,-0.8377716638314245,-0.7366151843094807,-0.34153474591403293,-0.5259037076638363,-0.6445172172938719,-0.6131851982198181,-0.5413889267113549
1.4427359137945985,-0.17244037467885692,1.2888760192195856,1.2925912266482107,1.3270949733052062,1.3931481836334718,1.3302660798266202,1.0364370264278313,1.4460816216961645,1.4920885490488414
-0.32800395120403314,0.8883301383959686,-0.22833635886284337,-0.4505844700487267,-0.6947986757273104,0.008130693695192658,-0.8660254037844387,0.8675028708176632,0.17223161043619803,0.13016460477863423
