Date,RiverFront Dynamic Unconstrained Income_Open_average,RiverFront Dynamic Unconstrained Income_Open_max,RiverFront Dynamic Unconstrained Income_Open_min,RiverFront Dynamic Unconstrained Income_High_average,RiverFront Dynamic Unconstrained Income_High_max,RiverFront Dynamic Unconstrained Income_High_min,RiverFront Dynamic Unconstrained Income_Low_average,RiverFront Dynamic Unconstrained Income_Low_max,RiverFront Dynamic Unconstrained Income_Low_min,RiverFront Dynamic Unconstrained Income_Close_average,RiverFront Dynamic Unconstrained Income_Close_max,RiverFront Dynamic Unconstrained Income_Close_min
2018-04-08,0.13994387532509833,0.13994387532509833,0.13994387532509833,-0.03693584275764852,-0.03693584275764852,-0.03693584275764852,0.2284209068333598,0.2284209068333598,0.2284209068333598,0.14816508614032833,0.14816508614032833,0.14816508614032833
2018-04-15,-0.2377882912541787,-0.2377882912541787,-0.2377882912541787,-0.47676358936582575,-0.47676358936582575,-0.47676358936582575,-0.15967256344304986,-0.15967256344304986,-0.15967256344304986,-0.24071807759790692,-0.24071807759790692,-0.24071807759790692
2018-04-22,-0.8923520965096186,-0.8923520965096186,-0.8923520965096186,-0.8492913241806247,-0.8492913241806247,-0.8492913241806247,-0.6839399828184164,-0.6839399828184164,-0.6839399828184164,-0.7415497622520253,-0.7415497622520253,-0.7415497622520253
2018-04-29,-1.2678147950839356,-1.2678147950839356,-1.2678147950839356,-0.8322813467979218,-0.8322813467979218,-0.8322813467979218,-0.9198747492774408,-0.9198747492774408,-0.9198747492774408,-0.7181405546169156,-0.7181405546169156,-0.7181405546169156
2018-05-06,-0.2705879680140787,-0.2705879680140787,-0.2705879680140787,-0.5458791659571907,-0.5458791659571907,-0.5458791659571907,-0.38442526835473106,-0.38442526835473106,-0.38442526835473106,-0.5351838540743252,-0.5351838540743252,-0.5351838540743252
2018-05-13,-1.9125097523425132,-1.9125097523425132,-1.9125097523425132,-1.4966709119839205,-1.4966709119839205,-1.4966709119839205,-1.757045784019357,-1.757045784019357,-1.757045784019357,-1.8465763940173234,-1.8465763940173234,-1.8465763940173234
2018-05-20,-1.293391840677697,-1.293391840677697,-1.293391840677697,-1.0960034300809876,-1.0960034300809876,-1.0960034300809876,-1.3863377736747526,-1.3863377736747526,-1.3863377736747526,-1.3724934659338563,-1.3724934659338563,-1.3724934659338563
2018-05-27,-1.436057688693085,-1.436057688693085,-1.436057688693085,-0.8422550641472947,-0.8422550641472947,-0.8422550641472947,-1.128395795347049,-1.128395795347049,-1.128395795347049,-0.9406191131549958,-0.9406191131549958,-0.9406191131549958
2018-06-03,-0.466719923104335,-0.466719923104335,-0.466719923104335,-0.46248355410334807,-0.46248355410334807,-0.46248355410334807,-0.22831643755096231,-0.22831643755096231,-0.22831643755096231,-0.2843357939817147,-0.2843357939817147,-0.2843357939817147
2018-06-10,0.18163946304253092,0.18163946304253092,0.18163946304253092,0.10018644606473584,0.10018644606473584,0.10018644606473584,0.1152680063448456,0.1152680063448456,0.1152680063448456,0.30200433847462455,0.30200433847462455,0.30200433847462455
2018-06-17,-0.5794315774482782,-0.5794315774482782,-0.5794315774482782,-0.6715127684241431,-0.6715127684241431,-0.6715127684241431,-0.5802636237028329,-0.5802636237028329,-0.5802636237028329,-0.7045046601587134,-0.7045046601587134,-0.7045046601587134
2018-06-24,-1.1592652941856616,-1.1592652941856616,-1.1592652941856616,-1.348882616521987,-1.348882616521987,-1.348882616521987,-1.5890932607321426,-1.5890932607321426,-1.5890932607321426,-1.563202761038372,-1.563202761038372,-1.563202761038372
2018-07-01,-1.0618141987713945,-1.0618141987713945,-1.0618141987713945,-1.0820606982885927,-1.0820606982885927,-1.0820606982885927,-0.8099088866777557,-0.8099088866777557,-0.8099088866777557,-0.8520307054598956,-0.8520307054598956,-0.8520307054598956
2018-07-08,-0.016544093188959517,-0.016544093188959517,-0.016544093188959517,0.23664863158493732,0.23664863158493732,0.23664863158493732,0.02227197474561247,0.02227197474561247,0.02227197474561247,0.043113246856657544,0.043113246856657544,0.043113246856657544
2018-07-15,-0.9126122888728248,-0.9126122888728248,-0.9126122888728248,-1.039006042394577,-1.039006042394577,-1.039006042394577,-1.0523330680758776,-1.0523330680758776,-1.0523330680758776,-1.2347494842285518,-1.2347494842285518,-1.2347494842285518
2018-07-22,0.2107892364278449,0.2107892364278449,0.2107892364278449,0.01972910491859601,0.01972910491859601,0.01972910491859601,-0.1585062924659252,-0.1585062924659252,-0.1585062924659252,0.20328644214611158,0.20328644214611158,0.20328644214611158
2018-07-29,1.393261092038454,1.393261092038454,1.393261092038454,1.4421418662619958,1.4421418662619958,1.4421418662619958,1.2277772350201555,1.2277772350201555,1.2277772350201555,1.2813932533099137,1.2813932533099137,1.2813932533099137
2018-08-05,1.1836627676708673,1.1836627676708673,1.1836627676708673,1.4742305953904593,1.4742305953904593,1.4742305953904593,1.4042107547109706,1.4042107547109706,1.4042107547109706,1.549897607099913,1.549897607099913,1.549897607099913
2018-08-12,1.2364679136493952,1.2364679136493952,1.2364679136493952,1.6094434970026301,1.6094434970026301,1.6094434970026301,1.3682296051844607,1.3682296051844607,1.3682296051844607,1.305347740345575,1.305347740345575,1.305347740345575
2018-08-19,1.7910152274580005,1.7910152274580005,1.7910152274580005,1.580117885884871,1.580117885884871,1.580117885884871,1.2471093060271456,1.2471093060271456,1.2471093060271456,0.9431228262770952,0.9431228262770952,0.9431228262770952
2018-08-26,1.724765185629427,1.724765185629427,1.724765185629427,1.3184846135411965,1.3184846135411965,1.3184846135411965,1.6794400561943401,1.6794400561943401,1.6794400561943401,1.3703209872042217,1.3703209872042217,1.3703209872042217
2018-09-02,0.952422839234428,0.952422839234428,0.952422839234428,0.7384469493043834,0.7384469493043834,0.7384469493043834,0.905002165273634,0.905002165273634,0.905002165273634,0.9663564169042261,0.9663564169042261,0.9663564169042261
2018-09-09,1.6282732141334133,1.6282732141334133,1.6282732141334133,1.5026654323501922,1.5026654323501922,1.5026654323501922,1.4179730338150862,1.4179730338150862,1.4179730338150862,1.400994460792912,1.400994460792912,1.400994460792912
2018-09-16,0.790366157701019,0.790366157701019,0.790366157701019,0.5573940264135868,0.5573940264135868,0.5573940264135868,0.6481287129336987,0.6481287129336987,0.6481287129336987,0.41546624162338175,0.41546624162338175,0.41546624162338175
2018-09-23,0.83666417172951,0.83666417172951,0.83666417172951,0.6144030120032282,0.6144030120032282,0.6144030120032282,0.8864238904262581,0.8864238904262581,0.8864238904262581,0.8985133162732392,0.8985133162732392,0.8985133162732392
2018-09-30,-0.4740771708062012,-0.4740771708062012,-0.4740771708062012,-0.7392079812184826,-0.7392079812184826,-0.7392079812184826,-0.889772351574403,-0.889772351574403,-0.889772351574403,-0.5940042787024687,-0.5940042787024687,-0.5940042787024687
2018-10-07,-1.5995379991108,-1.5995379991108,-1.5995379991108,-1.731568065239327,-1.731568065239327,-1.731568065239327,-1.8385938804963553,-1.8385938804963553,-1.8385938804963553,-1.6864040453002953,-1.6864040453002953,-1.6864040453002953
2018-10-14,-2.5387439609868134,-2.5387439609868134,-2.5387439609868134,-2.4756266237811464,-2.4756266237811464,-2.4756266237811464,-2.3620538984465194,-2.3620538984465194,-2.3620538984465194,-2.4925789320467353,-2.4925789320467353,-2.4925789320467353
2018-10-21,-2.450163263549377,-2.450163263549377,-2.450163263549377,-2.4415680275883567,-2.4415680275883567,-2.4415680275883567,-2.4489224421402707,-2.4489224421402707,-2.4489224421402707,-2.513595834782265,-2.513595834782265,-2.513595834782265
2018-10-28,-1.5490071971780985,-1.5490071971780985,-1.5490071971780985,-1.6406091025090017,-1.6406091025090017,-1.6406091025090017,-1.599040103506384,-1.599040103506384,-1.599040103506384,-1.7500200131821342,-1.7500200131821342,-1.7500200131821342
2018-11-04,-1.3371957160224242,-1.3371957160224242,-1.3371957160224242,-1.3631493536284052,-1.3631493536284052,-1.3631493536284052,-1.3653376659065217,-1.3653376659065217,-1.3653376659065217,-1.5005023298636953,-1.5005023298636953,-1.5005023298636953
2018-11-11,-2.198047618254416,-2.198047618254416,-2.198047618254416,-2.2335353756956047,-2.2335353756956047,-2.2335353756956047,-2.2493585851723816,-2.2493585851723816,-2.2493585851723816,-2.2149560731212574,-2.2149560731212574,-2.2149560731212574
2018-11-18,-2.0616893916316195,-2.0616893916316195,-2.0616893916316195,-2.0824149957533575,-2.0824149957533575,-2.0824149957533575,-1.972556668215909,-1.972556668215909,-1.972556668215909,-2.049727113555377,-2.049727113555377,-2.049727113555377
2018-11-25,-1.4221218468688028,-1.4221218468688028,-1.4221218468688028,-1.3975687678166295,-1.3975687678166295,-1.3975687678166295,-1.2981610117392697,-1.2981610117392697,-1.2981610117392697,-1.2567939658962206,-1.2567939658962206,-1.2567939658962206
2018-12-02,-1.0007066009385825,-1.0007066009385825,-1.0007066009385825,-1.0221392938768477,-1.0221392938768477,-1.0221392938768477,-1.244493704705811,-1.244493704705811,-1.244493704705811,-1.3070361990238353,-1.3070361990238353,-1.3070361990238353
