Date,EP_pc_Open_average,EP_pc_Open_max,EP_pc_Open_volatility,EP_pc_Open_change,EP_pc_High_average,EP_pc_High_max,EP_pc_High_volatility,EP_pc_High_change,EP_pc_Low_average,EP_pc_Low_max,EP_pc_Low_volatility,EP_pc_Low_change,EP_pc_Close_average,EP_pc_Close_max,EP_pc_Close_volatility,EP_pc_Close_change,EP_pc_Volume_average,EP_pc_Volume_max,EP_pc_Volume_volatility,EP_pc_Volume_change
2016-03-27,0.7131680134129044,0.8762367532475611,0.10098134313450209,-1.7879967447781535,0.669147626918984,0.669017059643723,-0.2734855216457661,-1.3236937739472274,0.44579096303586624,0.3259540015789421,-0.6882325178426356,-1.2593406633003361,0.32156583096799035,0.15093556055334556,-0.5915503245320924,-0.5210276414686781,-0.38303985849962835,-0.46605325500860334,-0.4642204265656248,0.9290170799526966
2016-04-03,0.847008361860644,1.0362136865953393,0.30147912386401254,1.1814988537319018,0.8479996454891621,0.85488881404382,0.07471847653801796,0.8945912371552186,0.8782130153381523,0.947455763478777,0.07174439335200418,0.5809537839047823,0.9558927827415503,1.0026762257353892,0.21362469457280003,0.5750219405849952,0.8211123922389457,-0.16038089830891455,-0.701700655963482,0.5928125893361909
2016-04-10,1.7110153034823723,2.4875561596668714,1.1715254718538095,0.18884716173153013,1.7274664299064262,2.355145361751296,0.9064801969145405,-0.44645289222147905,1.367098509213751,1.2377678295907415,-0.65149773567882,-0.3735287676321524,1.5217471536107667,1.3023670313927938,-0.8058522717217007,-0.6290662077991748,0.08319812426521488,-0.33255740066709477,-0.31191343277863437,0.38644593538209593
2016-04-17,1.648608850557988,1.2562915512805484,-0.7846261993615317,-0.4938329350518598,1.5915070109195408,1.4025576015134844,-0.2096262434721419,-0.7750618614107627,1.4820727996197272,1.4339080466932808,0.014973897044868036,-1.6687137693213863,1.3900297216732567,1.3745724175737866,0.20939416623170884,-1.095032088579426,0.04981651598908869,-0.3361271812704186,-0.46812566192027527,0.6647708623674118
2016-04-24,1.183271935672258,0.8026509562356892,-0.778335594794521,0.16319388982568425,1.3895745377733144,1.5195301742410023,0.9314275494401734,1.0245422140792255,1.187666946674975,1.1160296690155123,-0.4396307044552828,-0.8246820120978765,1.0726773937131537,0.9403291502442754,-0.14085159018681107,-0.7296356031275498,0.21119151113156698,0.2617792747426167,0.14703433120318596,0.6957742944999473
2016-05-01,2.137336318117365,2.3110320673161757,1.9276683509538806,2.052684030309102,2.268254938878766,2.065147229890332,0.7706008169031154,1.0541069011703676,1.9765543389569071,2.2800199039226867,2.3724238263677107,2.1416149812032264,2.1950040016113954,2.309404549260311,1.8585636446857052,1.475349029331401,2.390831612857046,3.193968895221766,3.203312932414337,-0.12321241371570016
2016-05-08,2.173128437955856,1.8536244259626538,0.3294766083885743,-0.17817124785805732,1.904032722202361,1.7228036055711993,0.5841226136651565,-0.0016540072073895076,2.2364483696488406,2.10441398316466,0.5599342379648746,-0.7734618877051243,2.017830849619706,1.9816742897394428,0.7165423156504317,-0.46683004106208403,-0.9398015102988146,-0.5846794541539299,-0.49353887796131807,0.21460447253761397
2016-05-15,2.161833718100707,2.017093065474775,0.1949504833446849,0.06369485321021719,2.244658079511599,2.103053034268389,0.20845741013198885,-1.5877274251641247,2.2375439402580364,2.1648952324507533,0.6634225791853225,-0.38323058741361704,2.2891411943062794,2.2279404968831864,1.489201337272882,-2.041574029117083,-0.7090484964632952,-0.5125002283482571,-0.4490375733863955,0.16891562544078353
2016-05-22,2.108695293939627,1.925394762692069,-0.5693695361347778,-0.6100460213121748,1.9278776421246469,1.8374058839557779,-0.8853761541430074,-0.44780369777301965,2.0598407003334063,1.9804788120644767,1.464543044907556,1.0701873866821576,1.9567708514085882,1.9028023437462789,0.9026531369627967,0.6103860462086236,-0.7811965235858261,-0.4431167077822898,-0.3555300018322239,-1.855562539419146
2016-05-29,1.5131182962741039,1.6385051764498528,0.9156482441750318,1.0225603285462455,1.5578495073286218,1.5852772563822404,0.32947040034576863,1.1562543157541447,1.6035657662206695,1.666852898421684,1.1998033274825375,1.1255419064386876,1.6489411454794336,1.6190548556325304,0.480885641236741,1.1144246673683755,-0.879713181138514,-0.5765027165040675,-0.49618988058166497,-0.7071970025584134
2016-06-05,1.2739179475714348,1.348065171306733,0.41115008846368606,-1.6246573431180855,1.3251195671310931,1.3203127433200543,-0.30829872044091083,-1.2477206368032991,1.1804693652658778,0.9305534394759272,-1.1426914147222145,-0.4329867343347374,1.095637212982863,1.043080136800195,-0.46947610924271455,0.2814440470737863,-0.6736277905493537,-0.47208817520273044,-0.4048820714049592,-0.7789271206892563
2016-06-12,0.6683980325813819,1.0686169056327168,1.4763042040013536,1.3746201575462031,0.8135447319948603,1.1912743868574687,2.594729675943655,1.6491451754942235,0.6967580756593167,1.1737495559583704,1.8717393666240145,1.967492260362988,0.808419705351946,1.2629697883629647,2.5685974647141245,2.3615329646042618,-0.45946840085876456,-0.3459210611777581,-0.29573925215486785,-1.1719447029176253
2016-06-19,1.4046773042357967,1.6672737745911543,2.0885324797035114,1.2865348108112709,1.3166248382255676,1.6314953489978736,2.4800243555007078,2.2591567422437886,1.074427634908707,1.6323862146416452,2.562747661762804,0.6128218095367993,1.056167797485843,1.6105202153657612,2.367710984802479,-0.275580584510254,-0.6707139120714642,-0.373226341314185,-0.30032493534941596,1.1148527875094247
2016-06-26,1.4429959518279032,1.4286309447313363,1.54474670630492,0.31463809571400375,1.4403213507815857,1.4169697054760475,0.14501081040901265,0.41160853342344306,1.0409450425810518,0.9395961789957223,0.208806537835047,0.9225123139961763,1.2179780625342709,1.2611944154916512,1.272783301664874,1.0531588851287021,-0.2425668824358212,-0.2981290488520573,-0.28443704972488576,0.30084370250962184
2016-07-03,1.0352479957036977,0.5461769755574991,-1.4844087445563279,-0.6879392489779105,1.2620018688087533,1.0258438694221095,-1.267747625020095,-0.7246876694178856,1.265856659768429,0.7322721016354113,-1.049860710136207,-0.6146580011781096,1.1989889570097778,0.9163259909661735,-0.5526242338161433,0.32722758936143337,0.17908156089498078,-0.021282579431518865,-0.0972724999482714,-0.06565421067804429
2016-07-10,1.0351330363701705,0.7777761160416046,-0.7017861675010415,-1.1421068241345618,0.9599293223516695,0.8518204967935599,-0.5048060254477791,-0.19709867008121465,1.228170800235314,0.7501019528897801,-1.012567160195223,-0.8300428544509826,1.088421644159523,0.6156825084827064,-1.1372020220808234,-0.40330445824312366,-0.12232914704453465,-0.30740883315164724,-0.3131798496556141,0.2628653236755179
2016-07-17,0.8565140359399487,0.4225320090864416,-1.1017045908818928,-0.7251981397920583,0.8361428515604492,0.5411764426591564,-1.074524594250851,-0.797051431463564,1.1424524716510338,0.6409406795516507,-0.9654993275904599,-0.8853231750650906,1.034064509308982,0.48074766631147353,-1.232759031249049,-0.4805250240963226,-0.18838913803061574,-0.2764194051786994,-0.2830248734453123,-1.4588738145642062
2016-07-24,1.3459984968182352,2.0561726313802002,1.3357322887625283,1.8297870164726877,1.3525453427365572,1.9058575721682807,1.4585987356553944,0.9884876789901816,1.5062357094296224,2.273619026841649,1.2754442317880754,1.8842427788746312,1.5567769595245369,2.072376633206518,1.2817188650921982,1.399655945730761,-0.2943524198159686,-0.2314913149025616,-0.2009555191417422,-1.691067829153526
2016-07-31,1.9630720772161458,1.3016410155113272,-0.7607465278610701,-0.9692520525046109,1.6783398991766068,1.1954155712315127,-0.7015115243325034,-0.9126531478480743,1.630368525871433,1.4683408369595208,0.5246350572481578,-1.7993172001746591,1.6169954862395426,1.3126395118132497,0.5052717739779324,-1.1224857852760868,-0.3248011025869175,-0.4339972299532574,-0.5465846851120554,0.5348223957987087
2016-08-07,0.3112437997083912,0.02665657915040194,-0.4548948918078349,-0.6952300477187978,0.056232262647087874,-0.1588931673749289,-0.343581966577076,-0.6354108036732952,0.5788362411813656,0.22959247893967044,-0.36847876867519436,-1.0935274735034428,0.32808332986550665,0.02124423584403136,-0.4608389598563042,-1.0594341936934568,2.6158038147138964,3.1285943241381537,3.206612987230149,0.24643066325027024
2016-08-14,0.5644683790309334,0.7126749712216403,0.3296996600649567,0.10239949143860358,0.7411816050310096,0.6037760525587161,0.17359951858515246,0.35755565093046543,0.4169184026163283,0.8605769882198623,1.572849582632701,0.8281849611526038,1.0207192930942555,0.7242209789514562,-0.13334314783078727,-0.4194853574999099,0.8258688350481622,0.959319650853868,0.8954894071580585,-2.5946797230126366
2016-08-21,1.176320933469779,0.7792919373703959,-0.30533007911951693,0.1901313763408071,1.3427004203242576,0.8768731642119014,-0.9120627089269585,-0.5955343080269395,1.6509722349916267,0.8884762496828728,-0.3537584618151626,0.05380096080304979,1.6565385248108337,0.7817528058484244,-1.0083209325516105,-0.4105375845308797,-0.2825871815768464,-0.29754246888082636,-0.3433603535736763,-0.36383557733094896
2016-08-28,0.7601148950154232,0.465839621259516,-0.34268310888853654,-0.2844632362674954,0.8218170941804329,0.3372766117572129,-0.785503804496559,-0.5917392926621363,0.37379257208406924,-0.07667647238834348,-0.5060943529111124,0.1754787831796958,0.6303931967504951,0.47787063855760725,-0.23750369371145108,-0.14885853506729724,-0.26549160281776846,-0.3212056488127528,-0.31745299210146866,-0.5852625254172038
2016-09-04,0.47376936131384484,0.3680849479298767,-0.19287918702121973,-1.4577685049860256,0.08574755471032472,0.2161032809207402,0.017604682433366107,-1.4218561978583055,0.8005944982587988,0.19914787239747622,-0.6173897868751722,-1.1070897007500398,0.43194618643578836,-0.08264202744328789,-0.6109861157065708,-1.2029452883536356,-1.4220999427388643,-0.9387220528476868,-0.8584733514409136,0.3995840856047137
2016-09-11,-1.0310957999778863,-0.8602238723270909,0.015407271919822035,-0.683958477280826,-0.7327240476951494,-0.3935938191720389,0.010684459465605018,0.2867839267473248,-0.9011259042961868,-1.05389781754173,0.03099467959999113,-0.33338370783948496,-0.6395709134330148,-1.3242520792948946,-1.0428433187137913,-0.267198325411712,1.3999917858214588,0.5432935545834549,0.588125322690787,0.7583749021354853
2016-09-18,-0.2178418664164028,-0.24214374852570753,0.6149192281012491,0.08742487471200301,0.09475293100015042,0.0019164792670558867,0.2051321366679013,0.2445774466974573,-0.15523532037689314,-0.21705106233949467,0.1394456223994803,-0.2785058747548344,0.06939902424421986,0.1876808306437113,0.03718668379380001,-0.2127614243755179,-0.4291812711457161,-0.26207772048964006,-0.19100646851211864,1.6282118752757104
2016-09-25,-0.3782142847090093,-0.7440837029767171,-0.8036081974183256,-0.5308073121531709,-0.8985927933432509,-0.8776938281280522,-0.23999535127228488,-0.6645844533097598,-0.9676622870657703,-0.49864137211725346,0.470755995625562,-0.9273242795553867,-1.2285298492714176,-0.71763736880095,0.8051290844725817,-0.6693458097236039,2.7252878116226706,1.2276946227460734,1.201120946930853,2.5364352927646183
2016-10-02,-1.2336691636086405,-1.4011890108509977,-0.9917182995789983,0.03143848185727526,-1.2850563921153824,-1.3206761095490387,-0.6767593143593221,-0.2054736151261,-1.2574839212878142,-1.1750747190168476,-0.6392507683732315,-0.6841397335002307,-1.2324280638187202,-1.1171525393819668,-0.3778308049286483,0.2583270835225009,0.18023122248279097,-0.19015770144115185,-0.36632750639382883,-0.2247428514616829
2016-10-09,-0.6123406408973312,-0.8442097768783764,-0.7906404928595766,-0.5981652000393065,-1.1114889378876496,-1.2269424555342214,-0.65277207038906,-0.6555933830227386,-0.4948053563166732,-0.7499698760332693,-0.3552755631050075,-0.8535605568688492,-1.0459234577365395,-0.9703460406747854,0.07208323374145201,-1.256887042288617,-0.32163286909145367,0.23913689117330775,0.32037721256591856,1.3666387934147393
2016-10-16,-1.341186342989707,-1.305170162689833,-0.9956404068911299,0.08524101598156035,-1.6394138590689207,-1.6099109803859182,-0.8896186615974906,0.05121842829116505,-1.1330692629427854,-1.2634095104588545,-1.240061345001741,-0.1758013887908288,-1.4536811012367585,-1.4656185160328383,-1.0431800702100638,-0.15283829751796038,1.534714765188979,1.0433275040139032,0.9781682974458981,0.9323514850087398
2016-10-23,-0.7113741766867514,-0.7907279396345142,-0.4796943573636476,0.7239329348612527,-0.7384371781845929,-1.0638887498135907,-1.1655372901846857,0.00968706567584527,-0.9156031342983965,-1.1302967643075967,-1.0664474955382286,-0.04455204630916256,-1.1145363065706468,-0.9197272288306849,-0.43022628240186817,-1.0340601350924066,-0.555066512427964,-0.7719993622694695,-0.8040546500605901,0.019004803983026862
2016-10-30,-0.8676971685290562,-1.187457767252458,-1.320109016977138,0.12090047488963088,-0.8374804247330567,-1.0010235592994914,-1.0081355025179308,0.7506370699489865,-0.3448814835592587,-0.834542171969863,-0.9518130715497493,0.38792394571979616,-0.5761762552459644,-1.0565601831169182,-1.4710032539784537,0.6938851743313613,-0.33472835229413944,-0.4383163758433237,-0.5289309160593647,-0.03263475211124582
2016-11-06,-1.3242939957573867,-1.0727072095594707,-0.35813565172362793,-1.0954981887913924,-1.2745615407882158,-1.3031000300004003,0.14025555202679232,0.14973521181256835,-1.0095511672393926,-0.7376686221251404,-0.48268213326152115,-0.7391423131708044,-1.0662642616813218,-0.9408567098197883,-0.1337101555188726,-0.3184955968365168,-0.8198659637228938,-0.7919484582320437,-0.6597344135308965,-0.09124762101901904
2016-11-13,-0.38345109517487286,-0.7186595579849534,-1.2433495523423683,0.15220683730607526,-0.4659227257649528,-0.4198270246064801,-0.255828555242138,0.9312138882784254,-0.5993628528883275,-0.4469627438551765,0.6750183987105255,1.90684299464205,0.07263734845838486,-0.0320261826909245,-0.44567565456932323,1.084753490370731,-0.443964180712831,-0.6492863781542914,-0.5150126345682311,-0.6608912134511543
2016-11-20,-0.37810168254230153,-0.8063988637311154,-1.3099146682325455,0.3924677033996612,1.2405849109104752,0.543414367863806,-1.751390362050803,0.1419407164751592,0.24125457487857616,-0.7384709278528031,-1.6721129370339733,0.22960983532248108,-0.4165797168937246,-0.9144517629972283,-1.5208567919623468,0.3560966981314294,-0.27060663468170193,-0.8383861021596871,-1.2562132960480945,-0.5340955826869485
2016-11-27,-0.5346756146108044,-0.34083522927744286,-0.3702662487483167,-0.19613277598277365,0.029298507340583337,1.9958749847803587,2.6423274032711848,2.5317740601690026,-0.4260032047472079,-0.9162718778503919,-0.7687899698401751,0.9797580233830758,0.49566765357643194,2.320134892045339,2.3262765462950403,2.7580253658055516,-0.644038603779945,-0.6693349893173229,-0.5146587371734329,-0.4728257376154163
2016-12-04,1.2351746103634385,1.7257763732865459,0.9165422341634333,-2.1307737474294113,0.053090472495463434,0.3491685321738109,0.6160950833116997,-1.6795206531212765,1.607275578323596,2.1356351369914304,0.666903652575067,-1.2777238059500355,0.6648391150183568,0.7744396388305684,0.3821652786049643,-1.2770653204374345,0.6741370563538098,2.2759176988476346,2.3032353278315862,-0.549619075807318
2016-12-11,-2.2945762253466504,-1.7067302821441686,0.9140648734991167,-1.4203686434004141,-1.8054533908180137,-0.5334281734395911,1.668245168929739,-1.2344887942180174,-2.1349739447485714,-1.5888560312434412,0.08467377686195413,-0.8493879566091125,-2.0157878679329757,-0.7081779005710218,0.8256457978479645,-0.9070148543670439,-0.5554389873066538,-0.6537831200778393,-0.5282161236785645,-0.9902423654028651
2016-12-18,-2.2488303647014454,-2.055791606506002,0.5054103625292901,0.960257258077072,-2.081530258507517,-1.3677597690629812,0.6282529982597175,0.9182578754069411,-2.277007636840309,-1.7025147690704059,-0.23714624355401356,1.037424399659182,-2.2128869590836766,-0.9180827154037173,0.41375698999096766,1.2262315494104983,-0.7810801141006253,-0.6416295736051686,-0.5152557487099468,0.09008345945763167
2016-12-25,-0.7828205091623641,-0.6884574289972385,0.01279658669499895,-0.6308819497605632,-1.0992023310372914,-1.1606152244359431,-0.40623583230874816,-0.7032976975174191,-0.2803613843956445,-0.37981265903862954,-0.42800088481427995,-0.4424636113752196,-0.7523238720320521,-0.7969796367682953,-0.5362153218146329,-0.5224586260228644,-1.2643924089733758,-1.0275005858812165,-0.8897937317853117,-0.33314795823322124
2017-01-01,1.0329120312420446,2.0833762772385493,2.0548079554991636,1.567393668580477,1.2027834958616863,1.1395751714750797,0.6881903147081312,1.1532278691132511,1.4726736036947559,2.238221079679057,1.5758562640732512,0.5036575272917351,1.3196029965923106,1.3792629591687742,0.8570952309411596,0.23471585245913282,1.2793051128960466,2.106445023735137,2.104916455443112,2.966237607411633
2017-01-08,0.9312516375658246,0.6580408396458717,0.15274199052687798,0.9780908885360224,0.41109993419970153,0.08003953341713908,-0.3479281473884894,0.08821738272111145,0.790790296500207,0.3053870702051823,-0.7071593678657696,0.6347715388863083,0.42282904287320083,-0.21365882359007163,-0.8374295854156084,0.240915818977183,-0.6076181771731802,-0.5353382275863545,-0.47069721075353205,-0.8614686904682538
2017-01-15,0.40114683108695337,0.23376212990691927,-0.3613588869252254,0.5324503998578787,0.0998475509483931,-0.11462917310020931,-0.34226393079343365,-0.05253893353192906,0.7433116957789461,0.4512427758458605,-0.4549362318824022,0.6224305010557137,0.46388139772974984,-0.09775300544405308,-0.5509947803266969,0.3701063760879169,-0.6907817367821415,-0.5263941558563219,-0.4668373037959249,-0.42652517775948934
2017-01-22,0.937053308218242,0.6272836981288173,-0.1791937503806071,1.2782965353054851,0.7535484573241638,-0.06420486055663106,-1.2649341636418518,-0.24381503237151714,0.5441329598581349,-0.15095963179466945,-1.1434736171636133,-0.13592688993494126,1.0330694178842375,0.23255771985447593,-0.33395834522173184,-0.7255751318246303,-0.37837378451984305,-0.5356766942913466,-0.6009527889364839,-0.09869183231461684
2017-01-29,-0.4935369387826999,-0.41245654704556445,0.6392880988128066,-0.44686050910077346,-0.6579954600493709,-0.9441848864239645,-0.5196472759309971,-0.4428396083598252,-0.4003144029495846,-0.36637110555202,0.22363369465692884,-0.5273392224501802,-0.41600301727375677,-0.7934516242097005,-0.6857428163201004,-0.3518060179408823,0.656438500291186,0.8469847945531718,0.81266614350996,1.2930681382226943
