Date,EP_pc_Open_average,EP_pc_Open_max,EP_pc_Open_volatility,EP_pc_Open_change%,EP_pc_High_average,EP_pc_High_max,EP_pc_High_volatility,EP_pc_High_change%,EP_pc_Low_average,EP_pc_Low_max,EP_pc_Low_volatility,EP_pc_Low_change%,EP_pc_Close_average,EP_pc_Close_max,EP_pc_Close_volatility,EP_pc_Close_change%,EP_pc_Volume_average,EP_pc_Volume_max,EP_pc_Volume_volatility,EP_pc_Volume_change%
2016-01-24,1.179847123226023,0.5630314187819271,-0.6176798990348054,0.2386634844868769,1.2300384658622545,0.8627263779710875,-0.5929674575373896,-0.7529411764705889,1.0173809513609684,0.2514835871039096,-0.4486425914000983,1.4910779760449928,0.8763117965272609,0.37846649745068633,-0.7569838221726638,0.36249395843402266,-1.0737895013850243,-0.9182438687494029,-0.8620858604789112,-91.84291395516992
2016-01-31,0.2933170487740891,-0.21632199859300014,-0.5435157635771106,1.4841849148418478,0.15434196015326293,-0.34585637094806965,-1.0018499104515093,-0.6904761904761885,0.5836551938110193,0.122242346075527,-0.270054344390533,1.9056926459809456,0.8233479475724907,-0.06798239483930825,-1.0182342419111796,-0.6904761904761885,-0.9971185381837958,-1.3281190448357647,-1.3068830673473653,-80.68280034572169
2016-02-07,-0.5214564912460604,-0.005574051723109422,0.04368704027586483,-0.9026591851671251,-0.6886750281479329,-0.25902495280970306,0.07983223781898977,0.19512195121950804,-1.2293790577309047,-1.3508259916102476,-0.7307516697694744,1.5499999999999936,-1.2978279617777193,-1.3929539279137388,-0.6954456666506188,-0.19516955354965945,0.09766646574577065,-0.3868536836779642,-0.39739948581714013,-85.67439262775761
2016-02-14,1.0724040285312562,1.1825645502711182,1.0665100754054473,5.19574673755437,0.9639744045432865,1.0175956138296969,1.1754476432499146,5.410628019323677,1.2653359965459026,1.3102737823927662,1.3743982386966898,5.19574673755437,1.2549333522965973,1.2952973839933764,1.4215759313149698,5.410628019323677,-0.9881442281727247,-0.9636797711487819,-0.9736882495441451,20.0
2016-02-21,1.1655952279919966,0.8320704601209614,-0.9885625460156231,1.25581395348837,1.31002354633123,1.1411838415803346,-0.48920677272325014,-1.7599277978339376,1.0350190484138992,0.8211826086024657,-0.8062212509738994,1.6102683780630052,1.2156028154503802,1.0422260891841117,-0.11214083765032981,-1.7599277978339376,-0.42907948372597576,-0.47793574235484654,-0.4333567732230919,-95.1219512195122
2016-02-28,1.0447077027023224,1.1657223330030562,-0.6350262307485127,0.8953168044077148,0.8377630261821774,0.7999394073548365,-0.7063746010788686,1.5374024782010136,0.8974312353424553,0.8534037476059901,-0.32661332806131627,0.8953168044077148,0.740853493355298,0.6782934535124582,-0.14376736102445267,1.5374024782010136,-0.20298530783489868,0.0404499308192926,0.03719778772146394,21.0
2016-03-06,0.309549604071262,-0.3985931879463012,-0.9052001483284864,0.06901311249137597,0.2475088759125964,0.20390201867876492,-0.5545580200864804,0.8051529790660258,0.26156764739578137,-0.5516483269530523,-0.8879163083646986,0.092038656235617,-0.02911268272089566,-0.687527276767553,-0.7888224151706024,0.7132995858260521,1.1211684011005298,1.1949985841509942,1.2041353344273662,181.15384615384616
2016-03-13,-0.1443488898223245,0.2517090684669478,0.8486459429750981,0.998374738797306,-1.2141673017080505,-1.330087806878653,1.2492131586450201,1.7413512885999536,-0.7213368555461431,-0.45452093182555164,0.9257766248552982,1.0246856078248832,-0.9818288511822224,-0.7824057093013737,0.580827508642248,2.04937121564975,-0.5312697305519196,-0.7245111878368047,-0.7564473739621096,378.2016348773842
2016-03-20,-1.293839581982172,-1.1799365109837094,-0.4694546219677261,-0.3476245654692899,-1.346428100702706,-1.4223858099842621,-1.4710634729436198,-0.3476245654692899,-1.1736242010834874,-1.1377727650424585,-1.0160334930108317,0.07007708479327525,-1.2821192284471778,-1.2842826758624266,-1.2604052698244785,0.35030359645025355,-1.3238988199404906,-1.119205178532596,-1.1240893794275184,-47.98206278026906
2016-03-27,-0.3137704174426332,0.6499108182756742,1.1911260748038437,-3.0516966522432165,-0.21730848318597218,0.18690850273595083,0.6736527703830634,-2.1635162833067545,-1.0085124470331848,-0.6251093438522204,0.01327017993513052,-1.162790697674419,-1.0607201094077385,-0.831555772307914,6.208356661589957e-15,-0.1626772019521271,1.0273441409503865,0.5132856869145357,0.47092096261697114,103.22580645161291
