Date,FlexShares Disciplined Duration MBS_Open_average,FlexShares Disciplined Duration MBS_Open_max,FlexShares Disciplined Duration MBS_High_average,FlexShares Disciplined Duration MBS_High_max,FlexShares Disciplined Duration MBS_Low_average,FlexShares Disciplined Duration MBS_Low_max,FlexShares Disciplined Duration MBS_Close_average,FlexShares Disciplined Duration MBS_Close_max
2016-03-27,-0.8837237146443155,-0.8837237146443155,-1.0170957311293756,-1.0170957311293756,-0.5890637228889606,-0.5890637228889606,-0.8098311912155356,-0.8098311912155356
2016-04-03,-0.8780026162628923,-0.8780026162628923,-1.0482434822983675,-1.0482434822983675,-0.6634115714089385,-0.6634115714089385,-0.8092819417979465,-0.8092819417979465
2016-04-10,0.017418374289773827,0.017418374289773827,-0.23740098882176586,-0.23740098882176586,-0.17342537454937612,-0.17342537454937612,-0.22528946211607942,-0.22528946211607942
2016-04-17,-0.5363451674954246,-0.5363451674954246,-0.6874292110775582,-0.6874292110775582,-1.1378780849220635,-1.1378780849220635,-1.0891669556255086,-1.0891669556255086
2016-04-24,-0.8122584645820318,-0.8122584645820318,-0.8038698963808699,-0.8038698963808699,-1.0804621622539021,-1.0804621622539021,-0.6533586077765885,-0.6533586077765885
2016-05-01,0.13074409009209637,0.13074409009209637,-0.06835990727817698,-0.06835990727817698,0.7837593131856371,0.7837593131856371,0.6446819936464414,0.6446819936464414
2016-05-08,0.18598753408664745,0.18598753408664745,-0.03063208610989725,-0.03063208610989725,0.8473269144385247,0.8473269144385247,0.750720502319483,0.750720502319483
2016-05-15,-0.6873402754493283,-0.6873402754493283,-0.11076975512435949,-0.11076975512435949,-0.051355259101286146,-0.051355259101286146,0.4198656295475856,0.4198656295475856
2016-05-22,0.22645540682895596,0.22645540682895596,1.334401281709036,1.334401281709036,0.771691096047865,0.771691096047865,0.6649755920339682,0.6649755920339682
2016-05-29,0.266060345782518,0.266060345782518,0.40921639305743995,0.40921639305743995,0.5507910552259206,0.5507910552259206,0.7912494039782584,0.7912494039782584
2016-06-05,0.7014126501832822,0.7014126501832822,0.38929415946651047,0.38929415946651047,1.0221203050371968,1.0221203050371968,0.9212566879887599,0.9212566879887599
