Date,iShares Currency Hedged MSCI Germany_Open_average,iShares Currency Hedged MSCI Germany_Open_max,iShares Currency Hedged MSCI Germany_High_average,iShares Currency Hedged MSCI Germany_High_max,iShares Currency Hedged MSCI Germany_Low_average,iShares Currency Hedged MSCI Germany_Low_max,iShares Currency Hedged MSCI Germany_Close_average,iShares Currency Hedged MSCI Germany_Close_max
2016-03-27,0.6556397646878408,0.6556397646878408,0.5924848008842941,0.5924848008842941,0.6332473629463189,0.6332473629463189,0.5278642414282947,0.5278642414282947
2016-04-03,0.42071899113376143,0.42071899113376143,0.3189902129050093,0.3189902129050093,0.3424969467748379,0.3424969467748379,0.22613025949728668,0.22613025949728668
2016-04-10,1.0947523723465997,1.0947523723465997,1.2685680228193776,1.2685680228193776,1.1421588095211073,1.1421588095211073,1.3594360986456269,1.3594360986456269
2016-04-17,1.5415516770040034,1.5415516770040034,1.4455927675906288,1.4455927675906288,1.4567775785271666,1.4567775785271666,1.500675098252864,1.500675098252864
2016-04-24,1.01064547439915,1.01064547439915,0.9167200576246498,0.9167200576246498,0.9248632948941322,0.9248632948941322,0.9431463678056423,0.9431463678056423
2016-05-01,0.5805690115935703,0.5805690115935703,0.5534675489653103,0.5534675489653103,0.5429094030150695,0.5429094030150695,0.46596665417628885,0.46596665417628885
2016-05-08,0.10589832821274149,0.10589832821274149,0.21967810161135018,0.21967810161135018,0.09258144348705408,0.09258144348705408,0.2879657526827693,0.2879657526827693
2016-05-15,-0.11653924704022882,-0.11653924704022882,-0.17964670951338182,-0.17964670951338182,-0.01761174884190974,-0.01761174884190974,-0.1517904104988308,-0.1517904104988308
2016-05-22,1.7215526793938916,1.7215526793938916,1.6602849587312891,1.6602849587312891,1.8076062259187526,1.8076062259187526,1.6177557204199293,1.6177557204199293
2016-05-29,0.7751789585628791,0.7751789585628791,0.7146160514514175,0.7146160514514175,0.8167601090056446,0.8167601090056446,0.6704928797329843,0.6704928797329843
2016-06-05,-1.5254952249615172,-1.5254952249615172,-1.4507304015167812,-1.4507304015167812,-1.639878598434305,-1.639878598434305,-1.6523146613730646,-1.6523146613730646
2016-06-12,-0.04516152316427067,-0.04516152316427067,-0.15489219525425446,-0.15489219525425446,-0.013492368692440578,-0.013492368692440578,-0.16280262141464386,-0.16280262141464386
