Date,MTLStock_Open_average,MTLStock_Open_max,MTLStock_Open_min,MTLStock_Open_volatility,MTLStock_Open_change,MTLStock_High_average,MTLStock_High_max,MTLStock_High_min,MTLStock_High_volatility,MTLStock_High_change,MTLStock_Low_average,MTLStock_Low_max,MTLStock_Low_min,MTLStock_Low_volatility,MTLStock_Low_change,MTLStock_Close_average,MTLStock_Close_max,MTLStock_Close_min,MTLStock_Close_volatility,MTLStock_Close_change,MTLStock_Volume_average,MTLStock_Volume_max,MTLStock_Volume_min,MTLStock_Volume_volatility,MTLStock_Volume_change
2018-05-27,-1.328703221256447,-1.34182451699537,-1.2992516653188415,-0.6722208663661577,0.9232135626463025,-1.3720303560427392,-1.4269633615167059,-1.3157124081802996,-0.9000464328763852,0.7379104630199615,-1.3117489290154267,-1.3224221237648324,-1.313217360310384,-0.31989201262204364,1.0458259179974008,-1.3294616113320215,-1.333053916265078,-1.2572147731341914,-0.5839036866680254,0.7999798699594376,0.7590537219025927,2.1848644369625907,-0.9877341298736894,2.3843312484627126,0.31053591552315873
2018-06-03,-1.1959480670449425,-1.258154048163239,-1.1548048290311215,-1.0495027472158907,0.2476487667344517,-1.2573790105046199,-1.3165732857757622,-1.1587363198391594,-1.2590738455265915,0.2172186231291935,-1.1859234607263553,-1.2370101612649538,-1.1118012536934594,-1.0106607925762345,0.2903782475104133,-1.2250678706428026,-1.2718438665181115,-1.133762318426904,-1.0521150995629787,0.18952402261264767,-1.3551243284930794,-1.2182218157929703,-1.3586908403485547,-0.9089963002011826,-0.09596733558489132
2018-06-10,-1.0268697501566788,-1.017139034523459,-1.1215264649949324,0.24459881863093128,0.7506678071846156,-1.0085810597535416,-1.0416419024835226,-0.9933045827605567,-0.6277659993420531,-0.17235847871266766,-1.0080855898164327,-0.9656351279690352,-1.058026285895616,0.07602305048243407,0.07760275127052088,-0.9875965276606884,-0.9979257021820591,-1.1205466346712587,0.26499116177514154,-0.5947657357516675,-0.8763694803560632,-0.8555388346609578,-0.8276454187114748,-0.6781762469171315,0.9241397708699106
2018-06-17,-1.4136917135643876,-1.309305100728957,-1.433079140666866,0.20409074379856504,-0.990978725781465,-1.4667635579982126,-1.4004983756012321,-1.4893929407785522,-0.1424110943768479,-0.8649377728037686,-1.439486587901497,-1.4017846375664964,-1.4250252697685732,-0.4536036628098078,-0.5044178832583873,-1.4493790776347355,-1.4269275966076247,-1.4259965480574424,-0.491225950295463,-0.5424248863121851,-1.0714264900189365,-0.9390423058489019,-1.4763185061903064,-0.6127701937978812,-0.04197388181441153
2018-06-24,-1.4957979132323833,-1.4926090399841494,-1.4711265398783608,-0.6846228984239463,-0.05109805189869424,-1.5216601542401313,-1.5147722131025896,-1.5069240472474734,-0.6686964115629757,0.2097161248925237,-1.4705545753249867,-1.470308910237558,-1.415817940520113,-0.8901429105517665,0.4928934237587968,-1.4945580179477946,-1.4745694894513932,-1.455613347912524,-0.5730263375512804,0.46165837729916626,-1.505569109409439,-1.3029428930198217,-1.1745058313933878,-1.0797444748062826,0.20614573619862034
2018-07-01,-1.1162542741689887,-1.097853707212069,-1.135109072908361,0.14627507100116557,1.0735009792284063,-1.122768371815254,-1.0887323574170193,-1.1352902531873863,-0.0106037418835956,1.2685082650997586,-1.0838921923464178,-1.112994756523534,-1.077992520409276,-0.5582258764478675,0.9245414742897453,-1.0992050456604636,-1.0780357793712785,-1.0728825971050178,-0.22926511610584382,1.077217385216504,-1.3405509766156545,-1.0811534106853018,-1.666317120054694,-0.7358802225846505,0.2090604892584913
2018-07-08,-0.8527729393937116,-0.9114097289878076,-0.796242952590472,-1.2489860179134005,-0.16810494597368272,-0.8787637766918764,-0.8879943991114497,-0.8255310783565891,-0.7370032987106511,-0.5640837862004328,-0.870940381760296,-0.8462366027052827,-0.9871609481737419,0.6037034299432961,-0.5580231397524672,-0.8489158540707977,-0.8422942875707198,-0.7926299636113904,-0.5569314975204573,-0.6892459483172694,-1.2151799552485185,-1.0104828936183816,-1.1479822685307421,-0.7955991328339536,0.28477327800685553
2018-07-15,-1.2343400441593473,-1.088447648631805,-1.3119971744025116,1.7969587878397044,-1.9239475503589274,-1.258193651776648,-1.1074565291371374,-1.3124807245279113,1.05694906981012,-1.6556629925249597,-1.2203405186904717,-1.1224117371082984,-1.2454045708983126,0.7945099201287998,-1.5385803532775988,-1.2496097485338724,-1.0620328390336886,-1.2888396828717015,1.100143460104221,-1.7420727768025313,-0.9770519094463068,-1.0140774792771783,-0.5924880135377156,-0.9489808930353167,0.19329638590005974
2018-07-22,-1.2594572416066439,-1.3053838349518783,-1.2095089859951376,-0.7908274478232794,-0.2142466787239941,-1.3039111924214684,-1.3193296140959743,-1.2428815925623358,-0.836053984819777,-0.4561997350211525,-1.3077138291501413,-1.3967778686953838,-1.2073755596318627,-1.3955824649074555,-0.2658855855451537,-1.3498598693631307,-1.4338105876906946,-1.2486918550656556,-1.2945606455997736,-0.2212520798513491,-1.0545309603358843,-0.8757095007686801,-1.0046119972059722,-0.7050918599780459,0.283346511247398
2018-07-29,-1.42301321176335,-1.4529710645333347,-1.3862165670395343,-0.4362158308769372,-0.6914884454036597,-1.41630118967343,-1.4025618420900516,-1.388650084813814,-0.5693530899573934,-0.6708056888869133,-1.4424981193928188,-1.4013454802532015,-1.406158034516229,-0.26833049163367284,-0.8091560129026697,-1.4706557837683711,-1.4062810555420406,-1.4775816305463982,-0.07984885050001615,-0.6599514423428215,-0.6256886137594037,-0.011003687469163541,-0.7860741594109224,0.19282543095498392,0.4324976223880646
2018-08-05,-1.5755902374985966,-1.391662051435025,-1.7739552296764136,2.343497579059714,-1.7291795252063435,-1.5917042413892806,-1.4137979481171037,-1.8811666682217087,1.7938751794438992,-1.8088577589146642,-1.6466229995829167,-1.4132405238736712,-1.9116495239591944,2.2591487575522136,-2.029731624948007,-1.6764326896541573,-1.4208183152960419,-1.9166250506511928,1.8330581379638813,-1.8691914749420846,-0.7439405246161285,-0.7675114908773147,-0.739642951879509,-0.6405185570576016,0.5746530198633075
2018-08-12,-2.025350743719526,-2.0843417896377874,-1.9772780285101317,-0.10605177424740923,-0.25463520040269877,-1.9630640454648642,-1.9781414201873617,-1.936074366072044,-0.6633646253366055,-0.09341450994081661,-2.042079442812678,-2.06017372581801,-2.0508535694639676,-0.041669522406136056,0.04596663766199604,-2.0258635705918437,-2.0389576259948226,-2.063397572139078,-0.38069271646410285,0.05126894998065029,-0.4429510197329811,-0.48026586930682486,-1.113596594581854,-0.27452915669274364,0.0659520758114261
