Date,First Trust NASDAQ Technology Dividend_Open_average,First Trust NASDAQ Technology Dividend_Open_max,First Trust NASDAQ Technology Dividend_High_average,First Trust NASDAQ Technology Dividend_High_max,First Trust NASDAQ Technology Dividend_Low_average,First Trust NASDAQ Technology Dividend_Low_max,First Trust NASDAQ Technology Dividend_Close_average,First Trust NASDAQ Technology Dividend_Close_max
2016-03-27,1.5014975253237002,1.5014975253237002,1.4497668986616696,1.4497668986616696,1.4380591733097263,1.4380591733097263,1.4180056842863544,1.4180056842863544
2016-04-03,1.044334180552195,1.044334180552195,1.1353024360478345,1.1353024360478345,1.0262486322207165,1.0262486322207165,0.9791970593189095,0.9791970593189095
2016-04-10,0.83031480077635,0.83031480077635,0.9282724159967006,0.9282724159967006,0.8806034878326167,0.8806034878326167,0.9750175140753026,0.9750175140753026
2016-04-17,0.5838484245016801,0.5838484245016801,0.5344793614434084,0.5344793614434084,0.609703093618198,0.609703093618198,0.5891237137736282,0.5891237137736282
2016-04-24,-0.021160672706927335,-0.021160672706927335,-0.08714143587059822,-0.08714143587059822,-0.04922118864449894,-0.04922118864449894,-0.03735928236777712,-0.03735928236777712
2016-05-01,-0.5623420394313865,-0.5623420394313865,-0.6689479731936903,-0.6689479731936903,-0.5966972365104263,-0.5966972365104263,-0.7060917129363161,-0.7060917129363161
2016-05-08,-1.027351695482898,-1.027351695482898,-0.7195180270165482,-0.7195180270165482,-0.9398968482021549,-0.9398968482021549,-0.6757251223225519,-0.6757251223225519
2016-05-15,-0.561013849479309,-0.561013849479309,-0.5764325848613434,-0.5764325848613434,-0.5218577240483805,-0.5218577240483805,-0.6789590855785156,-0.6789590855785156
2016-05-22,0.6726658158360773,0.6726658158360773,0.5775796487040576,0.5775796487040576,0.7698248836959277,0.7698248836959277,0.7247120120214823,0.7247120120214823
2016-05-29,0.9537249443971835,0.9537249443971835,0.9455301587993495,0.9455301587993495,0.930958256642474,0.930958256642474,0.9086324430647855,0.9086324430647855
2016-06-05,0.47151060494788977,0.47151060494788977,0.4540547953314311,0.4540547953314311,0.3906025527781911,0.3906025527781911,0.2637988845698399,0.2637988845698399
2016-06-12,0.7176215743293141,0.7176215743293141,0.8444609960074415,0.8444609960074415,0.8025247139959932,0.8025247139959932,0.7304818142798608,0.7304818142798608
2016-06-19,-0.8437900412898345,-0.8437900412898345,-1.0377051682259195,-1.0377051682259195,-1.491234815566703,-1.491234815566703,-1.4973968227548666,-1.4973968227548666
2016-06-26,0.9426552322459355,0.9426552322459355,0.730625407051726,0.730625407051726,0.8853567083598234,0.8853567083598234,0.9183211737931608,0.9183211737931608
2016-07-03,1.5686735430711356,1.5686735430711356,1.5853287253446076,1.5853287253446076,1.5258515230045608,1.5258515230045608,1.5664288195074174,1.5664288195074174
2016-07-10,1.972992390221031,1.972992390221031,2.0402390131265657,2.0402390131265657,1.9507203944641007,1.9507203944641007,1.9935282330566395,1.9935282330566395
2016-07-17,1.873376625252934,1.873376625252934,1.8331656795884288,1.8331656795884288,1.8117940163108772,1.8117940163108772,1.8456154901251802,1.8456154901251802
2016-07-24,1.8171576907161198,1.8171576907161198,1.805934921487817,1.805934921487817,1.7220394997266812,1.7220394997266812,1.7436306787871771,1.7436306787871771
2016-07-31,1.6499178925249196,1.6499178925249196,1.647334107168185,1.647334107168185,1.572414788438104,1.572414788438104,1.5709847207532024,1.5709847207532024
2016-08-07,1.382133647650356,1.382133647650356,1.5161362966129863,1.5161362966129863,1.406120284468387,1.406120284468387,1.4735301598740738,1.4735301598740738
2016-08-14,1.2351884331948197,1.2351884331948197,1.1684783162187236,1.1684783162187236,1.1256860175288708,1.1256860175288708,1.1598148533401014,1.1598148533401014
2016-08-21,1.0615775577643978,1.0615775577643978,1.11148313932562,1.11148313932562,1.083185646876443,1.083185646876443,1.0446456431651743,1.0446456431651743
2016-08-28,0.9874360741905844,0.9874360741905844,1.0212451382391579,1.0212451382391579,0.9747456714113343,0.9747456714113343,0.9874399243200314,0.9874399243200314
2016-09-04,0.18697867238483545,0.18697867238483545,0.5798134074556158,0.5798134074556158,0.17943533593022945,0.17943533593022945,0.5976079808066797,0.5976079808066797
2016-09-11,0.7522671964338762,0.7522671964338762,0.7737903134240489,0.7737903134240489,0.6758771804135564,0.6758771804135564,0.6087191536386183,0.6087191536386183
2016-09-18,0.4381230458834977,0.4381230458834977,0.39652029909287506,0.39652029909287506,0.4856720491481523,0.4856720491481523,0.40211876332930774,0.40211876332930774
2016-09-25,1.2826874018846588,1.2826874018846588,1.0930282501777966,1.0930282501777966,1.105024559910631,1.105024559910631,1.0361535637446475,1.0361535637446475
2016-10-02,1.1737190114436649,1.1737190114436649,1.2557544167308936,1.2557544167308936,1.354658089893793,1.354658089893793,1.1588514531523473,1.1588514531523473
2016-10-09,-0.23501439019844364,-0.23501439019844364,-0.6645220870725143,-0.6645220870725143,-0.40600318446453043,-0.40600318446453043,-0.9116632272941316,-0.9116632272941316
2016-10-16,-0.5345596036692788,-0.5345596036692788,-0.6521455954235424,-0.6521455954235424,-0.3550022840560476,-0.3550022840560476,-0.2463869183825063,-0.2463869183825063
2016-10-23,-0.7173655710434886,-0.7173655710434886,-1.2203321624149748,-1.2203321624149748,-0.5764658017540712,-0.5764658017540712,-1.247333774311467,-1.247333774311467
2016-10-30,-1.7923779009971859,-1.7923779009971859,-1.700565819044608,-1.700565819044608,-1.636169145003698,-1.636169145003698,-1.6164673377600587,-1.6164673377600587
2016-11-06,-0.5751408773485007,-0.5751408773485007,-1.238845794098544,-1.238845794098544,-1.2734229787455043,-1.2734229787455043,-1.8724518090664375,-1.8724518090664375
2016-11-13,0.9485759356043467,0.9485759356043467,0.8111105349431299,0.8111105349431299,0.7604368676237627,0.7604368676237627,1.0888604060958929,1.0888604060958929
2016-11-20,1.2362592809845125,1.2362592809845125,1.5966305604854725,1.5966305604854725,1.4445375662873634,1.4445375662873634,1.6475622307402407,1.6475622307402407
2016-11-27,-0.138214513623963,-0.138214513623963,-0.04556708693221033,-0.04556708693221033,0.04116038515325176,0.04116038515325176,-0.029143029572956523,-0.029143029572956523
2016-12-04,1.781265582927789,1.781265582927789,1.8148194798152781,1.8148194798152781,1.78523132631704,1.78523132631704,1.8702876004780706,1.8702876004780706
2016-12-11,1.79732486253736,1.79732486253736,2.0315469873143295,2.0315469873143295,1.9227362336155853,1.9227362336155853,2.046042215935402,2.046042215935402
2016-12-18,1.3386306885347827,1.3386306885347827,1.3840821417384233,1.3840821417384233,1.4047246802499616,1.4047246802499616,1.4702858439698085,1.4702858439698085
2016-12-25,1.3521607763366346,1.3521607763366346,1.1592132660254595,1.1592132660254595,0.8023186582421049,0.8023186582421049,0.7625658781963522,0.7625658781963522
2017-01-01,1.4859591039876718,1.4859591039876718,1.374180346245107,1.374180346245107,1.4643667320291138,1.4643667320291138,1.3442569298502995,1.3442569298502995
2017-01-08,1.1748962193662724,1.1748962193662724,1.1265337192217788,1.1265337192217788,1.2827647878079853,1.2827647878079853,1.2505692451935282,1.2505692451935282
2017-01-15,1.131676179141483,1.131676179141483,1.0467543461623285,1.0467543461623285,0.9405302798286225,0.9405302798286225,1.0924889992981026,1.0924889992981026
2017-01-22,1.7325365772738464,1.7325365772738464,1.7364722442240572,1.7364722442240572,1.5651666031689773,1.5651666031689773,1.6618136726171036,1.6618136726171036
2017-01-29,1.5378612455119594,1.5378612455119594,1.4960006147876372,1.4960006147876372,1.5489112952359574,1.5489112952359574,1.4916647100629432,1.4916647100629432
2017-02-05,1.706471361079822,1.706471361079822,1.8270926416552662,1.8270926416552662,1.8139258737095636,1.8139258737095636,1.8691061848689057,1.8691061848689057
2017-02-12,1.8472728030157428,1.8472728030157428,1.9595501260588906,1.9595501260588906,1.9501329632549664,1.9501329632549664,1.9859981520917749,1.9859981520917749
2017-02-19,1.737427304356961,1.737427304356961,1.7237603836759374,1.7237603836759374,1.7461688856163042,1.7461688856163042,1.7005729070165212,1.7005729070165212
2017-02-26,1.34342390468237,1.34342390468237,1.339346099811853,1.339346099811853,1.330975837391781,1.330975837391781,1.329730556955463,1.329730556955463
2017-03-05,1.2474601587137015,1.2474601587137015,1.2457110524536252,1.2457110524536252,1.283767038322137,1.283767038322137,1.2212547851159399,1.2212547851159399
2017-03-12,1.3476968904913236,1.3476968904913236,1.4282864791496732,1.4282864791496732,1.3959786747373655,1.3959786747373655,1.329452521111993,1.329452521111993
2017-03-19,0.5267424898083122,0.5267424898083122,0.6239985132742736,0.6239985132742736,0.4925670607104637,0.4925670607104637,0.6104894142432662,0.6104894142432662
2017-03-26,0.9414649538043871,0.9414649538043871,0.8553581305118472,0.8553581305118472,0.599269861622029,0.599269861622029,0.641675826760863,0.641675826760863
2017-04-02,0.6346675876927604,0.6346675876927604,0.5974817374751561,0.5974817374751561,0.5861537515092702,0.5861537515092702,0.48414891424428325,0.48414891424428325
2017-04-09,-0.36060899061808943,-0.36060899061808943,-0.14470035470891046,-0.14470035470891046,-0.05590331703372416,-0.05590331703372416,-0.03166554679400156,-0.03166554679400156
2017-04-16,0.5791103764438184,0.5791103764438184,0.6718722418669595,0.6718722418669595,0.8430375922825646,0.8430375922825646,0.782970647730974,0.782970647730974
2017-04-23,0.877705196352277,0.877705196352277,0.8674051691701372,0.8674051691701372,0.8960425263143574,0.8960425263143574,1.0293209467753017,1.0293209467753017
2017-04-30,1.303008550975974,1.303008550975974,1.3124994567174564,1.3124994567174564,1.3467527643801829,1.3467527643801829,1.5447088822528308,1.5447088822528308
2017-05-07,0.9111255632013837,0.9111255632013837,1.4762217465886547,1.4762217465886547,1.3667345604006735,1.3667345604006735,1.676246361607342,1.676246361607342
2017-05-14,0.23493704202279855,0.23493704202279855,0.8795848720562346,0.8795848720562346,0.6714436037831815,0.6714436037831815,1.0285069237850557,1.0285069237850557
2017-05-21,1.7059390666986807,1.7059390666986807,1.4431418021215967,1.4431418021215967,1.6430642256031769,1.6430642256031769,1.5165856234252553,1.5165856234252553
2017-05-28,2.2245691788472937,2.2245691788472937,2.226389847765595,2.226389847765595,2.220053236608774,2.220053236608774,2.1254419013336596,2.1254419013336596
2017-06-04,-0.3543748006252923,-0.3543748006252923,0.21889255459315854,0.21889255459315854,-0.1635344180507088,-0.1635344180507088,0.28481236240910596,0.28481236240910596
2017-06-11,0.5037349473103854,0.5037349473103854,0.581331949633942,0.581331949633942,0.730704120929422,0.730704120929422,0.659796172078986,0.659796172078986
2017-06-18,0.3396021594275379,0.3396021594275379,0.5004159269209162,0.5004159269209162,-0.1275416826371771,-0.1275416826371771,-0.37644260815086805,-0.37644260815086805
2017-06-25,-1.3251369534775852,-1.3251369534775852,-1.6581962649479474,-1.6581962649479474,-1.6588409909842283,-1.6588409909842283,-1.7728098386780586,-1.7728098386780586
2017-07-02,-1.637781718439815,-1.637781718439815,-1.5195048346602815,-1.5195048346602815,-1.4793189099424056,-1.4793189099424056,-1.5135050065015352,-1.5135050065015352
2017-07-09,0.4188266949655975,0.4188266949655975,0.1157133074686786,0.1157133074686786,0.2558490004062594,0.2558490004062594,-0.021925651124554888,-0.021925651124554888
2017-07-16,0.4788773710799115,0.4788773710799115,0.20605819882530646,0.20605819882530646,0.23913888129514857,0.23913888129514857,0.1589612492025638,0.1589612492025638
2017-07-23,-0.2379516442077796,-0.2379516442077796,-0.3366586342203159,-0.3366586342203159,-0.28136739905170943,-0.28136739905170943,-0.5703089096659237,-0.5703089096659237
2017-07-30,0.16335343691963003,0.16335343691963003,0.20314907583094793,0.20314907583094793,0.31894541891951594,0.31894541891951594,0.4100193079551653,0.4100193079551653
2017-08-06,-0.48288600973834966,-0.48288600973834966,0.04457437883827873,0.04457437883827873,-0.24287004177571064,-0.24287004177571064,0.16017241013154254,0.16017241013154254
2017-08-13,-1.5114045679732666,-1.5114045679732666,-1.7559355208634444,-1.7559355208634444,-1.5732768996660416,-1.5732768996660416,-1.5740814457824224,-1.5740814457824224
2017-08-20,-0.23854921738792953,-0.23854921738792953,-0.37826889543637515,-0.37826889543637515,-0.07987259687893844,-0.07987259687893844,-0.2319252548040312,-0.2319252548040312
2017-08-27,1.4733288478236812,1.4733288478236812,1.2630934506821303,1.2630934506821303,1.4774406765179373,1.4774406765179373,1.3016574107445011,1.3016574107445011
2017-09-03,0.10161517840208274,0.10161517840208274,0.663046129426607,0.663046129426607,0.3643502142333407,0.3643502142333407,0.7676912769869139,0.7676912769869139
2017-09-10,1.7351879590768942,1.7351879590768942,1.545170965680239,1.545170965680239,1.58154927558758,1.58154927558758,1.5271977667278824,1.5271977667278824
2017-09-17,0.33822736928298996,0.33822736928298996,0.5356497618953261,0.5356497618953261,0.40531198819713304,0.40531198819713304,0.5207626861829643,0.5207626861829643
2017-09-24,1.5491051349287903,1.5491051349287903,1.5415672414339412,1.5415672414339412,1.6673708133034397,1.6673708133034397,1.6638439065055373,1.6638439065055373
