Date,First Trust NASDAQ Technology Dividend_Open_average,First Trust NASDAQ Technology Dividend_Open_max,First Trust NASDAQ Technology Dividend_Open_min,First Trust NASDAQ Technology Dividend_High_average,First Trust NASDAQ Technology Dividend_High_max,First Trust NASDAQ Technology Dividend_High_min,First Trust NASDAQ Technology Dividend_Low_average,First Trust NASDAQ Technology Dividend_Low_max,First Trust NASDAQ Technology Dividend_Low_min,First Trust NASDAQ Technology Dividend_Close_average,First Trust NASDAQ Technology Dividend_Close_max,First Trust NASDAQ Technology Dividend_Close_min
2018-04-08,-0.21595812793055594,-0.21595812793055594,-0.21595812793055594,-0.46293713159409394,-0.46293713159409394,-0.46293713159409394,-0.05776583024916991,-0.05776583024916991,-0.05776583024916991,-0.1118179032857149,-0.1118179032857149,-0.1118179032857149
2018-04-15,-0.6732757078014969,-0.6732757078014969,-0.6732757078014969,-1.0501588637463508,-1.0501588637463508,-1.0501588637463508,-0.6368410662425928,-0.6368410662425928,-0.6368410662425928,-0.7677193859067203,-0.7677193859067203,-0.7677193859067203
2018-04-22,-0.529778999253289,-0.529778999253289,-0.529778999253289,-0.7741547321027893,-0.7741547321027893,-0.7741547321027893,-0.4629575476940775,-0.4629575476940775,-0.4629575476940775,-0.6890121251083029,-0.6890121251083029,-0.6890121251083029
2018-04-29,-0.23634345254129369,-0.23634345254129369,-0.23634345254129369,-0.4063045585290343,-0.4063045585290343,-0.4063045585290343,0.011530887641351609,0.011530887641351609,0.011530887641351609,-0.18909977065973801,-0.18909977065973801,-0.18909977065973801
2018-05-06,0.5433476334687389,0.5433476334687389,0.5433476334687389,0.4935268683739223,0.4935268683739223,0.4935268683739223,0.6885882192742501,0.6885882192742501,0.6885882192742501,0.46194685686587816,0.46194685686587816,0.46194685686587816
2018-05-13,0.1376725422640356,0.1376725422640356,0.1376725422640356,0.07418013645260531,0.07418013645260531,0.07418013645260531,0.33094310421053785,0.33094310421053785,0.33094310421053785,0.18516722240223063,0.18516722240223063,0.18516722240223063
2018-05-20,0.16756940126267458,0.16756940126267458,0.16756940126267458,0.1572016602731786,0.1572016602731786,0.1572016602731786,0.43202387716385415,0.43202387716385415,0.43202387716385415,0.29582246674778934,0.29582246674778934,0.29582246674778934
2018-05-27,0.8274300254537893,0.8274300254537893,0.8274300254537893,0.7273755300114958,0.7273755300114958,0.7273755300114958,0.9401067886690256,0.9401067886690256,0.9401067886690256,0.8402673854360228,0.8402673854360228,0.8402673854360228
2018-06-03,1.1742206629175183,1.1742206629175183,1.1742206629175183,1.2971627496990272,1.2971627496990272,1.2971627496990272,1.3046329205519096,1.3046329205519096,1.3046329205519096,1.2455369605049562,1.2455369605049562,1.2455369605049562
2018-06-10,0.974478448324606,0.974478448324606,0.974478448324606,0.7715221656810383,0.7715221656810383,0.7715221656810383,0.781804335984927,0.781804335984927,0.781804335984927,0.8270566441534623,0.8270566441534623,0.8270566441534623
2018-06-17,-0.6082927195136677,-0.6082927195136677,-0.6082927195136677,-0.9406472790870714,-0.9406472790870714,-0.9406472790870714,-0.9229339613156047,-0.9229339613156047,-0.9229339613156047,-0.7873720159360509,-0.7873720159360509,-0.7873720159360509
2018-06-24,-1.4343723274146378,-1.4343723274146378,-1.4343723274146378,-1.3643203199814988,-1.3643203199814988,-1.3643203199814988,-1.1820445081060083,-1.1820445081060083,-1.1820445081060083,-0.816243916124821,-0.816243916124821,-0.816243916124821
2018-07-01,0.41907166753566677,0.41907166753566677,0.41907166753566677,0.3548831881170806,0.3548831881170806,0.3548831881170806,0.4128374772337032,0.4128374772337032,0.4128374772337032,0.5390473229351934,0.5390473229351934,0.5390473229351934
2018-07-08,0.37604221392052534,0.37604221392052534,0.37604221392052534,0.4811510444800085,0.4811510444800085,0.4811510444800085,0.5439856968713854,0.5439856968713854,0.5439856968713854,0.5782838928540068,0.5782838928540068,0.5782838928540068
2018-07-15,0.359846491538064,0.359846491538064,0.359846491538064,0.4755902256633134,0.4755902256633134,0.4755902256633134,0.3625627222564789,0.3625627222564789,0.3625627222564789,0.6154001317393926,0.6154001317393926,0.6154001317393926
2018-07-22,0.4897761057277559,0.4897761057277559,0.4897761057277559,0.2512351619840354,0.2512351619840354,0.2512351619840354,0.31228763031958606,0.31228763031958606,0.31228763031958606,0.14864398498422693,0.14864398498422693,0.14864398498422693
2018-07-29,1.2146884827825968,1.2146884827825968,1.2146884827825968,1.2662321248511015,1.2662321248511015,1.2662321248511015,1.1941297669018047,1.1941297669018047,1.1941297669018047,1.2775850454466176,1.2775850454466176,1.2775850454466176
2018-08-05,0.7481987824265552,0.7481987824265552,0.7481987824265552,1.0172336090918155,1.0172336090918155,1.0172336090918155,0.7208249955846634,0.7208249955846634,0.7208249955846634,0.6565752988093922,0.6565752988093922,0.6565752988093922
2018-08-12,1.5451099633527108,1.5451099633527108,1.5451099633527108,1.4134775677552656,1.4134775677552656,1.4134775677552656,1.248901449561922,1.248901449561922,1.248901449561922,1.3292129354371394,1.3292129354371394,1.3292129354371394
2018-08-19,1.7402957861483697,1.7402957861483697,1.7402957861483697,1.790413197563665,1.790413197563665,1.790413197563665,1.5806746943385783,1.5806746943385783,1.5806746943385783,1.7338615019617345,1.7338615019617345,1.7338615019617345
2018-08-26,1.63528682722205,1.63528682722205,1.63528682722205,1.6590339653980481,1.6590339653980481,1.6590339653980481,1.6085277689648063,1.6085277689648063,1.6085277689648063,1.6896614141926014,1.6896614141926014,1.6896614141926014
2018-09-02,1.0897846835446179,1.0897846835446179,1.0897846835446179,1.0494548793393144,1.0494548793393144,1.0494548793393144,1.0750335286444412,1.0750335286444412,1.0750335286444412,1.025437604290179,1.025437604290179,1.025437604290179
2018-09-09,1.0709313294707028,1.0709313294707028,1.0709313294707028,1.1698074374010539,1.1698074374010539,1.1698074374010539,0.9765839758236093,0.9765839758236093,0.9765839758236093,0.9388363470150524,0.9388363470150524,0.9388363470150524
2018-09-16,1.3399562713287856,1.3399562713287856,1.3399562713287856,1.4406651344610266,1.4406651344610266,1.4406651344610266,1.4144632928843142,1.4144632928843142,1.4144632928843142,1.5697108684069832,1.5697108684069832,1.5697108684069832
2018-09-23,1.6145673752038652,1.6145673752038652,1.6145673752038652,1.4739970509762614,1.4739970509762614,1.4739970509762614,1.4508728499714034,1.4508728499714034,1.4508728499714034,1.4256088086544372,1.4256088086544372,1.4256088086544372
2018-09-30,0.10531232875715708,0.10531232875715708,0.10531232875715708,0.036290370406903194,0.036290370406903194,0.036290370406903194,-0.20991955841342883,-0.20991955841342883,-0.20991955841342883,-0.04806883939862471,-0.04806883939862471,-0.04806883939862471
2018-10-07,-1.854449496718218,-1.854449496718218,-1.854449496718218,-1.7786282121912156,-1.7786282121912156,-1.7786282121912156,-1.8848766247924098,-1.8848766247924098,-1.8848766247924098,-1.8862323769998466,-1.8862323769998466,-1.8862323769998466
2018-10-14,-1.6700186705563445,-1.6700186705563445,-1.6700186705563445,-1.6624888126985438,-1.6624888126985438,-1.6624888126985438,-1.626279025453104,-1.626279025453104,-1.626279025453104,-1.6058246728257903,-1.6058246728257903,-1.6058246728257903
2018-10-21,-2.169743640119386,-2.169743640119386,-2.169743640119386,-2.1929236562247714,-2.1929236562247714,-2.1929236562247714,-2.5949834344806995,-2.5949834344806995,-2.5949834344806995,-2.497542581049888,-2.497542581049888,-2.497542581049888
2018-10-28,-1.463214568505356,-1.463214568505356,-1.463214568505356,-1.4071638051957058,-1.4071638051957058,-1.4071638051957058,-1.1780533930104222,-1.1780533930104222,-1.1780533930104222,-1.134328615135369,-1.134328615135369,-1.134328615135369
2018-11-04,-1.1565247815201152,-1.1565247815201152,-1.1565247815201152,-1.320148386435206,-1.320148386435206,-1.320148386435206,-1.2804476038624504,-1.2804476038624504,-1.2804476038624504,-1.4419972490459099,-1.4419972490459099,-1.4419972490459099
2018-11-11,-0.9442532277081322,-0.9442532277081322,-0.9442532277081322,-1.051092371688659,-1.051092371688659,-1.051092371688659,-1.0638688244170242,-1.0638688244170242,-1.0638688244170242,-1.166403225400007,-1.166403225400007,-1.166403225400007
2018-11-18,-1.3625742571951098,-1.3625742571951098,-1.3625742571951098,-1.339897009112278,-1.339897009112278,-1.339897009112278,-1.0335696894456199,-1.0335696894456199,-1.0335696894456199,-1.0144635449725485,-1.0144635449725485,-1.0144635449725485
2018-11-25,0.06711086421457745,0.06711086421457745,0.06711086421457745,-0.025146172796211248,-0.025146172796211248,-0.025146172796211248,0.00895741351095656,0.00895741351095656,0.00895741351095656,0.05191226137043955,0.05191226137043955,0.05191226137043955
2018-12-02,-1.3842127896358971,-1.3842127896358971,-1.3842127896358971,-1.2993227196074348,-1.2993227196074348,-1.2993227196074348,-1.2960037852051443,-1.2960037852051443,-1.2960037852051443,-1.0374245329958582,-1.0374245329958582,-1.0374245329958582
2018-12-09,-1.1894819846160354,-1.1894819846160354,-1.1894819846160354,-1.2115306439582851,-1.2115306439582851,-1.2115306439582851,-1.265431109424114,-1.265431109424114,-1.265431109424114,-1.3743681032155783,-1.3743681032155783,-1.3743681032155783
2018-12-16,-2.3206005104901313,-2.3206005104901313,-2.3206005104901313,-2.382735789753968,-2.382735789753968,-2.382735789753968,-2.221222739385173,-2.221222739385173,-2.221222739385173,-2.3351810630682817,-2.3351810630682817,-2.3351810630682817
2018-12-23,-1.3089864325323712,-1.3089864325323712,-1.3089864325323712,-1.3888938050030522,-1.3888938050030522,-1.3888938050030522,-1.1513799355192738,-1.1513799355192738,-1.1513799355192738,-1.115458187339626,-1.115458187339626,-1.115458187339626
2018-12-30,-1.2172983591050388,-1.2172983591050388,-1.2172983591050388,-0.9758212593569721,-0.9758212593569721,-0.9758212593569721,-0.8846277050267419,-0.8846277050267419,-0.8846277050267419,-0.8111681119937519,-0.8111681119937519,-0.8111681119937519
