Date,ATLO_Open_average,ATLO_Open_max,ATLO_Open_volatility,ATLO_Open_change,ATLO_High_average,ATLO_High_max,ATLO_High_volatility,ATLO_High_change,ATLO_Low_average,ATLO_Low_max,ATLO_Low_volatility,ATLO_Low_change,ATLO_Close_average,ATLO_Close_max,ATLO_Close_volatility,ATLO_Close_change,ATLO_Volume_average,ATLO_Volume_max,ATLO_Volume_volatility,ATLO_Volume_change
2016-03-27,1.5904732045049417,1.2924430033864023,-0.047817244602622,-0.2952172767588756,1.530024795145688,1.200756201821738,0.383898755470218,-1.2657465755408663,1.3737979310858819,1.3492243392299703,0.6875912927129455,-0.8822850238479923,1.3160255863398322,1.0370937093601242,0.08230609848745643,-1.8039986849080365,-0.1850308102687284,-0.4066584477335526,-0.5339627902740177,0.003634625534961448
2016-04-03,0.43972813351375395,-0.16011525615114225,-1.5965364251095302,0.08653334137388143,-0.04076140482205166,-0.404609806700733,-1.088025963673938,0.14072898787968727,0.6604672817217528,0.2557447222732201,-1.7588592417089168,0.0792835478221068,0.33941576060142753,-0.1551514916535034,-1.3634999233244476,-0.0213732278540433,-0.3293622464192351,-0.41477512903001024,-0.4069127228934877,0.2953644343058009
2016-04-10,1.467281448529913,1.3626396175854354,0.5409058958331457,0.5645920492433063,1.9314731381072618,1.6205196636703731,0.995957226043009,1.4455212745610935,1.7438376661342772,1.6839757974922247,1.016195664833797,0.8126782469621182,1.9347924800276257,1.5267496235958538,0.4994996587330006,1.355728723179927,0.12278122764345285,0.06949725552369045,0.10006980700384191,-0.19958589905289256
2016-04-17,2.062407699047455,1.905650757997313,0.2726541967687004,0.2838989948891881,2.298490718175483,1.9144655702188424,-0.3269337850706352,0.5691264038227308,2.2551756787401183,1.9912457695330699,0.13122121190073396,0.5056551169254565,2.28780649910686,1.882163991140978,-0.9923294582592849,0.36241317512953647,0.003960484149669749,-0.26208533069223855,-0.16684192423087527,1.3566560070906006
2016-04-24,1.9221684747529681,1.7257856132410918,0.005694201621321517,-0.26404765750734954,2.0545106883493682,1.8620686373153486,-0.7156599040326705,-0.4269504977786397,2.046366163238925,1.8988358499543039,0.25796968518378954,-0.23942171851087546,2.0486124302749817,1.8518815971342337,-1.3390046958882282,-0.4554753434020362,-0.35261623909153167,-0.18807284208237016,-0.19809074835031404,-1.3947740260547705
2016-05-01,1.420755191922992,1.5767210809721481,1.380289202775158,-1.2838380278617336,1.2531948574959466,1.273867582940755,0.36996777425200333,-0.014924963083057416,1.169320779604112,1.320196876690248,1.0029523851629896,-1.0509591575968829,1.079646665180079,1.3760747664326325,1.4835567209149636,0.46005230440688677,0.8411779799430814,0.2360613659851577,0.22706156519405277,-0.7345199172339243
2016-05-08,1.2126487491178952,1.2396131287722654,0.4500766978448137,-1.3167088423073303,0.9965943917696921,1.0088429419997462,-0.01677972087330444,-0.680934751697334,1.104319551317847,0.9356156257106163,-0.2682248459818004,-1.0346505039714569,0.8614718820106377,0.8772393522184486,0.36739896896926655,-0.795800832387166,-1.0987221406471646,-0.7065305514591222,-0.6176928739517804,-0.13100903871119465
2016-05-15,-0.08196476510059961,0.10902982485081497,-0.1088938086929856,-0.8564878841656046,-0.022756416597385948,0.46846415937337854,1.0817714014317086,-1.2627775722639383,-0.1332788221654502,-0.42826079962697894,-1.3305711502605084,-0.040301569254996374,-0.35454797596235255,-0.37719732750116974,-0.2749186561580701,-0.17066371867912192,-0.27348421198787964,-0.23831856733484424,-0.1620742049282432,-1.5863388976784918
2016-05-22,0.06698053382017682,-0.3302815178864474,-1.3946709839368234,0.23869317098708712,0.0017181335931226692,0.026947703867132283,-0.15927121361052266,0.48894561232028694,0.34190468880664954,0.03956646735516861,-1.252978784301055,0.20751845296417004,0.2731341889248923,0.2727542330245453,-0.2875928108013871,0.5901058226321975,-0.8541883054162744,-0.5401385175039869,-0.3154575299463455,-0.02642923006225377
2016-05-29,0.38738946978633554,-0.03452684544177089,-1.1505141094186881,-0.33387107382980546,0.6462972274830062,0.5638638865460711,-0.6261688824923238,0.3500917545199182,0.48087219625891736,0.40113144884598234,-0.6835900863422602,-0.5622449694231157,0.538424673233083,0.6124831035190637,-0.1682745281501233,0.37733472350370234,-0.08691480010219911,-0.05472076781954911,-0.04597353178750334,1.2626078943355963
