Date,ATLO_Open_average,ATLO_Open_max,ATLO_Open_volatility,ATLO_Open_change%,ATLO_High_average,ATLO_High_max,ATLO_High_volatility,ATLO_High_change%,ATLO_Low_average,ATLO_Low_max,ATLO_Low_volatility,ATLO_Low_change%,ATLO_Close_average,ATLO_Close_max,ATLO_Close_volatility,ATLO_Close_change%,ATLO_Volume_average,ATLO_Volume_max,ATLO_Volume_volatility,ATLO_Volume_change%
2016-01-24,1.288802506754058,1.2088443380292089,-0.35814247619369466,3.3655868742111936,1.3360033775694897,1.4934536695317158,1.1822158064079635,0.5314799672935364,1.250596640633813,1.0707318246635849,-0.8363965024145159,-0.04206983592763151,1.337344893410024,1.4663772910123156,1.0881518910758672,1.1240632805994986,-0.5351396360391535,1.3136898296959454,1.4009144069162853,-18.27597728032075
2016-01-31,0.4839292240592241,0.365449276848219,-0.2908072636846908,-3.136607511349573,0.26799632644237553,-0.0370895088617086,-0.6552385815835604,-2.0172910662824144,0.5024101060546246,0.4560244187118994,0.22971175789892204,-2.1867115222876348,0.01670951197205364,-0.44175917048965985,-1.31706661599773,-0.4205214465937822,-0.5290204490848118,0.3954809441399143,0.6607605810070281,-0.23470937456854896
2016-02-07,-1.2067256514409488,-1.2754956197431653,-1.4085118314729004,0.6446067898581956,-1.0891487053090476,-0.9062874756425021,-0.8369254433149662,0.0,-0.9162622854893395,-1.3085351164349337,0.060403391963145384,0.6446067898581956,-0.9491587798402572,-0.6573909105378524,-0.5721505516075333,1.8447018447018435,-1.4844873770223406,-1.3919140588521484,-1.248355201896293,-13.481517274704034
2016-02-14,0.8752517389065029,0.29401522931567753,-0.7510618880834972,1.1278195488721785,0.6613584983335536,0.0670768797634466,-0.8791827037881063,0.452861259777684,0.5526072931577201,0.9479504845554493,0.3376118524547572,1.3085690164626371,0.630852133702332,0.22843372756232572,0.03678282953235702,0.32948929159801604,-0.09303408734810023,-0.42040782512290464,-0.49544280519890155,-9.346875803548471
2016-02-21,-0.14418735366496252,0.43524995795558435,0.7799999999999945,-2.972749793559037,-0.07893723746572583,0.5054008911910268,1.1307549570294901,-1.7248459958932307,0.20441947663463342,-0.18191955490209993,-1.4672185847468728,-1.2652889076339129,-0.05335881724622251,-0.05515352002019111,0.11167053679730715,-1.3900589721988137,-0.3000797869744265,-0.040841204225788796,0.2740641974042137,81.42595368982175
2016-02-28,0.1774703285887165,0.3477144506341065,0.6096727644937096,2.6326963906581784,0.07663509785871628,0.12828749062470543,0.26868664531194436,1.7639647207055928,0.6530331814100214,0.7419429418354679,0.9095217846331428,2.3484201537147613,0.7212416894302595,0.5679903024128082,-0.955836035435068,1.8067226890756292,0.004005174467823002,0.23850925280130633,0.15579904766371164,-20.761389640108174
2016-03-06,0.9163304124731836,0.7996127381260656,-1.074142805057541,0.5383022774327229,0.7043235657878002,-0.2755891273047715,-0.9409368681424619,-0.04115226337449203,1.4310974759824102,0.9593464592169533,-0.9132233209773137,0.0,0.8715068069269035,0.4179409113409231,-1.2142857142857133,0.16604400166043648,-0.833553283834121,-1.103559819805252,0.2543279324076994,-80.07153235721469
2016-03-13,0.9975140194835854,1.4900427457838403,1.2238857294497965,4.690117252931327,1.314571491079321,1.4912376323638925,1.285612317018514,4.912572855953371,1.0794109814375763,1.3831847178405907,1.3252326843526976,3.5175879396984917,1.1984602624510778,1.4213113101542312,1.35969546232084,3.3721898417984963,1.4980027943125502,1.4987976357151387,1.4968211930847348,258.3093732029903
2016-03-20,1.1686307284312802,0.6687455267429689,0.08906338263023983,-2.816901408450716,1.12500512174233,0.6482404819005685,-0.2053238350295331,-1.6800000000000068,1.0739194144797808,0.7898100534103807,0.3305863561811086,-2.675314146736928,1.0512296601719215,0.840975879962527,0.4501675022675468,-1.8422106527833293,-0.5361463277387698,-0.5752499228425662,-0.6047421447410677,35.06692999780557
2016-03-27,1.0220967347815562,0.4180147575002712,-0.027503266206803996,-0.7377049180327858,0.7799884515820371,0.28006358087849464,0.2053238350295331,-2.722177742193754,0.6568440805720911,0.3432339772690284,0.08553989227682096,-1.4772260976610565,0.562865592858238,0.12078768833576338,0.15280897273222752,-2.862903225806455,-0.0984096389746958,-0.40839958053152225,-0.5302435136778267,-9.599779947737588
2016-04-03,-1.0736229577011966,-1.4768340672119256,-1.283857068907609,0.6237006237006177,-1.3956581067630909,-1.455784758185907,-1.0600149403977959,0.5387484459179551,-1.2173531856019766,-1.4873472348324521,-1.4283329394759532,0.458333333333331,-1.45802072198745,-1.4562066392897142,-1.3946601830273584,0.4144218814753478,-0.40635992530294024,-0.4557346236900699,-0.44932022043136943,14.337650533969553
2016-04-10,0.6724221379537216,0.7315159398339458,0.7339595966616633,1.817430813713332,0.9930691748858966,0.9792644371018492,1.0730719418818349,3.555373927257871,1.1452008025506535,0.9533788846570539,0.6841989652313001,1.9859329747620889,1.2105659303562877,0.9558256476175182,0.6593999767891281,3.237704918032798,0.7711769654426364,1.3235140143619302,1.4612116609608725,-9.590295262073699
2016-04-17,1.2430742294691528,1.125251282384247,0.37474041648431067,1.1684125705076516,1.1837774093109796,1.061840650911771,-0.3705633929927757,1.5772870662460652,1.3243611316840425,1.1573819999871717,0.07477833038552514,1.1684125705076516,1.248390841692023,1.133688084147953,-0.7351298369211688,1.1435331230283878,-0.1277812614650026,-0.19372384610338997,0.3583425232160838,148.74028726159642
2016-04-24,1.002789850053323,0.8527703570206766,0.13368014129178668,-0.3510140405616219,0.9313721445497634,0.8637385046676811,-0.5611215605408261,-0.6151480199923112,1.020808847795039,0.9552287901749356,0.32781332584095696,-0.15631105900742145,0.9616843443515317,0.8864002652305788,-0.690718495153733,-0.4248744689069117,-1.2550414953945837,-0.23216160566876318,-0.24625713365995522,-47.92812929848693
2016-05-01,0.48199560366577443,0.8828622358458202,1.3384722623026404,-2.4171539961013546,0.004323915850949238,0.20602614971432148,0.22549075091987028,0.4286827747466853,-0.0892491379861028,0.30558690428574325,0.8956221510397891,-1.4566929133858169,-0.31377184943233005,0.4060277765645305,1.0857452101591378,1.338582677165354,1.2616132022957935,1.0024264887901697,1.0148752943040642,-43.52188454267849
2016-05-08,-0.2903680327433519,0.0,0.04152273992686646,-3.0031201248049904,-0.8870222717825652,-0.8645257915705399,0.3474992809687868,-1.012066952121454,-0.5169907092254705,-1.0098883487729837,-0.8521325328823174,-1.7043202536662692,-0.8926020419899338,-1.2247448713915732,0.40466709591377226,-1.138147566718992,-1.1789906545221445,-1.286650891129633,-1.2743540789402892,-4.655263621936166
2016-05-15,-1.4784059641035339,-1.4730327458721955,-0.5994141923779642,-2.319999999999993,-1.3489286125871285,-1.268218026740975,1.2520948033563764,-2.677165354330708,-1.3611346394204962,-1.4315456950174772,-1.3018064576149366,-0.0409836065573689,-1.3082623025883207,-1.4226124591151685,-0.28623901395379947,-0.0409836065573689,-0.08211274580295984,-0.02577824736394115,0.13445393351343052,-75.36664856056491
2016-05-22,-0.6526060723112797,-1.0561402741860717,-1.3245141116226182,0.5291005291005251,-0.7401650859781327,-1.210692885161617,-0.6710189489426935,1.4913341394598991,-0.2512357315341096,-0.400090488939081,-0.7833494518006403,0.5291005291005251,-0.11019090079662619,-0.2052222345466515,-0.7642408043375296,1.5732150060508292,-0.6372428125305051,-0.5916379425157603,-0.28090899539699143,-11.373626373626376
2016-05-29,0.20215631256268243,-0.2410565888878206,-0.812680903023424,-0.9988014382740712,0.7000183439644768,0.4969293465978839,-0.9132489176384978,1.1071569790431046,0.31664227368725706,0.4725873488541172,0.14213869447195115,-0.9988014382740712,0.607502740466838,0.667059335353705,-0.25471335405423245,1.112877583465823,1.0482658673040974,1.1274623058261932,0.9838343257256523,193.32140727489562
2016-06-05,1.2336751565583655,1.4082593061127149,0.8434252672353185,-1.4960629921259805,0.9420554377754914,1.0020796622671024,0.11422857254858677,-1.6438356164383627,0.7978487105866415,0.7050533657462541,0.19127301391901622,-0.4424778761061925,0.6811912216069207,0.990326608312552,1.4944293479898758,-1.1966493817311556,1.1444703115426815,0.7651437753637939,0.21459181865666446,-43.49779142022909
