Date,NHC_Open_average,NHC_Open_max,NHC_Open_volatility,NHC_Open_change,NHC_High_average,NHC_High_max,NHC_High_volatility,NHC_High_change,NHC_Low_average,NHC_Low_max,NHC_Low_volatility,NHC_Low_change,NHC_Close_average,NHC_Close_max,NHC_Close_volatility,NHC_Close_change,NHC_Volume_average,NHC_Volume_max,NHC_Volume_volatility,NHC_Volume_change
2016-03-27,-0.21372059593008316,-0.2847710524903299,-0.4162749996610213,0.8163644853698488,-0.26987145289171877,-0.43327911248313816,-0.6526843415861405,0.3181686243129173,-0.0534268625292681,-0.24890660366969736,-0.53843460477319,0.5446553280088839,-0.05552954241074433,-0.3179027259137114,-0.8247078071887162,0.16888111952474694,0.054742676531620814,-0.0994852422597407,-0.08105395108402257,-1.9717226973062771
2016-04-03,0.023455571824701236,-0.214496251002812,-0.717692514998168,0.36992491125052274,-0.10432811979680644,-0.2446803705666797,-0.5677018366585633,0.40978174373981024,0.15072175705070792,-0.04262609277608006,-0.7989191304528165,0.3236112503404914,0.024551977666353655,-0.34846825982500973,-0.7924145911928687,0.31636380895915095,0.7939567734759508,0.37449848303238636,0.31007133715870633,-1.779903381215464
2016-04-10,0.45398362705008666,0.10986531268563839,-0.4782916716394305,0.5249283603020407,0.5640417248406397,0.671640129747386,0.09880150622769272,0.743494839364447,0.6150447331343927,0.3116039870168843,-0.42021328725436696,0.4713416116367098,0.6166431933396392,0.33343941412928785,-0.6922108380216621,0.32675162290804427,-0.541933520433276,-0.4681871026207247,-0.4752424741003758,0.35080143413408804
2016-04-17,1.072825684227279,0.6536127217207159,-0.768135307913378,-0.2485573445408455,0.8152521349195467,0.35371652247753604,-0.851952942804122,-0.26865226717262986,1.1206972845847363,0.5048659017045493,-1.1484053599093003,-0.24479197852192439,0.9263177841165031,0.3279181817849762,-0.9866051137714378,-0.16220215021497755,-0.5638590082837929,-0.4033052400082815,-0.3766681484662091,-0.5328423417446359
2016-04-24,1.0834752830747267,0.58595762605491,-0.7906017687834676,0.07992288892077615,1.0075467532913573,0.5517798197006515,-0.8067506069069258,0.11448677930467613,1.084963490327803,0.6679503595443149,-0.544166068688257,-0.0785293924061586,1.13757917098417,0.6774861113800684,-0.8028715851800657,0.16035180313930172,-0.402223598237591,-0.3892279869563707,-0.37144949772923447,0.825472359175555
2016-05-01,1.05988406857909,0.6667212456012179,-0.7189310047939143,-0.40925716966974196,0.8756994065060232,0.4874567456753182,-0.8167852012266479,-0.2802676836575247,0.933395817810683,0.5950670395996103,-0.7321352933261142,0.016854920746533948,0.8890246137317444,0.5206570174634068,-0.6340228055881876,0.09569623923414335,-0.38974123341855155,-0.38521273921178645,-0.37811343892405735,-0.06327265840358011
2016-05-08,0.5695857537496659,0.47608933357282,0.062354630194376724,-1.0580133378693282,0.4274259395126673,0.33042445964732503,-0.07547097943701285,-0.9516759882993724,0.371915076903549,0.4542066146136157,0.16409742638093983,-1.028372204788259,0.3756937718422273,0.5589763734550088,0.1965488145718742,-0.8845237773261565,-0.4095215780744252,-0.4082712134615746,-0.4034456537263366,0.4766754902113154
2016-05-15,-0.6281035014700412,-0.43785734118005515,0.4370492613579323,-0.703720486047669,-0.6977848888540897,-0.7504667601374594,-0.4254746945457764,-0.6221138420619103,-0.7170727912694906,-0.6239777338417947,-0.08550964068373505,-0.5155468747960084,-0.7469035896128666,-0.9214595382723959,-0.4368282548236797,-0.5183861398826523,-0.38383961694442276,-0.34812173886777825,-0.3494938970273935,-0.0348075025935912
2016-05-22,-0.47893081508615903,-0.43405084804555644,-0.041783956683126164,-0.23796370898495786,-0.5572417649856835,-0.6462367806537881,-0.15754381551358268,-0.6322799800430206,-0.5079527596638458,-0.6311111128875457,-0.45221227005507186,-0.3415404591358716,-0.6469300290533527,-0.5362734090378773,-0.0440002459588312,-0.6374148538891155,-0.3092306929631762,-0.2819346030861003,-0.2873081319054772,-0.44965682996568257
2016-05-29,-0.6543931734439818,-0.6613423351978199,0.027145835234351694,1.0912094891116257,-0.5878817062203999,-0.6419551706696585,-0.18569841465389955,0.6712601435759695,-0.6699015596998787,-0.6069048237164784,-0.025905097045826487,0.792261730881076,-0.4467341027873522,-0.5561158397728834,-0.1983090532154932,0.7095696713897669,-0.28623626853788964,-0.1534428146602189,-0.15241166127056513,-1.528200427386733
