Date,UDR_Open_average,UDR_Open_max,UDR_Open_volatility,UDR_Open_change,UDR_High_average,UDR_High_max,UDR_High_volatility,UDR_High_change,UDR_Low_average,UDR_Low_max,UDR_Low_volatility,UDR_Low_change,UDR_Close_average,UDR_Close_max,UDR_Close_volatility,UDR_Close_change,UDR_Volume_average,UDR_Volume_max,UDR_Volume_volatility,UDR_Volume_change
2016-03-27,1.7235067397533579,1.4616746842529447,-0.1625136404421364,1.1734340382146655,1.6390126477276123,1.476923150564543,-1.7015707247139615,0.5849765725521736,1.81881573967467,1.7548410418939124,-0.27146937243754177,1.0794079469834348,1.781954926822614,1.555160129844911,-1.0063914628787665,0.7736996975345463,-0.46946596061519114,-0.34424792990846076,-0.32007314650631324,-0.3741246440016589
2016-04-03,1.3610430696960676,1.2562362035205386,-0.14522818963264492,-1.078178772987948,1.240649307930892,1.2880453494622544,0.7141477884932136,-1.6874099152309125,1.3243397633167666,1.338867920800544,0.3517468367534679,-1.3327050864652306,1.1993195013600708,1.206573665352826,0.5300661166413694,-1.8279398978749333,-0.34980848109634244,-0.2952891743858052,-0.26479708815308,0.8148603461509619
2016-04-10,0.2739885482865917,0.45155768148849396,0.9846738115802556,-0.7057350487789933,0.19968711840851802,0.26521314399917717,0.603602490431238,-0.670293853125536,0.2074999336171913,0.29087197504845047,0.3386823010089478,-0.47219126122742094,0.2326876679962997,0.2825606833733401,0.2803974201808677,-0.2225232786759594,-0.29059132078198685,-0.3122139320239646,-0.32589404452968357,0.09772554054016949
2016-04-17,0.11060859892867636,0.18378602515428716,-0.012687282120210166,-1.0756386821163169,0.04744909024207528,0.03228754435032025,-0.30063414170473723,-0.5599677768214403,0.1344083815362343,0.2743155820828074,0.08909813019790602,-0.8524844486559037,0.07387761115784833,0.1605977643501226,0.17419145951464013,-0.2772753874021084,-0.3569595266560637,-0.33290410713029084,-0.3400989501281167,-0.1519436743496285
2016-04-24,-0.3222552277923885,-0.024037135010593774,0.7398856677779195,-1.5987639973167072,-0.3211374415969644,0.23738297417933915,2.5201464752938048,-2.0139049000077796,-0.4048310169837817,-0.2847325648189201,0.7215791079789209,-0.9125925368040682,-0.3975373103862417,-0.27163621131285937,0.025306611536573886,-0.890330373864427,-0.05620619609033519,-0.22780412032796582,-0.2637689540580775,-0.9036617379670673
2016-05-01,0.006384728440323344,0.2891522565308438,1.3004281863453595,1.7774562612116538,0.13516633600209163,0.27596652208933187,1.493215490912491,1.656151900944741,0.11522345575985458,0.4090353251957146,2.0249433822674283,1.7777608808878689,0.27898101610390424,0.4469631693476697,1.4482523144744157,2.0106906298378773,-0.30317462976295223,-0.2741683980593249,-0.25838069953405124,-1.1740364276041457
2016-05-08,0.4792231504445749,0.3782829754906452,-0.31500522217774607,-1.0892249964113705,0.3524535268353575,0.44414540189573015,-0.23542992955890107,-1.066394040854508,0.3857822125262397,0.4063018692601507,-0.8272552705384189,-1.083004105706204,0.3419233828530306,0.43268327821306707,-0.07140159179723787,-1.0376167692354845,-0.38136982622961707,-0.3248218943926396,-0.3147806388900368,-0.3341858168193356
2016-05-15,-0.5576967614840677,-0.5263435407622103,-0.3018967750804746,-0.7909237414585526,-0.8451984635024503,-0.8580422925233528,-0.15442349538172373,-0.709214537488939,-0.5481937182304831,-0.6380945877527268,-0.7352930198997553,-0.5516899574002886,-0.6902945090222704,-0.7867274293693741,-0.7561684548044446,-0.5503164058592914,-0.4106910866288822,-0.33687541466726484,-0.31143009882403494,-0.5147496926275891
2016-05-22,-0.5938391891975189,-1.233256054123665,-1.7685155142405669,0.14704736362773052,-0.7566404935133887,-1.3474023161276278,-1.431668715997624,0.1245391461465719,-0.509425351005259,-1.013856803852028,-1.6426586629501227,-0.19913530122578707,-0.5496128262433866,-1.0828806831455502,-1.722978067658889,0.19766156362433263,-0.46924985509903866,-0.34988391833881266,-0.329367588473361,0.1902500777711512
2016-05-29,-1.3766019556030447,-1.185985108150281,1.7865322401245207,-1.663158954034635,-1.5201830434057841,-1.2710207824452329,2.0175216770095727,-1.801582303436372,-1.5763659885710086,-1.2144007062879094,2.3176347722779607,-1.9549241233140147,-1.6945930245129763,-1.1635927086533786,2.385415067348806,-2.165284334749034,1.4908030829586056,0.953653705840002,0.6160866759732202,1.3770426210774827
2016-06-05,-2.2686826719733912,-2.5490965926642453,-1.146548610077964,0.49992808667726035,-2.2006397989454705,-2.498416509010051,-0.9232343938430903,0.6936164078000727,-2.0481900787893452,-2.3156742834482964,-0.8060685702381956,0.582213199501876,-2.052805808512884,-2.34069181298802,-0.7497238110100164,0.8503576329454802,0.7427690582676785,0.170357517822243,-0.20248950244548153,0.48922838760432596
2016-06-12,-1.2451309619750488,-1.2684154926654845,-0.12565292994366115,1.1848783066862931,-1.2374332022305998,-1.2125388831375152,0.28197222159158153,1.376633743301761,-1.1330411971704544,-1.2106502942248147,0.14313774504782212,1.2768491716077102,-1.1252142713418922,-1.3730892904437013,-0.4193649814895993,0.9507196276000517,1.1541919084530083,1.058443976046996,1.01659658685119,-0.6474004656109947
2016-06-19,-0.817066847475599,-0.7951942914882031,0.19148182576323716,-0.15101787840600497,-0.6265838889681229,-0.6545378857685702,-0.26560104624401176,0.06301230188672251,-0.647805054804659,-0.8491218862099201,-0.661114004577703,-0.21111916393593397,-0.6723002115234312,-0.8825443646855243,-0.8400221507489146,-0.07554017949086718,0.12874531690899246,0.4410184241970726,0.9378746487733917,1.6509529682527344
2016-06-26,0.38262323703955137,0.4587691627625904,0.951956665302983,1.64617031218928,0.5230425472356366,0.4331993537102089,0.14955087230101913,1.2683176669473124,0.5391208328545877,0.6630069105080155,1.1672903012127733,1.6660157088344636,0.7018580882778981,0.5450054544280672,-0.13830083203816612,1.0992537757479521,1.3177304423402871,1.509094237251055,1.57311858618683,-1.4090139747659198
2016-07-03,1.3769745690653663,0.9579650026858935,-1.3174014728537986,0.3437525155016974,1.3180281366496573,0.9448364124141476,-1.013976346207125,-0.03513926023146829,1.494895911208082,1.148708962711251,-0.8469797205263155,-0.119934618424843,1.4153106718090374,1.1649511428239432,-0.4595062003357004,-0.13991122973500636,-0.9385845700184106,-1.0243641640776515,-0.996377375914205,0.42741938082675274
2016-07-10,1.3539821883343846,1.20325051851352,-0.11515191079659474,-0.3794416415112406,1.1850778219013527,1.0360176635672091,-0.10921862502107563,-0.5480996299558798,1.2813669562761372,1.2142569456695076,-0.28227420825839966,-0.15907910453667723,1.1546179939082852,1.1676010753326849,0.03144252153480876,-0.7048383366046523,-0.20358164237012158,0.26152326546057625,0.4075285630237981,0.14474572466433164
2016-07-17,0.9611018385963925,0.8501750437735676,-0.596371544771065,0.6983428131867224,0.9570295702142025,0.7885359425752438,-0.8245318076087205,0.6458309416849148,1.126761675819155,0.8423406870486936,-0.9417773077198219,0.4829981009781328,1.0313178979458741,0.7604070634974935,-1.0541887409321598,0.3787939232553387,-1.2308892611955127,-1.0971686284043365,-0.902755908242554,0.02651894860555715
2016-07-24,0.72558170284264,0.8260035344008697,0.3065100710370419,0.39716079911011437,0.9752844653485258,1.036626819821228,-0.08962725393771157,0.8175249681497951,0.7205039677494453,1.0678387512376775,1.1594040537019543,0.5902703297787184,0.782683294604421,1.035528739021404,0.857851429524997,0.890224826520453,0.3909322805095688,0.5797139136606777,0.4655516501474943,-0.1577915411934882
2016-07-31,0.9410677234977672,0.8238179403703704,-0.8131007991211728,-0.4523570723934868,0.9324342799174863,0.8566577164119277,-0.7281130525288979,0.15743756490053157,1.0282891331312531,0.7535257146682434,-1.0683866961726063,-0.13907209887559005,0.9406316988058799,0.8878446407806087,-0.5325236649282524,0.46636446141513055,-0.5370488630373382,-0.7316202042506659,-0.8775767880636665,1.042695300416177
2016-08-07,1.0031959809396311,0.8867856640932408,-0.5395866815614069,-0.6527981745794775,0.9920913443341435,0.8871081662595048,-0.762789132155119,-0.43666970702334956,0.9743972671073167,0.786183980923828,-0.684325872871233,-0.2990812266748911,0.8813321448741124,0.9165295486877049,-0.2911721728326142,-0.6138867410300761,-0.7422252779990927,-0.8457318524230762,-0.8420699996993662,-0.35150211894963873
2016-08-14,0.3074314960810953,0.16216076454643236,-0.7100675953534339,-0.564358523071789,0.17915597024824112,0.04123236930251693,-0.7133823746402905,-0.550589543734779,0.2443034961622829,0.06628486370104804,-0.827249967954354,-0.41696016443901185,0.18762422512096125,-0.03310204453333068,-0.7651546866970843,-0.20033704784346412,-0.831469500554363,-0.5863255525858653,-0.2505913803469088,-0.18456796518180038
2016-08-21,0.020645434590748964,-0.15737990020616532,-0.8358075771332019,-0.31757279764174096,0.04787604636168412,-0.17307523585439438,-0.7908378093201985,0.006311026424258384,0.008806833323814357,-0.2790338105778641,-1.0109385849674863,0.011682106478381488,-0.08595773040743472,-0.2991791318091092,-0.8430014007682716,0.27836038973905597,-1.136306915883748,-1.2419915587996113,-1.3623669244988494,0.36198463208692977
2016-08-28,0.03828679652193387,-0.28569613506279945,-1.5814132232168066,-0.26260591221352925,-0.02256755289918532,-0.054034526037817984,-0.9104253475841059,0.38060416362711086,-0.05448377783442601,-0.16206808783340063,-0.5504124730508094,0.4167310538031147,-0.03396746196479039,-0.2541361136494492,-1.4206169408125309,0.048926970149947055,-0.18780060222114744,0.11213739741369005,0.4861538316461831,-0.6161855784243603
