Date,PowerShares Golden Dragon China Port_Open_average,PowerShares Golden Dragon China Port_Open_max,PowerShares Golden Dragon China Port_High_average,PowerShares Golden Dragon China Port_High_max,PowerShares Golden Dragon China Port_Low_average,PowerShares Golden Dragon China Port_Low_max,PowerShares Golden Dragon China Port_Close_average,PowerShares Golden Dragon China Port_Close_max
2016-03-27,1.0497253444242778,1.0497253444242778,1.010888510008938,1.010888510008938,1.0852983202841924,1.0852983202841924,1.0482299807702493,1.0482299807702493
2016-04-03,1.254385848592139,1.254385848592139,1.3706527475777825,1.3706527475777825,1.3224260925350253,1.3224260925350253,1.3068744013848048,1.3068744013848048
2016-04-10,1.551441577280509,1.551441577280509,1.5629673890025018,1.5629673890025018,1.5532122717820602,1.5532122717820602,1.6569158020749082,1.6569158020749082
2016-04-17,1.1070683499514846,1.1070683499514846,1.124510166626724,1.124510166626724,1.0682497613715711,1.0682497613715711,1.026903649846824,1.026903649846824
2016-04-24,0.6819937321612443,0.6819937321612443,0.5974694039400861,0.5974694039400861,0.5439545615103729,0.5439545615103729,0.6156586267677455,0.6156586267677455
2016-05-01,-0.21451080661840788,-0.21451080661840788,-0.3053073780469955,-0.3053073780469955,-0.49796209909806577,-0.49796209909806577,-0.602554418585181,-0.602554418585181
2016-05-08,-1.3946778718166306,-1.3946778718166306,-0.9049499300520509,-0.9049499300520509,-1.1730838068862341,-1.1730838068862341,-0.7581376205576927,-0.7581376205576927
2016-05-15,-1.1721897063967919,-1.1721897063967919,-1.3263867762606218,-1.3263867762606218,-1.1531930811218571,-1.1531930811218571,-1.2433810854489276,-1.2433810854489276
2016-05-22,-0.4978521844417592,-0.4978521844417592,-0.3661303339263446,-0.3661303339263446,-0.3024516926428041,-0.3024516926428041,-0.14014269035130159,-0.14014269035130159
2016-05-29,-0.5030722674143652,-0.5030722674143652,-0.4871230112195162,-0.4871230112195162,-0.31594577841568444,-0.31594577841568444,-0.25334856505187353,-0.25334856505187353
2016-06-05,-1.8411451286637743,-1.8411451286637743,-1.7938317297968949,-1.7938317297968949,-1.6928787053437957,-1.6928787053437957,-1.794175355618801,-1.794175355618801
2016-06-12,-1.535159581655448,-1.535159581655448,-1.487056294091961,-1.487056294091961,-1.4358451190908261,-1.4358451190908261,-1.4501628105436717,-1.4501628105436717
2016-06-19,-1.4491886250607022,-1.4491886250607022,-1.6398684739987006,-1.6398684739987006,-1.718906992030506,-1.718906992030506,-1.7439436879519856,-1.7439436879519856
2016-06-26,-0.5126397569701238,-0.5126397569701238,-0.6159285185765774,-0.6159285185765774,-0.47040767866310884,-0.47040767866310884,-0.554438504810207,-0.554438504810207
2016-07-03,-0.28121813117099015,-0.28121813117099015,0.038151073637538425,0.038151073637538425,-0.151568604218055,-0.151568604218055,0.08784031377489343,0.08784031377489343
