Date,WisdomTree Middle East DividendEtf_Open_average,WisdomTree Middle East DividendEtf_Open_max,WisdomTree Middle East DividendEtf_Open_min,WisdomTree Middle East DividendEtf_High_average,WisdomTree Middle East DividendEtf_High_max,WisdomTree Middle East DividendEtf_High_min,WisdomTree Middle East DividendEtf_Low_average,WisdomTree Middle East DividendEtf_Low_max,WisdomTree Middle East DividendEtf_Low_min,WisdomTree Middle East DividendEtf_Close_average,WisdomTree Middle East DividendEtf_Close_max,WisdomTree Middle East DividendEtf_Close_min
2018-05-27,0.7974259969582791,0.7974259969582791,0.7974259969582791,0.7234990709215897,0.7234990709215897,0.7234990709215897,0.8894609253827787,0.8894609253827787,0.8894609253827787,0.9876646894145106,0.9876646894145106,0.9876646894145106
2018-06-03,1.6595232553715307,1.6595232553715307,1.6595232553715307,1.314463246680626,1.314463246680626,1.314463246680626,1.3519812645610991,1.3519812645610991,1.3519812645610991,1.1186452341305722,1.1186452341305722,1.1186452341305722
2018-06-10,1.2799510420190325,1.2799510420190325,1.2799510420190325,1.550415970634239,1.550415970634239,1.550415970634239,0.8292561276828945,0.8292561276828945,0.8292561276828945,1.7680873595659001,1.7680873595659001,1.7680873595659001
2018-06-17,0.7555763241880328,0.7555763241880328,0.7555763241880328,0.820840459344635,0.820840459344635,0.820840459344635,0.6620257740095401,0.6620257740095401,0.6620257740095401,0.3476130076421368,0.3476130076421368,0.3476130076421368
2018-06-24,-0.09845635202645109,-0.09845635202645109,-0.09845635202645109,0.7876551042797197,0.7876551042797197,0.7876551042797197,0.1682002473246584,0.1682002473246584,0.1682002473246584,0.8739423895547185,0.8739423895547185,0.8739423895547185
2018-07-01,0.3959329387362525,0.3959329387362525,0.3959329387362525,0.44790268884311724,0.44790268884311724,0.44790268884311724,0.3464422544933038,0.3464422544933038,0.3464422544933038,0.22859721154548596,0.22859721154548596,0.22859721154548596
2018-07-08,1.2222007312406735,1.2222007312406735,1.2222007312406735,0.7796839394969844,0.7796839394969844,0.7796839394969844,0.8146650035563989,0.8146650035563989,0.8146650035563989,0.882581689477702,0.882581689477702,0.882581689477702
2018-07-15,1.9799060862348463,1.9799060862348463,1.9799060862348463,1.3910161301488015,1.3910161301488015,1.3910161301488015,1.4760334959298214,1.4760334959298214,1.4760334959298214,0.8087119422239574,0.8087119422239574,0.8087119422239574
2018-07-22,1.935587192332007,1.935587192332007,1.935587192332007,1.5108385760572878,1.5108385760572878,1.5108385760572878,2.187451597596359,2.187451597596359,2.187451597596359,1.2964574332605072,1.2964574332605072,1.2964574332605072
2018-07-29,2.095716557815825,2.095716557815825,2.095716557815825,1.7321337740052765,1.7321337740052765,1.7321337740052765,2.5305624901325503,2.5305624901325503,2.5305624901325503,2.101199351208722,2.101199351208722,2.101199351208722
2018-08-05,1.0517801227499002,1.0517801227499002,1.0517801227499002,0.7380229914169205,0.7380229914169205,0.7380229914169205,1.019835541299744,1.019835541299744,1.019835541299744,1.1782428627882506,1.1782428627882506,1.1782428627882506
2018-08-12,-1.0713060181810523,-1.0713060181810523,-1.0713060181810523,-1.4384003277611797,-1.4384003277611797,-1.4384003277611797,-1.0911104221206251,-1.0911104221206251,-1.0911104221206251,-0.958131313654432,-0.958131313654432,-0.958131313654432
2018-08-19,-1.252559285334413,-1.252559285334413,-1.252559285334413,-1.7112011715078441,-1.7112011715078441,-1.7112011715078441,-1.0196591993142166,-1.0196591993142166,-1.0196591993142166,-1.349049546957002,-1.349049546957002,-1.349049546957002
2018-08-26,-1.2308193919265844,-1.2308193919265844,-1.2308193919265844,-1.500947747614618,-1.500947747614618,-1.500947747614618,-1.073106073305966,-1.073106073305966,-1.073106073305966,-1.5467209385289518,-1.5467209385289518,-1.5467209385289518
2018-09-02,-0.9228177283585057,-0.9228177283585057,-0.9228177283585057,-1.4029783764574424,-1.4029783764574424,-1.4029783764574424,-1.226338893393848,-1.226338893393848,-1.226338893393848,-1.6294387656213012,-1.6294387656213012,-1.6294387656213012
2018-09-09,-0.6174545341857658,-0.6174545341857658,-0.6174545341857658,-0.8929450046591858,-0.8929450046591858,-0.8929450046591858,-1.287303724014749,-1.287303724014749,-1.287303724014749,-1.5904271637018355,-1.5904271637018355,-1.5904271637018355
2018-09-16,-0.8568136451434799,-0.8568136451434799,-0.8568136451434799,-1.2682516193277642,-1.2682516193277642,-1.2682516193277642,-0.7452181920766294,-0.7452181920766294,-0.7452181920766294,-1.0683957418837529,-1.0683957418837529,-1.0683957418837529
2018-09-23,-0.791379764924083,-0.791379764924083,-0.791379764924083,-1.0526209482353772,-1.0526209482353772,-1.0526209482353772,-0.46543050620581333,-0.46543050620581333,-0.46543050620581333,-0.7488260439735074,-0.7488260439735074,-0.7488260439735074
2018-09-30,-1.3730855403833835,-1.3730855403833835,-1.3730855403833835,-1.117555238982914,-1.117555238982914,-1.117555238982914,-1.2267232814598112,-1.2267232814598112,-1.2267232814598112,-0.7044019635347658,-0.7044019635347658,-0.7044019635347658
2018-10-07,-0.8055619873547332,-0.8055619873547332,-0.8055619873547332,-1.2220005549934843,-1.2220005549934843,-1.2220005549934843,-1.7164521628164602,-1.7164521628164602,-1.7164521628164602,-1.2581544799441098,-1.2581544799441098,-1.2581544799441098
2018-10-14,-1.7899511003696158,-1.7899511003696158,-1.7899511003696158,-1.605578776517307,-1.605578776517307,-1.605578776517307,-1.635846829579581,-1.635846829579581,-1.635846829579581,-1.7198856909452482,-1.7198856909452482,-1.7198856909452482
