Date,MUR_Open_average,MUR_Open_max,MUR_Open_volatility,MUR_Open_change%,MUR_High_average,MUR_High_max,MUR_High_volatility,MUR_High_change%,MUR_Low_average,MUR_Low_max,MUR_Low_volatility,MUR_Low_change%,MUR_Close_average,MUR_Close_max,MUR_Close_volatility,MUR_Close_change%,MUR_Volume_average,MUR_Volume_max,MUR_Volume_volatility,MUR_Volume_change%
2016-01-24,-0.1346174361605646,-0.22680916478573598,-0.1484690729375665,10.187353629976592,-0.014004815063461391,-0.0012966035868525096,-0.08620310031258221,7.640449438202244,-0.047586789824859664,-0.09271304812270069,-0.41288702204200306,6.320810971973756,0.06033060258686264,-0.013796362125861402,-0.3129802040554737,3.896103896103883,1.4167232191965276,1.4540657039106382,1.3858513843636118,-23.346682803171486
2016-01-31,0.8787902454217317,0.943193028224284,-0.4168457335083182,8.27702702702702,1.0604980198388527,1.154624267660956,0.7651425677242318,9.733036707452726,1.0889794206868004,1.190998435810378,0.37691072299851713,8.396501457725956,1.0954213343094708,0.9912987098174691,1.3024107480907314,10.327022375215149,-0.4207793911143181,-0.4220548843290032,-0.3827166775943735,1.9654473297150128
2016-02-07,-0.6918548219982921,-0.7138583990546398,0.9289808264696112,-12.587038028923411,-0.9588808873936329,-0.9596677081326793,-1.1799166876650657,-9.829968119022324,-0.6846970802209472,-0.7482839970291023,-0.4498956363171563,-7.5231481481481515,-0.8127836761214333,-0.743997585128696,-0.3458784495173009,-5.991041433370662,-0.6150960495928544,-0.6461715833343457,-0.683818261875442,4.022440503014596
2016-02-14,-0.8318313421297316,-1.0630931768010512,-0.8572851255617875,-7.304643261608149,-0.8175593142086197,-0.9586746921689404,-1.2323016229664563,-3.8505096262740643,-0.8831121195575048,-1.0191150490599064,-1.2726576859484262,-0.8019740900678751,-0.8239000893186393,-0.8015581574819951,0.2328264575425986,0.4166666666666684,-0.5215964148691999,-0.24982458646053518,0.1274870883199686,-14.432086442238056
2016-02-21,-0.8447011937898576,-1.2235438391768876,-1.0388457980633878,3.985507246376813,-0.6822580535889389,-0.8350583861055572,-1.2016475878852209,3.935599284436495,-0.528054843222232,-0.5510525856495664,-0.8973375752337438,6.140350877192985,-0.5655131648978102,-0.8844117781374315,-1.364590076640489,6.246134817563377,-1.4749547265408096,0.6965321207109688,0.9466172739574076,-9.453557811733557
2016-02-28,1.4782770531435838,1.464871516602061,1.464388146767037,37.89901334881022,1.4969467103682295,1.4955725374929378,1.4891386440703438,59.839816933638446,1.4993740959504063,1.4972948062648408,1.4938282799692872,46.49286157666048,1.4995856697728145,1.4954419501699623,1.4871833284680318,54.994192799070866,1.4904837319880029,1.4952278528351797,1.4825425375142822,256.64774002400156
2016-03-06,1.3645783177687532,1.1273914740081827,0.04114879579829195,-11.948249619482498,1.1744148105689407,0.7028699012856106,-0.2775353412881005,-8.697303456133685,1.2901132928813277,0.864655303885654,-0.44098996204309004,2.5350837483023936,1.0906564314209672,0.5113195919249022,-0.6019393191911702,4.214223002633878,0.3228915663218203,0.16651345932427325,0.17067523223606998,-60.567173954942476
2016-03-13,0.891664404562909,0.5309307510101523,-0.6230546858411833,8.626609442060078,0.8097437865843439,0.3743869201551688,-0.3805199587995013,11.615091140313686,1.0092955427457142,0.7407522271178705,-0.3521405791112038,9.819462791721712,0.9177647808215884,0.5500662659350745,-0.3123790133380885,8.955857385398994,-0.8588504599350912,-0.5929279975554449,-0.4593678452456619,-12.708066100974893
2016-03-20,0.6201890302448998,0.36011726827128154,-0.6173344142023681,-3.4920634920634885,0.698939883529738,-0.315584372133602,-0.6125209426275782,-8.138658628485306,0.6677011796766547,0.9033737300935878,-0.5059745620271874,-6.560000000000002,0.683106277149091,0.33657504072217687,-0.43591522663016113,-7.096027767065174,-1.0630252092155281,-1.1185653453928117,-1.1238115076080362,-17.461927805426516
2016-03-27,0.11111316363998701,-0.7784136224399607,-0.7626981705809422,3.759077317385728,-0.03502131111502302,-1.4690818557013918,-1.411372681071044,-0.3630496167809595,0.36488306246176677,-0.43041475505056304,-1.4125801165781633,1.3769363166953539,0.26946935549793594,0.05881577148345782,-0.41010355026562245,-2.9339853300733454,-0.7411429024162207,-0.7814545059868441,-0.6894848335436007,3.5062663491836803
2016-04-03,0.7157130012661521,1.3359220822011275,1.1547035070625489,10.851063829787234,0.951756238560097,0.9825192355455348,0.6345105338201562,10.960032962505153,1.4038451278285689,1.254038389772529,0.9350630477974461,11.249463288965227,1.0869711807146258,1.137611427005973,1.284840870719791,12.005108556832695,0.05040779343873697,-0.2958450079601506,-0.43727268552508763,-13.080524482588492
2016-04-10,1.4971997102086476,1.4726762044333643,0.02526933715486032,1.6809861785580849,1.494801470884626,1.3998002088407062,-0.9656328689456214,0.3732609433322003,1.4843196708124307,1.3799385711955154,-0.03136440680274137,1.6885553470919432,1.4930916132128111,1.4443907106811742,-1.1344179568819985,1.0756419153365673,1.4262458383281276,1.466890201978875,1.4430457995521677,-49.27351095778744
2016-04-17,1.2857448618512117,1.3420221506756975,1.3967723350667216,12.512681772066292,1.2359464699275995,1.3204276509507715,1.0122236264263325,9.702711532179023,1.2902185996812487,1.3089522579328008,1.1012249497039632,11.30524152106886,1.2571139769462476,1.3476537490903555,0.9858014123312047,9.977026583524776,0.6593263454194301,0.15899505373573475,-0.3775378495813582,41.99609938760385
