Date,iShares Core S&P Small-Cap_Open_average,iShares Core S&P Small-Cap_Open_max,iShares Core S&P Small-Cap_High_average,iShares Core S&P Small-Cap_High_max,iShares Core S&P Small-Cap_Low_average,iShares Core S&P Small-Cap_Low_max,iShares Core S&P Small-Cap_Close_average,iShares Core S&P Small-Cap_Close_max
2016-03-27,1.5379763201599157,1.5379763201599157,1.484050956807214,1.484050956807214,1.4326498704689863,1.4326498704689863,1.3593138848241222,1.3593138848241222
2016-04-03,1.0150331832367836,1.0150331832367836,1.086698282405159,1.086698282405159,0.9922237261443676,0.9922237261443676,0.9085319411158603,0.9085319411158603
2016-04-10,1.2385211659836366,1.2385211659836366,1.3445711616943476,1.3445711616943476,1.2928783347186,1.2928783347186,1.4402133908578447,1.4402133908578447
2016-04-17,1.320566423162643,1.320566423162643,1.2214088143952422,1.2214088143952422,1.2249876931939383,1.2249876931939383,1.2124335339967223,1.2124335339967223
2016-04-24,1.0178932626195545,1.0178932626195545,1.0341883178312186,1.0341883178312186,1.0433993691075816,1.0433993691075816,1.1436349807948067,1.1436349807948067
2016-05-01,0.6779251057258662,0.6779251057258662,0.6819305288767025,0.6819305288767025,0.6984237699675506,0.6984237699675506,0.6681550317641195,0.6681550317641195
2016-05-08,0.24730227287503867,0.24730227287503867,0.4471278734740333,0.4471278734740333,0.3761453436059095,0.3761453436059095,0.47944169381951773,0.47944169381951773
2016-05-15,0.2922666417525798,0.2922666417525798,0.14666094900232868,0.14666094900232868,0.3009922035454803,0.3009922035454803,0.08853538494540088,0.08853538494540088
2016-05-22,1.2299307852870949,1.2299307852870949,1.4451949590250794,1.4451949590250794,1.5017032272304816,1.5017032272304816,1.6072831089561586,1.6072831089561586
2016-05-29,1.9495481558288754,1.9495481558288754,2.0873349161299983,2.0873349161299983,2.032884898937183,2.032884898937183,2.015583130361358,2.015583130361358
2016-06-05,1.6246938306464878,1.6246938306464878,1.431366179661156,1.431366179661156,1.3624947795783973,1.3624947795783973,1.063194892915912,1.063194892915912
2016-06-12,1.3660587267585589,1.3660587267585589,1.3947155829775777,1.3947155829775777,1.4879647280898092,1.4879647280898092,1.1775076520704408,1.1775076520704408
2016-06-19,-0.776024231761814,-0.776024231761814,-0.9974150280815484,-0.9974150280815484,-1.5362224335123031,-1.5362224335123031,-1.4809789985581525,-1.4809789985581525
2016-06-26,1.0022675093786797,1.0022675093786797,0.9435149771339439,0.9435149771339439,1.0054697390999974,1.0054697390999974,0.9176642893061367,0.9176642893061367
2016-07-03,1.931513760535852,1.931513760535852,1.8701450909378388,1.8701450909378388,1.8520040773149118,1.8520040773149118,1.8765221478723053,1.8765221478723053
2016-07-10,2.0894238856490714,2.0894238856490714,2.019155792535872,2.019155792535872,1.9946011318293273,1.9946011318293273,1.909283099026167,1.909283099026167
2016-07-17,1.6553055416427747,1.6553055416427747,1.505737558723082,1.505737558723082,1.5465586216620588,1.5465586216620588,1.4777996745894078,1.4777996745894078
2016-07-24,1.5055679840406624,1.5055679840406624,1.4447531315533868,1.4447531315533868,1.357789417033765,1.357789417033765,1.4017018225471145,1.4017018225471145
2016-07-31,1.37992626881279,1.37992626881279,1.3185182527568478,1.3185182527568478,1.3249578830480102,1.3249578830480102,1.2573631168525836,1.2573631168525836
2016-08-07,1.1748061923030282,1.1748061923030282,1.254621485334612,1.254621485334612,1.1865332138420124,1.1865332138420124,1.2626121122189014,1.2626121122189014
2016-08-14,1.0901693801145849,1.0901693801145849,1.097352617344469,1.097352617344469,1.013098719930921,1.013098719930921,1.0964634851539956,1.0964634851539956
2016-08-21,1.1750355009715976,1.1750355009715976,1.204541246121301,1.204541246121301,1.1244429226099988,1.1244429226099988,1.1291898329132077,1.1291898329132077
2016-08-28,1.1818809458596977,1.1818809458596977,1.1855927364295467,1.1855927364295467,1.1023403624537498,1.1023403624537498,1.1706526409604407,1.1706526409604407
2016-09-04,0.18442090574135583,0.18442090574135583,0.49325286428556187,0.49325286428556187,0.23047948608322327,0.23047948608322327,0.5351094062140553,0.5351094062140553
2016-09-11,0.3787798487522576,0.3787798487522576,0.4477688997382483,0.4477688997382483,0.37544520530883324,0.37544520530883324,0.3306710524047496,0.3306710524047496
2016-09-18,0.9358781942570936,0.9358781942570936,0.6933178832714124,0.6933178832714124,0.7134712195492714,0.7134712195492714,0.4081851460830213,0.4081851460830213
2016-09-25,0.9659052981939396,0.9659052981939396,0.6874324221436511,0.6874324221436511,0.8817580836626152,0.8817580836626152,0.7621435603248686,0.7621435603248686
2016-10-02,0.746691072664418,0.746691072664418,1.219945387271749,1.219945387271749,1.1101383582807274,1.1101383582807274,1.0289845144176724,1.0289845144176724
2016-10-09,-1.5292060067772395,-1.5292060067772395,-1.8115768497678948,-1.8115768497678948,-1.4862901439156992,-1.4862901439156992,-1.8868996535681628,-1.8868996535681628
2016-10-16,-1.277718456059621,-1.277718456059621,-1.2569125471654796,-1.2569125471654796,-1.14028381700071,-1.14028381700071,-1.2866708917140963,-1.2866708917140963
2016-10-23,-2.498291034606493,-2.498291034606493,-2.6091770447592575,-2.6091770447592575,-2.5787759872352756,-2.5787759872352756,-2.385379592909093,-2.385379592909093
2016-10-30,-1.7896396805573889,-1.7896396805573889,-1.8158173002573679,-1.8158173002573679,-1.746714273097506,-1.746714273097506,-1.757372901884513,-1.757372901884513
2016-11-06,2.4338744797412897,2.4338744797412897,2.559389559326201,2.559389559326201,2.4378237001268737,2.4378237001268737,2.4611773912738535,2.4611773912738535
2016-11-13,2.2641519067426,2.2641519067426,2.1347798806698135,2.1347798806698135,2.1949225785378923,2.1949225785378923,2.2099830617428164,2.2099830617428164
2016-11-20,2.1405181420291877,2.1405181420291877,2.047189884193348,2.047189884193348,2.0267065268198343,2.0267065268198343,1.9458983161033228,1.9458983161033228
2016-11-27,1.5542080611610922,1.5542080611610922,1.628570058451339,1.628570058451339,1.6864575779207411,1.6864575779207411,1.7576094260195307,1.7576094260195307
2016-12-04,1.9691882472526798,1.9691882472526798,1.925738625640949,1.925738625640949,1.9292581119250416,1.9292581119250416,1.8738045822796554,1.8738045822796554
2016-12-11,1.3984812217076983,1.3984812217076983,1.411342134695045,1.411342134695045,1.479933610844088,1.479933610844088,1.4892780810528683,1.4892780810528683
2016-12-18,1.1188236852641578,1.1188236852641578,1.0848028922937065,1.0848028922937065,1.1831007833330756,1.1831007833330756,1.1860255222003628,1.1860255222003628
2016-12-25,0.9879333541715957,0.9879333541715957,0.9348256355546057,0.9348256355546057,0.9322147937753017,0.9322147937753017,0.9074605945787081,0.9074605945787081
2017-01-01,0.7552093953627657,0.7552093953627657,0.7007717771430926,0.7007717771430926,0.7238148238271813,0.7238148238271813,0.6824775344864277,0.6824775344864277
2017-01-08,0.589713879504609,0.589713879504609,0.6814798212258756,0.6814798212258756,0.6777033473137527,0.6777033473137527,0.7063558589023236,0.7063558589023236
2017-01-15,0.3025072950309438,0.3025072950309438,0.2648832832399718,0.2648832832399718,0.2667158559201481,0.2667158559201481,0.28697223421707313,0.28697223421707313
2017-01-22,0.31323791179508137,0.31323791179508137,0.2499785794281268,0.2499785794281268,0.11443821642479614,0.11443821642479614,0.1903464228851855,0.1903464228851855
2017-01-29,0.46683690467361943,0.46683690467361943,0.3174644588640736,0.3174644588640736,0.334902090053885,0.334902090053885,0.2503058139034739,0.2503058139034739
2017-02-05,1.3215831424653164,1.3215831424653164,1.2822399585262318,1.2822399585262318,1.3905186322445382,1.3905186322445382,1.3233905641840684,1.3233905641840684
2017-02-12,1.2879224980412638,1.2879224980412638,1.1376197831670167,1.1376197831670167,1.3648308302829644,1.3648308302829644,1.4970931782632515,1.4970931782632515
2017-02-19,0.9679891608116836,0.9679891608116836,1.3618317828326398,1.3618317828326398,1.1695280295782164,1.1695280295782164,1.644946041570843,1.644946041570843
2017-02-26,0.17021341728069486,0.17021341728069486,-0.05912232661944097,-0.05912232661944097,0.19278978559541998,0.19278978559541998,0.18610885227902701,0.18610885227902701
2017-03-05,-1.1789416053002275,-1.1789416053002275,-0.8128975356817694,-0.8128975356817694,-0.5805183893057583,-0.5805183893057583,-0.5907831216192897,-0.5907831216192897
2017-03-12,0.9542441802230346,0.9542441802230346,0.7494992784423403,0.7494992784423403,0.6667613470774858,0.6667613470774858,0.45874603746346926,0.45874603746346926
2017-03-19,-2.0353369840941467,-2.0353369840941467,-1.6053433016676797,-1.6053433016676797,-1.9088118559242273,-1.9088118559242273,-1.248968175698641,-1.248968175698641
2017-03-26,0.42032669352787766,0.42032669352787766,0.14556071340603383,0.14556071340603383,-0.5766436192233727,-0.5766436192233727,-0.9631594840807066,-0.9631594840807066
2017-04-02,-0.9929866630601938,-0.9929866630601938,-0.75598025212894,-0.75598025212894,-0.6883597445695467,-0.6883597445695467,-0.7668589011046639,-0.7668589011046639
2017-04-09,-1.5061121609541992,-1.5061121609541992,-1.4181533238778379,-1.4181533238778379,-1.1964163389372666,-1.1964163389372666,-1.014678266464705,-1.014678266464705
2017-04-16,0.8028784218838335,0.8028784218838335,0.7833963057287348,0.7833963057287348,0.878083047811975,0.878083047811975,0.8361028646129864,0.8361028646129864
2017-04-23,0.9064562867010814,0.9064562867010814,1.0399011615988645,1.0399011615988645,0.8578923066247192,0.8578923066247192,1.0804029999951879,1.0804029999951879
2017-04-30,0.4152906803457185,0.4152906803457185,0.361551834862446,0.361551834862446,0.45965797547591286,0.45965797547591286,0.314788071410661,0.314788071410661
2017-05-07,-0.0020457981912757432,-0.0020457981912757432,0.26730760883220106,0.26730760883220106,0.3194812110839212,0.3194812110839212,0.2078306111460051,0.2078306111460051
2017-05-14,-0.678917917562313,-0.678917917562313,-0.7461459742447699,-0.7461459742447699,-0.40905955058796417,-0.40905955058796417,-0.4718837682535295,-0.4718837682535295
2017-05-21,-0.07279618724080271,-0.07279618724080271,-0.33815568989660105,-0.33815568989660105,-0.006388943575867498,-0.006388943575867498,-0.03682437172404136,-0.03682437172404136
2017-05-28,1.0558867163362675,1.0558867163362675,0.9478363272743828,0.9478363272743828,1.0380818085778498,1.0380818085778498,0.837168035860082,0.837168035860082
2017-06-04,1.6397938094213738,1.6397938094213738,1.9395701752131385,1.9395701752131385,1.7547721904164229,1.7547721904164229,1.890598784437624,1.890598784437624
2017-06-11,0.9945964147768771,0.9945964147768771,1.0288798935215937,1.0288798935215937,1.1449188299212132,1.1449188299212132,1.2311365895381825,1.2311365895381825
2017-06-18,0.8416405803584105,0.8416405803584105,0.8551010503146199,0.8551010503146199,0.8111428951892583,0.8111428951892583,0.9096427026778123,0.9096427026778123
2017-06-25,0.8840571409315451,0.8840571409315451,1.1297069515470786,1.1297069515470786,1.1483818114246156,1.1483818114246156,1.2621068000738003,1.2621068000738003
2017-07-02,0.24776459824358263,0.24776459824358263,0.33611237568681646,0.33611237568681646,0.20122678941231062,0.20122678941231062,0.08355087298038266,0.08355087298038266
2017-07-09,1.0746122936552924,1.0746122936552924,1.1647366095937308,1.1647366095937308,1.1909354182432963,1.1909354182432963,1.34907494347874,1.34907494347874
