Date,Guggenheim Invest S&P Global Water_Open_average,Guggenheim Invest S&P Global Water_Open_max,Guggenheim Invest S&P Global Water_High_average,Guggenheim Invest S&P Global Water_High_max,Guggenheim Invest S&P Global Water_Low_average,Guggenheim Invest S&P Global Water_Low_max,Guggenheim Invest S&P Global Water_Close_average,Guggenheim Invest S&P Global Water_Close_max
2016-03-27,1.6799788968588634,1.6799788968588634,1.5573896601279038,1.5573896601279038,1.4606688190359074,1.4606688190359074,1.3886720203574816,1.3886720203574816
2016-04-03,1.3163200735696097,1.3163200735696097,1.3516381282602772,1.3516381282602772,1.384895173437652,1.384895173437652,1.3681000290067695,1.3681000290067695
2016-04-10,1.6037514861777113,1.6037514861777113,1.6888940728471857,1.6888940728471857,1.68832181468948,1.68832181468948,1.7738977154190276,1.7738977154190276
2016-04-17,1.4787107256163465,1.4787107256163465,1.4485070096452963,1.4485070096452963,1.4783945465599726,1.4783945465599726,1.4626322480264173,1.4626322480264173
2016-04-24,1.6669180162840802,1.6669180162840802,1.6763659295773146,1.6763659295773146,1.6008905663151392,1.6008905663151392,1.7474541768289693,1.7474541768289693
2016-05-01,1.1700114345002437,1.1700114345002437,1.0928509755356193,1.0928509755356193,1.0865616768903705,1.0865616768903705,1.0343883265939544,1.0343883265939544
2016-05-08,0.8504954030509327,0.8504954030509327,1.08416659541604,1.08416659541604,0.9933465111050765,0.9933465111050765,1.097884323043682,1.097884323043682
2016-05-15,0.8003333232807018,0.8003333232807018,0.7225887023932102,0.7225887023932102,0.831678987832493,0.831678987832493,0.699343561896934,0.699343561896934
2016-05-22,1.275535116175681,1.275535116175681,1.2985292122720409,1.2985292122720409,1.4259611248440216,1.4259611248440216,1.3562514075119714,1.3562514075119714
2016-05-29,1.644915834245561,1.644915834245561,1.6398843877058857,1.6398843877058857,1.7189168593232151,1.7189168593232151,1.6351073835260912,1.6351073835260912
2016-06-05,0.8732678760482689,0.8732678760482689,0.9387769216548871,0.9387769216548871,0.8512555788641122,0.8512555788641122,0.7528747686742819,0.7528747686742819
2016-06-12,1.52290367558805,1.52290367558805,1.3949602754081343,1.3949602754081343,1.4168764943052181,1.4168764943052181,1.3165390315050165,1.3165390315050165
2016-06-19,-0.9981746047044067,-0.9981746047044067,-1.0325771851025647,-1.0325771851025647,-1.383753233591629,-1.383753233591629,-1.1414283650585046,-1.1414283650585046
2016-06-26,1.4637827533778227,1.4637827533778227,1.5500320483681238,1.5500320483681238,1.4002204136020655,1.4002204136020655,1.3508715779286866,1.3508715779286866
2016-07-03,1.0549010092554034,1.0549010092554034,1.1293339811248446,1.1293339811248446,1.1128789583125862,1.1128789583125862,1.220109006108628,1.220109006108628
2016-07-10,1.3452912991274864,1.3452912991274864,1.2136628880982183,1.2136628880982183,1.249609220947631,1.249609220947631,1.2030761631747566,1.2030761631747566
2016-07-17,1.0192265156863707,1.0192265156863707,0.8635961850384647,0.8635961850384647,0.8326409699697074,0.8326409699697074,0.8499563940557906,0.8499563940557906
2016-07-24,1.3673098082119353,1.3673098082119353,1.2234197073630442,1.2234197073630442,1.0682673059114736,1.0682673059114736,1.0295000380596835,1.0295000380596835
2016-07-31,0.7332522784248359,0.7332522784248359,0.5828430648139921,0.5828430648139921,0.6297124443221488,0.6297124443221488,0.5552549635147643,0.5552549635147643
2016-08-07,1.18980317321955,1.18980317321955,1.3617226825155568,1.3617226825155568,1.2505758149243336,1.2505758149243336,1.4145865458793678,1.4145865458793678
2016-08-14,1.1691202045578322,1.1691202045578322,1.2677307852623902,1.2677307852623902,1.1935993984500333,1.1935993984500333,1.3227495794655826,1.3227495794655826
2016-08-21,0.8558658924226293,0.8558658924226293,0.8816302205692145,0.8816302205692145,0.8098191604836805,0.8098191604836805,0.892323469613189,0.892323469613189
2016-08-28,0.7576668389720286,0.7576668389720286,1.0206472400256341,1.0206472400256341,0.8179698786540299,0.8179698786540299,1.090260121270775,1.090260121270775
2016-09-04,-0.14803730586527278,-0.14803730586527278,0.35678588877114364,0.35678588877114364,-0.13951691835552624,-0.13951691835552624,0.44379669164256297,0.44379669164256297
2016-09-11,0.3542506629587706,0.3542506629587706,0.3061436214672449,0.3061436214672449,0.35282269487189066,0.35282269487189066,0.24629763074132363,0.24629763074132363
2016-09-18,1.5685112210205472,1.5685112210205472,1.065821749503248,1.065821749503248,1.3077332740065073,1.3077332740065073,0.958839315261268,0.958839315261268
2016-09-25,1.6317226574054684,1.6317226574054684,1.3742820466581727,1.3742820466581727,1.4540931257641911,1.4540931257641911,1.2564363583192149,1.2564363583192149
2016-10-02,-1.7491356777693852,-1.7491356777693852,-1.8492676122787564,-1.8492676122787564,-1.6009435434617587,-1.6009435434617587,-1.8061038389093422,-1.8061038389093422
2016-10-09,-2.2926852155187842,-2.2926852155187842,-2.3682068119393214,-2.3682068119393214,-2.187037669583969,-2.187037669583969,-2.1777064364605603,-2.1777064364605603
2016-10-16,-1.336059997405444,-1.336059997405444,-1.2529879161665138,-1.2529879161665138,-1.3746731001524481,-1.3746731001524481,-1.368026547306094,-1.368026547306094
2016-10-23,-1.8013137647400808,-1.8013137647400808,-1.752499580394804,-1.752499580394804,-1.7899383179596726,-1.7899383179596726,-1.6353728014944917,-1.6353728014944917
2016-10-30,-1.9859310428150552,-1.9859310428150552,-1.9838569895528644,-1.9838569895528644,-1.9643049800334822,-1.9643049800334822,-1.8867592405504845,-1.8867592405504845
2016-11-06,-1.4167550057991176,-1.4167550057991176,-1.5084654381940725,-1.5084654381940725,-1.6339917012345455,-1.6339917012345455,-1.6890267944711814,-1.6890267944711814
2016-11-13,-1.2238775308495107,-1.2238775308495107,-1.0537432275487895,-1.0537432275487895,-1.0300666507406238,-1.0300666507406238,-0.9310166950265973,-0.9310166950265973
2016-11-20,-0.7162755089799677,-0.7162755089799677,-0.7364080530804041,-0.7364080530804041,-0.6921246145062375,-0.6921246145062375,-0.890574250831972,-0.890574250831972
2016-11-27,-0.9012902891177279,-0.9012902891177279,-0.8502067153640191,-0.8502067153640191,-0.8572769678452343,-0.8572769678452343,-0.8533361862683754,-0.8533361862683754
2016-12-04,-0.4633254856357677,-0.4633254856357677,-0.4964751566260016,-0.4964751566260016,-0.36715763387100875,-0.36715763387100875,-0.4448680667665122,-0.4448680667665122
2016-12-11,-0.8956372860559975,-0.8956372860559975,-0.8834234934973832,-0.8834234934973832,-0.7980353939122483,-0.7980353939122483,-0.9044124852512979,-0.9044124852512979
