Date,Guggenheim Invest S&P Global Water_Open_average,Guggenheim Invest S&P Global Water_Open_max,Guggenheim Invest S&P Global Water_Open_min,Guggenheim Invest S&P Global Water_High_average,Guggenheim Invest S&P Global Water_High_max,Guggenheim Invest S&P Global Water_High_min,Guggenheim Invest S&P Global Water_Low_average,Guggenheim Invest S&P Global Water_Low_max,Guggenheim Invest S&P Global Water_Low_min,Guggenheim Invest S&P Global Water_Close_average,Guggenheim Invest S&P Global Water_Close_max,Guggenheim Invest S&P Global Water_Close_min
2018-04-08,-0.08072520613906702,-0.08072520613906702,-0.08072520613906702,-0.18440253364331846,-0.18440253364331846,-0.18440253364331846,0.11999166754849205,0.11999166754849205,0.11999166754849205,0.030294280307008318,0.030294280307008318,0.030294280307008318
2018-04-15,0.14966995192943858,0.14966995192943858,0.14966995192943858,0.1841569912206798,0.1841569912206798,0.1841569912206798,0.3988494514287322,0.3988494514287322,0.3988494514287322,0.24337152359682448,0.24337152359682448,0.24337152359682448
2018-04-22,0.3749969734999643,0.3749969734999643,0.3749969734999643,0.18306548947466642,0.18306548947466642,0.18306548947466642,0.35886536152068094,0.35886536152068094,0.35886536152068094,0.10496646977277468,0.10496646977277468,0.10496646977277468
2018-04-29,0.6396820628725225,0.6396820628725225,0.6396820628725225,0.5283884800736901,0.5283884800736901,0.5283884800736901,0.70911976621228,0.70911976621228,0.70911976621228,0.5846274548207815,0.5846274548207815,0.5846274548207815
2018-05-06,0.9145607781984756,0.9145607781984756,0.9145607781984756,0.8664033725273484,0.8664033725273484,0.8664033725273484,0.7937216680072636,0.7937216680072636,0.7937216680072636,0.6693278522264448,0.6693278522264448,0.6693278522264448
2018-05-13,0.29498279672713607,0.29498279672713607,0.29498279672713607,0.6277954439965792,0.6277954439965792,0.6277954439965792,0.6746613929360512,0.6746613929360512,0.6746613929360512,0.8685852190649178,0.8685852190649178,0.8685852190649178
2018-05-20,0.5237971713688209,0.5237971713688209,0.5237971713688209,0.5038703540411947,0.5038703540411947,0.5038703540411947,0.6769346810447184,0.6769346810447184,0.6769346810447184,0.7965641613188031,0.7965641613188031,0.7965641613188031
2018-05-27,0.703482427330207,0.703482427330207,0.703482427330207,0.8133716336317188,0.8133716336317188,0.8133716336317188,0.7635342555172678,0.7635342555172678,0.7635342555172678,0.6380202802890252,0.6380202802890252,0.6380202802890252
2018-06-03,0.26954897733803646,0.26954897733803646,0.26954897733803646,0.4066893621059249,0.4066893621059249,0.4066893621059249,0.5776103959332567,0.5776103959332567,0.5776103959332567,0.3467462783164267,0.3467462783164267,0.3467462783164267
2018-06-10,-1.6081279242899014,-1.6081279242899014,-1.6081279242899014,-1.2991638166457757,-1.2991638166457757,-1.2991638166457757,-0.8554922298796632,-0.8554922298796632,-0.8554922298796632,-0.5914030540683616,-0.5914030540683616,-0.5914030540683616
2018-06-17,-2.3196119795998875,-2.3196119795998875,-2.3196119795998875,-2.407758240451409,-2.407758240451409,-2.407758240451409,-1.8003495938228358,-1.8003495938228358,-1.8003495938228358,-1.7517844302316787,-1.7517844302316787,-1.7517844302316787
2018-06-24,-2.144327964737101,-2.144327964737101,-2.144327964737101,-2.147908843574272,-2.147908843574272,-2.147908843574272,-2.117593488463355,-2.117593488463355,-2.117593488463355,-1.9668795668834966,-1.9668795668834966,-1.9668795668834966
2018-07-01,0.3153174479784819,0.3153174479784819,0.3153174479784819,0.20575825772174589,0.20575825772174589,0.20575825772174589,0.007454824073538597,0.007454824073538597,0.007454824073538597,-0.20354998425626192,-0.20354998425626192,-0.20354998425626192
2018-07-08,-0.041714828834326735,-0.041714828834326735,-0.041714828834326735,-0.28934787446662247,-0.28934787446662247,-0.28934787446662247,-0.09756097560975416,-0.09756097560975416,-0.09756097560975416,-0.2328539971300904,-0.2328539971300904,-0.2328539971300904
2018-07-15,0.5728115277746412,0.5728115277746412,0.5728115277746412,0.4161016761281212,0.4161016761281212,0.4161016761281212,0.5365853658536566,0.5365853658536566,0.5365853658536566,0.6677539420219045,0.6677539420219045,0.6677539420219045
2018-07-22,1.2465969346275165,1.2465969346275165,1.2465969346275165,1.3210449565745006,1.3210449565745006,1.3210449565745006,1.300714086312561,1.300714086312561,1.300714086312561,1.284587488846771,1.284587488846771,1.284587488846771
2018-07-29,1.1858754358431316,1.1858754358431316,1.1858754358431316,1.5494763220159558,1.5494763220159558,1.5494763220159558,1.4345032355337446,1.4345032355337446,1.4345032355337446,1.7714953964669733,1.7714953964669733,1.7714953964669733
2018-08-05,0.8696750535955801,0.8696750535955801,0.8696750535955801,0.8374738707703612,0.8374738707703612,0.8374738707703612,0.7800780117019525,0.7800780117019525,0.7800780117019525,0.7179687754780828,0.7179687754780828,0.7179687754780828
2018-08-12,1.1557105137714982,1.1557105137714982,1.1557105137714982,1.0397259915976282,1.0397259915976282,1.0397259915976282,1.2501726219807405,1.2501726219807405,1.2501726219807405,1.2554136160958715,1.2554136160958715,1.2554136160958715
2018-08-19,1.165615128268381,1.165615128268381,1.165615128268381,1.3001702875670893,1.3001702875670893,1.3001702875670893,1.2803811611984408,1.2803811611984408,1.2803811611984408,1.388879255314866,1.388879255314866,1.388879255314866
2018-08-26,1.2360035414513462,1.2360035414513462,1.2360035414513462,1.2496477224578666,1.2496477224578666,1.2496477224578666,1.2932806269796355,1.2932806269796355,1.2932806269796355,1.3698594820163161,1.3698594820163161,1.3698594820163161
2018-09-02,0.9613901278416508,0.9613901278416508,0.9613901278416508,0.9933935929934578,0.9933935929934578,0.9933935929934578,0.9860650704338361,0.9860650704338361,0.9860650704338361,0.9346939458278399,0.9346939458278399,0.9346939458278399
2018-09-09,1.074898747851519,1.074898747851519,1.074898747851519,1.0678042906770375,1.0678042906770375,1.0678042906770375,1.1020319718910643,1.1020319718910643,1.1020319718910643,1.058672330875259,1.058672330875259,1.058672330875259
2018-09-16,1.0257944056907804,1.0257944056907804,1.0257944056907804,0.9713810478850872,0.9713810478850872,0.9713810478850872,0.7843762188486983,0.7843762188486983,0.7843762188486983,0.6980255886215981,0.6980255886215981,0.6980255886215981
2018-09-23,0.5792089038587599,0.5792089038587599,0.5792089038587599,0.36691635597476757,0.36691635597476757,0.36691635597476757,0.20735502039381506,0.20735502039381506,0.20735502039381506,0.1441128434177352,0.1441128434177352,0.1441128434177352
2018-09-30,-1.469316704641742,-1.469316704641742,-1.469316704641742,-1.094821308385353,-1.094821308385353,-1.094821308385353,-1.1993108500161445,-1.1993108500161445,-1.1993108500161445,-1.0444274570699663,-1.0444274570699663,-1.0444274570699663
2018-10-07,-2.971867479262056,-2.971867479262056,-2.971867479262056,-2.957641221755661,-2.957641221755661,-2.957641221755661,-2.962786587743678,-2.962786587743678,-2.962786587743678,-2.992239605690691,-2.992239605690691,-2.992239605690691
2018-10-14,-1.8737488383221093,-1.8737488383221093,-1.8737488383221093,-2.031787347642387,-2.031787347642387,-2.031787347642387,-2.0151253043118564,-2.0151253043118564,-2.0151253043118564,-2.030589791149341,-2.030589791149341,-2.030589791149341
2018-10-21,-2.1026875472793,-2.1026875472793,-2.1026875472793,-2.123322939369746,-2.123322939369746,-2.123322939369746,-2.3511000109177096,-2.3511000109177096,-2.3511000109177096,-2.2625899375416534,-2.2625899375416534,-2.2625899375416534
2018-10-28,-1.4083297281337737,-1.4083297281337737,-1.4083297281337737,-1.3113926992389013,-1.3113926992389013,-1.3113926992389013,-1.2015241942783759,-1.2015241942783759,-1.2015241942783759,-1.16040908048606,-1.16040908048606,-1.16040908048606
2018-11-04,-0.9069347811585002,-0.9069347811585002,-0.9069347811585002,-0.9411928930595983,-0.9411928930595983,-0.9411928930595983,-0.8756024969887679,-0.8756024969887679,-0.8756024969887679,-0.9673574451471034,-0.9673574451471034,-0.9673574451471034
2018-11-11,-0.7495701527698566,-0.7495701527698566,-0.7495701527698566,-0.803796235848162,-0.803796235848162,-0.803796235848162,-0.8235021829411319,-0.8235021829411319,-0.8235021829411319,-0.831576248360794,-0.831576248360794,-0.831576248360794
2018-11-18,-0.7065941172458016,-0.7065941172458016,-0.7065941172458016,-0.6917497502814952,-0.6917497502814952,-0.6917497502814952,-0.5607833968318492,-0.5607833968318492,-0.5607833968318492,-0.5176076040115074,-0.5176076040115074,-0.5176076040115074
2018-11-25,0.03816172293382935,0.03816172293382935,0.03816172293382935,-0.05399302685927038,-0.05399302685927038,-0.05399302685927038,-0.0629981524726657,-0.0629981524726657,-0.0629981524726657,-0.02197319467051074,-0.02197319467051074,-0.02197319467051074
2018-12-02,-1.1027446105863397,-1.1027446105863397,-1.1027446105863397,-1.1783824222477175,-1.1783824222477175,-1.1783824222477175,-1.2501615624481166,-1.2501615624481166,-1.2501615624481166,-1.0686353421262098,-1.0686353421262098,-1.0686353421262098
