Date,PowerShares Dynamic Market_Open_average,PowerShares Dynamic Market_Open_max,PowerShares Dynamic Market_Open_min,PowerShares Dynamic Market_High_average,PowerShares Dynamic Market_High_max,PowerShares Dynamic Market_High_min,PowerShares Dynamic Market_Low_average,PowerShares Dynamic Market_Low_max,PowerShares Dynamic Market_Low_min,PowerShares Dynamic Market_Close_average,PowerShares Dynamic Market_Close_max,PowerShares Dynamic Market_Close_min
2018-04-08,-0.1508147227134655,-0.1508147227134655,-0.1508147227134655,-0.35310638125508287,-0.35310638125508287,-0.35310638125508287,0.059582627807767366,0.059582627807767366,0.059582627807767366,-0.16306903167568748,-0.16306903167568748,-0.16306903167568748
2018-04-15,0.6337014342166519,0.6337014342166519,0.6337014342166519,0.5007219991646649,0.5007219991646649,0.5007219991646649,0.4826297241778222,0.4826297241778222,0.4826297241778222,0.3385063785599246,0.3385063785599246,0.3385063785599246
2018-04-22,0.18735009838955866,0.18735009838955866,0.18735009838955866,0.5696714057307307,0.5696714057307307,0.5696714057307307,0.5219666137037083,0.5219666137037083,0.5219666137037083,0.23515256863421907,0.23515256863421907,0.23515256863421907
2018-04-29,0.6965312202087587,0.6965312202087587,0.6965312202087587,0.6767486903133704,0.6767486903133704,0.6767486903133704,0.7928329890713892,0.7928329890713892,0.7928329890713892,0.5434811565470566,0.5434811565470566,0.5434811565470566
2018-05-06,2.004078075087746,2.004078075087746,2.004078075087746,2.009824677044357,2.009824677044357,2.009824677044357,1.8289718990200698,1.8289718990200698,1.8289718990200698,1.689289866101192,1.689289866101192,1.689289866101192
2018-05-13,1.9069850611833785,1.9069850611833785,1.9069850611833785,1.9972014635333042,1.9972014635333042,1.9972014635333042,1.9683464939817414,1.9683464939817414,1.9683464939817414,1.982993305198625,1.982993305198625,1.982993305198625
2018-05-20,1.4987319271516384,1.4987319271516384,1.4987319271516384,1.4955665674510161,1.4955665674510161,1.4955665674510161,1.5174914228498373,1.5174914228498373,1.5174914228498373,1.4802380820694698,1.4802380820694698,1.4802380820694698
2018-05-27,1.4624317548389723,1.4624317548389723,1.4624317548389723,1.554290093135353,1.554290093135353,1.554290093135353,1.4827508529904103,1.4827508529904103,1.4827508529904103,1.5467333407916277,1.5467333407916277,1.5467333407916277
2018-06-03,1.8896150741953333,1.8896150741953333,1.8896150741953333,1.8866948825812648,1.8866948825812648,1.8866948825812648,1.7617321352810655,1.7617321352810655,1.7617321352810655,1.8194971347466882,1.8194971347466882,1.8194971347466882
2018-06-10,1.5855146084086753,1.5855146084086753,1.5855146084086753,1.586662244262181,1.586662244262181,1.586662244262181,1.269530687639787,1.269530687639787,1.269530687639787,1.2316018399792596,1.2316018399792596,1.2316018399792596
2018-06-17,0.4821242415141184,0.4821242415141184,0.4821242415141184,0.4407916391197202,0.4407916391197202,0.4407916391197202,0.19160529629449907,0.19160529629449907,0.19160529629449907,0.28194187358493134,0.28194187358493134,0.28194187358493134
