U.S. 30Y_Open_average,U.S. 30Y_Open_max,U.S. 30Y_High_average,U.S. 30Y_High_max,U.S. 30Y_Low_average,U.S. 30Y_Low_max,U.S. 30Y_Close_average,U.S. 30Y_Close_max
-1.0947827379303026,-1.0947827379303026,-0.860032362423349,-0.860032362423349,-1.0290025677737797,-1.0290025677737797,-0.8072331451807427,-0.8072331451807427
-1.3188735659733448,-1.3188735659733448,-1.3921804294431248,-1.3921804294431248,-1.4223081438291938,-1.4223081438291938,-1.458214217719529,-1.458214217719529
-1.1994360122188075,-1.1994360122188075,-1.194345615677081,-1.194345615677081,-0.6217377719468217,-0.6217377719468217,-0.5925618165399821,-0.5925618165399821
-0.7177181450674457,-0.7177181450674457,-0.7367926968975327,-0.7367926968975327,-0.25941408076826145,-0.25941408076826145,-0.45119635402091945,-0.45119635402091945
-0.05471756551646426,-0.05471756551646426,-0.41757835851117264,-0.41757835851117264,0.4710442023704198,0.4710442023704198,0.4272810745345859,0.4272810745345859
1.4463992736916789,1.4463992736916789,1.4978768835167675,1.4978768835167675,1.4996804260949133,1.4996804260949133,1.4711179584319267,1.4711179584319267
1.2085142173042531,1.2085142173042531,1.0875756393758296,1.0875756393758296,0.9770602532199579,0.9770602532199579,1.0495339236883876,1.0495339236883876
0.05121273708543282,0.05121273708543282,0.39821784077791467,0.39821784077791467,0.021394759496261205,0.021394759496261205,0.47137156848753065,0.47137156848753065
-0.8872821667025206,-0.8872821667025206,-1.3649452814197984,-1.3649452814197984,-1.3012445642683121,-1.3012445642683121,-1.4363822879748351,-1.4363822879748351
-1.3240803109589472,-1.3240803109589472,-1.2972336057405665,-1.2972336057405665,-1.239646021192174,-1.239646021192174,-1.2417636986870892,-1.2417636986870892
-1.0876373982877048,-1.0876373982877048,-1.0525069180908044,-1.0525069180908044,-1.222800334830811,-1.222800334830811,-1.0565270210359798,-1.0565270210359798
-0.9168238163172604,-0.9168238163172604,-0.45009040119517885,-0.45009040119517885,-0.7534823770752036,-0.7534823770752036,-0.3730620025303487,-0.3730620025303487
1.4255419945250924,1.4255419945250924,1.4691614449519246,1.4691614449519246,1.4151492245927841,1.4151492245927841,1.4688306107396376,1.4688306107396376
0.6556121656553836,0.6556121656553836,0.8035906185497034,0.8035906185497034,0.6806697705574766,0.6806697705574766,0.7905723825280428,0.7905723825280428
-0.016945226209222848,-0.016945226209222848,-0.5494295621509679,-0.5494295621509679,-0.28646542819503823,-0.28646542819503823,-0.6631346118168174,-0.6631346118168174
-1.3641841270471833,-1.3641841270471833,-1.154606220905141,-1.154606220905141,-1.203914738715372,-1.203914738715372,-0.9503324769602227,-0.9503324769602227
0.08569226634334735,0.08569226634334735,-0.18471177212559003,-0.18471177212559003,0.03428926002518095,0.03428926002518095,-0.2526040403753673,-0.2526040403753673
0.8186775121304539,0.8186775121304539,0.8521602493976992,0.8521602493976992,1.1841633804307128,1.1841633804307128,1.294496730307539,1.294496730307539
-1.1277266847744323,-1.1277266847744323,-1.254429136345599,-1.254429136345599,-1.1375026638591585,-1.1375026638591585,-1.2683971200313138,-1.2683971200313138
-1.1752981218636116,-1.1752981218636116,-1.336102628480874,-1.336102628480874,-1.222212460364901,-1.222212460364901,-1.384423277093464,-1.384423277093464
-0.5642447102306366,-0.5642447102306366,-0.5128514639027857,-0.5128514639027857,-0.5773003847944208,-0.5773003847944208,-0.44822479743200355,-0.44822479743200355
