Date,U.S. 30Y_Open_average,U.S. 30Y_Open_max,U.S. 30Y_Open_change%,U.S. 30Y_High_average,U.S. 30Y_High_max,U.S. 30Y_High_change%,U.S. 30Y_Low_average,U.S. 30Y_Low_max,U.S. 30Y_Low_change%,U.S. 30Y_Close_average,U.S. 30Y_Close_max,U.S. 30Y_Close_change%
2016-01-24,-1.0947827379303026,-1.0947827379303026,0.0,-0.860032362423349,-0.860032362423349,0.0,-1.0290025677737797,-1.0290025677737797,0.0,-0.8072331451807427,-0.8072331451807427,0.0
2016-01-31,-1.3188735659733448,-1.3188735659733448,0.0,-1.3921804294431248,-1.3921804294431248,0.0,-1.4223081438291938,-1.4223081438291938,0.0,-1.458214217719529,-1.458214217719529,0.0
2016-02-07,-1.1994360122188075,-1.1994360122188075,0.0,-1.194345615677081,-1.194345615677081,0.0,-0.6217377719468217,-0.6217377719468217,0.0,-0.5925618165399821,-0.5925618165399821,0.0
2016-02-14,-0.7177181450674457,-0.7177181450674457,0.0,-0.7367926968975327,-0.7367926968975327,0.0,-0.25941408076826145,-0.25941408076826145,0.0,-0.45119635402091945,-0.45119635402091945,0.0
2016-02-21,-0.05471756551646426,-0.05471756551646426,0.0,-0.41757835851117264,-0.41757835851117264,0.0,0.4710442023704198,0.4710442023704198,0.0,0.4272810745345859,0.4272810745345859,0.0
2016-02-28,1.4463992736916789,1.4463992736916789,0.0,1.4978768835167675,1.4978768835167675,0.0,1.4996804260949133,1.4996804260949133,0.0,1.4711179584319267,1.4711179584319267,0.0
2016-03-06,1.2085142173042531,1.2085142173042531,0.0,1.0875756393758296,1.0875756393758296,0.0,0.9770602532199579,0.9770602532199579,0.0,1.0495339236883876,1.0495339236883876,0.0
2016-03-13,0.05121273708543282,0.05121273708543282,0.0,0.39821784077791467,0.39821784077791467,0.0,0.021394759496261205,0.021394759496261205,0.0,0.47137156848753065,0.47137156848753065,0.0
2016-03-20,-0.8872821667025206,-0.8872821667025206,0.0,-1.3649452814197984,-1.3649452814197984,0.0,-1.3012445642683121,-1.3012445642683121,0.0,-1.4363822879748351,-1.4363822879748351,0.0
2016-03-27,-1.3240803109589472,-1.3240803109589472,0.0,-1.2972336057405665,-1.2972336057405665,0.0,-1.239646021192174,-1.239646021192174,0.0,-1.2417636986870892,-1.2417636986870892,0.0
2016-04-03,-1.0876373982877048,-1.0876373982877048,0.0,-1.0525069180908044,-1.0525069180908044,0.0,-1.222800334830811,-1.222800334830811,0.0,-1.0565270210359798,-1.0565270210359798,0.0
2016-04-10,-0.9168238163172604,-0.9168238163172604,0.0,-0.45009040119517885,-0.45009040119517885,0.0,-0.7534823770752036,-0.7534823770752036,0.0,-0.3730620025303487,-0.3730620025303487,0.0
2016-04-17,1.4255419945250924,1.4255419945250924,0.0,1.4691614449519246,1.4691614449519246,0.0,1.4151492245927841,1.4151492245927841,0.0,1.4688306107396376,1.4688306107396376,0.0
2016-04-24,0.6556121656553836,0.6556121656553836,0.0,0.8035906185497034,0.8035906185497034,0.0,0.6806697705574766,0.6806697705574766,0.0,0.7905723825280428,0.7905723825280428,0.0
2016-05-01,-0.016945226209222848,-0.016945226209222848,0.0,-0.5494295621509679,-0.5494295621509679,0.0,-0.28646542819503823,-0.28646542819503823,0.0,-0.6631346118168174,-0.6631346118168174,0.0
2016-05-08,-1.3641841270471833,-1.3641841270471833,0.0,-1.154606220905141,-1.154606220905141,0.0,-1.203914738715372,-1.203914738715372,0.0,-0.9503324769602227,-0.9503324769602227,0.0
2016-05-15,0.08569226634334735,0.08569226634334735,0.0,-0.18471177212559003,-0.18471177212559003,0.0,0.03428926002518095,0.03428926002518095,0.0,-0.2526040403753673,-0.2526040403753673,0.0
2016-05-22,0.8186775121304539,0.8186775121304539,0.0,0.8521602493976992,0.8521602493976992,0.0,1.1841633804307128,1.1841633804307128,0.0,1.294496730307539,1.294496730307539,0.0
2016-05-29,-1.1277266847744323,-1.1277266847744323,0.0,-1.254429136345599,-1.254429136345599,0.0,-1.1375026638591585,-1.1375026638591585,0.0,-1.2683971200313138,-1.2683971200313138,0.0
2016-06-05,-1.1752981218636116,-1.1752981218636116,0.0,-1.336102628480874,-1.336102628480874,0.0,-1.222212460364901,-1.222212460364901,0.0,-1.384423277093464,-1.384423277093464,0.0
2016-06-12,-0.5642447102306366,-0.5642447102306366,0.0,-0.5128514639027857,-0.5128514639027857,0.0,-0.5773003847944208,-0.5773003847944208,0.0,-0.44822479743200355,-0.44822479743200355,0.0
2016-06-19,-1.2915229053774608,-1.2915229053774608,0.0,-1.1838489761569861,-1.1838489761569861,0.0,-1.4116845504126545,-1.4116845504126545,0.0,-1.3423500721376829,-1.3423500721376829,0.0
2016-06-26,-1.399730105614323,-1.399730105614323,0.0,-1.4015752933901338,-1.4015752933901338,0.0,-1.0560890712467572,-1.0560890712467572,0.0,-1.0563122674165444,-1.0563122674165444,0.0
