Date,U.S. 30Y_Open_average,U.S. 30Y_Open_max,U.S. 30Y_High_average,U.S. 30Y_High_max,U.S. 30Y_Low_average,U.S. 30Y_Low_max,U.S. 30Y_Close_average,U.S. 30Y_Close_max
2016-03-27,-1.182103633350497,-1.182103633350497,-1.1116776450536912,-1.1116776450536912,-0.946472001639984,-0.946472001639984,-0.9810334984094863,-0.9810334984094863
2016-04-03,-1.4270462570588662,-1.4270462570588662,-1.4586076083901263,-1.4586076083901263,-1.4040833491101785,-1.4040833491101785,-1.3536382011246801,-1.3536382011246801
2016-04-10,-1.5091896069104709,-1.5091896069104709,-1.0882814751251573,-1.0882814751251573,-1.2615256544369702,-1.2615256544369702,-0.958825661630344,-0.958825661630344
2016-04-17,0.7778122679547654,0.7778122679547654,0.8771152753226793,0.8771152753226793,0.9214161829874152,0.9214161829874152,1.2037521683965857,1.2037521683965857
2016-04-24,0.44682431361105307,0.44682431361105307,0.8748357839976494,0.8748357839976494,0.6419048970069415,0.6419048970069415,1.1371189510070125,1.1371189510070125
2016-05-01,-0.09086561616147741,-0.09086561616147741,-0.48928248970708677,-0.48928248970708677,-0.3981950611500947,-0.3981950611500947,-0.6244412612154714,-0.6244412612154714
2016-05-08,-1.3572050745492235,-1.3572050745492235,-1.1240762991029267,-1.1240762991029267,-1.1230596152859826,-1.1230596152859826,-0.7741707332233609,-0.7741707332233609
2016-05-15,-0.21435366737911446,-0.21435366737911446,-0.43050251969691244,-0.43050251969691244,-0.23391940019327767,-0.23391940019327767,-0.3890531477323482,-0.3890531477323482
2016-05-22,0.19445721807374,0.19445721807374,-0.24338266617385457,-0.24338266617385457,0.41541719142520867,0.41541719142520867,-0.05783322120528405,-0.05783322120528405
2016-05-29,-1.638059759338845,-1.638059759338845,-1.517930756464648,-1.517930756464648,-1.548304970015638,-1.548304970015638,-1.249763051263264,-1.249763051263264
2016-06-05,-2.0623483206014037,-2.0623483206014037,-2.2990164305567777,-2.2990164305567777,-2.1618452878414653,-2.1618452878414653,-2.289733810011839,-2.289733810011839
2016-06-12,-1.478677076827141,-1.478677076827141,-1.4758815698635273,-1.4758815698635273,-1.5031596573556087,-1.5031596573556087,-1.3260700737046538,-1.3260700737046538
2016-06-19,-1.9504516247403467,-1.9504516247403467,-2.0417148970895234,-2.0417148970895234,-2.440857921488737,-2.440857921488737,-2.426369871495642,-2.426369871495642
2016-06-26,-2.298021409167463,-2.298021409167463,-2.401876111900939,-2.401876111900939,-2.06302304389666,-2.06302304389666,-2.0737874163359793,-2.0737874163359793
2016-07-03,-2.174042540523218,-2.174042540523218,-2.073906132873749,-2.073906132873749,-2.1004460536015377,-2.1004460536015377,-1.9269293533317617,-1.9269293533317617
2016-07-10,-1.037540661783177,-1.037540661783177,-0.9779890093440842,-0.9779890093440842,-0.987153166373392,-0.987153166373392,-0.974214351008611,-0.974214351008611
2016-07-17,-0.8657231064189027,-0.8657231064189027,-0.9201337946485549,-0.9201337946485549,-0.843733591939619,-0.843733591939619,-0.8522538192928872,-0.8522538192928872
2016-07-24,-1.1979578362187369,-1.1979578362187369,-0.9602933771172166,-0.9602933771172166,-1.099101923542278,-1.099101923542278,-0.8629046016571011,-0.8629046016571011
2016-07-31,-0.35848501901008006,-0.35848501901008006,-0.464579908983722,-0.464579908983722,-0.4309174782382643,-0.4309174782382643,-0.5184389378449381,-0.5184389378449381
2016-08-07,-0.7629764280857504,-0.7629764280857504,-0.6739993080684569,-0.6739993080684569,-0.7160245518906154,-0.7160245518906154,-0.5456194967888401,-0.5456194967888401
2016-08-14,-0.2587478685531551,-0.2587478685531551,-0.4785548104571757,-0.4785548104571757,-0.5494217297874854,-0.5494217297874854,-0.6964317667764838,-0.6964317667764838
2016-08-21,-0.1929969316217793,-0.1929969316217793,-0.4549579497766109,-0.4549579497766109,-0.592917326862204,-0.592917326862204,-0.786680906004563,-0.786680906004563
2016-08-28,-0.020663627041095683,-0.020663627041095683,-0.30131755369244534,-0.30131755369244534,0.2534264502178369,0.2534264502178369,0.01565336152251221,0.01565336152251221
2016-09-04,1.142904896042468,1.142904896042468,1.1590339659236928,1.1590339659236928,1.2369104989194104,1.2369104989194104,1.279623248250725,1.279623248250725
2016-09-11,1.734710116082033,1.734710116082033,1.8420955217944486,1.8420955217944486,2.060186203123668,2.060186203123668,2.2042000476584205,2.2042000476584205
2016-09-18,0.6802689565980278,0.6802689565980278,0.5428967140306398,0.5428967140306398,0.5881885310629386,0.5881885310629386,0.44662867192052375,0.44662867192052375
2016-09-25,0.3189841693609545,0.3189841693609545,0.399596370951062,0.399596370951062,0.47125301463111996,0.47125301463111996,0.6498904136591968,0.6498904136591968
2016-10-02,1.8267859173169236,1.8267859173169236,2.166350432326621,2.166350432326621,2.0014132756025824,2.0014132756025824,2.1495621058193475,2.1495621058193475
2016-10-09,2.153735355201955,2.153735355201955,2.286771997571468,2.286771997571468,1.9926419911497186,1.9926419911497186,1.8852260768324294,1.8852260768324294
2016-10-16,1.3391608199259533,1.3391608199259533,1.4330272837660853,1.4330272837660853,1.3143987659939251,1.3143987659939251,1.4885205787520115,1.4885205787520115
2016-10-23,1.9794155380691114,1.9794155380691114,1.8164081852146274,1.8164081852146274,1.842070858321085,1.842070858321085,1.6439447190581398,1.6439447190581398
2016-10-30,1.5109569338145243,1.5109569338145243,1.3805572823875254,1.3805572823875254,1.5227966816559915,1.5227966816559915,1.4852506902417912,1.4852506902417912
2016-11-06,2.650744213742472,2.650744213742472,2.715803282457976,2.715803282457976,2.5830999349868544,2.5830999349868544,2.6218885282051874,2.6218885282051874
2016-11-13,2.1062601907537792,2.1062601907537792,1.930312593282332,1.930312593282332,2.0745402656765877,2.0745402656765877,1.9556135600018743,1.9556135600018743
2016-11-20,1.6149282414681012,1.6149282414681012,1.5180076862254712,1.5180076862254712,1.6470068698116234,1.6470068698116234,1.5708757192727685,1.5708757192727685
2016-11-27,1.4922458956668154,1.4922458956668154,1.5854786646793633,1.5854786646793633,1.4814226514013913,1.4814226514013913,1.5970646095120302,1.5970646095120302
2016-12-04,1.570535742297579,1.570535742297579,1.5613538345295077,1.5613538345295077,1.628517075821316,1.628517075821316,1.5522710679190874,1.5522710679190874
2016-12-11,1.3225770256001015,1.3225770256001015,1.238886132122068,1.238886132122068,1.2472244400536479,1.2472244400536479,1.224507596564723,1.224507596564723
2016-12-18,0.9954417756843245,0.9954417756843245,0.8863133360653612,0.8863133360653612,1.0983839136173965,1.0983839136173965,1.040920502868199,1.040920502868199
2016-12-25,0.7093853160308555,0.7093853160308555,0.6023531699446534,0.6023531699446534,0.8056115508182468,0.8056115508182468,0.7455706499785799,0.7455706499785799
2017-01-01,0.4502199549880196,0.4502199549880196,0.34336494217172003,0.34336494217172003,0.2949470953826986,0.2949470953826986,0.2615718336873134,0.2615718336873134
2017-01-08,0.20090053146338196,0.20090053146338196,0.09577319598340124,0.09577319598340124,0.25474192802996065,0.25474192802996065,0.18605308254433015,0.18605308254433015
2017-01-15,0.23460331486851085,0.23460331486851085,0.2460075093806933,0.2460075093806933,0.066379554340178,0.066379554340178,0.10859097462022636,0.10859097462022636
2017-01-22,0.2828632506640456,0.2828632506640456,0.34534194624328335,0.34534194624328335,0.41704596414388917,0.41704596414388917,0.5078305726525085,0.5078305726525085
2017-01-29,0.5656256242628239,0.5656256242628239,0.22757582346473587,0.22757582346473587,0.27569428851422606,0.27569428851422606,0.23240019337443746,0.23240019337443746
2017-02-05,-0.6864805055930892,-0.6864805055930892,-0.47231637939521054,-0.47231637939521054,-0.32847135687973533,-0.32847135687973533,-0.223109849367883,-0.223109849367883
2017-02-12,-0.37462527188641825,-0.37462527188641825,-0.5817651657145507,-0.5817651657145507,0.08761711420654032,0.08761711420654032,-0.11733419925241975,-0.11733419925241975
2017-02-19,-1.5766920576740575,-1.5766920576740575,-1.3229573220851714,-1.3229573220851714,-1.2462275896131627,-1.2462275896131627,-1.0848574956131602,-1.0848574956131602
2017-02-26,0.1127269706824188,0.1127269706824188,0.44032832134018596,0.44032832134018596,0.24018524080901102,0.24018524080901102,0.7701967960826407,0.7701967960826407
2017-03-05,1.6566067082696936,1.6566067082696936,1.9907212223678594,1.9907212223678594,1.6969528401994587,1.6969528401994587,2.179869045379361,2.179869045379361
