Date,Vanguard Intermediate-Term Corporate Bond_Open_average,Vanguard Intermediate-Term Corporate Bond_Open_max,Vanguard Intermediate-Term Corporate Bond_High_average,Vanguard Intermediate-Term Corporate Bond_High_max,Vanguard Intermediate-Term Corporate Bond_Low_average,Vanguard Intermediate-Term Corporate Bond_Low_max,Vanguard Intermediate-Term Corporate Bond_Close_average,Vanguard Intermediate-Term Corporate Bond_Close_max
2016-03-27,1.9479009666156568,1.9479009666156568,1.9490016634523322,1.9490016634523322,1.9532443585666077,1.9532443585666077,2.0240317268132446,2.0240317268132446
2016-04-03,1.7877010044368986,1.7877010044368986,1.7859970489076662,1.7859970489076662,1.783839374904361,1.783839374904361,1.8056714214927339,1.8056714214927339
2016-04-10,1.5579723629467397,1.5579723629467397,1.5624677513508514,1.5624677513508514,1.5007667443385138,1.5007667443385138,1.613894977702965,1.613894977702965
2016-04-17,1.5212201682836795,1.5212201682836795,1.4195012924272412,1.4195012924272412,1.363398869196193,1.363398869196193,1.288493479999115,1.288493479999115
2016-04-24,1.2288253527758093,1.2288253527758093,1.209211071277675,1.209211071277675,1.2181534877828266,1.2181534877828266,1.2215643659786415,1.2215643659786415
2016-05-01,1.2543112754226873,1.2543112754226873,1.2428745103569399,1.2428745103569399,1.311650654593354,1.311650654593354,1.2442033281601659,1.2442033281601659
2016-05-08,1.1272603296150154,1.1272603296150154,1.1600812695447313,1.1600812695447313,1.1377055417415673,1.1377055417415673,1.0572662859704833,1.0572662859704833
2016-05-15,0.3109773276142461,0.3109773276142461,0.30794533087887455,0.30794533087887455,0.34433039406726135,0.34433039406726135,0.4082061991187067,0.4082061991187067
2016-05-22,0.47111846955820547,0.47111846955820547,0.48142925488270083,0.48142925488270083,0.43160241352147516,0.43160241352147516,0.36271891721999056,0.36271891721999056
2016-05-29,1.0818299143748675,1.0818299143748675,1.099698545197079,1.099698545197079,1.0368729134273553,1.0368729134273553,1.0581131325588815,1.0581131325588815
2016-06-05,1.6977961408735456,1.6977961408735456,1.8692497420154353,1.8692497420154353,1.876793418888788,1.876793418888788,1.7924120428365982,1.7924120428365982
2016-06-12,1.3885165136760176,1.3885165136760176,1.2092145273187662,1.2092145273187662,1.4228013835611883,1.4228013835611883,1.3232867075405093,1.3232867075405093
2016-06-19,2.099175968217552,2.099175968217552,2.157243376220215,2.157243376220215,2.122038072926722,2.122038072926722,2.2332540321884125,2.2332540321884125
2016-06-26,2.296257825245232,2.296257825245232,2.203818400615443,2.203818400615443,2.0417030393049638,2.0417030393049638,2.180930874177214,2.180930874177214
2016-07-03,1.9565837944309048,1.9565837944309048,1.9747683700243104,1.9747683700243104,2.0538333642576876,2.0538333642576876,2.028213098520867,2.028213098520867
2016-07-10,1.3555237249635044,1.3555237249635044,1.2409380264963805,1.2409380264963805,1.2260418890407072,1.2260418890407072,1.272745955414975,1.272745955414975
2016-07-17,1.2336315176032557,1.2336315176032557,1.1724489549387365,1.1724489549387365,1.2950120369127633,1.2950120369127633,1.272097834077972,1.272097834077972
2016-07-24,1.315578317011772,1.315578317011772,1.251356616409913,1.251356616409913,1.2085220845494695,1.2085220845494695,1.1204702988395026,1.1204702988395026
2016-07-31,0.42648785444435294,0.42648785444435294,0.5139040544352718,0.5139040544352718,0.5422147021951642,0.5422147021951642,0.5713280684845823,0.5713280684845823
2016-08-07,0.8712968780294151,0.8712968780294151,0.8353076488414457,0.8353076488414457,0.9105416066756525,0.9105416066756525,0.8294832142160032,0.8294832142160032
2016-08-14,0.8267695349969018,0.8267695349969018,0.8804018509029521,0.8804018509029521,0.9620292570182973,0.9620292570182973,1.065052776363471,1.065052776363471
2016-08-21,0.7007638692122419,0.7007638692122419,0.8028714014003784,0.8028714014003784,0.7769466017511826,0.7769466017511826,0.9081430842429333,0.9081430842429333
2016-08-28,0.2891776034017871,0.2891776034017871,0.32296347703266165,0.32296347703266165,0.16072489673938395,0.16072489673938395,0.2829846589545683,0.2829846589545683
2016-09-04,-1.2115804854516512,-1.2115804854516512,-1.1207268841812554,-1.1207268841812554,-1.2037800034054709,-1.2037800034054709,-1.0690131655058304,-1.0690131655058304
2016-09-11,-1.440429542159845,-1.440429542159845,-1.6683646827428402,-1.6683646827428402,-1.3515015388699514,-1.3515015388699514,-1.5437709664884223,-1.5437709664884223
2016-09-18,0.045391051768316225,0.045391051768316225,0.23021429776925587,0.23021429776925587,0.5497969330874277,0.5497969330874277,0.4962466560361606,0.4962466560361606
2016-09-25,-0.18408045027150735,-0.18408045027150735,-0.33346528702605027,-0.33346528702605027,-0.5539729429327321,-0.5539729429327321,-0.5286728235123404,-0.5286728235123404
2016-10-02,-1.4049095603508508,-1.4049095603508508,-1.4576914037358388,-1.4576914037358388,-1.3556284907001042,-1.3556284907001042,-1.2574441577534365,-1.2574441577534365
2016-10-09,-1.2582520512992517,-1.2582520512992517,-1.2258537382107537,-1.2258537382107537,-1.072211982587156,-1.072211982587156,-1.1250572030285593,-1.1250572030285593
2016-10-16,-0.11513546160304541,-0.11513546160304541,-0.3585835570880182,-0.3585835570880182,-0.3292326949635694,-0.3292326949635694,-0.5752947121229203,-0.5752947121229203
2016-10-23,-1.6097322938044543,-1.6097322938044543,-1.6078307741284754,-1.6078307741284754,-1.4493337486570361,-1.4493337486570361,-1.6226040098794807,-1.6226040098794807
2016-10-30,-1.7118157070277682,-1.7118157070277682,-1.750298254699506,-1.750298254699506,-1.8056265764944794,-1.8056265764944794,-1.7468355661948487,-1.7468355661948487
2016-11-06,-2.9024992538177843,-2.9024992538177843,-2.8502074559215993,-2.8502074559215993,-2.941977207565233,-2.941977207565233,-2.8866089657481586,-2.8866089657481586
2016-11-13,-2.3733514471561983,-2.3733514471561983,-2.386185818540941,-2.386185818540941,-2.3449691846546257,-2.3449691846546257,-2.3272007488659816,-2.3272007488659816
2016-11-20,-1.833178289298695,-1.833178289298695,-1.8299269658534645,-1.8299269658534645,-1.8078075429433385,-1.8078075429433385,-1.7928635811864249,-1.7928635811864249
2016-11-27,-1.7181302768478917,-1.7181302768478917,-1.5859411646576134,-1.5859411646576134,-1.6790777180859964,-1.6790777180859964,-1.582895734253786,-1.582895734253786
2016-12-04,-1.3937319591159305,-1.3937319591159305,-1.4475499286096032,-1.4475499286096032,-1.3619059772068547,-1.3619059772068547,-1.4160933612396007,-1.4160933612396007
2016-12-11,-1.3659008647871551,-1.3659008647871551,-1.3980182304950906,-1.3980182304950906,-1.3465860233132019,-1.3465860233132019,-1.3391677657886218,-1.3391677657886218
2016-12-18,-1.1466769591996,-1.1466769591996,-1.2165254330866568,-1.2165254330866568,-1.1071487310629362,-1.1071487310629362,-1.2042716798764934,-1.2042716798764934
2016-12-25,-0.7680027311201736,-0.7680027311201736,-0.7128849932750008,-0.7128849932750008,-0.7380741393929805,-0.7380741393929805,-0.6871883660250409,-0.6871883660250409
2017-01-01,-0.3612473459979499,-0.3612473459979499,-0.38579909412049784,-0.38579909412049784,-0.3359877020674148,-0.3359877020674148,-0.3879092478611068,-0.3879092478611068
2017-01-08,-0.2783438908135464,-0.2783438908135464,-0.2766207106052316,-0.2766207106052316,-0.2828527162474357,-0.2828527162474357,-0.2700267848439075,-0.2700267848439075
2017-01-15,-0.19945511259249518,-0.19945511259249518,-0.025835393605175064,-0.025835393605175064,-0.13425464478473975,-0.13425464478473975,-0.0007094911601611904,-0.0007094911601611904
2017-01-22,0.0017964779230548976,0.0017964779230548976,-0.16346909830102924,-0.16346909830102924,-0.030621080058144675,-0.030621080058144675,-0.2395398483055288,-0.2395398483055288
2017-01-29,0.9762854951196969,0.9762854951196969,0.7126070132053042,0.7126070132053042,0.8990394342076831,0.8990394342076831,0.925801899587955,0.925801899587955
