Date,MPAA_Open_average,MPAA_Open_max,MPAA_Open_volatility,MPAA_Open_change,MPAA_High_average,MPAA_High_max,MPAA_High_volatility,MPAA_High_change,MPAA_Low_average,MPAA_Low_max,MPAA_Low_volatility,MPAA_Low_change,MPAA_Close_average,MPAA_Close_max,MPAA_Close_volatility,MPAA_Close_change,MPAA_Volume_average,MPAA_Volume_max,MPAA_Volume_volatility,MPAA_Volume_change
2016-03-27,1.3657436512316834,1.460764281812416,0.5345405795124519,0.3628500602483581,1.3878731934222022,1.313155846359265,-0.4163440507371429,-0.5448300976623637,1.3238805012025403,1.355168052218451,0.12378774651131601,-0.6543402566600042,1.3072202470277714,1.4233279787322841,1.3982783134243004,-0.9600326320651489,-0.04960786641384335,-0.34064651329695134,-0.24177126035479007,0.023970549143777737
2016-04-03,0.45634931944323637,0.3528254590716637,-0.19267051155082837,-0.26734016118058046,0.4696708430754688,0.3122045961980701,-0.825145769841489,-0.2890053486649076,0.5130074371099345,0.3659390928269396,-0.7871659014923436,-0.4450232773017746,0.49695256998188975,0.45618682946362205,-0.9177776390807915,-0.6013593593388481,-0.5093117579396751,-0.1519289957708308,0.16722719655723547,-0.0014339448490320456
2016-04-10,0.486878501557069,0.4508087186996832,-0.1646414034379231,0.13630146504418503,0.4631024359447299,0.23059154529446524,-1.1234985182870523,0.02335720678318758,0.48749864633060846,0.36553515637324924,-0.6486371252423099,0.3362475265681157,0.5383048569559686,0.3741710993609684,-1.3393081395582767,-0.15371326453495235,-0.2209184964107126,-0.5413180167534787,-0.5272292294366892,0.35008889065295384
2016-04-17,0.4970126823048283,0.4176912749612786,-0.8856664905195026,-0.8712483984923733,0.3545295007250612,0.13557430024884806,-1.1717995080786736,-0.6994417537626529,0.45341856332944913,0.44631643147656835,0.8059069398114164,-1.7074987742502594,0.31226156973994945,0.4108878948230087,1.2613776886552726,-1.4949410827107825,0.11612028057346949,0.8020591852753001,0.9462776972346861,1.1959316309459354
2016-04-24,-0.7132390404784448,-0.5211541873429913,1.2272767039549373,-1.4577220718702786,-0.8122529389323362,-0.6723375768542774,1.1256714710855302,-1.4708963650577744,-0.7664863742371159,-0.6618208350437498,0.6738917621203381,-1.2528396478399988,-0.9149324847712268,-0.44628061079673725,2.0777058628231733,-1.714148303127947,0.45361302324431385,-0.3272598199208827,-0.7327507986580856,-0.40249701083841233
2016-05-01,-1.718323800047503,-1.8959106755813444,-1.342494373916742,-0.5688233765344665,-1.7770159594424209,-2.111188795090988,-1.3923396929959457,-0.09244967979063425,-1.5929285360169505,-1.852298825752867,-0.19934880526497076,0.6406687544332191,-1.7049090633098887,-1.8969586692574218,-1.3284736600841986,0.2691236557404707,1.8742920110106354,2.007943802017583,1.9784491744947688,-1.9901814499969808
2016-05-08,-1.656824868239726,-1.7993979970502427,-1.2690395915489572,-0.6418012685117034,-1.7077386090972184,-1.8131279357582162,-0.8009680583355696,-0.5308768670714673,-1.5970493336437186,-1.7756509569743635,-1.539847032403918,-0.43467063048849536,-1.6932017776216157,-1.7325450050721902,-0.8066897674354516,-0.275780468216994,0.5893070962945614,-0.14600819646631047,-0.23178747166740613,-0.6067718755961113
2016-05-15,-2.017823699989763,-1.7621062977489506,1.7988214423723352,-1.8272211387283317,-2.021052151093485,-1.8272644954205854,0.672781218931773,-1.284385976476875,-2.044241580922026,-1.9859665546101322,-0.062442859321188336,-0.693875305765587,-2.0430782303424313,-2.025940881043799,-0.21147583575276002,-0.27927071104187556,1.7823245805060064,0.9421460561539751,0.8365008717125572,-1.200023649925806
2016-05-22,-1.508020323831966,-1.6446969158902942,-0.05498700007521686,1.0181621783903023,-1.453146696938505,-1.5358889207545412,-0.5417945938292001,0.7537390023839916,-1.4275799299778265,-1.4624751893796262,-0.16946427443398884,0.7884437000460924,-1.3522652024996098,-1.4405140305567774,-0.9094906005711823,0.7100345441038315,0.6621520625929276,0.04739692919167362,-0.2972353529223276,0.4278493588890103
2016-05-29,-1.2250580265495663,-1.2797337521078742,-0.39058151006485237,-0.8615117766145516,-1.3442327862255297,-1.382518044494888,-0.23273865161552054,-0.5864164575046252,-1.2571663212155122,-1.1818431421177256,0.33152378398842147,-1.0699607197684515,-1.2571316277649642,-1.2397350366833042,-0.23564848553268902,-0.27177261906329664,0.30295329998404075,-0.2252321894977815,-0.4961049338609408,0.6862473549785854
2016-06-05,-1.3711537968361025,-1.3898319945297068,-0.41344202406672076,-0.7201267575339361,-1.418276565923541,-1.427030473151312,-0.3858365393297185,-0.3357752152152472,-1.3741468573604922,-1.3953035715945248,-0.22594951597686688,-0.3189821891408553,-1.3681985315390666,-1.4241204705764257,-0.783458422478777,0.2659962860373621,1.4468386301757086,1.302142475385097,1.0937455866730186,1.142241464258925
2016-06-12,-0.7309666295700479,-0.4054902255674203,2.8715467895950098,2.8468759835179505,-0.4247809733580049,-0.42212843286881313,0.17663082108798867,1.6612614028117656,-0.8041720146086032,-0.596118204785291,2.826728756071108,2.491930660458023,-0.46343222661213324,-0.4346242790369651,-0.15152208849062213,1.2329536882518417,2.9189588790093635,2.9151317358069333,2.7467170403319803,-2.2756396105419228
