Date,IQ Real Return_Open_average,IQ Real Return_Open_max,IQ Real Return_High_average,IQ Real Return_High_max,IQ Real Return_Low_average,IQ Real Return_Low_max,IQ Real Return_Close_average,IQ Real Return_Close_max
2016-03-27,2.0898442897864977,2.0898442897864977,2.161563079996836,2.161563079996836,-0.49672879080028826,-0.49672879080028826,1.8756329011146395,1.8756329011146395
2016-04-03,1.17901417455058,1.17901417455058,1.3232744295046497,1.3232744295046497,1.5208835531154756,1.5208835531154756,1.2705729669303165,1.2705729669303165
2016-04-10,1.3680116946917753,1.3680116946917753,1.4048430604617919,1.4048430604617919,1.777404416202855,1.777404416202855,1.5541603020309023,1.5541603020309023
2016-04-17,1.3466078702179523,1.3466078702179523,1.3503397375782238,1.3503397375782238,1.6848102640864797,1.6848102640864797,1.4861755787616204,1.4861755787616204
2016-04-24,0.9955935297202235,0.9955935297202235,1.145575703829496,1.145575703829496,1.2556469891776025,1.2556469891776025,1.173595008993433,1.173595008993433
2016-05-01,1.099710025966977,1.099710025966977,1.0600700449761071,1.0600700449761071,1.1511191479511909,1.1511191479511909,1.0497277621629526,1.0497277621629526
2016-05-08,-0.0810896385133345,-0.0810896385133345,0.8620376789400667,0.8620376789400667,0.26237969430119723,0.26237969430119723,1.0019238910164718,1.0019238910164718
2016-05-15,0.361653527081404,0.361653527081404,0.2064737869292943,0.2064737869292943,0.6314406896303644,0.6314406896303644,0.340855232029502,0.340855232029502
2016-05-22,0.9436116029662859,0.9436116029662859,0.7429121040865324,0.7429121040865324,1.0120715999488925,1.0120715999488925,0.9177639212547749,0.9177639212547749
2016-05-29,0.8339300011787548,0.8339300011787548,0.6397752467198564,0.6397752467198564,0.4810721286854835,0.4810721286854835,0.4523732338675938,0.4523732338675938
2016-06-05,0.4218120315414558,0.4218120315414558,0.21321193360845506,0.21321193360845506,0.5665402712449604,0.5665402712449604,0.3305326671394955,0.3305326671394955
2016-06-12,0.530271400245356,0.530271400245356,0.44662299149385143,0.44662299149385143,0.6553357328925807,0.6553357328925807,0.6870508853987761,0.6870508853987761
2016-06-19,-0.18314350079690828,-0.18314350079690828,-0.8436737889991192,-0.8436737889991192,0.30627330011138065,0.30627330011138065,-0.29691586683648064,-0.29691586683648064
2016-06-26,1.6091012930740671,1.6091012930740671,2.4351231101124124,2.4351231101124124,1.7474971075229442,1.7474971075229442,1.8729565084007325,1.8729565084007325
2016-07-03,2.11660198191279,2.11660198191279,2.292724383536341,2.292724383536341,1.9192373994143916,1.9192373994143916,2.5133334038755377,2.5133334038755377
2016-07-10,1.2418236208722593,1.2418236208722593,1.1689297502987581,1.1689297502987581,1.460261810553997,1.460261810553997,1.4821762128854614,1.4821762128854614
2016-07-17,1.602040813819234,1.602040813819234,2.2586055798083353,2.2586055798083353,1.6926853456146593,1.6926853456146593,1.7772982509435353,1.7772982509435353
2016-07-24,0.8403748566845214,0.8403748566845214,1.6963919847183822,1.6963919847183822,0.992188252193165,0.992188252193165,1.6305754894110374,1.6305754894110374
2016-07-31,1.7229217378007389,1.7229217378007389,1.339367092696626,1.339367092696626,1.812277492269165,1.812277492269165,1.799520734712905,1.799520734712905
2016-08-07,2.0716648814098293,2.0716648814098293,1.6657242026321715,1.6657242026321715,1.1654966735833268,1.1654966735833268,1.030596494945699,1.030596494945699
2016-08-14,1.0723412598855793,1.0723412598855793,0.9970314640767599,0.9970314640767599,1.264134222434435,1.264134222434435,1.4575578999946202,1.4575578999946202
2016-08-21,0.6129331286897215,0.6129331286897215,0.3553396827349504,0.3553396827349504,0.9123782652864739,0.9123782652864739,0.7556695883772343,0.7556695883772343
2016-08-28,0.8283055002036209,0.8283055002036209,0.7162731461054328,0.7162731461054328,0.9787307308182762,0.9787307308182762,0.8186312161546592,0.8186312161546592
2016-09-04,0.08386080677679694,0.08386080677679694,-0.17472537472839872,-0.17472537472839872,-0.9751987320734148,-0.9751987320734148,-0.9687564043190202,-0.9687564043190202
2016-09-11,-0.448645348151744,-0.448645348151744,-0.7051800825386143,-0.7051800825386143,-0.4038935174953741,-0.4038935174953741,-0.5286509543251342,-0.5286509543251342
2016-09-18,-0.23708767696115463,-0.23708767696115463,0.336203168077489,0.336203168077489,-0.24845978650770065,-0.24845978650770065,1.0448127402307634,1.0448127402307634
2016-09-25,-0.06231930875076249,-0.06231930875076249,-0.5019760089470212,-0.5019760089470212,0.0,0.0,-0.3294325207484195,-0.3294325207484195
2016-10-02,-0.08781040041981933,-0.08781040041981933,-0.5182750130608972,-0.5182750130608972,-0.6999887866336655,-0.6999887866336655,-0.9283245265572647,-0.9283245265572647
2016-10-09,-1.3560454262653505,-1.3560454262653505,-1.27151848769991,-1.27151848769991,-1.7539401853474714,-1.7539401853474714,-1.8571428571428445,-1.8571428571428445
2016-10-16,-0.5247610791449878,-0.5247610791449878,-0.9434879692661323,-0.9434879692661323,-0.8559060993100337,-0.8559060993100337,-0.5209703063301753,-0.5209703063301753
2016-10-23,-2.1422129278244753,-2.1422129278244753,-2.2532028485964295,-2.2532028485964295,-1.6799268989591776,-1.6799268989591776,-1.648493204328642,-1.648493204328642
2016-10-30,-2.1609483292722023,-2.1609483292722023,-1.8972996221552316,-1.8972996221552316,-1.9499446082282987,-1.9499446082282987,-1.647252121883463,-1.647252121883463
2016-11-06,-1.8413449209012243,-1.8413449209012243,-1.9799249645143857,-1.9799249645143857,-1.9851365310233484,-1.9851365310233484,-2.0374432745514235,-2.0374432745514235
2016-11-13,-1.5891070791146578,-1.5891070791146578,-1.6896793597924178,-1.6896793597924178,-1.2787558669178671,-1.2787558669178671,-1.3535679890670058,-1.3535679890670058
2016-11-20,-1.0366958279522036,-1.0366958279522036,-1.048321568722339,-1.048321568722339,-1.021492543388855,-1.021492543388855,-1.0026722378716506,-1.0026722378716506
2016-11-27,-0.7290812148435969,-0.7290812148435969,-0.7452099015552899,-0.7452099015552899,-0.8110139582292172,-0.8110139582292172,-0.4240067764075328,-0.4240067764075328
2016-12-04,0.416656022826998,0.416656022826998,0.5323095670465634,0.5323095670465634,0.61817949236551,0.61817949236551,0.5500103880315177,0.5500103880315177
2016-12-11,1.0549240123494055,1.0549240123494055,0.8618919021320468,0.8618919021320468,1.119801052798702,1.119801052798702,0.899885464280026,0.899885464280026
2016-12-18,0.5166112993626488,0.5166112993626488,0.4174070856323707,0.4174070856323707,0.9366933353535147,0.9366933353535147,0.8000554563014308,0.8000554563014308
2016-12-25,0.8850145447387485,0.8850145447387485,0.7892450971948847,0.7892450971948847,1.29325563133436,1.29325563133436,1.1611081039870184,1.1611081039870184
2017-01-01,1.7498611714442014,1.7498611714442014,1.8794764035494835,1.8794764035494835,1.8896234532170675,1.8896234532170675,1.9872729383110097,1.9872729383110097
2017-01-08,1.2050972373789492,1.2050972373789492,1.3343500712307226,1.3343500712307226,1.3483032613038093,1.3483032613038093,1.4127643989337801,1.4127643989337801
2017-01-15,1.5288430801251012,1.5288430801251012,1.4696938456699087,1.4696938456699087,1.440814255567747,1.440814255567747,1.3778637278453272,1.3778637278453272
