Date,LENb_Open_average,LENb_Open_max,LENb_Open_volatility,LENb_Open_change,LENb_High_average,LENb_High_max,LENb_High_volatility,LENb_High_change,LENb_Low_average,LENb_Low_max,LENb_Low_volatility,LENb_Low_change,LENb_Close_average,LENb_Close_max,LENb_Close_volatility,LENb_Close_change,LENb_Volume_average,LENb_Volume_max,LENb_Volume_volatility,LENb_Volume_change
2016-03-27,1.5431479383444677,1.297077622810389,-0.5662879025225888,0.3620071921697228,1.5033422784353934,1.2120332810455168,-0.7769222788394846,-0.03440102673162009,1.5028982640478796,1.377879152092345,-0.660864314858881,-0.0744349135605183,1.4879547244549893,1.440474588489443,0.17519882604405163,-0.6052563760781805,0.8303963101622317,0.5492793627611126,0.3852346157407326,-1.2263857413806751
2016-04-03,1.2614701191812197,1.3043212497078178,0.2832851598352082,1.0750368323560564,1.2970635959246979,1.291680080650932,0.15717644971641373,1.1271587702450336,1.3527895229517637,1.3235910872592627,-0.26595526381220747,0.8687908699655363,1.2970385558242687,1.2206297379582411,-0.4490671193626209,0.8516785874115996,1.557210416362106,2.642438085418207,2.713258855117721,0.7958680695944146
2016-04-10,1.382729141036029,1.3903322891542829,-0.1371286257554996,-0.06163785928803948,1.3101049837985808,1.3149782447002845,-0.105326494988247,-0.028337968150895947,1.3603202092067097,1.3072200219818315,-0.9641466186633699,-0.3006348962668534,1.3311404047154618,1.3298666698840464,-0.8608620551084839,-0.11440775342193645,-0.8449272813547043,-0.6111328092229346,-0.4532887268306474,0.05694557955481641
2016-04-17,1.0622193289165534,0.9831578388394926,-0.7320005256339773,-0.9969570801860225,1.0524387204163306,1.0535044306032528,0.39612195165819103,-0.963710962966812,0.99830642911702,1.0526694446127496,-0.27316093513017725,-0.2834499474478689,0.9773573037623671,0.9739637474570418,-0.7166059865364911,-0.286443207608447,-0.8571198944992634,-0.4512751882092132,-0.29221679673467355,-0.41765655986340583
2016-04-24,0.42177081995380483,0.5974931685567173,1.598299008589789,-1.7783061700823841,0.4323618421556454,0.6852934104274693,2.1673210519847155,-1.7102709869821795,0.4087378909236221,0.6554076585014244,2.1491392594367125,-1.9740175931100097,0.4000964792106346,0.6355563486503326,1.8479460145713587,-1.9687745721433854,0.25390065293394465,0.5193068454953416,0.5171803194876835,0.465632320902453
2016-05-01,-0.38152217900960983,-0.3848720743646714,-0.5763220821760511,-1.0542259758658763,-0.49548741698507176,-0.43689301176073564,-0.3572655722205874,-1.0041199410468964,-0.41273950685246596,-0.4006596855711905,-0.6201116835907593,-0.8946639906422224,-0.4881156084580531,-0.5662364771630243,-0.8535512933557606,-0.7498156504121501,-1.1660641620367864,-0.8180744762790507,-0.6366007070325699,0.8220200037469244
2016-05-08,-0.7359393540399167,-0.8701260302970354,-0.9277001680793575,-0.40094220345858106,-0.807784784211307,-0.9435975182805233,-1.3698394994960472,-0.21898973044178913,-0.7254263827603914,-0.8478260742911948,-1.0806788738464923,-0.3839158492493946,-0.82705669459153,-0.8768309605226521,-0.8057953693595445,-0.5476170922843128,-0.14970889675061477,0.5624050654686925,0.5896593752708835,2.538137728536198
2016-05-15,-1.0850431998954662,-1.2747265258523213,-1.0741187520883066,-0.09005296286287547,-1.1061057253845037,-1.1941171532908466,-0.4388986250151968,-0.2185593252953212,-1.0606736980729068,-1.2100754218989154,-0.7522288120797013,-0.1441417575151715,-1.128395801041676,-1.1844913529671746,-0.9384592767023622,-0.1164801108468677,-1.327316716532661,-1.032567344097437,-0.9143234264048337,-0.072021443596798
2016-05-22,-0.4138871279827825,-0.35528462840611874,0.3497777576021093,0.6015759818398846,-0.2429896889048044,-0.4617679556466176,-1.2281661660726033,-0.1749617500423857,-0.2739539196299554,-0.4555559346805787,-0.2570498226240917,0.6714004558773361,-0.2585564230724423,-0.43804689560177584,-1.322555318144255,0.14345419126876874,-0.40214743791597884,-0.5329094345804805,-0.4271436920813779,0.27963830202162393
2016-05-29,-0.2641028809247657,-0.4447100870276331,-1.0962126158421943,0.03380586546845333,-0.20972001718896333,-0.35250682285629853,-1.0640039078916848,0.4591709207319554,-0.12821714275364726,-0.17001718093368,-0.6701838960868464,0.520116979662599,-0.026567496194075897,-0.26677802127100836,-1.416833181868873,0.35601107278612876,-0.7826808213780828,-0.7325866071093227,-0.712526424495833,-0.4265160432393527
2016-06-05,0.5785579779177376,0.6400754963796956,0.7110922842282854,0.6391943829459394,0.6722777996426242,0.6202075772763522,-0.006407210970688447,-0.5774957631671359,0.6766584764319479,0.819927238373905,0.7606191436862555,-0.05012812743629484,0.6472584203528515,0.7197034129028947,1.2456935932369178,-0.9515284399722744,-0.7677854218108497,-0.6385389053222239,-0.5223394946652855,-0.10950504890746399
