Date,EDUCStock_Open_average,EDUCStock_Open_max,EDUCStock_Open_min,EDUCStock_Open_volatility,EDUCStock_Open_change,EDUCStock_High_average,EDUCStock_High_max,EDUCStock_High_min,EDUCStock_High_volatility,EDUCStock_High_change,EDUCStock_Low_average,EDUCStock_Low_max,EDUCStock_Low_min,EDUCStock_Low_volatility,EDUCStock_Low_change,EDUCStock_Close_average,EDUCStock_Close_max,EDUCStock_Close_min,EDUCStock_Close_volatility,EDUCStock_Close_change,EDUCStock_Volume_average,EDUCStock_Volume_max,EDUCStock_Volume_min,EDUCStock_Volume_volatility,EDUCStock_Volume_change
2018-05-27,-0.07289450451556172,0.651175096112984,-0.5229810562248056,2.966497641420854,-2.4290576356519886,0.06746309108074132,0.6907012931016075,-0.23815439780990158,2.2329019771744174,-2.2787249264062317,-0.5705135165739967,-0.6892964127879215,-0.5690231800649553,-0.2962396621310113,0.5890410873561751,-0.40434345279119144,-0.2588334760242523,-0.7217799781844897,2.0911034578548833,1.5781342441424082,2.773281589891695,3.043044112537342,1.4559832998687963,3.233187137591654,-3.713020088121688
2018-06-03,-1.127404948291893,-0.7693059965970992,-1.242867739040725,1.317500551781376,-1.503711934053822,-1.1826758286715178,-0.9970623954634313,-1.068161277998041,0.24936007900070267,-1.2756662121175513,-1.2566811122675934,-1.1395503720782512,-1.42874001877409,1.3028023362680143,-1.0489865903679745,-1.2512521609575098,-1.3828888705590987,-1.3441868335640348,0.3795011341330138,-0.8311643222663369,1.4978964208492827,1.3573144108872928,0.11165678246739295,1.5937276363782111,-1.4508327413902697
2018-06-10,-1.313117295846119,-1.4874132805589722,-1.0957155851110527,-0.7474464758735954,-0.07996309870349584,-1.3436953865319259,-1.524045302999851,-1.289145705959759,-0.6272917449774922,0.08790874779016405,-1.2449910317986566,-1.3171503573115673,-1.0467850977444797,-0.7314722309926044,0.20323211256952248,-1.277181088080679,-1.3642823649415405,-1.1283622911602416,-0.5916772519631154,0.46570538255320726,0.20245681977565022,-0.20085785937712264,0.1419626038262991,-0.2809914390581395,-0.10368852387516199
2018-06-17,-1.2241885822334893,-1.3150613072846038,-1.0475284744545026,-0.5292187105707108,-0.6722289754398697,-1.3256617685973364,-1.298914253961178,-1.34377292487208,0.10147550650619368,-0.9895927674649951,-1.143053557630857,-1.2683968885836419,-0.9988442778065677,-0.8222243537858754,-1.0878578967923394,-1.287022107579892,-1.3646280357166554,-1.2026345412784107,-0.3593073421040582,-1.2140156632198196,-1.019021638716768,-0.926285525956348,-0.872516654776545,-0.8520787087278111,0.10835265439076495
2018-06-24,-1.3938439991311817,-1.4815245549459484,-1.2389178188718883,-0.5878773463881973,0.20247526993420759,-1.4107401405800493,-1.5169194759521873,-1.3501877335630246,-0.7971023365586193,0.0582101239675948,-1.2715924503686626,-1.3914192448124816,-1.0863254222106027,-1.2505870650992272,-0.19716032783613,-1.3792049137461058,-1.4624275665854851,-1.3046894010768306,-0.6739260934052069,0.32426170573889596,-0.8531599667933706,-0.813474638219615,-0.7169426312301048,-0.7602482996983971,0.2535051296831402
2018-07-01,-1.3076550858369962,-1.4253537410273653,-1.1402723770444485,-0.7456108082562075,-0.15878854252928035,-1.3442476842349678,-1.471109547395029,-1.2854536221327595,-0.8858898060740132,-0.22044983172518237,-1.2594345426661313,-1.2682910257269928,-1.229569409372405,-0.2702892549400819,0.011526910102333523,-1.283378058286441,-1.3975647846668147,-1.1568438879659675,-1.1700313992755897,-0.4966078209518419,0.06673527368483113,-0.03556776257399281,-0.017525516912559345,-0.037363429631973887,0.8020210939231496
2018-07-08,-1.32207310736586,-1.3936577081126547,-1.2492501208260496,-0.47616388924465264,-0.011570639246147865,-1.352829612354172,-1.3429049192020934,-1.4622635272789766,0.13989352799894442,0.38617895067246744,-1.3040153909373196,-1.3188682362119089,-1.3503262315604307,0.0013651200084687357,-0.05394255598076142,-1.374276845326411,-1.3466679545199958,-1.432612496617298,0.5567466767708009,0.2124366080978647,0.10436847169067591,0.942618601228691,-0.41295747754221873,1.2222429854842483,2.013086480410921
2018-07-15,-0.9838560027861165,-0.879408215494203,-1.0319749161738387,0.36229070731466195,0.9363258163976012,-0.9182400731197566,-0.7043264132441602,-1.0657442084595508,1.0598322100643944,0.6955149510647052,-0.9164652869155482,-0.6980679745682191,-1.0609525055603028,1.3457828353099337,1.3108808973759587,-0.8867060739001923,-0.8261380674280678,-1.0353216026765406,1.1921693443833032,1.2106389035415295,-0.49180170431466624,-0.2574606027467109,-0.9719350555985121,-0.020958420060994958,-0.09851194312949103
2018-07-22,-0.9170160423200646,-1.018105560716427,-0.8933934579618776,-0.3642115761537387,-0.0052211556751741535,-0.852957304807332,-0.7151291827989048,-0.7970941824261889,0.19423219786040705,0.03734184018632157,-0.8264422934551333,-0.9328775347282152,-0.7133271760844501,-0.8333044987687549,-0.8064347566626957,-0.9091482530479807,-0.9694873081709948,-0.8568748534121514,-0.48720571776171095,-0.26456147004990105,-0.9649115424720985,-0.9345384183845917,-0.97896718037871,-0.8135732393299056,0.05138990417720488
2018-07-29,-0.7829616600594164,-0.9245722457190593,-0.6267407429536526,-0.840456041915258,-0.29129597869110585,-0.7856518908916765,-0.8566512401496138,-0.7189496575748885,-0.514411753201378,-0.675323364042408,-0.7334943126410404,-0.7808957592276916,-0.8957501348632643,0.4273428323780115,-0.1745880907035929,-0.7495165015867494,-0.8578335839103199,-0.5839551136742437,-1.3238627912479737,-0.16542883911668946,-1.1237569599216264,-0.9391690134623351,-1.126228483750391,-0.7768897206639894,-0.09535541086493127
2018-08-05,-0.6856582371200107,-0.7950663012620232,-0.5527685069553505,-0.6924423759202901,0.04995574793667303,-0.7468903431900725,-0.7672930897577763,-0.6501146889831996,-0.4599738943856346,0.7248768004861644,-0.5782638178091725,-0.6573804852377866,-0.5239513097762116,-0.5051949103289405,0.4805467853336689,-0.6319386132658079,-0.6232204394951013,-0.5394883276981334,-0.3936756153959676,0.6553823905291278,-1.0165787308540724,-0.8243541711417178,-1.084777519204423,-0.660135512639453,-0.14642934007717712
2018-08-12,-0.23414495505601865,-0.22064937020840597,-0.15603898051118154,-0.17016708534578256,1.0004801655419493,-0.22500872658287108,-0.27000195922406606,-0.1702075509943142,-0.32435415056293704,0.8828344951896017,-0.04514033816878558,-0.04531016885678124,0.01941358983175337,-0.23583228244383586,0.7964456382116288,-0.1170130366159202,-0.049442727655504747,-0.11097882325428216,0.30305167932211613,1.1050183930436688,-0.8351333076265702,-0.6497921257178463,-1.1618438965363322,-0.5063586868040723,0.3070987906806413
2018-08-19,0.8748687260324642,1.5540230729786395,0.3531223687078261,2.6618233727175817,3.243222118816416,1.187041248706687,1.8153521084201232,0.7193335695899753,2.9154252573865027,2.8193476148081023,0.8752073395526189,1.4397623108539355,0.5686405050945579,2.7066444801660823,3.024341555496826,1.0496702951497987,1.4740325649337722,0.7070537755435418,2.855785233886915,2.277868516298621,-0.37241570825129966,-0.2563146272942587,-0.8471268220860085,-0.11625624051258296,-0.35450271336516187
