Date,CTWS_Open_average,CTWS_Open_max,CTWS_Open_min,CTWS_Open_volatility,CTWS_Open_change,CTWS_High_average,CTWS_High_max,CTWS_High_min,CTWS_High_volatility,CTWS_High_change,CTWS_Low_average,CTWS_Low_max,CTWS_Low_min,CTWS_Low_volatility,CTWS_Low_change,CTWS_Close_average,CTWS_Close_max,CTWS_Close_min,CTWS_Close_volatility,CTWS_Close_change,CTWS_Volume_average,CTWS_Volume_max,CTWS_Volume_min,CTWS_Volume_volatility,CTWS_Volume_change
2016-03-27,1.5885389430728027,1.6172245166375854,1.424855322035968,1.2824781568287302,0.8541039433144989,1.6312232823725727,1.5978103555993024,1.2962669724869769,1.1334159010257288,1.1081139774142525,1.5987025998476077,1.7705982072732198,1.1454163371977901,2.071460635565068,1.9284622333473134,1.749914389782947,1.5880968519748397,1.366508949784972,1.0135873005293206,1.3514073701905884,1.4611085219859035,0.6265302281955349,1.2365511430853964,0.14945632596109842,-0.44116805709481294
2016-04-03,1.3746295860093194,1.5163050284084258,1.4426065052280328,0.9650809777611316,-1.4923828922193223,1.224914475550378,1.3006469087471133,1.3616186253208689,0.27701186909767284,-0.9252563850084744,1.4798420978785625,1.4387727779945876,1.6198491364972478,0.10829551279639649,-0.43181202781497635,1.2800631242032068,1.1306883269259251,1.575350434632038,-0.6926461587599599,-0.1882984305024666,-1.1823400439245242,-1.0808354243670055,-0.8977373230308219,-0.7552913936710463,-0.4318381299927119
2016-04-10,1.6810409377329465,1.438589582117755,1.933889842067103,-0.8458339327056646,0.30966159822146755,1.7322927674661277,1.9631858600331387,1.8207528363864598,0.7283059733293594,1.0796654738262086,1.7739123669593053,1.8837398993090249,1.957510269536416,0.33380181221086347,0.8498900491228257,1.8666354144506825,2.0522685414981128,1.9867739267753408,0.15273308216116147,0.838348460646931,-0.18143312998136082,-0.5727890959845334,0.4364529900364872,-0.7518669487508431,0.2717536907789003
2016-04-17,2.0868142373793677,1.9068497607031722,2.1360015443885074,-0.8502552056719126,-0.775635049869835,2.044288147872114,1.8636030640120866,2.192161774694155,-0.48024877449326425,-0.8458304519560453,2.082730164071656,1.9390839975514678,2.1445311726120986,-0.37761349552763884,-0.6989567373727376,2.027577794224194,2.066013950399225,2.050670061667587,-0.22437756449779098,-0.7393171668576525,1.225608077200113,0.4279772214291796,0.18299604737816275,0.3672337687697278,0.4536956448291356
2016-04-24,1.9209108462368145,1.76725538288274,1.806357440314873,-0.513512304146455,0.5867782752557812,1.914859212097863,1.6648028029701407,1.9054773780357275,-0.18986251634078785,0.4940558346087482,1.999947090295543,1.835114951704205,1.898440718667401,-0.04415460353633026,0.7008854550930682,1.9022260494104222,1.7251033194904173,1.9481884497888016,-0.785477828670274,0.5586975814067844,-0.8231598324954305,-0.9536594842953422,-0.19008910304001533,-0.9110671065794599,0.5676869173617727
2016-05-01,1.9028782298640117,2.0122322021935464,1.864986468147377,0.33459827513349877,-0.4882225890819292,1.952806531597742,1.816171437765602,2.116997168540932,-0.5539802585886578,-0.5254330154354895,1.928338500112077,1.806076252133324,2.0383546732834548,-0.8569514829282475,-0.4362251166838806,1.9127535294739462,1.8329451813385127,2.0092464118507967,-0.8612231507519789,-0.16305895196125386,-1.267897707087938,-0.8932745598587494,-0.6198936052632038,-0.6696654971633952,-0.260614959574624
2016-05-08,1.8646616889686174,1.8642593233664058,1.759971468691246,0.7012480438216968,0.2876118660371462,1.9410851631006185,1.9051600306057341,1.9582085342093454,0.327976280935686,-0.15980590752384477,1.8714631361434568,1.8162574156637763,1.8381764586692266,-0.01940729516310556,-0.050307423084063434,1.894204852339964,1.901055322227679,1.8996184476053317,-0.49316245831330296,-0.042050350640097524,-0.20256237571781696,-0.33974644864860365,0.029363302089448845,-0.36659488374475696,0.6512457642349916
2016-05-15,1.1899743393322055,1.4009672680495924,0.963762385308216,1.964020690692181,-2.2129793947598353,1.0958258746997152,1.3838681854339476,0.9352524808544772,2.20954426135634,-2.3525269800146735,0.9954868984276675,1.4836566826834008,0.8635586914709436,2.2548140023657024,-2.091107109741585,0.9757533097088463,1.4083381977053757,0.9534413777399527,1.7573762121065963,-2.0285030470267182,-0.020359415003847706,0.45040564310907744,-0.6602897761228401,0.7246579636232982,-0.9076498130040146
2016-05-22,1.0906017878834173,1.0199455459805784,1.0731613060733,-0.09928807342549666,0.7733406298754338,1.0706597808982783,0.9575292503826357,0.9345365175948052,0.36410870378023635,1.0195975598941414,1.1660022970027262,1.090489410178311,1.051494627512646,0.3870603209006281,0.9132489216865097,1.1090540039988412,1.0278231320348465,0.8315593322758535,0.9065528649053157,1.2185466044294044,-1.182998709780794,-0.9265942755771996,-0.9302610668851412,-0.579779937934731,0.09557699669944934
2016-05-29,1.358271647298645,1.2914897615749628,1.4413054100144749,-0.44278856060631494,-0.06516862626076658,1.3787721083965292,1.2993362859325788,1.3609282387649557,-0.06774607404973665,0.7822936148073854,1.3216825535557974,1.2437902426202672,1.4266841250328308,-0.4151763087003713,0.42967055660360753,1.4494022852381916,1.393558973151263,1.3062357087123242,0.46847250637855004,0.9134104135305621,-0.8110754976797245,-0.5966137384922997,-0.9039094742740464,-0.2619540660151721,-0.5548715840587882
