Date,ITRN_Open_average,ITRN_Open_max,ITRN_Open_volatility,ITRN_Open_change,ITRN_High_average,ITRN_High_max,ITRN_High_volatility,ITRN_High_change,ITRN_Low_average,ITRN_Low_max,ITRN_Low_volatility,ITRN_Low_change,ITRN_Close_average,ITRN_Close_max,ITRN_Close_volatility,ITRN_Close_change,ITRN_Volume_average,ITRN_Volume_max,ITRN_Volume_volatility,ITRN_Volume_change
2016-03-27,2.0047774574133244,1.994110273940563,1.4749163920927315,1.7165852522115599,2.220848608708396,2.0460880770893244,1.1475423549246124,1.395256725347504,2.1821374477875706,2.219601770071158,1.2375122479817948,1.6149948773871634,2.3106543953176697,2.1736108269213266,1.1050653274290176,1.4268701101116064,0.11438075479633603,-0.2548789214188452,-0.2748472857496552,-0.6528795490397876
2016-04-03,2.239095790146684,1.9473732830984825,-0.7555116854023265,0.1193486970868572,2.1799163843769414,1.8397442605817782,-0.7439115262839503,-0.31793838742090463,2.210667268716507,1.9048731218113524,-1.1029083993127766,0.1440099861606773,2.1388165100449994,1.727010952302898,-1.2172929218011561,0.07890022661681646,-0.11665130554000645,-0.35217705854686715,-0.3593544044698555,-0.38978202001310464
2016-04-10,1.9870290551630299,1.8173899339245678,-0.46751885077531447,0.42524924251971546,1.9274784920453607,1.740118626049568,-0.44527623709938624,0.4898297335164125,2.002753667033679,1.9222275131519775,-0.43100886060167604,0.4789330314298603,1.9659341171707279,1.9177028086960306,-0.15537652614788713,0.6250869621608421,-0.37883452741467244,-0.4076536399963416,-0.4256252358673275,-0.48177202601950686
2016-04-17,2.084529933753721,2.0611538760842585,-0.010918768685637369,0.6460630977506547,2.0327996974268476,2.0368982817780803,0.19312561302312758,0.49558013839528836,2.0648511783866748,2.1127270616207645,-0.02339648073208764,0.35609748649496836,2.054325150473831,2.040790690066424,-0.011636410927904387,0.37367796515475726,-0.6591011350516847,-0.46043762141033906,-0.43821029465069006,-0.38365299055432
2016-04-24,1.7508739730297316,1.6357101982929074,-0.8044600667517742,-0.41177641731364906,1.6775149530256375,1.5260576726992579,-0.9841049550537229,-0.1805961798163232,1.672273626207103,1.6262532678216335,-0.45103895415162526,-0.38936546060531835,1.6183648279799845,1.61977160096999,-0.4156060770073199,-0.6238219590786773,-0.62204830396119,-0.5610267438528136,-0.5824654559609002,-0.28402324314516364
2016-05-01,1.3676153619690483,1.37926547089332,-0.4410472108224003,-0.39628445106111004,1.3850266640919309,1.2575982278647475,-0.9544430106650521,-0.24656541580939598,1.3682833271852644,1.2828694089240706,-0.8932468850646713,-0.36563284411669655,1.3761274928859908,1.251482374326829,-1.0539349242533946,-0.27546021611667915,-0.23058602306491108,-0.32204112660193,-0.3606516345890155,-0.22483290655360225
2016-05-08,1.2133329092184175,1.0996145724502993,-0.9922972621835088,-0.387083331195621,1.1524380395209737,1.072713613264024,-0.8336990480458725,-0.34679716445637754,1.2145174437462687,1.1162808789220073,-1.0496848644910217,-0.317523152694785,1.14993106599345,1.0332065326930788,-0.9968044564265139,-0.3775152607047308,-0.5749196764851635,-0.507621976726043,-0.4968779527508935,-0.5177038974241042
2016-05-15,0.783285862824034,0.8144249701902677,-0.05982210013372912,-0.49685356303295963,0.7219612330895554,0.806251470730955,0.045882202198577665,0.05106123752416048,0.6771975252668062,0.7539028962255333,0.08553500487567511,-1.0118679689480845,0.6434819468163329,0.6932255785284382,-0.051316185476549855,-0.9395222216582725,-0.650754774351781,-0.4765407622223159,-0.426651735875659,-0.18174530764999222
2016-05-22,0.6024257571354968,0.7644982652029859,1.1249648548448634,0.7705546819366927,0.665013132809394,0.948980954143374,1.300146511641352,1.6162306849061987,0.5226294469907292,0.86152904472927,1.6797494840059144,1.6727024347342316,0.6808495432204248,0.9056717146897059,1.354702891486726,1.4485353159037144,0.2763958017655422,-0.20542490108705566,-0.4163603110582925,-0.19659502632839299
2016-05-29,1.3572256311057371,1.4791654541637302,1.4155675052033085,1.5141044446044383,1.4739674458052374,1.5167731786275105,-0.17740342547865218,0.3805903779850033,1.2938568927275427,1.4303869647357292,1.485551053608605,1.455199113421967,1.5181524004371934,1.5246842977844581,-0.41013400649710935,0.1949525364463416,0.8804175092052274,0.18549854831919405,-0.0022302836683103394,-0.12005279085353793
2016-06-05,1.4087236489555668,1.3167593597018505,-0.6041448060796896,-1.1708433904484616,1.426586824885815,1.3888974929833724,-0.5747476833596075,-0.7900524828133677,1.4759524042729735,1.270139354613584,-0.9256977651831373,-0.7626108490395775,1.3655798586870604,1.3184795394333049,-0.5270596954800617,-0.5097732416900254,2.8300819707369413,3.279866641088215,3.3009891540597467,-1.9209009499725995
2016-06-12,1.2371906206089915,1.2123656442600008,-0.43857459328209786,0.0381726783391945,1.2268730204243699,1.1829945393963983,-0.35978172598743485,0.17668891778332232,1.2267494178699276,1.2009671849551908,0.10200226100211722,0.5015223040419059,1.2618492173937104,1.3197158012158576,-0.26074109734381945,-0.2691587254650262,-0.021022100311050926,-0.04242911964966821,-0.0159578436521229,-2.2456436221076377
2016-06-19,1.1440578064420412,1.1827392662318192,-0.15133905900662548,-1.3485400054826029,1.1600188062068713,1.1165641163154518,-0.3349443297808459,-1.1534927044467476,1.2110940247561526,1.2767369128526271,0.18219677570673376,-1.14539303714533,1.1942780081134414,1.1306901501764097,-0.6053035690438722,-0.48724300098956463,0.02334155620852115,0.017145220854622476,-0.0427929927101818,1.5332151312223425
2016-06-26,1.3140999874107349,1.4468199684737444,0.11383744235944035,0.8231027016246659,1.4944127508054126,1.9972563411465798,2.2366076396799115,2.0531557403083975,0.7870596018294381,1.042642461991549,2.4404967342912873,-2.315993054448482,1.4843854477307574,1.7803670061525758,1.767670683244757,1.6900215362974915,0.48883958926998256,0.16797424069515446,0.10462525489878154,-2.1303549328629154
