Date,ASGLY_Open_average,ASGLY_Open_max,ASGLY_Open_volatility,ASGLY_Open_change,ASGLY_High_average,ASGLY_High_max,ASGLY_High_volatility,ASGLY_High_change,ASGLY_Low_average,ASGLY_Low_max,ASGLY_Low_volatility,ASGLY_Low_change,ASGLY_Close_average,ASGLY_Close_max,ASGLY_Close_volatility,ASGLY_Close_change,ASGLY_Volume_average,ASGLY_Volume_max,ASGLY_Volume_volatility,ASGLY_Volume_change
2016-03-27,-0.09166365151712866,-0.013638411046888208,0.15344829425054882,-0.4780927673137096,-0.11531912385155936,-0.02334416088841825,0.380251612128182,-0.8991391803812322,-0.09404175832718033,0.04325200860181645,0.32753673645954456,-0.5955222453078319,-0.09136634496715439,-0.10217888110951343,0.11532001808217979,-1.0060818025319394,-0.653290605634591,-0.5676804394733796,-0.500116988099142,0.5663969576899729
2016-04-03,-0.3396514288057314,0.08748990438044814,1.1874470989941102,1.492107596215021,-0.430939495875006,-0.017862030663443464,1.0197538513321436,1.4355153886666796,-0.4258348663408924,-0.06863786413690108,0.7732605635444725,1.024788566823524,-0.4656692753513241,-0.16173556727078883,0.6126663285576537,0.9302201361573452,-0.43940233899865844,-0.7772376748400271,-0.8496163393251687,0.9303849263148243
2016-04-10,1.1343142264335566,1.1664105683006418,0.4302973408568194,1.0363852548950894,1.0627562474937695,1.105483089630114,0.4470305401803251,0.978938361155056,1.1934074461461293,1.217197657737649,0.3191546499094245,0.9837051816241,1.0911825701013644,1.1176751304806358,0.3752940316084517,1.0473769257801975,-1.0993129179538979,-1.2379938963864094,-1.2405914548601515,0.7834553998646532
2016-04-17,1.5480180742410743,1.3417513112131036,-1.0055156783382004,-0.11917508470531242,1.5816713927206996,1.4555102385038752,-0.6997085154985025,-0.47442708670906014,1.5660428537491944,1.403749038252082,-0.6790488430415474,-0.1632470741836218,1.5111075902861362,1.4095483845897072,-0.5963209304395095,-0.2689011760226738,-1.182416194037185,-1.1504837393317668,-1.0304754502832423,0.1783339523936826
2016-04-24,1.3787502626980952,1.4132918226986633,0.351404935578008,-0.7408643575233032,1.3344031038221504,1.4555865246110797,0.6361866812911279,-0.6728582994706919,1.343457055714233,1.4861193009831792,0.5015048337372494,-0.6771654818873195,1.2732199614213402,1.4501140426629002,0.5626184052386493,-0.711513634286741,-0.8241094473625246,-0.5420303224668241,-0.40594175638846924,0.48924555586751717
2016-05-01,0.8492518912579913,0.9550167943536512,-0.07603152210720629,0.45165189681058915,0.8855843672031583,1.2446740237636407,1.0989818646841942,1.1095187961519142,0.8633115462418723,1.0047411161195225,0.4968900821308716,0.7695320103306352,0.9396974156375542,1.2870324282439947,1.4398276227936555,1.2766775118277194,-0.5485690180158009,-0.8277285115581399,-0.8463642369329529,0.8509475660059765
2016-05-08,1.606892228140866,1.4896482533591244,-0.3179548118106411,-0.8101692172485432,1.6094929044673296,1.4810169957424728,-0.2575723201474673,-0.9292090518289265,1.614771538868925,1.4857291869702045,-0.2997917395543152,-0.7304449682352331,1.6317205639691859,1.4757791474584632,-0.5405378037769487,-0.9669126746334438,-0.3070284899249224,-0.520319765664013,-0.46774140523423974,-0.3265224164889864
2016-05-15,1.2739949002858793,1.1679424082613545,-0.8242381280735808,-0.5072471660133014,1.2298236150072805,1.0271003315047929,-0.8797987278501356,-0.44945606593108123,1.2492572201875232,1.0538484303150901,-1.2494043966535404,-0.3964350918392089,1.207623723037785,0.9247027676937376,-1.5142618625437894,-0.44004715406905226,-0.3394650849845805,-0.45082445443709823,-0.5367342040224194,0.4768684770008413
2016-05-22,1.2923778494689808,1.185768608618006,-1.001656292716743,-0.03726280991336218,1.2678032581083598,1.0300615843866767,-1.3142075776502284,-0.05197260567923733,1.3364632399299414,1.2318664832856832,-1.15837482388271,0.026898013153922477,1.3227527693838248,1.1051216685599612,-1.2553664609855257,-0.03802685952955929,-1.3919510724866933,-1.1596061698066318,-1.0773337553070905,0.3690353846249042
2016-05-29,0.5371719222774566,0.7027219782839462,0.6276682339408676,-1.142011295129881,0.5044968490670654,0.5646121275241849,0.2016745378457012,-0.8871829376579246,0.5505142817453191,0.6310939363799274,0.30107706173068777,-0.9819562146803382,0.5489555991675501,0.5672867422670037,0.25300389523579037,-0.8922761234395399,-0.6540762545853994,-1.1017542331527708,-1.2300836935925905,0.7468794900668257
