Date,INCYStock_Open_average,INCYStock_Open_max,INCYStock_Open_min,INCYStock_Open_volatility,INCYStock_Open_change,INCYStock_High_average,INCYStock_High_max,INCYStock_High_min,INCYStock_High_volatility,INCYStock_High_change,INCYStock_Low_average,INCYStock_Low_max,INCYStock_Low_min,INCYStock_Low_volatility,INCYStock_Low_change,INCYStock_Close_average,INCYStock_Close_max,INCYStock_Close_min,INCYStock_Close_volatility,INCYStock_Close_change,INCYStock_Volume_average,INCYStock_Volume_max,INCYStock_Volume_min,INCYStock_Volume_volatility,INCYStock_Volume_change
2018-05-27,-0.9676979081759636,-1.0756653642474214,-0.8190477103079674,-0.8431541852703479,0.4581822088013847,-1.0124373059338339,-1.0683620956956776,-0.8979729959488054,-0.683705374212295,0.745756164640233,-0.9830276754355077,-1.0813927428100498,-0.7984595962562138,-0.826283424744275,0.2844661198832094,-0.9916795614111893,-1.1030639428438456,-0.8497819514899265,-0.7560348685725384,0.44067150365138114,-0.5592393057910527,-0.3657581611773464,-0.44480746692950063,-0.32406571102530646,-0.04043488979304366
2018-06-03,-0.8323992687687887,-0.9304429139288048,-0.6955621343278344,-0.7795550390454266,0.5277746703881099,-0.850118035154455,-0.8296755101609864,-0.7848958613517389,-0.2346710735924217,1.0133655145133775,-0.8009397183646934,-0.8632842628193836,-0.6675679790425866,-0.6055480833225624,0.5960095040558933,-0.815295765372526,-0.8632709508926788,-0.6861043634222976,-0.5569523548081874,0.6683186748344565,-0.6402339098868935,-0.3951599922729684,-0.5785394153214808,-0.34240957175386805,-0.13446973211798982
2018-06-10,-0.5219657586611726,-0.43962439719301516,-0.5009963915930784,0.08651517843011,0.8082328513934737,-0.49462169242036985,-0.4839665096961043,-0.4526702528341203,-0.18518339565099273,0.9268881185640929,-0.5108379361807315,-0.5267189816904222,-0.38340563879563977,-0.4465288666840226,0.7005020710215378,-0.4935669742751689,-0.45087792620870726,-0.493783017865434,0.043668823634114534,1.1499924964769175,-0.19078793851180476,-0.12153575832483417,-0.7704970791672764,-0.05039189999087965,0.12880425664126804
2018-06-17,-0.288241592068679,-0.3524511639118326,-0.20521349596965263,-0.42621653516804214,0.21232337742800922,-0.3075330759717045,-0.3663128672822726,-0.20671369155932234,-0.557605873627325,0.4165324389679383,-0.2796298742392841,-0.36889208971716786,-0.1325250753181414,-0.6080369551730936,0.38518484977263634,-0.2972221830495857,-0.37358714966838585,-0.17983122937197135,-0.5295842913706147,0.5504137126068588,0.11455931420899469,-0.20016146229042675,0.7715705091159343,-0.27221822380683003,-0.39161314060968894
2018-06-24,-0.6648678475876842,-0.3899916381742459,-0.7622988487670941,0.8630338937964821,-1.1541873308747288,-0.6834803440906709,-0.45234456655476746,-0.804757584633819,1.044769639751728,-0.9829333672936309,-0.7547195873804521,-0.4609278135863602,-0.8242714170866584,0.7869690609269522,-0.9284717140403277,-0.7640875616675239,-0.5228648915146221,-0.7441961116340954,0.49927559876527383,-0.8191219004504782,-0.0021561636790229438,-0.0233029592939412,0.16716838911863516,-0.03884656555872934,-0.23336653606194008
2018-07-01,-0.5748492741142266,-0.6367418086027036,-0.5239696290707053,-0.3819453426232224,0.7975445491195455,-0.566316970811212,-0.5860158982988781,-0.4613312817856913,-0.47614876378941023,0.7403067810072894,-0.5216403740903984,-0.5286343843049492,-0.4691239362098033,-0.20858082807118686,0.7824535739690397,-0.5047814882686955,-0.5387486548404851,-0.39283495795830764,-0.41792784408131145,0.5785399496659189,-0.9032830713604205,-0.48357478158510175,-1.432820211359587,-0.3425700841871117,-0.20070255529036304
2018-07-08,-0.3008082077690462,-0.3675506534115568,-0.18144942235631428,-0.5242919567725725,-0.11149950996382287,-0.33435559028928385,-0.42553254067442176,-0.23786353794159484,-0.6472179327567703,-0.08594830876399494,-0.28604790029944005,-0.4212462090624709,-0.15255564463345783,-0.6638816935603875,-0.17585866900567454,-0.2945244992295586,-0.3939168152166256,-0.1258304639019706,-0.6645780765221511,-0.1337163693371119,-0.5149024586891475,-0.2663416132965644,-0.5698876343742947,-0.20971744568028614,-0.4625891193203311
2018-07-15,-0.2782695143690575,-0.4515848729658846,-0.05357614330420438,-0.9679872000852093,0.2350962161020152,-0.34126523330658176,-0.46987967519279067,-0.21434419967511073,-0.8015730696026268,-0.003026338682987911,-0.23580910171213718,-0.3970663787266459,-0.030080685661915196,-0.8145884441190584,-0.039117739527079,-0.29617615979663814,-0.4504487702423081,-0.16464197154503918,-0.6817188278583324,-0.025766710664424985,-0.7128495048598756,-0.36692398698115014,-0.8261888683248442,-0.28512013504807265,-0.18910474236452152
2018-07-22,-0.2613427770308959,-0.3839877810010521,-0.06753219975848763,-0.6941660454893122,0.39448854126968147,-0.30874246322493654,-0.39759544638486655,-0.21519158923867174,-0.5311209778336469,0.36948787405813494,-0.23544680489609254,-0.3795048638664913,-0.026158380516595692,-0.6880412963239059,0.18228944690520557,-0.2840431431397957,-0.40073068360201747,-0.12057904341550214,-0.5850240643434925,0.13666169565428612,-0.8673955046982119,-0.5263762987154957,-0.7117783157803372,-0.4561742170931652,-0.14494084532003934
2018-07-29,-0.5658344596094326,-0.42229818606743,-0.5945110833627569,0.19483176033518698,-0.544995684198262,-0.6172697455711686,-0.405091088122732,-0.8124970780786772,0.6875540688930826,-0.9842593212597115,-0.6852739212723061,-0.5154671103978145,-0.7634046173850103,0.3187777260399856,-0.9061270970878932,-0.7263926419625003,-0.5298779423657654,-0.8861710216341857,0.3954718039491395,-0.9475343414851191,-0.09860368520034002,-0.30263546360348514,0.2772986562680858,-0.33105009519219947,-0.09206433549978268
2018-08-05,-1.1126965834834408,-1.2084284626720065,-1.0412373618146267,-0.47533735237432234,0.3877340530071392,-1.0733860512184656,-1.1274067162558357,-1.0676619173386943,-0.34927249301987146,0.6831794905884517,-1.072109311190051,-1.0886662963417568,-0.9278066583795954,-0.2976575127720897,0.6317211473332441,-1.0717638980323367,-1.1485527699665146,-1.1100908802073843,-0.2515161280666173,0.7103348366268228,-0.31272502494082294,-0.29186536637656907,-0.8247438984536865,-0.2082388454586059,-0.37650008241202787
2018-08-12,-0.49555131569274236,-0.5410054615582397,-0.6295559779435379,-0.15921771501139137,0.8465947008941845,-0.4269971287863582,-0.3794393940480024,-0.6554215716058661,0.11083927626917649,1.0088649385224826,-0.41643440581060004,-0.4513217241993488,-0.5949969501534386,-0.002274084368016484,0.8617043911695571,-0.32945762489625635,-0.28552528665026444,-0.44747091661826016,0.03583725986830001,0.8818816234664855,-0.7233529849212114,-0.4362256020955936,-0.5912390090741083,-0.37664698832285526,-0.18155302110578161
2018-08-19,0.5505368586425544,0.048974035129138456,0.8952362711386396,-1.26449324856917,0.051493925321278354,0.4614396475104492,0.17711151450079113,0.6175238334760155,-0.7620008730161646,0.3937690979495995,0.7067728823212923,0.382236187113633,0.9115749517568195,-0.8798136177328751,0.16981229220247773,0.6021300520830497,0.26663290469036294,0.8236149017061962,-1.0479959158641359,0.1725324773475997,-0.6192180371576335,-0.6363304112364851,-1.158972589687129,-0.33252743340930907,0.5079892382683547
2018-08-26,1.5915015525828322,1.4378551081215367,1.2638674571718018,0.32016639588864226,1.1603508038765873,1.7202489664608813,1.4175948034794674,1.696730959949044,-0.7766890258722156,0.3881002305128466,1.691244777172323,1.6967937333047185,1.407892414180606,0.2291826528454894,1.0206227350154642,1.7534905259304474,1.5225918662546398,1.6468844967685747,-0.5741063799663616,0.41541711317299557,-0.9438174966955034,-0.6792348722289532,-1.2722155382150788,-0.20166222840703993,-1.089209545905869
2018-09-02,1.553355904524936,1.4101351332459557,1.4737068632976045,-0.08920186378763845,-0.5464973517719512,1.4179569906030962,1.3298759167301168,1.1244163850258841,0.16251597318335184,-0.8209742063228986,1.3552364398094505,1.5634635143867728,0.8883300589420619,1.03671919153111,-1.2231834379759012,1.2772420063000427,1.4272346222339833,0.6777394493384494,1.272878043004867,-1.5809180865840264,-0.9232951206320368,-0.6971372820994794,-0.8091915363292463,-0.4848674677096321,0.9206950475412836
2018-09-09,-0.14407296175904682,-0.025486459962458272,-0.041685537635138124,0.027044735671775098,-0.7257475895211276,-0.2914223669743062,-0.3596987550247788,-0.33974712612881725,-0.00809666629933783,-0.5958183137029948,-0.2567088670643963,-0.27878678665615403,-0.20447133606369206,-0.13330194965265907,-0.33889002574370247,-0.28326074458770595,-0.422068274100352,-0.1831432149782588,-0.4615610363063887,-0.2689818779623171,-0.5800076804789437,-0.03397324605467415,-0.6278134385338779,0.4922576192828122,-0.3259727243458167
2018-09-16,-0.32239293244479,-0.5277345877045583,-0.1569429994971901,-0.6426574609832985,0.08490674218119404,-0.36451388530654677,-0.7357366688533139,-0.12580248205388442,-0.9846922028361658,0.008994299420676102,-0.3208255050961022,-0.6155909637510366,-0.0014127231820273954,-0.9486298453074277,-0.12926753151452866,-0.4556120856437004,-0.6536518305898833,-0.2785544375541757,-0.5917798683561588,-0.29990465360739027,-1.0254335791071476,-0.46048360585429277,-1.0983068643276241,0.13711521432816645,1.060577704129703
2018-09-23,-0.6447295707054616,-0.46537974902226187,-0.5609191792215226,0.09062855492371107,0.8693379024351795,-0.49638331644068767,-0.4580144993962856,-0.6171787800985352,0.32354767590117844,1.0483355658101887,-0.49756584025744266,-0.22544623340474673,-0.36743081103029596,0.2279889742892988,0.9823767030136933,-0.4779765567127532,-0.42292698067214674,-0.6265628260902751,0.3710490963662804,0.8051362074198004,-0.8115346702706203,-0.5953850480884185,-0.4565578715855539,-0.4496582870825476,0.26686736133541955
2018-09-30,-0.008574173510464564,-0.08931148435450216,-0.4941166411868689,0.5826563732963965,-1.1234926660070874,-0.1621210292746182,-0.2590992607827677,-0.549750141433509,0.5572290243794521,-1.2241188324950392,-0.28523931108775263,0.1103081028163408,-1.0227034667283639,1.60886757205124,-1.5880590980454725,-0.33907110218146347,-0.129756154859456,-0.8733376625428527,1.251452710551511,-1.3324081069454372,-1.0700300653974528,-1.148062555950603,-0.6601828340222232,-1.083816097417672,0.4337528182656481
2018-10-07,-1.6936136404768185,-1.6200013961116806,-1.7021107874165964,0.0345980078170651,-0.6340949311849974,-1.72099201404349,-1.8145243047584436,-1.771470774777508,0.3170640917765119,-0.805834678860866,-1.915865550151008,-1.9901982256852573,-1.8223614069031606,0.034100884301511425,-0.642838586881652,-1.8435773540242817,-1.721530064827082,-1.8213037755283648,0.5176895349060883,-0.5465886151331966,-0.09356534950505511,-0.08193452831784685,-0.6271898589139535,0.2650382721759956,0.29045225796598945
2018-10-14,-1.6144260297408273,-1.5224443714764146,-1.6549082847777545,0.19385293764325748,0.8746433967475891,-1.493983125626957,-1.409723100070035,-1.5671066743993043,0.7158698527940098,1.353233106609327,-1.5357299153728703,-1.6826997843163296,-1.4440160529075465,-0.17006841684815288,0.746784957091625,-1.3738034314221397,-1.407055048327694,-1.5334109904683084,0.6148177675608782,1.2709683662101738,-0.12366370247967441,-0.1778980197331768,0.21240942891625392,-0.35064078275935984,0.5507228580011454
2018-10-21,-1.4141634633620588,-0.8999696838854696,-1.6463318221587568,1.4418105041252016,-1.526033095249454,-1.2101491562227176,-1.1104207219928581,-0.993636869511429,0.058324884384093445,-0.7308140125186878,-1.6322447732983758,-1.3188612815801866,-1.5064154462681958,0.5911167507186441,-1.0256545230447929,-1.4165492461388178,-1.5256861197314335,-1.6365214821248795,0.6863953576948927,-0.4003265438704061,0.20829373029004797,0.3695214360385856,-0.062465657371127276,0.5116576826391322,0.6353781234125445
2018-10-28,-1.1435976723323502,-0.21848275939148504,-1.4719498940999003,2.179463640599851,1.3968111209402672,-0.7257786693633748,-0.25342042690753763,-1.3156087038479694,2.0778247845843394,1.115419485226084,-1.484103065827105,-0.853532256759113,-1.886410272260292,2.0862506572820476,1.3626746343368312,-0.9526416139443749,-0.3713741434950681,-1.424082794165924,2.226933232873469,1.376375269148518,2.2420258623910234,3.2847600134767396,1.4099353282138902,3.471690887474123,0.024877370814893173
2018-11-04,0.3255101661608101,-0.02688459523910883,0.4876162668902963,-0.8009790472978762,0.3249604231636174,0.24351226081487248,-0.09769988525859717,0.4284888212928153,-0.8638380472453636,-0.23052186795210666,0.16756878948987078,-0.06218245719276866,0.008900845941202764,-0.10171013861835282,-0.38026697550790495,0.19961014934076554,-0.07875407034254082,0.041750894797046544,-0.1913692257704803,-0.8768875700148531,-0.6277046229438887,-0.7096864805049189,0.27718837069896984,-0.9497071844024199,0.20381549989380204
2018-11-11,-1.1316179262717505,-1.0899528486361703,-1.0000146081408134,0.21358173459237711,-0.48097376509314793,-1.074445870626447,-1.2102191913893798,-0.7467239517702194,-0.4440966558521995,0.19097222759635712,-1.1289490753551958,-1.235444369413449,-0.953005139153346,-0.15614230900679932,0.6029184892839337,-1.0577059888829479,-0.9345289085981204,-0.8478307612321015,0.2567479273125959,1.1892322759194107,0.5557386703725592,0.1642260875082527,0.5390090577517748,0.021473691102615,-1.5093737534927347
