Date,CSOD_Open_average,CSOD_Open_max,CSOD_Open_volatility,CSOD_Open_change,CSOD_High_average,CSOD_High_max,CSOD_High_volatility,CSOD_High_change,CSOD_Low_average,CSOD_Low_max,CSOD_Low_volatility,CSOD_Low_change,CSOD_Close_average,CSOD_Close_max,CSOD_Close_volatility,CSOD_Close_change,CSOD_Volume_average,CSOD_Volume_max,CSOD_Volume_volatility,CSOD_Volume_change
2016-03-27,0.9617614329923132,0.7067877281942458,-0.9824459373013121,0.4472171423338528,1.012008817821955,0.7989314048932925,-0.9778054947540923,0.36382113180229964,1.0637054220070057,0.7768779769364744,-0.5925197406811468,0.6233535229072982,1.0827858531455699,0.8508336281291561,-0.9281870557747401,0.18673926665397067,-0.7356520710090264,-0.8483822359355547,-0.9803330461519493,-0.024445845469732483
2016-04-03,1.242699507039387,1.093495313509589,-0.9120628294933009,0.2921052419965125,1.3222743459940802,1.161129751666683,-1.1986671178255097,0.05524095966492701,1.3214112078694222,1.162950429789708,-0.8755569395642332,0.017018217525721243,1.247125075505181,1.2345327615280928,-0.4096845915585468,-0.420304891613516,-0.6832709248253286,-0.6149281294409031,-0.5079146892685876,-0.5720715678408018
2016-04-10,1.0411176054494613,0.9688902658684795,-0.8683938606030316,-0.14084704440514814,1.058390182967495,1.0485361246152494,-0.24512716028530432,0.5726673046024111,1.123469762905512,1.051571139829912,-0.3501207248037068,0.45868306126871855,1.1196504287450866,1.0349701156763176,-0.46605277562515424,0.40128932726586736,-0.6474033164358087,-0.5704206603449611,-0.5027666557460341,-0.03840834785089481
2016-04-17,1.0965741211445694,1.037476575965101,-0.8598014534311472,-0.4538959867934204,1.0792157597323235,1.0162776596878174,-0.7256898685267698,-0.3425726952623576,1.1182061390563733,1.0065551720475032,-0.7115361791911295,-0.17275468752271572,1.0623290381122024,1.0722390779955102,-0.5539437637651676,-0.06270600012820449,-0.6782369608313282,-0.6922516525868924,-0.6511133812138231,-0.42959534741980704
2016-04-24,1.001624035359293,1.0134326878145579,-0.44037621369258034,0.2665576789465629,1.0085752391908884,0.9408028709189016,-0.7586902630058932,0.17730807703722917,1.0511665369674508,0.975347811491849,-0.6925705903259556,0.1440488520775467,1.0120767011209657,0.9212260930187547,-0.6432595946492465,0.0695076651422922,-0.4698955483448775,-0.3804266768334893,-0.3147063367712412,0.626775853146563
2016-05-01,0.9582126529430377,1.0103153321644667,0.14920198436272894,0.15968166415535684,1.056396799936808,1.3824610530567314,1.8769863771973532,1.264287393614779,0.8991367592991052,1.0973651179580406,0.9674237873598615,0.8591604541988793,0.9749218199542062,1.3003013621581434,2.006934474551935,1.5098450278211488,0.5771027797443672,0.8326319623036221,1.1894611525330798,1.474170482377241
2016-05-08,1.7248388965082935,1.7559666016989834,-0.4898773780059981,-0.1644955360912323,1.7081686999926073,1.638852401493931,-0.7803236150769516,-0.617035090140687,1.6559255762492906,1.5896132608953701,-0.4647037917378132,0.23226523546466607,1.7296265299858906,1.6589909576905595,-1.2492773283874643,-0.8283001829292264,0.0942514450783215,-0.17444603010642076,-0.10481268461628511,-1.272928988845333
2016-05-15,1.5242985890971381,1.5554580871678934,-0.32319014765378673,-0.7151974982808592,1.5409119502280726,1.5811581044159255,-0.38320989807442285,-0.3117108466344001,1.4127447686753127,1.3981953999811125,-0.6603868397567697,-1.2670380929266014,1.5038204229623402,1.4162017230503272,-0.6101548424255248,0.0007752726139934788,-0.6955091540088199,-0.6413695732252965,-0.5073659955073897,-0.2912711599860095
2016-05-22,1.713928830011191,1.786971701698943,0.2663441747483542,0.7815312955051605,1.7451890342145182,1.8809523335913096,0.6821177520886739,0.9663002682359774,1.8705579011078257,1.9785447396775842,0.7195305180113764,1.034717501816121,1.8811769471439104,2.0258269470113657,0.8497638601207268,1.0969233808112444,-0.8671030571667317,-0.6842078440443223,-0.536765318338083,0.2623089144558698
2016-05-29,2.2452198603012716,2.3926531898496664,2.661606238930523,2.208632275973342,2.300842517883873,2.27023017431721,1.1105555427774678,1.2421445502103197,2.253440721357058,2.398909637261964,2.287006814450431,1.9843922056751462,2.3016959862128483,2.3077899873947447,1.513818102726447,1.5154327240283918,2.2759046888271097,1.9464160900890748,1.408160441125753,-0.8999170256286116
