Date,CSOD_Open_average,CSOD_Open_max,CSOD_Open_volatility,CSOD_Open_change%,CSOD_High_average,CSOD_High_max,CSOD_High_volatility,CSOD_High_change%,CSOD_Low_average,CSOD_Low_max,CSOD_Low_volatility,CSOD_Low_change%,CSOD_Close_average,CSOD_Close_max,CSOD_Close_volatility,CSOD_Close_change%,CSOD_Volume_average,CSOD_Volume_max,CSOD_Volume_volatility,CSOD_Volume_change%
2016-01-24,-0.5317961213359841,-0.7819622549412885,-0.989377591112389,-3.756313131313136,-0.7890859806982439,-0.7038550783964117,-0.6104425877702754,-0.4018547140649229,-0.5788733683030464,-0.4572092315160184,-0.34485185495297044,-4.927999999999997,-0.5646511915894554,-0.8502603236240895,-0.86824819639593,-0.0628338045868664,-0.7156775912420845,-0.5004807958331187,-0.18471120466237184,172.9423331765913
2016-01-31,-1.0937741463294637,-0.6671345390179406,1.1357578564869075,-13.827082008900193,-1.3209319325226345,-1.0147231875295932,1.474159102878442,-14.775227915749765,-1.4155078434796935,-0.6415666713265608,1.4046395935457745,-22.048271363339857,-1.4412910932444938,-1.153979526421104,1.4701014872665306,-19.788325849903774,1.3032738036064304,1.247695900378742,1.1990071691742332,206.80747511933362
2016-02-07,-1.4716623155648183,-1.4636207297226191,-0.5696374294728368,0.1202886928628612,-1.436508587624422,-1.4651323569805008,-0.2617530501872122,-3.811659192825124,-1.4169553324607558,-1.4783568453369196,-0.5812085440037855,2.19825798423891,-1.4009036653047928,-1.4685306319460285,-0.7797917025604684,3.1797798613942008,1.4884712924646584,1.439855616773824,1.3399444709311488,27.88752586685734
2016-02-14,-0.6349916165957844,-0.5824061799096495,-0.3909090909090912,4.5418950665622555,-0.7220872976721971,-0.7150387481773615,-0.38805210984659166,7.306645938593077,-0.6771053567488328,-0.789878416077223,-0.8649867352845485,1.2668573763792492,-0.5793402885160528,-0.46229779841899327,-0.08802473800583863,9.808612440191393,-0.36887258775953485,-0.5350428228222666,-0.6814855929550915,33.12338775886945
2016-02-21,0.4249285198583038,0.4131045631131131,-0.012838344514910307,7.088052612349277,0.3947407266222729,0.36756399850546506,-0.41102042068115,7.761732851985568,0.7821455539333386,0.605119366267159,-0.19212441187983426,6.877323420074355,0.696351646030984,0.36672340308324136,-0.35215295779372136,6.430155210643022,-0.7417025529797735,-0.8002095538677995,-1.0020669219020621,-18.521114341654872
2016-02-28,1.1559812323867962,1.1272004513917249,-0.43564339585680073,6.623198352779683,1.233809156127918,1.2149787974541433,0.23973544633725707,6.1528059499661945,1.1204749465299948,1.034435613689438,-0.3781755673976536,4.110066179031694,1.1826089243725246,1.1544162821812831,-0.0676486507048985,5.476190476190486,-0.7418835953925763,-0.6319098196396844,-0.5778694742355713,-53.80783008944797
2016-03-06,0.9389897432373315,0.8031209238970674,-1.3239085129668022,1.2293756065998027,0.9312062203157578,0.7376462578883756,-1.4830426650855515,0.7660389403128056,0.8695155070983762,0.6943819485069826,-0.9251350681583921,-0.7213114754098323,0.8568098601226428,0.8250575350990432,-1.3712884212719594,1.5997388181521452,-1.0657255899863622,-1.2637238065619008,-1.1426055713113692,-30.329575322326424
2016-03-13,1.0404645642801524,1.1982429024915735,0.24013874298835358,6.195546950629231,1.1104195819754965,1.2579361058724239,0.6580593581247216,6.747681483850345,1.1523594095733045,1.3783370374401642,0.3362949659085083,6.4400130761686905,1.1348242906975041,1.1796626443079985,0.38468925925252384,5.940912010276175,-0.919473863216581,-0.8567436542693654,-0.7937342722460842,14.684144300426354
2016-03-20,1.1098122842099467,0.8524471946457352,-0.4730815885988287,-1.4898145332928,1.0154179404791295,0.9120406689496778,-0.40528186940099,-3.4134758088453507,0.8265758782890346,0.5453111182100392,-0.3403328075731985,-2.2784810126582355,0.8579107140292028,0.7180619619569637,-0.880905754922239,-2.410006101281277,-1.1255586849831047,-1.1031822338359198,-1.0214522463154196,25.56488925232487
2016-03-27,0.8673696890017191,0.5801532986603518,-0.34462275839778866,3.189493433395871,0.8817692463647799,0.5716209873693098,-0.5369632384538068,2.272727272727273,0.9687629554652851,0.654112662931857,0.12479051434918433,3.9705411463336486,0.9421423880820087,0.8050091298699439,-0.5924776922938484,1.552984165651638,0.7436880996862796,0.0332479706849472,-0.8494508692820478,25.00942850677595
2016-04-03,1.3163188278029032,1.4940010243247965,-0.6527299120066188,2.9055690072639253,1.3732504622843515,1.47870742682671,-0.9348004332585639,1.1730205278592334,1.3925462496691807,1.3404193990001836,-1.115460414964649,0.06069802731410021,1.3283647554879274,1.4109061162611722,0.2836610233340887,-1.756475141411144,0.5283486812529835,0.8148882681727827,1.1406319544756682,-28.259445401709232
