Date,CHTR_Open_average,CHTR_Open_max,CHTR_Open_volatility,CHTR_Open_change,CHTR_High_average,CHTR_High_max,CHTR_High_volatility,CHTR_High_change,CHTR_Low_average,CHTR_Low_max,CHTR_Low_volatility,CHTR_Low_change,CHTR_Close_average,CHTR_Close_max,CHTR_Close_volatility,CHTR_Close_change,CHTR_Volume_average,CHTR_Volume_max,CHTR_Volume_volatility,CHTR_Volume_change
2016-03-27,1.8053342927499743,1.7085687637013887,-0.6950484728504536,0.5173608586882176,1.8173563632992278,1.7948383440244846,-1.1236483132612645,0.11148197407592028,1.7495093648918134,1.6797080223967968,-0.8414902863098037,0.36165600641994977,1.7787767178478864,1.7088196444870045,-1.1680683580614672,0.12003627239458096,-0.8681935180714834,-0.9252565638242286,-0.9399406518855726,-0.18563646591776017
2016-04-03,1.477947688735431,1.3846269627169019,-0.9614270304964312,-0.17863765052276376,1.479826427535261,1.4615790173846421,-0.9762378787998827,-0.32122567498309523,1.4689072311434508,1.322689302756311,-1.1949285462915262,-0.4122658688706736,1.4316114505759463,1.3886491705581716,-0.853922008111729,-0.6043646579156681,-1.5869379132808816,-1.3776216404268096,-1.0304541793639546,-0.37927296212339623
2016-04-10,1.1518828649200632,1.0356133322345464,-0.9004912749367592,-0.1414975833288098,1.1603957114733268,1.1399456599480406,-0.8424878338910119,-0.20401867823676142,1.1660403951758973,1.0619014095444341,-1.066514896461139,-0.09553661492297633,1.1378334994414294,1.0637143634931225,-1.047589078775142,-0.15261443596761173,-1.1553928013057237,-1.0528815975263737,-0.8143780624229425,-0.2788836401587053
2016-04-17,0.8954064969835145,1.0163583263155775,-0.011706861318616047,-1.1043898923599953,1.0372735149223082,1.1866922353222211,0.12420182223379547,-0.2010752436882207,0.8229175028045034,0.9398343527956855,0.07809663884716504,-1.0380209636286828,0.963999704644864,1.1483529067758314,0.1360197413871066,0.04762598706682576,1.0866443502474454,1.9361242825606604,2.00742700537229,2.6926457245104998
2016-04-24,1.243869905493179,1.3177212061164307,-0.3638004255916077,0.3975446715627095,1.414255310595827,1.6043541093396874,-0.08818594546142548,0.4901960851496444,1.2328895799178086,1.287605292186119,-0.33989090806707223,0.228912785718122,1.345595492715047,1.505836783905758,0.33507757556867196,0.6589402391914427,1.7018536997219997,1.6840108685132515,1.1267312490910502,-1.9229437099508226
2016-05-01,1.2639799989880687,1.3003765699607333,-0.13261002356330445,-0.9380411255861841,1.272980649981852,1.2321531270781143,-0.7044671050706273,-0.8279769308373417,1.2904989727435014,1.2170753676605135,-0.7338417556122967,-0.5579283602906737,1.2508363142506904,1.1189926820104754,-1.135498140637388,-0.43184437522294233,-0.3528760668338404,-0.45130205013927494,-0.4890962030293727,0.23162695727533592
2016-05-08,1.2444726501943724,1.4374305198794,0.9939074489950824,-1.5013480482032404,1.2371427681103162,1.2929786412551432,0.415743887758791,-1.5123511085450307,1.2146273847097884,1.326784363193805,0.8294860492525343,-1.6830535081079183,1.1889572853688442,1.268485142032401,1.05138430236297,-2.144946476103107,2.9887669690328025,2.969677476652038,3.0127209727261537,3.0144922395998726
2016-05-15,0.5353514108449692,0.6480654656009746,-0.10891751884238361,0.776222415689613,0.6195999222667163,0.5785970969899025,-0.30770802877792935,0.04195870302383924,0.5015980870514047,0.48574581574888287,-0.41466667017362013,-0.010885334441825944,0.5309478256187258,0.6743035017321223,-0.06436682843503116,-0.17924230610262804,2.3163161032016886,2.4952795000274506,2.3361897952902346,-2.3069955484665012
2016-05-22,0.03759182538928387,0.13694954847040786,0.7806730717173194,-1.2782204911977895,0.1078289428185442,0.10911820522004373,0.2611444936836857,-1.268388900088108,0.04863085902967603,0.07840348801974077,0.16621142949606077,-0.9131693131017856,0.013840345598559725,0.16059780994038464,0.3454574255704931,-1.1348161255089129,0.19600989792776743,-0.2476339556240661,-0.509593817559964,-0.09854858753665957
2016-05-29,-0.00843392721322798,-0.04280538733249799,0.008851109403321133,0.5180474163984747,-0.11693517877363341,-0.13149638214992454,0.27011337628877824,0.5907145786342669,-0.057951211333403085,0.02632401147210714,0.5316122570857938,0.624914223663848,-0.06673275878745624,-0.07527214395879435,0.17300699959456117,0.29669333380087903,-0.10269992152055922,-0.3247330278523853,-0.3296225421900235,-0.15372926612846122
