Date,CHTR_Open_average,CHTR_Open_max,CHTR_Open_volatility,CHTR_Open_change%,CHTR_High_average,CHTR_High_max,CHTR_High_volatility,CHTR_High_change%,CHTR_Low_average,CHTR_Low_max,CHTR_Low_volatility,CHTR_Low_change%,CHTR_Close_average,CHTR_Close_max,CHTR_Close_volatility,CHTR_Close_change%,CHTR_Volume_average,CHTR_Volume_max,CHTR_Volume_volatility,CHTR_Volume_change%
2016-01-24,-0.6697375634313679,-1.0116592690157116,-1.4273870431738194,-1.7800115177215734,-0.6133341649515891,-0.7277850029530136,-0.2831866427601155,0.5910165484633453,-0.601123362322847,-1.0590791602004734,-0.730306226987595,-1.817408863853765,-0.5391618343258283,-0.06727542264515701,0.8050069259998089,2.079722703639519,0.25098328285365584,-0.2501222961393054,-0.4494736605383942,106.81946618986298
2016-01-31,-0.3467813346468485,1.195598232667268,1.4499476451463946,-4.655638784852276,0.35024220852284305,1.067148633808326,1.412090645203355,-6.322191556782175,-1.3670739978287678,-0.15237902397370792,1.2331262019928666,-8.6692055432138,-0.9238133402457049,1.219612572521339,1.2681873028208948,-5.467353590579331,1.4730884943215061,1.2886943126554522,0.5477936752563491,41.78464812461206
2016-02-07,-1.4994168979759452,-1.3709245626346187,-0.6203040290700338,0.8791704238052312,-1.4723114873507153,-1.2041711261094628,0.15516183413654389,1.6690302170830165,-1.4726611577226507,-1.4874894172290687,-0.9135206301777655,1.3737836290784236,-1.4925175170605547,-1.476321214373636,-0.6026575381530279,1.638086889826335,0.2786272235548606,0.20853893356092906,-0.5324681455155836,-24.56563609397964
2016-02-14,0.6464865312904361,0.3388780955115407,-0.5983985916453001,2.63241863433313,0.5943646526786106,0.1764204565981323,-0.8038311801415852,4.509678791746447,0.8211405995212947,0.8861715475960257,0.20954112072505557,6.041265474552952,0.8906934928146417,0.6419141308316584,-0.7606165981622405,4.80650859069742,-0.7947928771762148,-0.9408080246539798,-1.2446757443671572,-0.299686610026096
2016-02-21,1.0241284585946862,1.0747839174930591,0.9907792057759431,2.57358606873171,1.0281732125695817,1.1228174252830427,1.2574167306465267,3.8956415602909,1.1743462777379376,1.0624809743788062,0.9077980881933966,2.8231875032435507,1.0454980427830864,1.10656937592318,1.2924188745491205,2.960543371182666,-0.19008123896483678,0.5972038954242502,1.0250658874698366,54.66609038980457
2016-02-28,1.119928318102856,0.8177504948817105,-0.6623955690817731,1.7326609077745037,1.1905188842232635,0.9482989382997355,-1.0377298331047984,0.9055754075089306,1.1218285325578932,0.8780099954566097,-0.8693210465255368,1.9952756696989489,1.1563044988181643,0.8948500873571116,-0.945598661449178,0.5248700088295856,-0.30026582202026164,0.11726092920761685,0.6774922037705501,-59.39494818345464
2016-03-06,1.0446532894090979,0.8495218492040615,-0.5676917954059142,1.1605131720693391,0.9902021700021791,0.836818979610951,-0.7283782094019415,0.8546593502646486,1.0034730619367147,0.9544836158364501,-0.8339839088587025,1.593586063545481,0.9672536946215027,0.9620726972588817,-0.5806136746216924,1.6856154226396425,-0.9615046325932101,-0.6700843034452116,-0.49536323958621864,-32.24276020500528
2016-03-13,1.2534294651686024,1.474206009735896,0.5557519377218214,8.211172259289919,1.337160040448114,1.4808537561917086,0.5881838417804307,8.429192846785886,1.2779361850136046,1.4506990729383469,0.8571554729681139,8.888560594868771,1.3374334177047078,1.4664326227153242,0.6334252894877928,8.421205378736575,1.2919384956351831,1.378853804149865,1.4627481605025179,110.3763301323644
2016-03-20,1.236690831377826,1.0122050775333187,-0.363487264458051,-1.447462473195143,1.0814111935654562,0.9464422976754037,-0.2528167521859705,-2.218392328428115,1.1738069346537523,0.9623666058108675,-0.3129069183542542,-1.7818574514038912,1.0181202325288397,0.9326593014651668,-0.2634061415501141,-2.9284068757752904,-0.6684176032611524,-0.7523339276518937,-0.7703698091911001,-28.170375839398087
2016-03-27,0.8719811461684436,0.7163320973821157,-0.404964607817328,2.3302983863697766,0.8362510831817016,0.7141880797214574,-0.5674225704684286,1.05244538781287,0.8539185613549813,0.7003201527582281,-0.4606387247619604,2.160984246606433,0.8347278843779816,0.6538381103833105,-0.7681442933870726,1.1445622160862303,-0.5935121454264269,-0.5845998157960649,-0.6199063778016038,-8.223629713644879
2016-04-03,0.6085330032848332,0.5154621701283733,-0.7461371772605165,0.27204209962985043,0.7043334373255534,0.7568557652319848,-0.5718684985505805,-0.3846153846153741,0.7302484432327496,0.21046815688656437,-0.7644685684159497,-0.9840318468488566,0.6686000481321247,0.5877811431946767,-0.47134702926554556,-1.4409606404269428,-0.937986962315338,-0.7203265399434109,-0.5838119924670246,-26.296779730720402
2016-04-10,-0.9946778499180307,-1.3660730258335996,-0.9738077524030921,0.8172295466859321,-0.533261868514883,-0.6696100216700219,-0.33798308450958364,0.5813693484191149,-0.38187575729959394,-1.0964057096384796,-0.9236661448712201,0.7750181290790464,-0.4369657673579422,-1.285603804864074,-0.841588996504233,0.6637467828599806,-0.5698480549074935,-0.5919818953524407,-0.3671546690799229,-26.03939993405869
