Date,First Trust NASDAQ-100 Tech Sector_Open_average,First Trust NASDAQ-100 Tech Sector_Open_max,First Trust NASDAQ-100 Tech Sector_High_average,First Trust NASDAQ-100 Tech Sector_High_max,First Trust NASDAQ-100 Tech Sector_Low_average,First Trust NASDAQ-100 Tech Sector_Low_max,First Trust NASDAQ-100 Tech Sector_Close_average,First Trust NASDAQ-100 Tech Sector_Close_max
2016-03-27,1.3826438660775808,1.3826438660775808,1.3525924012681483,1.3525924012681483,1.3193880346548033,1.3193880346548033,1.3142453852730687,1.3142453852730687
2016-04-03,1.0284168931305553,1.0284168931305553,1.071303946208594,1.071303946208594,0.9465460577796115,0.9465460577796115,0.9116430281790322,0.9116430281790322
2016-04-10,0.7220702108232292,0.7220702108232292,0.8005979006066638,0.8005979006066638,0.7824938054854885,0.7824938054854885,0.871687145781467,0.871687145781467
2016-04-17,0.4632185065217851,0.4632185065217851,0.49444304861591887,0.49444304861591887,0.5308481717815026,0.5308481717815026,0.5461062657827702,0.5461062657827702
2016-04-24,-0.08477965237150913,-0.08477965237150913,-0.07233191089918697,-0.07233191089918697,-0.041176325248804345,-0.041176325248804345,0.00256987028856776,0.00256987028856776
2016-05-01,-0.5120554031306543,-0.5120554031306543,-0.5594280648022515,-0.5594280648022515,-0.45164781230262124,-0.45164781230262124,-0.593495117175668,-0.593495117175668
2016-05-08,-0.8837113346816122,-0.8837113346816122,-0.4647633434065169,-0.4647633434065169,-0.8097883412599656,-0.8097883412599656,-0.45880995783410977,-0.45880995783410977
2016-05-15,0.2844486189547726,0.2844486189547726,0.3413018385483334,0.3413018385483334,0.4305795210522265,0.4305795210522265,0.31513144963441614,0.31513144963441614
2016-05-22,1.4797548178066025,1.4797548178066025,1.7193087851520459,1.7193087851520459,1.6595860089682304,1.6595860089682304,1.873883583014241,1.873883583014241
2016-05-29,1.516796565635501,1.516796565635501,1.576463836955241,1.576463836955241,1.6280937987404844,1.6280937987404844,1.5629763128919276,1.5629763128919276
2016-06-05,0.7988666189127158,0.7988666189127158,0.9230878969504893,0.9230878969504893,0.8448845669214197,0.8448845669214197,0.7394922168968892,0.7394922168968892
2016-06-12,1.0494990162295366,1.0494990162295366,1.1213290421373578,1.1213290421373578,1.0548715410018856,1.0548715410018856,0.9952429488299608,0.9952429488299608
2016-06-19,-0.36089282684847573,-0.36089282684847573,-0.6296795772422997,-0.6296795772422997,-1.2655870599701151,-1.2655870599701151,-1.3247564353038817,-1.3247564353038817
2016-06-26,0.7689382871914001,0.7689382871914001,0.7029740384315031,0.7029740384315031,0.7933169414576374,0.7933169414576374,0.7002202427701091,0.7002202427701091
2016-07-03,1.4762238163731263,1.4762238163731263,1.4505224139470443,1.4505224139470443,1.472214811392565,1.472214811392565,1.458201162901617,1.458201162901617
