Date,ITT_Open_average,ITT_Open_max,ITT_Open_volatility,ITT_Open_change,ITT_High_average,ITT_High_max,ITT_High_volatility,ITT_High_change,ITT_Low_average,ITT_Low_max,ITT_Low_volatility,ITT_Low_change,ITT_Close_average,ITT_Close_max,ITT_Close_volatility,ITT_Close_change,ITT_Volume_average,ITT_Volume_max,ITT_Volume_volatility,ITT_Volume_change
2016-03-27,1.189213897174494,1.0136818860635426,-1.1403856381581245,0.6864453518408397,1.1595520976023035,0.820297927281592,-1.8532697182829598,0.042494324568432225,1.1333545366092017,0.9645358667486861,-1.1633466953378993,-0.1573815034160983,1.1428974172800532,0.917108943133539,-0.832943651143195,-0.6472529546995438,-0.8988244192467955,-0.5581973518275757,0.045998858321938896,-0.3716317128724045
2016-04-03,0.6552448371427413,0.36609946927995607,-2.4664816689154687,-0.11001409271239426,0.5798871874778107,0.3630457607238069,-1.4169794562988742,0.01985658876807759,0.7053977891062677,0.485825648731842,-1.690714121579677,-0.21951088175733918,0.5995783877523347,0.359825248308464,-1.6699883637063815,-0.2989763022291112,-1.4032073589255587,-0.8969745650165162,-0.3889205404860974,-0.19238245600919643
2016-04-10,1.1904303004642907,1.2241300262407304,1.4469109647738525,1.518679873599672,1.2638221026315188,1.1720130041874637,0.14112186345683042,0.8235092542462983,1.2521290803693546,1.2357081455006913,1.1381407656562235,1.2916824826258382,1.3015178832652996,1.2304634705106956,0.1697205134943923,0.7395306027167519,-0.4239743870306077,-0.40425131524177543,-0.30280713717227703,-0.6586824201280858
2016-04-17,1.5924920019872937,1.4174033127382735,-1.6321883735020426,-0.16379140806659154,1.5868463106783408,1.368485931818268,-1.6299828332467643,-0.42057200449072457,1.5719620256270472,1.4226775217708638,-1.375343006616011,-0.8127819823704159,1.535442830476903,1.4723817445772855,-0.820720899226966,-1.1083429861041463,-0.799870687987438,-0.7748906468643636,-0.6582730862376169,-0.08395431799377845
2016-04-24,1.2239239165027662,1.1405755399220876,-0.8818049470270135,-0.8063950175834578,1.2615325314196422,1.1204984961920776,-0.9031856095535873,-0.4220823454723011,1.2098169234155585,1.1601343996799338,-0.8985328545988893,-0.984180006335943,1.2169874033216994,1.1336511164107217,-0.9341649733908656,-0.30448012574365685,-0.2824497192534743,-0.30915500201948853,-0.278129936407496,0.5062118224323516
2016-05-01,0.23625502830938677,0.8136057932918042,2.4622831464191384,-2.4337306687385856,0.2288201092264537,0.8043730965369937,2.397167741285382,-2.4687210905644195,-0.020986966645266246,0.7583348579134987,2.4429186549488366,-2.3371665513147595,-0.11378168202775842,0.6834343213107772,2.4717560199533892,-2.3666160614221976,1.045551425283407,2.3083800111636608,2.5614635889313835,0.631147925443594
2016-05-08,-0.9335150354196284,-1.1391462246325768,-0.503887752233584,-0.2730569657151769,-0.9804184324969841,-1.1927445097180414,-0.6155905202673044,-0.362272687122635,-0.8928073708523365,-1.071336374963284,-0.605295143567528,-0.343190742809941,-0.996600100882451,-1.1398847928982487,-0.46049273734907364,-0.4361737484138234,-0.43385144732095077,-0.5429682577985325,-0.41923167200664596,0.11508395015623611
2016-05-15,-1.6074544080612416,-1.7375104306300608,-0.33653153126123425,-0.2896844315965879,-1.5914296500422958,-1.5601463909738655,0.03443712404085011,-0.24204272161982943,-1.571631218446923,-1.643909944989788,-0.11993913924734961,-0.1968003758119908,-1.5697775087531298,-1.6211885142162046,-0.12939368866373593,0.11461858393700092,-0.3139653769798095,-0.3045368799028903,-0.1001564758121028,0.9398515673600847
2016-05-22,-0.6079599863449687,-0.7817342581414893,-0.39136090229987297,0.6124445018550444,-0.6171501767219095,-0.8325995301227705,-0.3958808868642873,0.5562906417023968,-0.48371840106322356,-0.6181391336838242,-0.3262886321947571,0.4969264916731181,-0.5101983608956748,-0.7293570170531467,-0.6559647311502708,0.32399114994129496,-0.3285149503880809,-0.506312207046781,-0.7204555795821659,-0.8153937239601768
2016-05-29,-0.6943593327225291,-0.9019058200424666,-0.7975717336989319,-0.1229420489748189,-0.7686768646620002,-0.8838840205440082,-0.5542691397001415,0.18972373887194327,-0.6034453608669993,-0.880008795788742,-0.8900042925073269,0.19698075344573493,-0.6079378217459014,-0.6661902535779864,-0.5442674466393596,0.46710700992504534,-1.0406849626202506,-0.20461207904217185,-0.03218812190625437,-1.623993042609902
2016-06-05,-0.3743444805140623,-0.5036534485493863,-0.040264386381848184,-0.6506312970589496,-0.45222689565081187,-0.5916664354495229,0.03581196159620574,-0.6548703201591783,-0.3589926173473077,-0.40058783817950777,0.28205594316425325,-0.8930182199053329,-0.5522548502382246,-0.5377245563967306,0.3897048622311146,-0.9322850612005124,-1.5939755273717247,-0.9268154547193123,-0.639768190801232,0.05515258338498724
2016-06-12,-1.0989411121603223,-0.9439313210807997,-0.11721553137342972,0.7583513939456616,-1.1022597037910613,-0.8865496937390015,0.19884226747074463,0.981978029240844,-0.9792450815781124,-0.8224677811418402,0.33374041893927786,1.005832237709295,-0.9597657965884114,-0.8746219020333574,-0.2854289238284083,1.0148246573450992,-1.0643901350523988,-0.6048703623158214,-0.4323974009852361,0.43648887034373773
2016-06-19,-0.8591644438251616,-0.5761071346005797,1.5353433159727274,-1.4869095032507085,-0.9434216693557973,-0.45218479913567117,1.9151335508681353,-1.5137032178180578,-1.1668909160563008,-0.41478964897776976,2.5266084739572707,-2.0723156384206867,-1.2073525968394019,-0.33183000885447306,2.656500269981244,-2.0321920226598014,0.7717366029050386,1.0745963196477752,1.3000959723275498,2.0393083774892617
