Date,HMSY_Open_average,HMSY_Open_max,HMSY_Open_volatility,HMSY_Open_change,HMSY_High_average,HMSY_High_max,HMSY_High_volatility,HMSY_High_change,HMSY_Low_average,HMSY_Low_max,HMSY_Low_volatility,HMSY_Low_change,HMSY_Close_average,HMSY_Close_max,HMSY_Close_volatility,HMSY_Close_change,HMSY_Volume_average,HMSY_Volume_max,HMSY_Volume_volatility,HMSY_Volume_change
2016-03-27,1.2054726568217835,1.2393557300604119,1.5780132791191395,1.3972965939245452,1.23410463909328,1.1218496579197061,0.01860155666997471,0.42189815659009633,1.2520700401600322,1.1148182960879696,0.14901295857705113,0.962394681912303,1.312873361743132,1.2688993014289007,-0.4794915283146791,0.10696784904610605,0.3716833636515445,0.07208672343132602,-0.05966099276988026,-1.018525192902566
2016-04-03,1.2399381168479893,1.3299555041740336,0.49881979414403227,0.45579845614009307,1.210334752396387,1.069023115538633,-0.0639089071482471,0.4409013206308691,1.2698920168580103,1.1343963656470715,-0.6815619601714805,0.24822055628842274,1.2093803984774742,1.13300914647065,-0.018140174279018186,0.2944326455572198,-0.6558458198899805,-0.6552929833299457,-0.4449102712547763,-0.23945139968853654
2016-04-10,1.136346282083014,1.0224685742062254,-1.2748072808228197,-0.12031672088736371,1.0777146393412664,0.890522077286198,-0.8470926844646173,0.16532501781652853,1.1694196827423484,1.0384275126825795,-0.8572283597409025,0.3421487621324447,1.1418425964188084,0.9580041572956796,-1.1737364593326638,0.288377810137001,-0.8266170489821734,-0.16459356643221124,0.1802654726699078,0.09520062442232705
2016-04-17,1.133116831944489,0.9702629165916943,-1.5361743554924034,-0.1531152626190091,1.1051953612040022,0.9005227572001194,-1.5064686190584473,-0.23060472324456507,1.1860637762823834,1.0599389040041487,-1.138406998043353,-0.21192911981905976,1.1113294268042109,0.9907976516510522,-1.2150073709506384,-0.17986661627656145,-1.2220119100575884,-1.0501651737061117,-0.8369689206211371,0.34396503490482083
2016-04-24,1.531893722671384,2.0607271821092565,2.882407975254839,2.476213786491188,1.6184116685927457,2.1842010901156046,2.973948509213247,2.3620920691691096,1.4963787303782778,1.9166076798368379,2.1644238859970457,2.069706482448989,1.521642077988438,2.052669976256123,2.776387259648264,1.959068933457937,1.2263621196120342,2.354101928240066,2.450533107177218,1.9106400122503053
2016-05-01,1.7559737351786777,1.471757440426897,-0.7556028985562732,-0.6026984634761721,1.7720412229410423,1.4099702554120888,-0.7400186743248579,-0.49825901683554863,1.669465615805241,1.5252494545183304,-0.16001798942803466,-0.2468420506170114,1.7825218803443452,1.5061904751271948,-0.6292461935760756,-0.4541214451564062,0.49099174107749827,-0.16415904454436062,-0.5619956109318032,-0.8253118824150839
2016-05-08,1.6482166239173273,1.4933999497949515,-0.03550818006052461,-1.0868256067831839,1.628998055665015,1.427575006132856,-0.0011296255260287585,-1.3824700048452836,1.6721941729930896,1.642372824786964,-0.03976904638023836,-1.2727296432333755,1.5889713421556977,1.5417990459326556,0.32674576899089275,-1.4493506244686778,0.2263051722689391,-0.05702106815406253,-0.14496967613588707,0.5541059147537716
2016-05-15,1.1442832059654535,0.8881903390664224,-0.6748331741865075,-0.41072491945291856,1.1750602075774499,0.8530720004938112,-0.8539245423700099,-0.5938660456413832,1.2328956548851597,1.0300845262674683,-0.892622935452891,-0.29687744412108286,1.165509449432586,0.8598318699005747,-0.8199695160324092,-0.10329560028930566,-0.7771918063009654,-0.8320755488895303,-0.8532205127745914,0.289153162920529
2016-05-22,1.3593957593837989,1.194567783383367,-0.1168697689513619,0.30920169092239186,1.3058528176164101,1.0276788236135135,-0.3716333852215062,-0.04058371355901719,1.3844441335455178,1.231942394348929,0.01689009677834944,0.28457037609996744,1.3867819941983703,1.172705189880762,-0.43132302642770654,-0.11952273429682837,-1.1762350604889134,-0.9012986195800821,-0.7484064916266226,-0.10692249937924732
2016-05-29,1.8039644007993776,1.8527214902636626,1.4547583044106298,1.3352318733244897,1.8395609648201097,1.7933960538120732,1.277782814856986,1.3452289411356473,1.8384421275402343,1.8713004415531826,1.6319693089117089,1.6510265826534911,1.9177416857650733,1.8696451550454298,1.221747763334391,1.495808446681079,0.46982351481371204,0.009142172676379177,-0.03334884206300384,0.07461565352183037
