Date,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_min,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_min,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_min,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_min
2018-04-08,-1.2224099044133727,-1.2224099044133727,-1.2224099044133727,-0.9662438995631665,-0.9662438995631665,-0.9662438995631665,-1.1649838992278783,-1.1649838992278783,-1.1649838992278783,-0.938251798376027,-0.938251798376027,-0.938251798376027
2018-04-15,-0.6254374090005699,-0.6254374090005699,-0.6254374090005699,-0.39683509282309054,-0.39683509282309054,-0.39683509282309054,-0.5725926853195535,-0.5725926853195535,-0.5725926853195535,-0.4802248002972339,-0.4802248002972339,-0.4802248002972339
2018-04-22,-0.12533720330070908,-0.12533720330070908,-0.12533720330070908,-0.261899160529554,-0.261899160529554,-0.261899160529554,-0.13451881632737722,-0.13451881632737722,-0.13451881632737722,-0.24056375796867743,-0.24056375796867743,-0.24056375796867743
2018-04-29,-0.4650085691696782,-0.4650085691696782,-0.4650085691696782,-0.3921350266228879,-0.3921350266228879,-0.3921350266228879,-0.3882512521857495,-0.3882512521857495,-0.3882512521857495,-0.3381995321131363,-0.3381995321131363,-0.3381995321131363
2018-05-06,0.20970225940957962,0.20970225940957962,0.20970225940957962,0.4395476614549551,0.4395476614549551,0.4395476614549551,0.14751251486733116,0.14751251486733116,0.14751251486733116,0.051170273209145536,0.051170273209145536,0.051170273209145536
2018-05-13,0.4290881374979141,0.4290881374979141,0.4290881374979141,0.7915175245407556,0.7915175245407556,0.7915175245407556,0.591336296201441,0.591336296201441,0.591336296201441,0.9052043437843337,0.9052043437843337,0.9052043437843337
2018-05-20,0.9439246266730641,0.9439246266730641,0.9439246266730641,0.6383375798148282,0.6383375798148282,0.6383375798148282,1.1779996261918761,1.1779996261918761,1.1779996261918761,0.7680580924971953,0.7680580924971953,0.7680580924971953
2018-05-27,0.778191028483779,0.778191028483779,0.778191028483779,0.5007535696412313,0.5007535696412313,0.5007535696412313,0.9598977741315614,0.9598977741315614,0.9598977741315614,0.6343932613719824,0.6343932613719824,0.6343932613719824
2018-06-03,1.2560298982231772,1.2560298982231772,1.2560298982231772,1.098615792418488,1.098615792418488,1.098615792418488,1.367364584375163,1.367364584375163,1.367364584375163,1.24789164809066,1.24789164809066,1.24789164809066
2018-06-10,0.07454152640499892,0.07454152640499892,0.07454152640499892,-0.2312893511221931,-0.2312893511221931,-0.2312893511221931,0.1331040997217039,0.1331040997217039,0.1331040997217039,-0.12965205502799695,-0.12965205502799695,-0.12965205502799695
2018-06-17,0.19199566402375248,0.19199566402375248,0.19199566402375248,-0.13588970232440395,-0.13588970232440395,-0.13588970232440395,0.23416993903566424,0.23416993903566424,0.23416993903566424,-0.05057846230535287,-0.05057846230535287,-0.05057846230535287
2018-06-24,0.07264676548210214,0.07264676548210214,0.07264676548210214,-0.2960251782434405,-0.2960251782434405,-0.2960251782434405,0.11609044783754786,0.11609044783754786,0.11609044783754786,-0.20528143663620663,-0.20528143663620663,-0.20528143663620663
2018-07-01,0.6721660724223287,0.6721660724223287,0.6721660724223287,0.29690719326988024,0.29690719326988024,0.29690719326988024,0.295591431110039,0.295591431110039,0.295591431110039,-0.07585674494892285,-0.07585674494892285,-0.07585674494892285
2018-07-08,-1.8594867077656052,-1.8594867077656052,-1.8594867077656052,-2.0189689142351925,-2.0189689142351925,-2.0189689142351925,-1.8438287586535536,-1.8438287586535536,-1.8438287586535536,-1.9659539732595506,-1.9659539732595506,-1.9659539732595506
2018-07-15,0.2986519974374592,0.2986519974374592,0.2986519974374592,0.9402205468687774,0.9402205468687774,0.9402205468687774,0.42943920270231345,0.42943920270231345,0.42943920270231345,1.126617362298032,1.126617362298032,1.126617362298032
2018-07-22,0.20621209346872396,0.20621209346872396,0.20621209346872396,0.374197524481961,0.374197524481961,0.374197524481961,0.30965194979942573,0.30965194979942573,0.30965194979942573,0.5211847265984895,0.5211847265984895,0.5211847265984895
2018-07-29,2.458994977343451,2.458994977343451,2.458994977343451,2.09038961308121,2.09038961308121,2.09038961308121,2.5214252198546143,2.5214252198546143,2.5214252198546143,2.1949050581031946,2.1949050581031946,2.1949050581031946
2018-08-05,2.1310023409120156,2.1310023409120156,2.1310023409120156,2.080765010444304,2.080765010444304,2.080765010444304,2.1511768247199434,2.1511768247199434,2.1511768247199434,2.0846761836574093,2.0846761836574093,2.0846761836574093
2018-08-12,1.621626369747985,1.621626369747985,1.621626369747985,1.3973825447276782,1.3973825447276782,1.3973825447276782,1.5029977743452403,1.5029977743452403,1.5029977743452403,1.2722758673516021,1.2722758673516021,1.2722758673516021
2018-08-19,1.236751555659989,1.236751555659989,1.236751555659989,1.0661475641375409,1.0661475641375409,1.0661475641375409,1.1486115892494417,1.1486115892494417,1.1486115892494417,1.0371782819183268,1.0371782819183268,1.0371782819183268
2018-08-26,-0.09529150941736184,-0.09529150941736184,-0.09529150941736184,-0.21129164558743746,-0.21129164558743746,-0.21129164558743746,-0.12815538966459983,-0.12815538966459983,-0.12815538966459983,-0.2483881198803344,-0.2483881198803344,-0.2483881198803344
2018-09-02,0.388451465584561,0.388451465584561,0.388451465584561,0.2673546495391176,0.2673546495391176,0.2673546495391176,0.45473379628950183,0.45473379628950183,0.45473379628950183,0.31738808903478016,0.31738808903478016,0.31738808903478016
2018-09-09,-0.07164127644077523,-0.07164127644077523,-0.07164127644077523,-0.023180227039337867,-0.023180227039337867,-0.023180227039337867,-0.013937183527842522,-0.013937183527842522,-0.013937183527842522,0.026628059312971082,0.026628059312971082,0.026628059312971082
2018-09-16,0.113469588908847,0.113469588908847,0.113469588908847,-0.020858643247460014,-0.020858643247460014,-0.020858643247460014,0.1766992851921232,0.1766992851921232,0.1766992851921232,0.03131051978322609,0.03131051978322609,0.03131051978322609
2018-09-23,0.4692847821920591,0.4692847821920591,0.4692847821920591,0.7541867031355545,0.7541867031355545,0.7541867031355545,0.5370505449963021,0.5370505449963021,0.5370505449963021,0.8013366759530121,0.8013366759530121,0.8013366759530121
2018-09-30,0.12038301346861813,0.12038301346861813,0.12038301346861813,-0.05944341958032918,-0.05944341958032918,-0.05944341958032918,0.1627585064735078,0.1627585064735078,0.1627585064735078,-0.030186601681913953,-0.030186601681913953,-0.030186601681913953
2018-10-07,-1.0863904041059131,-1.0863904041059131,-1.0863904041059131,-0.6283038135162884,-0.6283038135162884,-0.6283038135162884,-1.4257941597628978,-1.4257941597628978,-1.4257941597628978,-1.6371271939145946,-1.6371271939145946,-1.6371271939145946
2018-10-14,-0.030525820731512183,-0.030525820731512183,-0.030525820731512183,-0.2771364167891994,-0.2771364167891994,-0.2771364167891994,-1.082943072064289,-1.082943072064289,-1.082943072064289,-1.161666332356229,-1.161666332356229,-1.161666332356229
2018-10-21,-2.3580120274211263,-2.3580120274211263,-2.3580120274211263,-2.3728453712893702,-2.3728453712893702,-2.3728453712893702,-2.6357031521656755,-2.6357031521656755,-2.6357031521656755,-2.5485131260143588,-2.5485131260143588,-2.5485131260143588
2018-10-28,-2.5173893336460282,-2.5173893336460282,-2.5173893336460282,-2.048119405841459,-2.048119405841459,-2.048119405841459,-2.1243846822726185,-2.1243846822726185,-2.1243846822726185,-1.6941853689292428,-1.6941853689292428,-1.6941853689292428
