Date,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Open_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_High_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Low_max,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_average,Morgan Stanley Cushing MLP High Income Exp 21 Mar_Close_max
2016-03-27,0.6782137748385134,0.6782137748385134,0.6200958727445159,0.6200958727445159,0.9298756716392225,0.9298756716392225,0.8659919942439386,0.8659919942439386
2016-04-03,0.8418777756498622,0.8418777756498622,0.9883826270518872,0.9883826270518872,0.9778756564190748,0.9778756564190748,1.0517155312511561,1.0517155312511561
2016-04-10,1.0444978925299382,1.0444978925299382,1.3785226053072575,1.3785226053072575,1.048160571455717,1.048160571455717,1.4264437018999176,1.4264437018999176
2016-04-17,2.1716331422624946,2.1716331422624946,2.1084190675536214,2.1084190675536214,2.0421868615804892,2.0421868615804892,1.9828393188577023,1.9828393188577023
2016-04-24,1.8290701357629173,1.8290701357629173,1.8463303901974177,1.8463303901974177,1.7457779378003189,1.7457779378003189,1.7979403377273062,1.7979403377273062
2016-05-01,1.7168056512519365,1.7168056512519365,1.6802428510900425,1.6802428510900425,1.4969259482422927,1.4969259482422927,1.5106264311813538,1.5106264311813538
2016-05-08,1.5891286059246872,1.5891286059246872,1.7282244568110563,1.7282244568110563,1.741086697510006,1.741086697510006,1.8445938372075765,1.8445938372075765
2016-05-15,1.6518339579374242,1.6518339579374242,1.6092739850403832,1.6092739850403832,1.7450207402194977,1.7450207402194977,1.6656297806732756,1.6656297806732756
2016-05-22,1.2417189533468913,1.2417189533468913,1.1793109428984132,1.1793109428984132,1.2726716435346446,1.2726716435346446,1.2535672494700079,1.2535672494700079
2016-05-29,1.3454298986212014,1.3454298986212014,1.5517262905624691,1.5517262905624691,1.423106295907335,1.423106295907335,1.5487325661518065,1.5487325661518065
2016-06-05,0.9919213157244792,0.9919213157244792,0.8895179994290087,0.8895179994290087,1.0670345372880496,1.0670345372880496,0.9536913111949868,0.9536913111949868
2016-06-12,0.8990453447125266,0.8990453447125266,0.904901942647633,0.904901942647633,0.9631856423851822,0.9631856423851822,0.8531818251541394,0.8531818251541394
2016-06-19,0.6970323856246708,0.6970323856246708,0.5831385429017961,0.5831385429017961,0.7574220722936649,0.7574220722936649,0.654669847789784,0.654669847789784
2016-06-26,1.0243508309433418,1.0243508309433418,1.0000510718164144,1.0000510718164144,1.0453864558022332,1.0453864558022332,1.0705824706426679,1.0705824706426679
2016-07-03,1.21723437374453,1.21723437374453,1.1096751232444564,1.1096751232444564,0.9300311821398536,0.9300311821398536,0.8952315334826219,0.8952315334826219
2016-07-10,1.2196059444218101,1.2196059444218101,1.1772798194417349,1.1772798194417349,1.2433706130253876,1.2433706130253876,1.0541938997888987,1.0541938997888987
2016-07-17,1.3016538598026128,1.3016538598026128,1.1774876442144644,1.1774876442144644,1.1859783001928392,1.1859783001928392,1.3195624709914373,1.3195624709914373
2016-07-24,0.4332998210335616,0.4332998210335616,0.16386309126201534,0.16386309126201534,0.1669908177210065,0.1669908177210065,-0.0676359195610654,-0.0676359195610654
2016-07-31,1.6307264861334032,1.6307264861334032,1.420481660334131,1.420481660334131,1.755708852025191,1.755708852025191,1.5262544165078202,1.5262544165078202
2016-08-07,1.1001773547458034,1.1001773547458034,1.3718264278717212,1.3718264278717212,1.3888288472686128,1.3888288472686128,1.6320139932880466,1.6320139932880466
2016-08-14,1.18988286840726,1.18988286840726,1.0118711657565451,1.0118711657565451,1.3786370709653653,1.3786370709653653,1.099607936365788,1.099607936365788
2016-08-21,0.7350961398053046,0.7350961398053046,0.8602579669058403,0.8602579669058403,0.966521226539992,0.966521226539992,0.9276396091033964,0.9276396091033964
2016-08-28,0.5278702572078565,0.5278702572078565,0.2916585678220351,0.2916585678220351,0.6856210102890145,0.6856210102890145,0.49786952360876613,0.49786952360876613
2016-09-04,-0.11234045883333349,-0.11234045883333349,0.21904460379264862,0.21904460379264862,0.11185296664260043,0.11185296664260043,0.2836268740504705,0.2836268740504705
2016-09-11,-1.784088874414041,-1.784088874414041,-1.1620876383783725,-1.1620876383783725,-1.7311012123036575,-1.7311012123036575,-0.951003352720765,-0.951003352720765
