Date,KNDIStock_Open_average,KNDIStock_Open_max,KNDIStock_Open_min,KNDIStock_Open_volatility,KNDIStock_Open_change,KNDIStock_High_average,KNDIStock_High_max,KNDIStock_High_min,KNDIStock_High_volatility,KNDIStock_High_change,KNDIStock_Low_average,KNDIStock_Low_max,KNDIStock_Low_min,KNDIStock_Low_volatility,KNDIStock_Low_change,KNDIStock_Close_average,KNDIStock_Close_max,KNDIStock_Close_min,KNDIStock_Close_volatility,KNDIStock_Close_change,KNDIStock_Volume_average,KNDIStock_Volume_max,KNDIStock_Volume_min,KNDIStock_Volume_volatility,KNDIStock_Volume_change
2018-05-27,0.16404913976734833,0.04629970875950277,0.3532570864593901,-0.6705287955864095,-0.21157598612734674,0.04127819870211459,-0.12110115982508053,0.25601635013405366,-0.8818676884335546,-0.11894431738748289,0.19778122455054684,-0.04624557975832481,0.416777049628111,-1.0666408943082686,0.05332841595547712,0.07933856036823696,-0.17574205345351845,0.27285343510905546,-1.0665397436113302,-0.26444704739097724,-0.9905407893682935,-0.8166313820932624,-0.7250123191554451,-0.6614172305074985,-0.20206332545064074
2018-06-03,-1.7611171356157738,-0.15538005177951245,-2.2346765833716526,2.994031720176423,-2.385632808440453,-1.6623943970089072,-0.17222996594124607,-2.0301141290744935,2.7051776256585263,-2.4181899435684153,-2.271276674425691,-2.1223616731831108,-2.550399427660458,0.7224790057773229,1.308059597251512,-2.192445169768625,-1.989287872726655,-2.487302960765997,0.706754567227207,1.021989979684794,3.7018186759069565,3.712815456963567,1.5460794640427395,3.6990818963643086,-4.069664312909389
2018-06-10,-1.2488450693953435,-0.5588185237401122,-1.6854107971617651,1.5360892300072446,1.6531078568151223,-0.9886417508905756,-0.3665323141871143,-1.887651236119186,1.9387740313865773,1.5674354358168598,-1.12605355297918,-0.7230557606706107,-1.4994318820965344,1.5765877933212635,1.5634271139802114,-0.9558706611005184,-0.42473625819039507,-1.8118176176124692,2.4813205614282987,1.9834038577593145,0.9128032297362754,0.40971869455542315,1.8790949969095605,0.14678992522873316,0.06378739793837805
2018-06-17,-0.9151224239974765,-1.2324200168332857,-0.7871579121769198,-0.4553117973684676,-0.4458685036067582,-0.9415226168750793,-1.1663009601967256,-0.935236543851341,-0.21475965137527767,-0.5626517898838348,-0.7234427467059151,-0.6513556497236352,-0.6499520217520844,0.07196909780083499,-0.9590712705680975,-0.8971149295509279,-0.841059274942961,-0.8326298817328086,-0.001785297852672287,-1.0286886938060478,-0.04905891010553518,-0.19256504594576698,0.6754760187056785,-0.309283065017518,0.18786610605167076
2018-06-24,-1.7654796999936597,-1.9164595558833064,-1.4569538859756133,-0.5411754850209577,-0.30052926902238636,-1.9607580027072398,-2.0663648450115484,-1.603929542413613,-0.5642043031764181,-0.3369400218853749,-1.594759903790279,-1.7501491993743505,-1.1573428312240626,-1.2262460653219085,-0.26096499258670436,-1.7523079593563777,-1.7983728340850063,-1.4002536206014127,-0.8084306912206842,-0.5326707231584878,-0.2923431206857015,-0.2613551589193522,-0.12512338671276674,-0.26156632856507145,-0.17321013304786453
2018-07-01,-1.5845478698080426,-1.7406402889292973,-1.3137453414515512,-0.610294074767264,0.3551499895830086,-1.6895998497474394,-1.9289548928691047,-1.3421755878391435,-0.9013944641235903,0.06471211193223636,-1.360873961848439,-1.4606392819839957,-1.0975425878668728,-0.8450877339320699,0.12466689221778125,-1.444166751564095,-1.504249675618709,-1.0893476032433551,-0.8941342888257056,-0.46025735404829354,-0.5480505414899193,-0.457787867583617,-1.187987575828754,-0.33778013556029174,0.08103763278660099
2018-07-08,-1.4491366357350444,-1.543499003444921,-1.1856576856719732,-0.571227977627611,0.03605384757779256,-1.5161903496798856,-1.4554987856701667,-1.3847731970772748,-0.24850706513450732,-0.12717064917523005,-1.265694787992259,-1.305385835348483,-1.0430217986997872,-0.7033758732089673,-0.43072060353803054,-1.4242169335161154,-1.427319650964494,-1.1217473238053148,-0.7218552885633789,-0.48621972495161825,-0.44019491127229426,-0.3404192775154917,-0.6147831662564488,-0.28602756757633235,0.11370451026422075
2018-07-15,-1.3469403419737114,-1.5240508475869676,-1.072646116220113,-0.7655929033012644,0.07995624644701023,-1.4364270875089806,-1.6008844490063074,-1.2586117645313724,-0.7313060427645172,0.029668331873682993,-1.1735230618658232,-1.1770463623897252,-1.0292359704027834,-0.42498480361107105,-0.25154257210099573,-1.2584855223272617,-1.2792399260362175,-1.0497713152459602,-0.5845845435275975,-0.2922141849499808,-0.5841483217004284,-0.4193656661629992,-0.9459715844660654,-0.3257574541375685,0.4410397046439185
2018-07-22,-1.4008631392541515,-1.435332860945005,-1.2132779148124742,-0.5172686549867108,-0.11216710258658721,-1.447161241377221,-1.491329071466783,-1.3297049581127358,-0.5351001922253148,-0.065533162769586,-1.286978979654077,-1.3637409522112243,-1.0929291204869573,-0.8251607747633904,-0.36303634532682794,-1.3598371475318105,-1.3742035548017435,-1.1937853318582599,-0.5775434601041949,-0.595159084043312,-0.45170722190317225,-0.47950166164517527,-0.3269312164613941,-0.4735176997039474,0.22423362603747102
2018-07-29,-1.5349487718250008,-1.5525067031676925,-1.5443259043161426,-0.2282255255949824,-0.1526187057736166,-1.5784652640208814,-1.5941433180127718,-1.4731867872632591,-0.5520740591947679,0.2420340925208802,-1.4756057661397504,-1.4326309878408077,-1.3829497428283524,-0.3220528411593438,-0.34288760226456033,-1.4720398482163477,-1.3726394937860413,-1.5249418122159248,0.12219740228204594,-0.0015191231963744651,-0.3571478997608781,-0.36636847996058114,-0.421824876197092,-0.33885714066591416,0.30775350858304196
