Date,Vanguard S&P Small Cap 600 ValueEtf_Open_average,Vanguard S&P Small Cap 600 ValueEtf_Open_max,Vanguard S&P Small Cap 600 ValueEtf_Open_min,Vanguard S&P Small Cap 600 ValueEtf_High_average,Vanguard S&P Small Cap 600 ValueEtf_High_max,Vanguard S&P Small Cap 600 ValueEtf_High_min,Vanguard S&P Small Cap 600 ValueEtf_Low_average,Vanguard S&P Small Cap 600 ValueEtf_Low_max,Vanguard S&P Small Cap 600 ValueEtf_Low_min,Vanguard S&P Small Cap 600 ValueEtf_Close_average,Vanguard S&P Small Cap 600 ValueEtf_Close_max,Vanguard S&P Small Cap 600 ValueEtf_Close_min
2018-05-27,1.8332468841378096,1.8332468841378096,1.8332468841378096,1.869712988475185,1.869712988475185,1.869712988475185,1.83246804799481,1.83246804799481,1.83246804799481,1.8066866120642,1.8066866120642,1.8066866120642
2018-06-03,2.2261350460200506,2.2261350460200506,2.2261350460200506,2.2512211758621077,2.2512211758621077,2.2512211758621077,2.156609908397712,2.156609908397712,2.156609908397712,2.2196519191769144,2.2196519191769144,2.2196519191769144
2018-06-10,1.7828771259061913,1.7828771259061913,1.7828771259061913,1.8485613118064241,1.8485613118064241,1.8485613118064241,1.7081934109897605,1.7081934109897605,1.7081934109897605,1.8593151806390007,1.8593151806390007,1.8593151806390007
2018-06-17,1.8830607796004872,1.8830607796004872,1.8830607796004872,1.8880609479738137,1.8880609479738137,1.8880609479738137,1.7077967257788704,1.7077967257788704,1.7077967257788704,1.7810251013112623,1.7810251013112623,1.7810251013112623
2018-06-24,1.1156449505401116,1.1156449505401116,1.1156449505401116,1.1022236192335495,1.1022236192335495,1.1022236192335495,1.0315110870373434,1.0315110870373434,1.0315110870373434,0.954507340899137,0.954507340899137,0.954507340899137
2018-07-01,1.4013838630770536,1.4013838630770536,1.4013838630770536,1.558306113915231,1.558306113915231,1.558306113915231,1.4649604574895445,1.4649604574895445,1.4649604574895445,1.5200568575681774,1.5200568575681774,1.5200568575681774
2018-07-08,1.2627429971175275,1.2627429971175275,1.2627429971175275,1.3223809085118445,1.3223809085118445,1.3223809085118445,1.2691177298987897,1.2691177298987897,1.2691177298987897,1.2246229286915666,1.2246229286915666,1.2246229286915666
2018-07-15,1.355433462571207,1.355433462571207,1.355433462571207,1.3209118229747936,1.3209118229747936,1.3209118229747936,1.2997120060008038,1.2997120060008038,1.2997120060008038,1.2300981888473876,1.2300981888473876,1.2300981888473876
2018-07-22,1.2221159818137777,1.2221159818137777,1.2221159818137777,1.1683789102174824,1.1683789102174824,1.1683789102174824,0.8734066491444641,0.8734066491444641,0.8734066491444641,0.8442883116527912,0.8442883116527912,0.8442883116527912
2018-07-29,1.0359362226215232,1.0359362226215232,1.0359362226215232,1.045831051262616,1.045831051262616,1.045831051262616,0.9096182476527991,0.9096182476527991,0.9096182476527991,0.9277386184070346,0.9277386184070346,0.9277386184070346
2018-08-05,0.9143896093799329,0.9143896093799329,0.9143896093799329,1.0294935682677142,1.0294935682677142,1.0294935682677142,1.038861558110348,1.038861558110348,1.038861558110348,1.0218429340735045,1.0218429340735045,1.0218429340735045
2018-08-12,0.9766681748460585,0.9766681748460585,0.9766681748460585,1.0911087889733369,1.0911087889733369,1.0911087889733369,1.0589990095672175,1.0589990095672175,1.0589990095672175,1.2073449733741848,1.2073449733741848,1.2073449733741848
2018-08-19,1.493309731420335,1.493309731420335,1.493309731420335,1.461833291008397,1.461833291008397,1.461833291008397,1.554853418144616,1.554853418144616,1.554853418144616,1.585567616257076,1.585567616257076,1.585567616257076
2018-08-26,1.2025265316564204,1.2025265316564204,1.2025265316564204,1.3433235603341738,1.3433235603341738,1.3433235603341738,1.327113853996553,1.327113853996553,1.327113853996553,1.4299641933829932,1.4299641933829932,1.4299641933829932
2018-09-02,0.8848460489972206,0.8848460489972206,0.8848460489972206,0.8560639973423305,0.8560639973423305,0.8560639973423305,0.8519618731930869,0.8519618731930869,0.8519618731930869,0.8865917800893328,0.8865917800893328,0.8865917800893328
2018-09-09,0.6992422619932399,0.6992422619932399,0.6992422619932399,0.7942721508794536,0.7942721508794536,0.7942721508794536,0.8413858122791062,0.8413858122791062,0.8413858122791062,0.9228132003058818,0.9228132003058818,0.9228132003058818
2018-09-16,0.9413872416185652,0.9413872416185652,0.9413872416185652,0.9183028943747915,0.9183028943747915,0.9183028943747915,0.8462388504590025,0.8462388504590025,0.8462388504590025,0.6945163303063764,0.6945163303063764,0.6945163303063764
2018-09-23,-0.6642305074793649,-0.6642305074793649,-0.6642305074793649,-0.35661843077346234,-0.35661843077346234,-0.35661843077346234,-0.5073791022582174,-0.5073791022582174,-0.5073791022582174,-0.2789098241353589,-0.2789098241353589,-0.2789098241353589
2018-09-30,-1.6807241304620457,-1.6807241304620457,-1.6807241304620457,-1.7284973603107752,-1.7284973603107752,-1.7284973603107752,-2.1597675873357414,-2.1597675873357414,-2.1597675873357414,-1.914215574332045,-1.914215574332045,-1.914215574332045
2018-10-07,-3.0825074196900024,-3.0825074196900024,-3.0825074196900024,-3.133399246523503,-3.133399246523503,-3.133399246523503,-3.292327853371465,-3.292327853371465,-3.292327853371465,-3.17679724548326,-3.17679724548326,-3.17679724548326
2018-10-14,-2.6879104469047186,-2.6879104469047186,-2.6879104469047186,-2.633081696403049,-2.633081696403049,-2.633081696403049,-2.46147844115365,-2.46147844115365,-2.46147844115365,-2.562291748351494,-2.562291748351494,-2.562291748351494
2018-10-21,-2.852666718228278,-2.852666718228278,-2.852666718228278,-2.719624673037316,-2.719624673037316,-2.719624673037316,-2.724677466893999,-2.724677466893999,-2.724677466893999,-2.591946409629041,-2.591946409629041,-2.591946409629041
2018-10-28,-1.6510154014780447,-1.6510154014780447,-1.6510154014780447,-1.738055162463304,-1.738055162463304,-1.738055162463304,-1.528351061206547,-1.528351061206547,-1.528351061206547,-1.5935996287835856,-1.5935996287835856,-1.5935996287835856
