Date,iShares Core MSCI Pacific_Open_average,iShares Core MSCI Pacific_Open_max,iShares Core MSCI Pacific_High_average,iShares Core MSCI Pacific_High_max,iShares Core MSCI Pacific_Low_average,iShares Core MSCI Pacific_Low_max,iShares Core MSCI Pacific_Close_average,iShares Core MSCI Pacific_Close_max
2016-03-27,0.5730934861366475,0.5730934861366475,0.49058174661752324,0.49058174661752324,0.5682208445314197,0.5682208445314197,0.5092744384061477,0.5092744384061477
2016-04-03,0.7545882634895881,0.7545882634895881,0.8436153043602501,0.8436153043602501,0.7685176497602808,0.7685176497602808,0.7076440562560538,0.7076440562560538
2016-04-10,1.4962567358041476,1.4962567358041476,1.6970976405703975,1.6970976405703975,1.517816381548805,1.517816381548805,1.7433448248176147,1.7433448248176147
2016-04-17,1.620644839883432,1.620644839883432,1.62215956533032,1.62215956533032,1.618027497960092,1.618027497960092,1.6544481446748909,1.6544481446748909
2016-04-24,0.8635847690750941,0.8635847690750941,0.9100813380825868,0.9100813380825868,0.8679626069065848,0.8679626069065848,0.8681548608425406,0.8681548608425406
2016-05-01,0.5101345638036485,0.5101345638036485,0.489765245549682,0.489765245549682,0.47617491144796076,0.47617491144796076,0.40651953904114463,0.40651953904114463
2016-05-08,0.4533333768452173,0.4533333768452173,0.5423590484776802,0.5423590484776802,0.5122700952280412,0.5122700952280412,0.5989646485984517,0.5989646485984517
2016-05-15,0.26422673288455684,0.26422673288455684,0.10145335205154743,0.10145335205154743,0.21211282276121615,0.21211282276121615,0.11937531979512707,0.11937531979512707
2016-05-22,0.4247008971530488,0.4247008971530488,0.4828018066377457,0.4828018066377457,0.5208482597619659,0.5208482597619659,0.4582743989393182,0.4582743989393182
2016-05-29,1.2402953719008178,1.2402953719008178,1.2035571526272753,1.2035571526272753,1.207785853263249,1.207785853263249,1.1626987919831702,1.1626987919831702
2016-06-05,-0.35413838977958867,-0.35413838977958867,-0.2405878457961182,-0.2405878457961182,-0.3414192424017927,-0.3414192424017927,-0.46520383182331965,-0.46520383182331965
2016-06-12,0.7016579624892091,0.7016579624892091,0.5532855877169341,0.5532855877169341,0.44876074236403973,0.44876074236403973,0.37489640030470606,0.37489640030470606
2016-06-19,-1.243698828741498,-1.243698828741498,-1.3700486080085081,-1.3700486080085081,-1.7866714187205661,-1.7866714187205661,-1.451118095657892,-1.451118095657892
2016-06-26,-0.39989018672703736,-0.39989018672703736,-0.3448225722993589,-0.3448225722993589,-0.18942529243909983,-0.18942529243909983,-0.1824677354850441,-0.1824677354850441
2016-07-03,0.951058287619416,0.951058287619416,0.985605942810443,0.985605942810443,0.8913710306847153,0.8913710306847153,0.9343936491876846,0.9343936491876846
2016-07-10,1.4170547403898168,1.4170547403898168,1.3558275860638267,1.3558275860638267,1.2750460383179743,1.2750460383179743,1.2918721311357302,1.2918721311357302
