Date,First Trust NASDAQ Rising Dividend Achievers_Open_average,First Trust NASDAQ Rising Dividend Achievers_Open_max,First Trust NASDAQ Rising Dividend Achievers_High_average,First Trust NASDAQ Rising Dividend Achievers_High_max,First Trust NASDAQ Rising Dividend Achievers_Low_average,First Trust NASDAQ Rising Dividend Achievers_Low_max,First Trust NASDAQ Rising Dividend Achievers_Close_average,First Trust NASDAQ Rising Dividend Achievers_Close_max
2016-03-27,1.0745265628883027,1.0745265628883027,1.0043045211651975,1.0043045211651975,1.141760858555494,1.141760858555494,1.0730230260942204,1.0730230260942204
2016-04-03,0.7158944990691095,0.7158944990691095,0.7387791607631784,0.7387791607631784,0.766649397331734,0.766649397331734,0.6676421196692804,0.6676421196692804
2016-04-10,1.0914834549710808,1.0914834549710808,1.0815724081486804,1.0815724081486804,1.0924982593659385,1.0924982593659385,1.0549606790155959,1.0549606790155959
2016-04-17,0.9959063770602814,0.9959063770602814,0.9907613617981286,0.9907613617981286,0.9812314914676005,0.9812314914676005,1.0595323882871837,1.0595323882871837
2016-04-24,0.5121482769276969,0.5121482769276969,0.49929237845599045,0.49929237845599045,0.552334270778833,0.552334270778833,0.5630294414545968,0.5630294414545968
2016-05-01,-0.010696557002973419,-0.010696557002973419,-0.13053393963370305,-0.13053393963370305,-0.027798372964170377,-0.027798372964170377,-0.15111969989164947,-0.15111969989164947
2016-05-08,-0.6249954439491929,-0.6249954439491929,-0.5664668680477869,-0.5664668680477869,-0.5695801324577225,-0.5695801324577225,-0.43613843687623033,-0.43613843687623033
2016-05-15,-0.4956688296794762,-0.4956688296794762,-0.5048845451176635,-0.5048845451176635,-0.41591484487553465,-0.41591484487553465,-0.40208570199398197,-0.40208570199398197
2016-05-22,1.2484437399842074,1.2484437399842074,1.234136876011583,1.234136876011583,1.3244847190114877,1.3244847190114877,1.3193402092282733,1.3193402092282733
2016-05-29,1.3790373663338042,1.3790373663338042,1.5125718847498042,1.5125718847498042,1.4203951889016837,1.4203951889016837,1.5733789042278812,1.5733789042278812
2016-06-05,0.9052860910339298,0.9052860910339298,0.7528841589539603,0.7528841589539603,-0.023561708276326206,-0.023561708276326206,-0.2024868147648334,-0.2024868147648334
