Date,iShares S&P 500 Value_Open_average,iShares S&P 500 Value_Open_max,iShares S&P 500 Value_High_average,iShares S&P 500 Value_High_max,iShares S&P 500 Value_Low_average,iShares S&P 500 Value_Low_max,iShares S&P 500 Value_Close_average,iShares S&P 500 Value_Close_max
2016-03-27,1.3398822522946423,1.3398822522946423,1.28136532528504,1.28136532528504,1.280626652565049,1.280626652565049,1.2270749673460035,1.2270749673460035
2016-04-03,0.9558552756191804,0.9558552756191804,0.983503055750598,0.983503055750598,0.9365448618040059,0.9365448618040059,0.8509331652979736,0.8509331652979736
2016-04-10,1.1052143162645034,1.1052143162645034,1.2688606238503097,1.2688606238503097,1.1397303557785168,1.1397303557785168,1.3261384783505616,1.3261384783505616
2016-04-17,1.320375435757245,1.320375435757245,1.2523402398240464,1.2523402398240464,1.2723969680106502,1.2723969680106502,1.3048400112801841,1.3048400112801841
2016-04-24,1.1003095859022602,1.1003095859022602,1.1170080144793617,1.1170080144793617,1.0816546377687444,1.0816546377687444,1.1476309712896853,1.1476309712896853
2016-05-01,0.6603594380082293,0.6603594380082293,0.6031246209346344,0.6031246209346344,0.634359769839664,0.634359769839664,0.5889650110779765,0.5889650110779765
2016-05-08,0.3736427133763537,0.3736427133763537,0.6348286924511004,0.6348286924511004,0.5034793507772928,0.5034793507772928,0.6165241533045214,0.6165241533045214
2016-05-15,0.4655100360196203,0.4655100360196203,0.3457292996188151,0.3457292996188151,0.5207232369788211,0.5207232369788211,0.2984595612913166,0.2984595612913166
2016-05-22,1.5097703968593832,1.5097703968593832,1.5019337832676745,1.5019337832676745,1.6560246843565332,1.6560246843565332,1.5293195161199666,1.5293195161199666
2016-05-29,1.7365812195976504,1.7365812195976504,1.8260501914028684,1.8260501914028684,1.8168123187581202,1.8168123187581202,1.7036931461450384,1.7036931461450384
2016-06-05,1.1831090206661417,1.1831090206661417,1.2505875765501493,1.2505875765501493,1.034246887067514,1.034246887067514,0.6949279255477534,0.6949279255477534
2016-06-12,1.334801692858983,1.334801692858983,1.2509955093864535,1.2509955093864535,1.1604560433728979,1.1604560433728979,0.8931050736645207,0.8931050736645207
2016-06-19,-1.525222862577556,-1.525222862577556,-1.7218815174018278,-1.7218815174018278,-2.018435294206137,-2.018435294206137,-1.968123915410052,-1.968123915410052
2016-06-26,1.0264512424283843,1.0264512424283843,0.9473912543172676,0.9473912543172676,1.043669473754699,1.043669473754699,0.9164524763522334,0.9164524763522334
2016-07-03,1.6120693211763555,1.6120693211763555,1.559627520975528,1.559627520975528,1.5101009448248737,1.5101009448248737,1.4912475169721116,1.4912475169721116
2016-07-10,1.9956130411324875,1.9956130411324875,1.9301273119747173,1.9301273119747173,1.8613040235927525,1.8613040235927525,1.8943713664183621,1.8943713664183621
2016-07-17,1.7083278425870263,1.7083278425870263,1.5706237987784635,1.5706237987784635,1.4912001311646874,1.4912001311646874,1.4980395216285682,1.4980395216285682
2016-07-24,1.2724844484038946,1.2724844484038946,1.1670977817255634,1.1670977817255634,1.059880182735493,1.059880182735493,1.0386220449360408,1.0386220449360408
2016-07-31,1.2365580169340638,1.2365580169340638,1.2454513273732728,1.2454513273732728,1.2593997081591055,1.2593997081591055,1.228979422397602,1.228979422397602
2016-08-07,1.1998314805840014,1.1998314805840014,1.2112047525279073,1.2112047525279073,1.163377244486244,1.163377244486244,1.2151217490243968,1.2151217490243968
2016-08-14,1.001808423276424,1.001808423276424,0.9762697059196231,0.9762697059196231,0.9382183730073199,0.9382183730073199,0.9935548838709327,0.9935548838709327
2016-08-21,0.7020225101502616,0.7020225101502616,0.9014803047735098,0.9014803047735098,0.7903839137093077,0.7903839137093077,0.9102694651839751,0.9102694651839751
2016-08-28,0.816356569688865,0.816356569688865,0.8151908409481375,0.8151908409481375,0.8138401617981809,0.8138401617981809,0.814292331417375,0.814292331417375
2016-09-04,-0.3145599053112489,-0.3145599053112489,0.4448581678841911,0.4448581678841911,-0.184006575005666,-0.184006575005666,0.44195857405501177,0.44195857405501177
2016-09-11,-0.16935656819936415,-0.16935656819936415,-0.1705360387605142,-0.1705360387605142,-0.16158943945200105,-0.16158943945200105,-0.28356785491792474,-0.28356785491792474
