Date,Teucrium Agricultural_Open_average,Teucrium Agricultural_Open_max,Teucrium Agricultural_High_average,Teucrium Agricultural_High_max,Teucrium Agricultural_Low_average,Teucrium Agricultural_Low_max,Teucrium Agricultural_Close_average,Teucrium Agricultural_Close_max
2016-03-27,1.6774816411839875,1.6774816411839875,1.4399920528194812,1.4399920528194812,1.6774816411839875,1.6774816411839875,1.4852959500347527,1.4852959500347527
2016-04-03,1.390145965512072,1.390145965512072,1.2151489749880633,1.2151489749880633,1.3605385682020203,1.3605385682020203,1.218620546085294,1.218620546085294
2016-04-10,1.3836692741883092,1.3836692741883092,1.2461572728482917,1.2461572728482917,1.2311624208701057,1.2311624208701057,1.1133602032870529,1.1133602032870529
2016-04-17,0.9817735786446438,0.9817735786446438,0.8598380270861181,0.8598380270861181,1.0211287226329961,1.0211287226329961,0.9205168533281419,0.9205168533281419
2016-04-24,1.63582623285229,1.63582623285229,1.5741891460282622,1.5741891460282622,1.314793893296791,1.314793893296791,1.2490818549826375,1.2490818549826375
2016-05-01,-0.0006341221448138405,-0.0006341221448138405,-0.09327924649362801,-0.09327924649362801,0.05976808169931887,0.05976808169931887,-0.028484817156802695,-0.028484817156802695
2016-05-08,0.6200732036320128,0.6200732036320128,0.613030626810625,0.613030626810625,0.7523827945841406,0.7523827945841406,0.7660529149698706,0.7660529149698706
2016-05-15,1.3118191290603782,1.3118191290603782,1.2518069697812917,1.2518069697812917,1.148730016299454,1.148730016299454,1.0838942832711516,1.0838942832711516
2016-05-22,1.2115466644526385,1.2115466644526385,1.1763213358958446,1.1763213358958446,1.4784829057984112,1.4784829057984112,1.4611743709935918,1.4611743709935918
2016-05-29,1.4469187118707352,1.4469187118707352,1.4384751117143713,1.4384751117143713,1.0573242184579545,1.0573242184579545,1.6746908160782736,1.6746908160782736
2016-06-05,1.571975085212994,1.571975085212994,1.581358098977951,1.581358098977951,1.882777543272361,1.882777543272361,1.7484090041852585,1.7484090041852585
2016-06-12,1.9049893448877957,1.9049893448877957,1.9471433280981363,1.9471433280981363,2.1693860455348815,2.1693860455348815,2.057958340655721,2.057958340655721
2016-06-19,0.28018879037225436,0.28018879037225436,0.27418510496556453,0.27418510496556453,0.45931639710995614,0.45931639710995614,0.3787971463572198,0.3787971463572198
2016-06-26,0.45504836348235184,0.45504836348235184,0.4503225093414369,0.4503225093414369,-0.4042122963291219,-0.4042122963291219,-0.40818094522644816,-0.40818094522644816
2016-07-03,-1.0119424610784338,-1.0119424610784338,-0.7104396782455941,-0.7104396782455941,-0.7911119305831856,-0.7911119305831856,-0.7425275721324128,-0.7425275721324128
2016-07-10,-1.7237648750345982,-1.7237648750345982,-0.4337125303455046,-0.4337125303455046,-1.6137802946533188,-1.6137802946533188,-0.44300634846334536,-0.44300634846334536
2016-07-17,-0.7754101002432318,-0.7754101002432318,-1.104495386837683,-1.104495386837683,-1.014111011354876,-1.014111011354876,-1.2984478565090156,-1.2984478565090156
