Date,iShares US Oil Equipment & ServicesEtf_Open_average,iShares US Oil Equipment & ServicesEtf_Open_max,iShares US Oil Equipment & ServicesEtf_Open_min,iShares US Oil Equipment & ServicesEtf_High_average,iShares US Oil Equipment & ServicesEtf_High_max,iShares US Oil Equipment & ServicesEtf_High_min,iShares US Oil Equipment & ServicesEtf_Low_average,iShares US Oil Equipment & ServicesEtf_Low_max,iShares US Oil Equipment & ServicesEtf_Low_min,iShares US Oil Equipment & ServicesEtf_Close_average,iShares US Oil Equipment & ServicesEtf_Close_max,iShares US Oil Equipment & ServicesEtf_Close_min
2018-04-08,0.5067885892852845,0.5067885892852845,0.5067885892852845,0.4620156165090738,0.4620156165090738,0.4620156165090738,0.6400101161495989,0.6400101161495989,0.6400101161495989,0.5333970854631913,0.5333970854631913,0.5333970854631913
2018-04-15,0.9813540238654156,0.9813540238654156,0.9813540238654156,0.9610401255569291,0.9610401255569291,0.9610401255569291,0.9481196807908752,0.9481196807908752,0.9481196807908752,1.0417223340229278,1.0417223340229278,1.0417223340229278
2018-04-22,1.6033513620233508,1.6033513620233508,1.6033513620233508,1.5943909036148571,1.5943909036148571,1.5943909036148571,1.6920171578404772,1.6920171578404772,1.6920171578404772,1.7684186692780928,1.7684186692780928,1.7684186692780928
2018-04-29,1.3720398423743423,1.3720398423743423,1.3720398423743423,1.5849201643633473,1.5849201643633473,1.5849201643633473,1.463020730819278,1.463020730819278,1.463020730819278,1.5697976863102234,1.5697976863102234,1.5697976863102234
2018-05-06,1.8835573806069688,1.8835573806069688,1.8835573806069688,1.825660229461167,1.825660229461167,1.825660229461167,1.8428080611936768,1.8428080611936768,1.8428080611936768,1.7616068245495489,1.7616068245495489,1.7616068245495489
2018-05-13,1.9243006209125106,1.9243006209125106,1.9243006209125106,1.9585328143045233,1.9585328143045233,1.9585328143045233,1.9262367846030959,1.9262367846030959,1.9262367846030959,1.9538472176771413,1.9538472176771413,1.9538472176771413
2018-05-20,0.8738108674368398,0.8738108674368398,0.8738108674368398,0.8177056987025398,0.8177056987025398,0.8177056987025398,0.6150733120853237,0.6150733120853237,0.6150733120853237,0.6640625000000013,0.6640625000000013,0.6640625000000013
2018-05-27,0.6252659328291389,0.6252659328291389,0.6252659328291389,0.66905524548079,0.66905524548079,0.66905524548079,0.6219904346537395,0.6219904346537395,0.6219904346537395,0.5774673025854044,0.5774673025854044,0.5774673025854044
2018-06-03,0.6799950987071715,0.6799950987071715,0.6799950987071715,0.6003287706181359,0.6003287706181359,0.6003287706181359,0.5077608988728736,0.5077608988728736,0.5077608988728736,0.4867853215241156,0.4867853215241156,0.4867853215241156
2018-06-10,-0.14879579981176652,-0.14879579981176652,-0.14879579981176652,-0.15431922573021947,-0.15431922573021947,-0.15431922573021947,-0.2748370228892087,-0.2748370228892087,-0.2748370228892087,-0.2758526731330257,-0.2758526731330257,-0.2758526731330257
2018-06-17,-0.08613893816275411,-0.08613893816275411,-0.08613893816275411,-0.008506602839462708,-0.008506602839462708,-0.008506602839462708,0.05422120454321988,0.05422120454321988,0.05422120454321988,-0.07971019147412248,-0.07971019147412248,-0.07971019147412248
2018-06-24,-0.195763691243895,-0.195763691243895,-0.195763691243895,-0.15739487668365015,-0.15739487668365015,-0.15739487668365015,-0.015543698782717556,-0.015543698782717556,-0.015543698782717556,-0.158450525677391,-0.158450525677391,-0.158450525677391
2018-07-01,-1.185130623591961,-1.185130623591961,-1.185130623591961,-0.8582849164472868,-0.8582849164472868,-0.8582849164472868,-0.9349842246202787,-0.9349842246202787,-0.9349842246202787,-0.5464893521488733,-0.5464893521488733,-0.5464893521488733
2018-07-08,-0.4568512908333397,-0.4568512908333397,-0.4568512908333397,-0.5534088389361931,-0.5534088389361931,-0.5534088389361931,-0.19469415814537966,-0.19469415814537966,-0.19469415814537966,-0.33335636727076834,-0.33335636727076834,-0.33335636727076834
2018-07-15,-0.9911507597311522,-0.9911507597311522,-0.9911507597311522,-1.3320566319403064,-1.3320566319403064,-1.3320566319403064,-1.0106482917832573,-1.0106482917832573,-1.0106482917832573,-1.2423807093691388,-1.2423807093691388,-1.2423807093691388
2018-07-22,-1.0494883318608634,-1.0494883318608634,-1.0494883318608634,-0.8758022760125895,-0.8758022760125895,-0.8758022760125895,-0.8328496309214922,-0.8328496309214922,-0.8328496309214922,-0.7146158060063279,-0.7146158060063279,-0.7146158060063279
2018-07-29,-0.6464236855238369,-0.6464236855238369,-0.6464236855238369,-0.5927662079137683,-0.5927662079137683,-0.5927662079137683,-0.6060952708364671,-0.6060952708364671,-0.6060952708364671,-0.7279302921589464,-0.7279302921589464,-0.7279302921589464
2018-08-05,-0.7598649243149365,-0.7598649243149365,-0.7598649243149365,-0.7801374025552218,-0.7801374025552218,-0.7801374025552218,-0.6761374916306625,-0.6761374916306625,-0.6761374916306625,-0.4601454869838474,-0.4601454869838474,-0.4601454869838474
