Date,INCY_Open_average,INCY_Open_max,INCY_Open_volatility,INCY_Open_change,INCY_High_average,INCY_High_max,INCY_High_volatility,INCY_High_change,INCY_Low_average,INCY_Low_max,INCY_Low_volatility,INCY_Low_change,INCY_Close_average,INCY_Close_max,INCY_Close_volatility,INCY_Close_change,INCY_Volume_average,INCY_Volume_max,INCY_Volume_volatility,INCY_Volume_change
2016-03-27,-0.3751699886193864,-0.440930753175957,-0.4815963928088838,1.211063965603481,-0.40668994170395284,-0.531346716449648,-0.44495628663673287,0.994065957555707,-0.25302179243503486,-0.27687200705378767,-0.41814457102769476,1.121684631872718,-0.32417791291454046,-0.35171211875926073,-0.11336764906565708,1.0549218684312172,-0.755177322200963,-0.5110971333455372,-0.4178706448022477,0.09156842604738444
2016-04-03,0.9655409964215834,0.8663744344096598,0.2861858717770513,0.9413258402638498,1.04699195463282,0.8955432393711812,0.6561220746154779,0.6107767217644786,1.2442120526401257,1.0665661615414388,0.00885162007221981,0.6357127453934766,1.2498133234873912,1.2634756107456686,1.1654234194638795,0.6129564477347663,-0.6330039201498554,-0.3713109214810121,-0.21514375010770884,-0.14677056640878752
2016-04-10,1.5770708182679958,1.1920695801820782,-0.6107452689166414,0.6618324639226077,1.2871660407785372,0.6852008960912112,-0.9192491876541689,0.19721073171423875,1.6395789799136797,1.2995025735833547,-0.610133849439854,-0.2540484680997475,1.6299550556788598,1.2182849057833474,-1.1679359506320353,-0.057696640443752834,-0.8571001954005114,-0.6218660716118641,-0.5031079745697077,1.021476612354095
2016-04-17,1.324133033697422,0.8879061425529169,-1.108363770529249,-0.08898429956581268,1.2117451845059153,0.7317791411306827,-1.0414902615184478,-0.10011371647899683,1.4169020008415194,1.098571498152946,-0.7786231014635666,0.06792177889319402,1.2963004624070285,1.0738455257456565,-0.9676876730709025,-0.1967359837094389,-0.7947137237524255,-0.5506278153914024,-0.4177720667738827,-0.08213859388101763
2016-04-24,0.3159604826945972,0.5207135574140229,0.042961299040679586,-1.400244291261521,0.14300418613794535,0.19945323609468846,-0.12001571083994696,-0.9551531641328176,0.34357396403254664,0.29427569693490163,-0.27780212697528467,-1.00472305860625,0.242612218194638,0.044056618104308644,-0.7652771348659154,-0.26627959219317204,-0.6470790700771264,-0.5274531398524346,-0.4424794595011914,0.5211454915661766
2016-05-01,-0.3729253387392081,-0.3971255865324977,-0.17575158868220422,-0.9030807519135812,-0.38731269104740834,-0.5139447421694189,-0.28773121443163635,-0.007011686798026939,-0.30871887281342353,-0.357188482485132,-0.3665462742667899,-0.8480669378410481,-0.3957208910883996,-0.39066833322010797,0.1547135473273053,0.13994731826960038,-0.30961444536934135,-0.2551854548718655,-0.20244271553777077,1.460214540066854
2016-05-08,-0.12202885583707297,-0.34948689312943715,-0.5161965441362885,-0.16855653819929528,-0.18304406427955608,0.12350344538784988,0.8013295551381029,1.2006593886525534,-0.12085760305228306,0.02552342753279849,0.691029167567138,0.9355590036110689,0.04785053825784902,0.4866797777656815,1.076249623463667,1.0246840075215151,-1.2629593767955691,-1.1309516296098872,-0.9020322895966683,0.7380853621552695
2016-05-15,0.9503698597858043,0.8083717603231878,-0.7615307126060175,0.6458838939905106,1.1925578465868152,1.331099619773557,0.7599619913168815,1.9312417045689834,1.0778526748911215,1.0957864298609805,-0.4264696858451329,1.180431457297359,1.1350690666577856,1.3544653333632137,0.6011201444134964,1.7460656802069958,-0.5939049466961034,-0.5020158351105835,-0.41194265684551234,0.6101768756761939
2016-05-22,1.830908138919341,1.6794518004962362,-1.312617333164357,0.22444464753291954,1.839342341744733,1.7511131684610919,-0.01838458443604346,1.1144627057239194,1.908549952434993,1.6032370782023395,-2.027368762628713,0.08598108095005075,1.8890486887264362,1.7808042323303286,-0.35404369271085867,0.8274949462126753,-0.45938701857312164,-1.0032835295783895,-1.3326759258386687,0.2815912130873016
2016-05-29,1.9684618483306862,2.0534369301764204,-0.21562024347327485,-0.08335917194534727,1.9307485895487726,1.7360750275503152,-0.9806003181788554,-0.5662745175565181,1.9048652815632932,1.8728931135860551,-0.6962663396265578,-0.745578927583399,1.889783317825896,1.8576429087102069,-0.34463592354936884,-0.2251123777247398,-0.6440345437225495,-1.125045074142888,-1.2771134249849958,-0.3102354460810972
