Date,MKTAY_Open_average,MKTAY_Open_max,MKTAY_Open_volatility,MKTAY_Open_change%,MKTAY_High_average,MKTAY_High_max,MKTAY_High_volatility,MKTAY_High_change%,MKTAY_Low_average,MKTAY_Low_max,MKTAY_Low_volatility,MKTAY_Low_change%,MKTAY_Close_average,MKTAY_Close_max,MKTAY_Close_volatility,MKTAY_Close_change%,MKTAY_Volume_average,MKTAY_Volume_max,MKTAY_Volume_volatility,MKTAY_Volume_change%
2016-01-24,-0.3198740320339974,-0.28831313117203283,0.9341015047565467,-5.243445692883891,-0.33318935554989815,-0.16848728309690753,1.279448645330779,-5.7142857142857135,-0.3238570497795701,-0.1728766204690569,1.1270471120972918,-5.395683453237409,-0.37597352774135756,-0.4483435831552459,0.892586387797825,-5.2633458311015895,-1.0829048624686681,-1.0594625200735737,-0.7667422251530432,-22.518855501017605
2016-01-31,-1.42611546405028,-0.9156479005858286,-0.07288719816790344,3.2556418793932633,-1.4739240123943942,-1.1177230742694995,-0.28993721525286126,3.2556418793932633,-1.454230422980111,-1.3230273190325412,-0.4318800056459975,1.0710301227222023,-1.4799488272420305,-1.4039537912211082,-1.0408950990393997,1.0710301227222023,-1.2524197319285744,-1.292999410327523,-1.1171833121670443,38.39233894370285
2016-02-07,-0.7998055130845904,-1.2051884412393672,-1.2820864760267598,-1.3309024612579836,-0.36031865565106286,-1.033708450802139,-1.1538530634203763,0.3435804701627574,-0.5547773940605503,-0.797031059908048,-1.1751593192206045,-0.6425555351569697,-0.31421325216863344,-0.22136790588144414,-0.544211763229723,1.6523778119733292,0.014085782517016546,0.45640300015842983,1.1863127141081373,-23.39395525317284
2016-02-14,1.4413228923396075,1.4328712301298563,0.6866297040022091,4.8973087818696985,1.4147556340475875,1.4011650014197436,0.23110730690691805,5.341246290801191,1.4111083884418953,1.3811089302712876,0.2703651890128323,4.8973087818696985,1.4174425771412635,1.4240100473183444,0.6923628804029657,5.174825174825164,1.1843125017833758,1.3785352743107566,1.4326755626165188,-64.15045796027579
2016-02-21,1.070141866028324,1.0324664471755176,-0.8978949775023283,-1.727574750830575,1.0326187151263633,0.9640081021555088,-0.7442014382150187,0.2823920265780641,1.0948992526990398,0.9494136996526641,-0.8205220298508071,-0.30333670374116417,1.0425254902054246,0.8311577635328846,-0.6219878136744245,-0.2666222296283896,0.23191208762314364,0.6284418991394849,0.737841996024178,249.2753623188406
2016-02-28,0.8293080831680679,0.7064985595207806,-0.7992560994215939,1.6527545909849783,0.8521446176555165,0.7345954159623446,-0.5633851715758756,1.1461794019933516,0.893997580756331,0.784163391099915,-0.6436763769967382,0.5375440954140774,0.9339187071067243,0.8255117965421553,-0.39100346557434607,1.5598904402431648,1.3273019613995465,1.3731521591418825,1.3552337490027215,-11.774516344229484
2016-03-06,0.7704107453812592,0.9540903256042595,0.2823434141733602,2.7881040892193285,0.9387967105897425,0.9687040006303604,-0.6576858545950435,1.7833553500660473,0.7675455577970776,0.9887720837657371,0.044214007384623236,1.6897600540723217,0.6730487706387125,0.942229208168309,-0.13345835275225237,1.5554440541896637,-0.8065525343540401,-0.7403521800963621,-0.5896932302371882,-53.91351205711976
2016-03-13,1.1686856613065433,1.3537462691181419,0.6554342265519867,2.227294961682712,1.0839466157772437,1.3140096851661796,1.1618950038622429,2.70666884069787,0.7458237469275806,0.3740313568259639,-1.2757569784273104,-0.2719103359087349,0.9587298635801116,1.0893110212223154,0.7876181007503444,2.6294165981922784,1.222696927670285,1.04258463572447,1.1724459893440555,760.1115421920466
2016-03-20,1.2578794303326954,1.026971177514806,0.8911399864890411,-1.5716780441339926,1.318760861502626,1.0615028562560103,-1.339459813266417,0.348542458808628,1.4683824093074478,1.4773198361839348,0.9375715028437724,-1.4320193081255037,1.4205920285271656,1.2857430527340046,-1.372929820322976,1.9147224456959049,-0.9289923115847973,-1.05024490968636,-1.060992135053135,82.47598719316969
2016-03-27,0.4612893825673381,0.38746231405474435,0.21221410803190266,-2.9636711281070736,0.3021304593933984,0.9683321904725225,1.3713536705657792,-2.2430500397140567,0.8208790481559243,0.755079767866847,0.6950911270728094,-1.6022010033986114,0.23055851890680876,0.7812245070230871,1.3394766010776629,-1.7124394184167937,-0.9022773937655687,-0.8570747087107425,-0.8621771155860999,30.156569094622192
