Date,IPI_Open_average,IPI_Open_max,IPI_Open_volatility,IPI_Open_change,IPI_High_average,IPI_High_max,IPI_High_volatility,IPI_High_change,IPI_Low_average,IPI_Low_max,IPI_Low_volatility,IPI_Low_change,IPI_Close_average,IPI_Close_max,IPI_Close_volatility,IPI_Close_change,IPI_Volume_average,IPI_Volume_max,IPI_Volume_volatility,IPI_Volume_change
2016-03-27,-1.2298064695755406,-1.3935717343318101,-1.3026079611489467,0.20255009620090447,-1.340599464474205,-1.4769949598913001,-1.1361075627256139,0.12062820953832439,-1.176644117727715,-1.3477137974909041,-0.8684011205021368,0.04547498893732877,-1.313658130388865,-1.4487819142866418,-0.7679067731045288,-0.15132456021249874,-0.4901949507919578,-0.46914424280791617,-0.43254412789825747,-0.045337720611017776
2016-04-03,-1.449111874247151,-1.49717732946527,-0.8046627355804384,-0.06972201431079182,-1.490527859798821,-1.5807829076086375,-0.7242270982498388,-0.2408415210402126,-1.3841210305644847,-1.5208674165735123,-0.6318271962291313,-0.0278448526826225,-1.4960197819091214,-1.639836024595901,-0.648329742659918,-0.1392404693890627,-0.3123878805522931,-0.3604033373809567,-0.3999559730737506,-0.21383631996454266
2016-04-10,-1.1145111556894152,-1.1715357183462765,-0.8767458434582688,0.3680235275942342,-1.1192665233414714,-1.2631576970829936,-1.0659867024000256,-0.15690106386901598,-1.023784830933985,-1.1148070458550603,-0.48557273416925967,0.2076628761877096,-1.0735914262875095,-1.2143206506298057,-0.7468791261107723,-0.17074104533573842,-0.4969840175051052,-0.41723262964827934,-0.3692809492960591,-0.37975178547596855
2016-04-17,-0.7374707808495251,-0.7717637374621784,-0.5290336836122055,0.45594959062100116,-0.7009428496203127,-0.8223333545490651,-0.6244581706827195,0.44310814959346545,-0.6465263006975794,-0.8167587405889886,-0.5377421856636289,0.34431490983179475,-0.7073551064599466,-0.8693817240270652,-0.6667259338283317,0.173381096673192,0.07067087096175312,0.19253575715527996,0.3000926018543998,-0.2724237084770614
2016-04-24,-0.4366167226971571,-0.4896611019119965,-0.6763040199040887,0.40048110362478645,-0.42970938358902355,-0.4280945137281727,-0.30930775438170577,0.223023324909502,-0.41277768959661154,-0.6590564643449341,-0.8330623396172014,0.09098851663310233,-0.42820234461794526,-0.5060438342908811,-0.5108431126771732,0.032273840917407225,-0.33235864141798477,-0.2173024750673306,-0.10526363690273437,-0.0913850829423589
2016-05-01,-0.7049571899798487,-0.6753184017648802,-0.37583526814334467,-0.4571226412767214,-0.7763459239789562,-0.7847225456708956,-0.3465881899580675,-0.6060487312130572,-0.7065985775465322,-0.7797221930194577,-0.21398751168144806,-0.3732689841844062,-0.8209051902296568,-0.9350811737640976,-0.4686467998501561,-0.2199994179571258,-0.4864649571923732,-0.5609363622725286,-0.47810704313554764,-0.06776232568892945
2016-05-08,-0.12918532295728932,0.035747340273924566,0.9281820544819828,1.479297359043396,0.10543052439842876,0.17168919395746282,0.5643688407413575,1.065422154527926,-0.07895770743636142,-0.05547402936990111,0.08668703651488562,0.9297454354952956,-0.04445476758004562,-0.15815877830282413,-0.13424248066881547,0.7094361098305513,0.4236303586175015,0.19582139507582075,0.1665913997868834,-0.18547381867485138
2016-05-15,0.23337563482454404,-7.270063383034017e-16,-0.6521276802420151,-0.10742311639038014,0.18881801447216634,0.04324401501311403,-0.47872245613007197,-0.026061513395186045,0.41297083064688817,0.0446508853074993,-0.5379047059979052,0.16017078488690603,0.30870008936808685,0.02594082308871875,-0.4489404402042675,0.16508465664049407,-0.49414797664384014,-0.5896113719250609,-0.49690089249306646,-0.0656304809140742
2016-05-22,0.9929584488802156,0.513431370052829,-0.7104033341674733,-0.39965912195030134,0.8097512402196785,0.11936364335615966,-0.7713794591876879,-0.43007469536914217,1.2449453146706941,0.4978547910760785,-0.8986646585305385,-0.09963533775448698,0.8878631633286826,0.30647580403204044,-0.5753446250542489,-0.20015195046180953,-0.5703480992343811,-0.6717909299866786,-0.7663037656709663,-0.08568551876760465
2016-05-29,0.5241306879083208,-0.0793541033142204,-1.2077740984462138,0.42428731461683017,0.6045696210893705,0.7828331192442098,0.20840102937546784,1.1860858025736676,0.99529500288706,0.47160389846132816,-0.8571393395264872,0.10853924264793466,0.9545392761177577,1.3697426479391197,1.2900075755259142,1.873072888521822,-0.1613790806713243,0.4516755037779711,0.7642789361401409,2.6315479258979795
