Date,BVSN_Open_average,BVSN_Open_max,BVSN_Open_min,BVSN_Open_volatility,BVSN_Open_change,BVSN_High_average,BVSN_High_max,BVSN_High_min,BVSN_High_volatility,BVSN_High_change,BVSN_Low_average,BVSN_Low_max,BVSN_Low_min,BVSN_Low_volatility,BVSN_Low_change,BVSN_Close_average,BVSN_Close_max,BVSN_Close_min,BVSN_Close_volatility,BVSN_Close_change,BVSN_Volume_average,BVSN_Volume_max,BVSN_Volume_min,BVSN_Volume_volatility,BVSN_Volume_change
2018-04-08,-1.5151378361439662,-1.4282915144392343,-1.4306004789927798,0.5151970861524127,1.0332680127555969,-1.3819633277847398,-1.4669460016226747,-1.083940740652927,-0.2350618065058964,-0.5486724753486232,-1.7146625602204355,-1.969264933564154,-1.6969559471743312,0.534800803577767,-0.8524388510072374,-1.3961556027259268,-1.3300575993622048,-1.1892844122179824,0.3730618403614586,-0.8016903929182055,1.7183316989284032,2.4017532577359493,0.38931771364454215,2.3140183553812843,2.7451938647273253
2018-04-15,-2.0441998789777855,-2.326851980367882,-1.6489155605273447,-0.784762629849593,-0.4534248969031847,-2.06592646315787,-2.2173517768168995,-1.836994683255767,-0.4831177214462119,-0.5673331447639882,-1.856210424033849,-2.017588970688834,-1.4972144919446222,-0.7072198693443208,0.003291269695009512,-1.995534607804076,-2.250115177504419,-1.5879096105852835,-0.8866274907291842,0.4022423312341621,0.40766213612049074,0.34743806525882354,-0.4319317028919702,0.39875603351943134,-0.6327524175957248
2018-04-22,-2.0317938560605486,-2.1094557504932236,-1.8027135618874865,-0.6196352840099565,0.1008011934931967,-1.9941016193306929,-1.8717932358859684,-1.8436101696140446,0.08994058570275032,0.7567134252028942,-1.8133123162162714,-1.9426295484461622,-1.478800542450478,-0.8979900932542872,0.6419808012391015,-1.9800686680900195,-2.0469850453907505,-1.7307102963307366,-0.7771368672656374,0.5064631811497835,0.31838054825585077,0.45964522943435315,-0.6789296070095139,0.5429684675127255,-1.4118630924437083
2018-04-29,-1.3692400352452132,-1.3979217522592473,-1.3293332537319447,-0.22775426921494624,-0.354024307040874,-0.9736123576248102,0.5137247961453385,-1.0892784154527562,2.2546814900211967,2.4799796911375886,-1.3673826574027594,-1.526314061606542,-1.0384703382271383,-1.4538887224117052,-0.07457352741666247,-1.2173105237975879,-0.6880745842084864,-1.3568961132297577,1.1219363880101465,1.1075640470703312,3.193276496718565,3.2527466279441253,1.498255585766093,3.2522011010202605,3.2153449827192504
2018-05-06,-0.8101552838564088,0.08238303048233525,-0.9965971073125416,1.5356275139876914,-1.9287320856141343,-0.8537774494815595,-0.33496548199655773,-1.0292189680913584,0.9763986988155787,-1.3253643777208506,-0.9979266088973064,-1.038133015376663,-0.894085166899995,-0.6201200940164964,0.5424868465865835,-1.1070198103374422,-1.386721477619038,-0.8643067567169549,-1.1278608226319127,0.3308602387247709,0.5238778178807354,0.18506641844813027,1.829226105101785,0.13859973786187202,-0.8968122972979079
2018-05-13,-1.5119213325058385,-1.40757178872197,-1.295482506101891,-0.40981594724185005,-0.7491659765890339,-1.5349396355811127,-1.889257539482762,-1.2290264638880912,-1.1448895040079987,-0.12095558398617548,-1.319376524530951,-1.3891778823197682,-1.1020474120179116,-1.3090333717558882,0.15781435537064278,-1.267524642701056,-1.4328154372197897,-1.2225017470337038,-0.896960181778133,0.05900199083321654,0.4327900189290024,0.2585983416213007,1.8992504757880484,0.20314599707079098,-0.9408662768081535
2018-05-20,-1.3388397091123514,-1.4110949090628413,-1.2455371963211457,-0.6906054115527718,-0.5084571651283027,-1.4004398524568469,-1.3123156890473007,-1.5380854295382402,0.12643368828648835,-0.29391353110547286,-1.4162589920605233,-1.3993988859332327,-1.6334455551011147,-0.35480910942810356,-0.04643332361565646,-1.3896048261676446,-1.1867322296437197,-1.4452639399453495,-0.06269271244052008,-0.1006932596050097,1.4325426112814985,0.5817552284758298,2.8836245818978963,0.41663262268717843,-0.5301332218594385
2018-05-27,-1.4109764290414293,-1.295503175139631,-1.4526436092006125,-0.21677166719196264,-0.8174664690970032,-1.5689885804237669,-1.6536894744785016,-1.451331887337634,-0.764284415451622,-0.39675548586690884,-1.3664389885900923,-1.337768041934292,-1.3115100556977188,-0.9953716369151251,0.20108667623335902,-1.3942021790204637,-1.470399120583607,-1.4077683189019283,-0.8407174849038633,-0.1217339225483013,-0.7227798325058298,-0.656533838989709,-0.09081437233426862,-0.662117711564515,-0.205099479705179
2018-06-03,-0.7367920716605127,-0.04205211615309442,-1.0664955239324934,1.305203206757784,0.9101491110463783,0.06707827741132077,1.145200750185031,-0.5404660311697822,2.208551298300401,-0.22929375481918796,-0.9197647357504394,-0.7644597298295153,-1.1838202634477144,0.26479188407212534,1.1300997075282506,-0.632103112315445,-0.15602212781830102,-1.2584842429861751,1.4422614066465176,0.9657670086269005,3.2309881278679744,3.130664399118489,2.4341597035252325,3.127737374572492,0.04130077507808406
2018-06-10,-0.882500979348198,-0.9753664566908609,-0.9274820925303964,-0.5818980322305018,0.42292120678097145,-1.0695456982168186,-1.2624352154676148,-0.7800198551271676,-1.079460888897794,0.20469750102362155,-0.7625380074911141,-0.7790307958105895,-0.6700744472072577,-0.7118839558084306,-0.3099821667803663,-0.8483135731460013,-1.001547815189349,-0.7571919860738662,-0.8175052681232762,-0.5349973323445125,-0.32942975661602436,-0.39395923063253174,-0.15032033914544643,-0.39801267947627933,-0.08112117431863237
