Date,BVSN_Open_average,BVSN_Open_max,BVSN_Open_volatility,BVSN_Open_change,BVSN_High_average,BVSN_High_max,BVSN_High_volatility,BVSN_High_change,BVSN_Low_average,BVSN_Low_max,BVSN_Low_volatility,BVSN_Low_change,BVSN_Close_average,BVSN_Close_max,BVSN_Close_volatility,BVSN_Close_change,BVSN_Volume_average,BVSN_Volume_max,BVSN_Volume_volatility,BVSN_Volume_change
2016-03-27,3.1624709812447573,2.989824502700763,2.054703002625264,0.5013036477300088,2.955488781289988,2.4660868285201984,1.0994978374162399,-1.1643017787573353,3.115875844367651,2.920960650632824,1.9766510199824927,-1.0400940430410084,3.0052169013481085,2.778143694536349,1.5363540032798622,-1.5337700053990517,1.9351645488980573,1.5319877713940127,1.3868131641039194,-1.6305322798632171
2016-04-03,1.0870849851414992,1.0444799189428935,0.5658722362381401,-1.383584116795499,1.084257025569442,0.9709121637881706,0.3064349384437378,-0.45608027719380134,1.1251603519412106,0.8498861115325066,-0.21449251188431567,-1.3403309667455855e-15,0.9850134700698996,1.038529737740557,0.5680278176812738,0.9223719466262063,0.025441372986897054,-0.2757940336962175,-0.20267723908597385,-0.1701631147769415
2016-04-10,0.9074882811638242,0.7425805598918822,0.1472642081021428,-0.8904130983325652,0.8335911410185178,0.6587297781237083,0.100140529005282,-0.777225245738489,0.9105854177640611,0.7689738428639428,0.2246409279862819,-1.335241051913021,0.7296433993663582,0.8633331952230673,0.5270433993255361,-1.4267026433523395,-0.533362889987763,-0.4344020878769549,-0.4246499078786942,0.6833814122853918
2016-04-17,0.5474868029846054,0.821552588560631,1.0125290984472153,0.23209550163639395,0.5828532482679994,0.47334976697571823,0.22087045813567752,0.5422958901076528,0.6101253407188919,0.27942779712754434,-0.641815831398905,0.13164161446702743,0.501521829076208,0.3662510330466251,-0.3016865342561961,-0.19854362852163793,-0.4593067509765065,0.19916136220943625,0.3449397932730423,-0.12395852751434702
2016-04-24,0.12374255601129021,0.36816535574552267,0.9256911155402101,-1.1988477674662221,0.08801786116089871,0.08997387178246806,0.36280873209233055,-0.6741104661793287,0.12947368428888117,0.0112881399480853,-0.18273109350585626,-0.32619299251538414,0.0941817730733627,0.15888063247515855,0.286002454629335,-0.3316610689149453,-0.6433650162815571,-0.5923983835619729,-0.5973282723542268,0.023108883521243233
2016-05-01,0.5823131357429885,0.32511604116390447,-0.4737487961734514,-0.8289060751012297,0.46802003164015554,0.36117613606290455,-0.06305014469061089,-0.1792258065695543,0.5772991388705317,0.1791404542734693,-0.7704748210894341,2.341421794897029e-15,0.584089421895772,0.6224301412448345,0.14691408669245157,-0.06940891085873473,-0.3207080834649829,-0.07285920684517184,-0.11366228858088724,-0.13980846419501836
2016-05-08,0.7677327526791441,0.600263498999025,0.44512978941126735,1.2066124909003222,0.6386758819109737,0.2948326668336536,-0.12356998765050853,0.6196735785282554,0.9148773368038078,0.9185785736292268,0.6777050783508535,0.7377684883533289,0.8868293772008823,0.44304818329329626,-0.07158854603305106,0.46877911237605885,2.2268138428861644,2.969576488998432,3.0122237754393995,0.06224855295244915
2016-05-15,0.6528587593779894,0.3117828851894702,-0.7416977038449051,-0.8587748547052063,0.2614187703885241,0.005582364270509754,-0.5648774912428419,-0.5141812936185797,0.836024075929219,0.5278784224700201,-0.16618976861277776,-1.078554414274728,0.5092582202922272,0.06056367093313657,-0.9961293260337432,-0.5083056775597489,-0.7161888519192136,-0.5785984351410277,-0.5756374943566922,0.3632338526346814
2016-05-22,-0.2026895889853487,-0.452266441255176,-0.629218624776717,-0.5973602372743154,-0.1704728827427926,-0.3914676475756298,-0.8001916274837046,-0.12745205325440498,-0.03948814391592967,-0.19329216945513744,-0.29668617167651606,-0.738067698457564,-0.1909526731871076,-0.44398043084456085,-0.6086541975285004,-0.7608882667062918,-0.7738375499019622,-0.6400252310305657,-0.5914357539651501,-0.4260181418580462
2016-05-29,-0.07450679439314406,-0.34329650524812755,-0.8832721301734004,-0.5156906292028561,-0.44728437060166215,-0.5798523645733985,-0.46960976910801233,-0.2857272441597968,0.06105428265148142,-0.2292379804681543,-0.7478997575448249,-0.17517984628848157,-0.19304483732768782,-0.39175307994723524,-0.7671747996314279,-0.421535291231998,-0.7648944010344467,-0.6268527867714158,-0.5896432613739359,-0.04517503474948119
2016-06-05,0.16425181613211204,-0.07770196740764103,-0.7584890584997028,0.3165536061506974,-0.19265110437925825,-0.3661630975816926,-0.4096147914293172,-0.10161854212170376,0.42223747934239375,0.41422347585717006,-0.04069893868820319,0.01864238936965777,0.1235002953141924,-0.10967145980047857,-0.5959726835534147,-0.09986318781200121,-0.7016744633261222,-0.5224258034551016,-0.4906799528230335,-0.6840171063175424
2016-06-12,-0.03717662446303842,-0.18192340170295646,-0.5207738061220609,-0.9494350669521164,-0.26009544677824953,-0.4988876688899118,-0.7862379829582288,-0.4002898991285852,0.18629778835478367,-0.17272894208323641,-0.5915607141609274,-0.44153609792202664,-0.026844644023219167,-0.5868990947494556,-1.189083911316545,-0.037022884577878085,-0.6147869229818065,-0.44912246659481037,-0.4223304363075275,-0.05830690774912557
2016-06-19,-0.528339432981499,-0.8209752741516029,-1.1642182310809712,-0.2604863005891845,-0.4730820741936393,-0.5659711319450285,-1.0268373370319301,0.256618673958027,-0.5273260491989848,-0.4915305913227529,-0.17754898685165235,-0.7788433762934035,-0.5022318573851922,-0.7465822601956548,-0.8940175135775936,-0.40885800198462074,-0.5001725989926652,-0.5672074091583699,-0.5942105447105378,0.035893151796306026
2016-06-26,-0.5802356046826583,-1.4516756769365446,-1.655333910682067,1.209767525412831,-1.0162480873189654,-0.9950916869025316,-0.5267442544968769,0.7065247740332141,0.22864898298900135,-0.23613171678025496,-0.9272942549783566,0.9149142958436025,-0.30502435998976085,-1.2191923246787486,-1.4344009821835249,0.6041556910877801,-0.7265917683043157,-0.564726682937131,-0.5382437615026856,-0.05666360699619358
