Date,GPL_Open_average,GPL_Open_max,GPL_Open_volatility,GPL_Open_change,GPL_High_average,GPL_High_max,GPL_High_volatility,GPL_High_change,GPL_Low_average,GPL_Low_max,GPL_Low_volatility,GPL_Low_change,GPL_Close_average,GPL_Close_max,GPL_Close_volatility,GPL_Close_change,GPL_Volume_average,GPL_Volume_max,GPL_Volume_volatility,GPL_Volume_change
2016-03-27,1.4580320064126018,1.3097239553476563,0.32850208305773354,-0.4655405006421049,1.440336160163769,1.3113140256713136,-0.5665513764132859,-1.0006914029678635,1.3793055275251236,1.308939689737756,0.598191380318988,-1.3266605318953355,1.3831658159864437,1.3196945185699376,0.4448946070774997,-1.6086480091335114,1.0387572733662616,1.1117481495272115,0.7550665522477485,-0.811741341890552
2016-04-03,1.2598938701612539,1.3747172660226925,0.7971993030210928,1.1851901776557843,1.2388669335668951,1.4686183670635402,1.6762730805763666,1.473952362200553,1.2709917228838574,1.068888880101329,-1.0451231355323858,0.007702490289017263,1.3130570581901908,1.5110871760418843,1.583367769186052,1.3694056749924692,1.2046556888347602,2.4266710319418605,2.7610780576964356,2.7785097311485853
2016-04-10,1.7173115528459666,1.6515322693790608,-0.38070076099274924,0.27222151764837726,1.700678883532662,1.6698254473433973,0.26135577142327865,0.5853783829361265,1.7834810014730775,1.7836578153411042,0.19937511327226193,0.6666961772148519,1.762324537176872,1.7362420770474871,0.524451848452274,0.5735402001275933,1.1426412354071314,1.4314797354675928,1.3591153803524734,1.3266238105820158
2016-04-17,2.356792056267571,2.339463143202836,1.4679210674343646,0.22234434211962728,2.326015868236359,2.3182992711660506,1.570869409153687,-0.47258085831543944,2.2296828092036733,2.195611645177133,1.5941052436496275,0.13760608221592077,2.1885447845411803,2.0313245667049387,-0.6488502311484176,-0.7487471698532059,2.9478568641631218,2.570176164561124,1.5406497640869694,-0.6582555026525048
2016-04-24,2.422481252489589,2.6776542092113185,3.1697502485485427,3.103694935056902,2.487920087174068,2.6232057796246524,3.1587258846788324,2.940580488676743,2.412279611693832,2.63057277695013,3.1512685407867354,2.491649710576206,2.479078570885946,2.676260421076783,3.1771321204511644,1.5959337158168045,2.9480707900879572,3.0745015391082027,3.1840137979184475,3.21000214261
2016-05-01,1.6413638781353692,1.506281467542134,0.6232172021215168,-0.9316663780994063,1.61930219408812,1.502929752543859,0.1785334272646394,-1.113457296296727,1.5831189085847535,1.511063113407809,1.0390674306697922,-0.35943915409863914,1.6124512880070763,1.5703427415642177,0.8306829887932238,-1.2557743086389888,1.6159804244121785,1.3087930441423785,1.164588879321864,-1.4351395584063291
2016-05-08,1.5193153846254928,1.2949987831855998,0.07683021308077319,0.21393407124129823,1.4597690010546411,1.3543194598151191,0.12859386388881378,-0.008952664342138263,1.5917083143087414,1.3396052640501428,-0.3165619755344783,0.36753010353671595,1.5202480353618997,1.342844434105082,-0.27142409491169683,-0.015312788279788799,-0.21875670589219662,-0.11804459016728604,-0.09387682118791103,-0.0772031534281202
2016-05-15,1.082865083193377,0.9707475273577904,0.7839966597418411,-0.9068706115647633,1.0789355787882464,0.9887614904778836,-0.09995678011309607,-1.0234697554850356,1.0860315884124043,1.1803109094624777,1.2616864983859377,-1.6487698228384617,1.113886521192083,1.0940374531019714,0.3055147016154917,-1.3765465791230038,0.35012906195231724,0.3005477363368876,0.3965697310858213,0.012679976864711442
2016-05-22,0.6873521272496982,0.5490178958433525,-0.43604699395520186,-0.8359448668771963,0.6212882467843907,0.4919485920740757,-0.39933619825880096,-0.7440673774984747,0.7084917259910426,0.5007018077099906,-0.7029924079002683,-0.8919875901099883,0.5740979798111311,0.40657106515934266,-0.4985877652031797,-0.8053609037436912,-0.7014822570319389,-0.7380852897947019,-0.7053759899455865,-0.6092477054282234
2016-05-29,0.41275243825178454,0.46202080861078526,0.1408021407670328,0.6458581160605554,0.34811678300427823,0.3840550359590241,0.06136314397165421,0.5740664465105692,0.4736963067033688,0.5087903838861315,0.2120797101631945,1.1597397346389404,0.4441157724950555,0.5217178943815578,0.5362384000737833,1.5203833495242176,-0.3726858335002838,-0.40101797669041056,-0.22570582356416916,-0.6204634971328662
